ID,Date,Element,Data_Value
AYM00089532,2006-07-19,TMIN,-281
AYM00089532,2008-06-20,TMAX,-141
AYM00089532,2008-04-30,TMAX,-20
AYM00089532,2013-01-31,TMAX,7
AYM00089532,2011-04-28,TMIN,-237
AYM00089532,2008-11-18,TMAX,-10
AYM00089532,2008-11-18,TMIN,-86
AYM00089532,2008-06-20,TMIN,-191
AYM00089532,2015-01-24,TMIN,-60
AYM00089532,2015-07-07,TMIN,-242
AYM00089532,2015-11-15,TMIN,-89
AYM00089532,2010-07-07,TMAX,-95
AYM00089532,2011-02-09,TMAX,-26
AYM00089532,2015-02-11,TMIN,-64
AYM00089532,2010-04-24,TMIN,-257
AYM00089532,2011-08-04,TMAX,-186
AYM00089532,2009-05-03,TMAX,-126
AYM00089532,2013-10-27,TMAX,-89
AYM00089532,2006-12-17,TMIN,-47
AYM00089532,2013-10-23,TMAX,-73
AYM00089532,2015-01-20,TMAX,7
AYM00089532,2009-05-03,TMIN,-230
AYM00089532,2009-03-15,TMAX,-15
AYM00089532,2006-10-24,TMAX,-126
AYM00089532,2011-05-13,TMIN,-223
AYM00089532,2012-03-04,TMAX,-61
AYM00089532,2008-04-06,TMAX,-35
AYM00089532,2015-02-11,TMAX,-7
AYM00089532,2015-12-01,TMAX,0
AYM00089532,2011-08-04,TMIN,-222
AYM00089532,2014-01-09,TMAX,-18
AYM00089532,2015-11-15,TMAX,1
AYM00089532,2013-10-27,TMIN,-204
AYM00089532,2013-10-22,TMAX,-71
AYM00089532,2006-12-17,TMAX,21
AYM00089532,2012-10-03,TMIN,-132
AYM00089532,2009-05-30,TMAX,-132
AYM00089532,2015-01-20,TMIN,-58
AYM00089532,2008-06-13,TMAX,-69
AYM00089532,2008-06-13,TMIN,-191
AYM00089532,2010-04-28,TMIN,-127
AYM00089532,2010-07-14,TMIN,-364
AYM00089532,2005-11-03,TMAX,-102
AYM00089532,2007-11-29,TMIN,-43
AYM00089532,2005-06-26,TMIN,-286
AYM00089532,2013-11-22,TMAX,20
AYM00089532,2013-11-22,TMIN,-56
AYM00089532,2011-07-09,TMAX,-147
AYM00089532,2006-10-09,TMAX,-35
AYM00089532,2005-10-10,TMIN,-284
AYM00089532,2007-10-11,TMIN,-176
AYM00089532,2012-10-03,TMAX,-67
AYM00089532,2006-02-07,TMAX,-11
AYM00089532,2015-07-07,TMAX,-120
AYM00089532,2008-06-25,TMIN,-294
AYM00089532,2009-11-23,TMIN,-49
AYM00089532,2008-04-30,TMIN,-121
AYM00089532,2013-08-04,TMAX,-60
AYM00089532,2009-03-02,TMIN,-96
AYM00089532,2010-12-28,TMAX,13
AYM00089532,2010-12-28,TMIN,-48
AYM00089532,2011-03-04,TMAX,-97
AYM00089532,2009-05-20,TMAX,-40
AYM00089532,2011-03-26,TMIN,-165
AYM00089532,2015-01-24,TMAX,18
AYM00089532,2015-01-14,TMAX,26
AYM00089532,2013-04-06,TMAX,-55
AYM00089532,2011-02-07,TMAX,-18
AYM00089532,2013-12-07,TMAX,17
AYM00089532,2006-03-26,TMIN,-66
AYM00089532,2013-06-10,TMAX,-128
AYM00089532,2011-11-05,TMAX,-12
AYM00089532,2006-05-15,TMIN,-242
AYM00089532,2008-03-16,TMAX,-52
AYM00089532,2011-11-05,TMIN,-111
AYM00089532,2010-02-04,TMIN,2
AYM00089532,2014-03-24,TMIN,-164
AYM00089532,2011-01-03,TMAX,9
AYM00089532,2013-07-14,TMAX,-184
AYM00089532,2007-02-21,TMIN,-88
AYM00089532,2007-12-18,TMAX,6
AYM00089532,2008-07-07,TMAX,-149
AYM00089532,2012-04-28,TMAX,-158
AYM00089532,2007-12-18,TMIN,-45
AYM00089532,2006-03-26,TMAX,-43
AYM00089532,2012-08-11,TMIN,-222
AYM00089532,2006-11-09,TMIN,-101
AYM00089532,2006-08-30,TMIN,-199
AYM00089532,2010-09-22,TMIN,-161
AYM00089532,2006-08-30,TMAX,-101
AYM00089532,2009-05-20,TMIN,-103
AYM00089532,2011-07-28,TMAX,-146
AYM00089532,2008-11-08,TMIN,-86
AYM00089532,2010-09-22,TMAX,-107
AYM00089532,2011-01-06,TMAX,39
AYM00089532,2014-07-27,TMIN,-356
AYM00089532,2009-06-17,TMIN,-66
AYM00089532,2011-03-04,TMIN,-163
AYM00089532,2014-11-13,TMAX,-41
AYM00089532,2007-08-07,TMAX,-88
AYM00089532,2006-11-09,TMAX,-10
AYM00089532,2010-06-12,TMAX,-78
AYM00089532,2010-07-07,TMIN,-226
AYM00089532,2009-09-04,TMAX,-196
AYM00089532,2009-08-19,TMAX,-59
AYM00089532,2007-02-22,TMAX,-22
AYM00089532,2010-06-12,TMIN,-218
AYM00089532,2015-01-01,TMAX,16
AYM00089532,2008-11-08,TMAX,-59
AYM00089532,2010-05-09,TMAX,-102
AYM00089532,2009-04-14,TMAX,-34
AYM00089532,2006-05-15,TMAX,-167
AYM00089532,2006-06-02,TMIN,-149
AYM00089532,2014-01-29,TMAX,5
AYM00089532,2007-07-29,TMAX,-153
AYM00089532,2008-10-28,TMAX,-170
AYM00089532,2007-02-21,TMAX,-31
AYM00089532,2007-08-23,TMAX,-64
AYM00089532,2012-02-24,TMAX,18
AYM00089532,2011-10-21,TMAX,-131
AYM00089532,2011-03-10,TMAX,-29
AYM00089532,2014-12-17,TMIN,-46
AYM00089532,2011-02-09,TMIN,-101
AYM00089532,2015-12-01,TMIN,-46
AYM00089532,2015-01-14,TMIN,-51
AYM00089532,2013-03-29,TMAX,-35
AYM00089532,2011-07-09,TMIN,-270
AYM00089532,2010-10-18,TMAX,-63
AYM00089532,2006-09-29,TMAX,-102
AYM00089532,2007-10-11,TMAX,-86
AYM00089532,2015-08-17,TMIN,-235
AYM00089532,2007-07-29,TMIN,-192
AYM00089532,2011-01-03,TMIN,-13
AYM00089532,2006-03-31,TMAX,-68
AYM00089532,2012-04-16,TMAX,-47
AYM00089532,2011-04-28,TMAX,-122
AYM00089532,2007-11-29,TMAX,19
AYM00089532,2008-07-20,TMIN,-231
AYM00089532,2007-08-01,TMIN,-193
AYM00089532,2009-12-16,TMIN,-36
AYM00089532,2011-03-14,TMAX,-32
AYM00089532,2012-10-14,TMAX,-89
AYM00089532,2011-12-21,TMIN,-36
AYM00089532,2007-03-13,TMAX,-68
AYM00089532,2005-12-21,TMAX,30
AYM00089532,2012-07-30,TMIN,-183
AYM00089532,2012-08-11,TMAX,-83
AYM00089532,2006-06-02,TMAX,-78
AYM00089532,2013-12-07,TMIN,-33
AYM00089532,2010-10-20,TMAX,-97
AYM00089532,2005-12-21,TMIN,-53
AYM00089532,2007-08-11,TMIN,-198
AYM00089532,2009-06-16,TMAX,-28
AYM00089532,2015-04-23,TMAX,-79
AYM00089532,2011-01-25,TMAX,1
AYM00089532,2009-06-16,TMIN,-127
AYM00089532,2007-09-24,TMAX,-167
AYM00089532,2007-06-24,TMIN,-283
AYM00089532,2011-01-25,TMIN,-24
AYM00089532,2012-03-04,TMIN,-84
AYM00089532,2014-12-17,TMAX,30
AYM00089532,2009-03-02,TMAX,-18
AYM00089532,2012-02-07,TMIN,-99
AYM00089532,2009-12-16,TMAX,28
AYM00089532,2009-11-23,TMAX,-9
AYM00089532,2008-08-09,TMIN,-350
AYM00089532,2009-09-28,TMAX,-81
AYM00089532,2010-01-05,TMAX,32
AYM00089532,2010-01-05,TMIN,-17
AYM00089532,2015-06-02,TMIN,-285
AYM00089532,2010-06-16,TMIN,-185
AYM00089532,2008-05-22,TMIN,-187
AYM00089532,2013-08-09,TMAX,-132
AYM00089532,2008-02-18,TMAX,-24
AYM00089532,2014-06-18,TMAX,-81
AYM00089532,2008-02-18,TMIN,-58
AYM00089532,2007-10-05,TMAX,-79
AYM00089532,2007-10-05,TMIN,-197
AYM00089532,2013-02-08,TMAX,-7
AYM00089532,2010-12-07,TMAX,-20
AYM00089532,2013-02-08,TMIN,-73
AYM00089532,2006-02-20,TMIN,-118
AYM00089532,2006-02-20,TMAX,-43
AYM00089532,2011-06-11,TMAX,-70
AYM00089532,2008-01-25,TMIN,-105
AYM00089532,2009-08-04,TMIN,-255
AYM00089532,2015-06-02,TMAX,-157
AYM00089532,2009-10-17,TMAX,-60
AYM00089532,2006-04-01,TMIN,-204
AYM00089532,2006-04-01,TMAX,-80
AYM00089532,2012-03-06,TMIN,-124
AYM00089532,2013-02-04,TMAX,4
AYM00089532,2013-05-12,TMAX,-193
AYM00089532,2012-03-06,TMAX,-74
AYM00089532,2009-07-03,TMIN,-154
AYM00089532,2009-08-08,TMAX,-95
AYM00089532,2012-10-19,TMAX,-67
AYM00089532,2010-10-04,TMAX,-171
AYM00089532,2010-10-04,TMIN,-239
AYM00089532,2013-02-04,TMIN,-22
AYM00089532,2015-05-31,TMAX,-86
AYM00089532,2012-10-19,TMIN,-138
AYM00089532,2015-08-31,TMAX,-240
AYM00089532,2006-01-17,TMAX,36
AYM00089532,2011-06-14,TMIN,-167
AYM00089532,2013-05-12,TMIN,-269
AYM00089532,2014-06-18,TMIN,-174
AYM00089532,2014-04-15,TMIN,-195
AYM00089532,2012-01-09,TMIN,-49
AYM00089532,2012-06-26,TMAX,-175
AYM00089532,2008-02-14,TMAX,3
AYM00089532,2011-02-02,TMAX,-14
AYM00089532,2010-05-17,TMAX,-72
AYM00089532,2012-10-27,TMIN,-60
AYM00089532,2010-04-18,TMAX,-42
AYM00089532,2008-08-20,TMIN,-274
AYM00089532,2013-12-30,TMAX,23
AYM00089532,2006-01-05,TMIN,-47
AYM00089532,2008-08-20,TMAX,-198
AYM00089532,2011-08-25,TMIN,-269
AYM00089532,2015-01-16,TMAX,10
AYM00089532,2014-06-21,TMAX,-128
AYM00089532,2009-06-19,TMAX,-44
AYM00089532,2006-01-05,TMAX,21
AYM00089532,2012-10-27,TMAX,-12
AYM00089532,2009-10-17,TMIN,-121
AYM00089532,2008-08-05,TMAX,-189
AYM00089532,2005-10-23,TMAX,-46
AYM00089532,2006-10-13,TMAX,-165
AYM00089532,2015-01-16,TMIN,-47
AYM00089532,2011-11-25,TMIN,-42
AYM00089532,2006-02-26,TMAX,-48
AYM00089532,2008-01-25,TMAX,6
AYM00089532,2009-11-07,TMIN,-145
AYM00089532,2010-03-31,TMIN,-125
AYM00089532,2007-07-07,TMAX,-54
AYM00089532,2010-12-17,TMAX,59
AYM00089532,2008-08-05,TMIN,-227
AYM00089532,2009-07-28,TMAX,-151
AYM00089532,2011-08-16,TMIN,-268
AYM00089532,2010-09-23,TMAX,-116
AYM00089532,2010-09-23,TMIN,-194
AYM00089532,2010-12-17,TMIN,-26
AYM00089532,2009-11-07,TMAX,-87
AYM00089532,2010-05-17,TMIN,-159
AYM00089532,2013-10-01,TMIN,-290
AYM00089532,2009-01-19,TMAX,3
AYM00089532,2007-02-09,TMAX,9
AYM00089532,2014-01-04,TMIN,-15
AYM00089532,2011-10-30,TMIN,-227
AYM00089532,2011-10-30,TMAX,-111
AYM00089532,2009-01-19,TMIN,-65
AYM00089532,2011-02-02,TMIN,-39
AYM00089532,2009-09-10,TMIN,-117
AYM00089532,2012-08-22,TMAX,-234
AYM00089532,2010-03-31,TMAX,-55
AYM00089532,2014-02-24,TMAX,19
AYM00089532,2006-03-07,TMIN,-34
AYM00089532,2013-03-28,TMAX,-35
AYM00089532,2014-01-25,TMIN,-25
AYM00089532,2012-08-28,TMAX,-64
AYM00089532,2013-11-16,TMIN,-102
AYM00089532,2013-06-27,TMIN,-241
AYM00089532,2008-11-07,TMAX,-59
AYM00089532,2008-11-07,TMIN,-144
AYM00089532,2012-11-04,TMAX,-65
AYM00089532,2013-08-25,TMIN,-239
AYM00089532,2013-08-25,TMAX,-134
AYM00089532,2011-07-29,TMIN,-265
AYM00089532,2014-10-07,TMIN,-256
AYM00089532,2014-10-07,TMAX,-159
AYM00089532,2007-01-05,TMAX,42
AYM00089532,2006-09-02,TMIN,-266
AYM00089532,2006-09-22,TMAX,-52
AYM00089532,2008-02-10,TMAX,10
AYM00089532,2006-09-22,TMIN,-113
AYM00089532,2013-11-16,TMAX,-20
AYM00089532,2009-10-04,TMAX,-126
AYM00089532,2014-01-25,TMAX,15
AYM00089532,2008-07-19,TMAX,-86
AYM00089532,2014-08-01,TMAX,-101
AYM00089532,2009-01-31,TMAX,-9
AYM00089532,2010-09-20,TMAX,-101
AYM00089532,2009-09-07,TMIN,-283
AYM00089532,2015-05-25,TMIN,-174
AYM00089532,2008-03-25,TMIN,-132
AYM00089532,2008-03-25,TMAX,-88
AYM00089532,2009-09-07,TMAX,-193
AYM00089532,2015-06-10,TMAX,-133
AYM00089532,2013-05-28,TMAX,-50
AYM00089532,2012-12-06,TMIN,-88
AYM00089532,2015-05-18,TMAX,-65
AYM00089532,2010-08-24,TMAX,-133
AYM00089532,2008-02-10,TMIN,-17
AYM00089532,2005-07-10,TMAX,-88
AYM00089532,2012-11-29,TMIN,-50
AYM00089532,2015-08-11,TMAX,-148
AYM00089532,2014-07-14,TMIN,-246
AYM00089532,2015-08-11,TMIN,-183
AYM00089532,2009-01-31,TMIN,-52
AYM00089532,2012-12-06,TMAX,2
AYM00089532,2005-07-10,TMIN,-205
AYM00089532,2014-03-29,TMIN,-98
AYM00089532,2015-12-25,TMIN,-60
AYM00089532,2008-07-19,TMIN,-214
AYM00089532,2007-05-17,TMIN,-130
AYM00089532,2013-05-09,TMAX,-73
AYM00089532,2007-05-17,TMAX,-61
AYM00089532,2011-03-08,TMAX,-88
AYM00089532,2012-11-24,TMIN,-58
AYM00089532,2012-11-27,TMAX,0
AYM00089532,2005-11-26,TMAX,-41
AYM00089532,2013-05-06,TMAX,-206
AYM00089532,2014-09-14,TMIN,-197
AYM00089532,2013-05-06,TMIN,-284
AYM00089532,2013-03-28,TMIN,-47
AYM00089532,2014-09-14,TMAX,-151
AYM00089532,2013-02-19,TMIN,-79
AYM00089532,2008-10-16,TMIN,-244
AYM00089532,2013-02-19,TMAX,1
AYM00089532,2012-11-03,TMAX,-45
AYM00089532,2013-06-27,TMAX,-144
AYM00089532,2006-03-07,TMAX,-27
AYM00089532,2013-08-17,TMIN,-208
AYM00089532,2009-02-19,TMAX,-7
AYM00089532,2009-02-06,TMAX,32
AYM00089532,2008-10-29,TMIN,-275
AYM00089532,2008-10-29,TMAX,-159
AYM00089532,2011-04-20,TMAX,-117
AYM00089532,2005-09-01,TMAX,-85
AYM00089532,2013-07-03,TMIN,-125
AYM00089532,2013-07-03,TMAX,-71
AYM00089532,2015-12-25,TMAX,16
AYM00089532,2009-03-22,TMIN,-91
AYM00089532,2008-06-08,TMIN,-185
AYM00089532,2012-06-16,TMIN,-134
AYM00089532,2009-03-22,TMAX,-23
AYM00089532,2008-02-26,TMIN,-111
AYM00089532,2012-06-16,TMAX,-89
AYM00089532,2010-02-07,TMIN,-9
AYM00089532,2010-08-24,TMIN,-255
AYM00089532,2010-02-07,TMAX,14
AYM00089532,2006-06-15,TMAX,-164
AYM00089532,2009-09-20,TMAX,-84
AYM00089532,2012-10-06,TMAX,-123
AYM00089532,2010-09-20,TMIN,-170
AYM00089532,2009-02-19,TMIN,-88
AYM00089532,2006-07-28,TMAX,-204
AYM00089532,2013-10-17,TMAX,-44
AYM00089532,2014-11-09,TMAX,-1
AYM00089532,2006-11-12,TMAX,-12
AYM00089532,2013-12-30,TMIN,-4
AYM00089532,2012-10-15,TMIN,-204
AYM00089532,2013-11-23,TMAX,29
AYM00089532,2006-09-21,TMAX,-79
AYM00089532,2006-04-18,TMIN,-116
AYM00089532,2014-01-04,TMAX,45
AYM00089532,2013-11-26,TMAX,19
AYM00089532,2013-04-01,TMAX,-54
AYM00089532,2013-04-01,TMIN,-202
AYM00089532,2010-06-07,TMAX,-109
AYM00089532,2014-02-16,TMAX,11
AYM00089532,2007-09-24,TMIN,-288
AYM00089532,2006-09-21,TMIN,-114
AYM00089532,2007-06-12,TMIN,-116
AYM00089532,2007-04-27,TMAX,-134
AYM00089532,2014-02-12,TMAX,-4
AYM00089532,2007-04-27,TMIN,-246
AYM00089532,2006-11-28,TMAX,18
AYM00089532,2014-02-12,TMIN,-52
AYM00089532,2012-10-15,TMAX,-109
AYM00089532,2011-09-21,TMIN,-181
AYM00089532,2012-04-08,TMAX,-57
AYM00089532,2014-04-24,TMIN,-167
AYM00089532,2011-02-11,TMAX,-10
AYM00089532,2007-07-01,TMIN,-160
AYM00089532,2008-05-18,TMAX,-63
AYM00089532,2008-05-18,TMIN,-152
AYM00089532,2007-07-01,TMAX,-113
AYM00089532,2012-10-23,TMAX,-97
AYM00089532,2014-11-20,TMIN,-79
AYM00089532,2014-10-16,TMIN,-201
AYM00089532,2013-07-07,TMIN,-215
AYM00089532,2014-10-16,TMAX,-97
AYM00089532,2011-10-29,TMAX,-82
AYM00089532,2011-02-17,TMAX,26
AYM00089532,2007-07-31,TMIN,-190
AYM00089532,2014-11-20,TMAX,-12
AYM00089532,2010-06-03,TMIN,-218
AYM00089532,2007-04-02,TMIN,-134
AYM00089532,2010-01-16,TMIN,-1
AYM00089532,2015-06-21,TMAX,-94
AYM00089532,2015-06-21,TMIN,-121
AYM00089532,2011-10-29,TMIN,-215
AYM00089532,2007-07-31,TMAX,-158
AYM00089532,2012-11-27,TMIN,-77
AYM00089532,2009-04-30,TMAX,-125
AYM00089532,2014-08-20,TMIN,-343
AYM00089532,2007-09-26,TMAX,-137
AYM00089532,2015-09-28,TMIN,-252
AYM00089532,2007-09-26,TMIN,-227
AYM00089532,2011-12-21,TMAX,6
AYM00089532,2012-04-23,TMIN,-172
AYM00089532,2010-02-24,TMIN,-42
AYM00089532,2012-04-23,TMAX,-88
AYM00089532,2012-12-31,TMIN,-13
AYM00089532,2011-12-11,TMAX,-8
AYM00089532,2011-12-11,TMIN,-23
AYM00089532,2009-08-16,TMIN,-232
AYM00089532,2009-08-16,TMAX,-96
AYM00089532,2008-04-06,TMIN,-110
AYM00089532,2014-09-04,TMIN,-184
AYM00089532,2011-08-06,TMIN,-249
AYM00089532,2014-09-04,TMAX,-86
AYM00089532,2010-02-24,TMAX,-19
AYM00089532,2014-10-02,TMIN,-257
AYM00089532,2009-05-30,TMIN,-239
AYM00089532,2012-12-31,TMAX,44
AYM00089532,2009-04-30,TMIN,-189
AYM00089532,2006-01-03,TMAX,26
AYM00089532,2013-11-03,TMIN,-103
AYM00089532,2007-12-05,TMAX,-4
AYM00089532,2006-11-28,TMIN,-47
AYM00089532,2007-12-05,TMIN,-62
AYM00089532,2014-08-20,TMAX,-256
AYM00089532,2009-12-21,TMIN,-23
AYM00089532,2011-12-03,TMAX,-49
AYM00089532,2009-12-21,TMAX,10
AYM00089532,2011-12-03,TMIN,-114
AYM00089532,2005-05-29,TMIN,-195
AYM00089532,2010-02-11,TMIN,-42
AYM00089532,2010-05-29,TMIN,-218
AYM00089532,2010-02-11,TMAX,37
AYM00089532,2012-09-19,TMAX,-207
AYM00089532,2012-12-28,TMIN,-20
AYM00089532,2015-03-15,TMIN,-71
AYM00089532,2014-11-29,TMIN,-127
AYM00089532,2012-12-28,TMAX,11
AYM00089532,2015-09-28,TMAX,-168
AYM00089532,2011-01-06,TMIN,-25
AYM00089532,2015-03-11,TMAX,-13
AYM00089532,2006-05-04,TMIN,-147
AYM00089532,2006-05-04,TMAX,-79
AYM00089532,2008-03-15,TMAX,-35
AYM00089532,2014-11-06,TMAX,-47
AYM00089532,2009-01-08,TMIN,-47
AYM00089532,2012-12-19,TMIN,-36
AYM00089532,2009-01-08,TMAX,-1
AYM00089532,2012-12-19,TMAX,42
AYM00089532,2010-06-28,TMIN,-355
AYM00089532,2010-06-28,TMAX,-211
AYM00089532,2006-06-16,TMIN,-237
AYM00089532,2009-01-28,TMIN,-3
AYM00089532,2011-06-15,TMAX,-27
AYM00089532,2011-04-19,TMAX,-115
AYM00089532,2015-05-11,TMIN,-173
AYM00089532,2012-12-29,TMAX,21
AYM00089532,2010-04-28,TMAX,-69
AYM00089532,2008-09-17,TMAX,-170
AYM00089532,2015-10-07,TMIN,-169
AYM00089532,2012-12-29,TMIN,-17
AYM00089532,2006-06-16,TMAX,-203
AYM00089532,2006-09-07,TMAX,-233
AYM00089532,2009-01-28,TMAX,13
AYM00089532,2006-04-11,TMIN,-49
AYM00089532,2011-06-15,TMIN,-121
AYM00089532,2010-05-29,TMAX,-176
AYM00089532,2008-02-26,TMAX,-38
AYM00089532,2010-02-23,TMIN,-60
AYM00089532,2011-06-26,TMAX,-23
AYM00089532,2006-10-13,TMIN,-277
AYM00089532,2009-06-12,TMAX,-81
AYM00089532,2009-06-12,TMIN,-155
AYM00089532,2011-01-31,TMAX,15
AYM00089532,2006-02-26,TMIN,-109
AYM00089532,2014-07-01,TMIN,-352
AYM00089532,2014-07-01,TMAX,-224
AYM00089532,2010-03-24,TMIN,-69
AYM00089532,2010-03-24,TMAX,-44
AYM00089532,2013-11-15,TMAX,-3
AYM00089532,2012-06-01,TMAX,-75
AYM00089532,2009-07-02,TMIN,-196
AYM00089532,2007-04-26,TMAX,-104
AYM00089532,2014-12-16,TMAX,19
AYM00089532,2011-06-11,TMIN,-190
