ID,Date,Element,Data_Value
LYM00062176,2011-03-26,TMAX,240
LYM00062176,2011-04-14,TMAX,335
LYM00062176,2008-10-26,TMAX,260
LYM00062176,2012-05-15,TMIN,171
LYM00062176,2006-09-03,TMAX,322
LYM00062176,2008-02-23,TMIN,76
LYM00062176,2012-05-15,TMAX,353
LYM00062176,2013-08-07,TMIN,222
LYM00062176,2008-07-14,TMIN,225
LYM00062176,2011-04-14,TMIN,120
LYM00062176,2007-08-15,TMAX,363
LYM00062176,2006-05-01,TMAX,331
LYM00062176,2008-02-23,TMAX,191
LYM00062176,2008-07-14,TMAX,385
LYM00062176,2011-02-16,TMIN,85
LYM00062176,2009-08-05,TMAX,380
LYM00062176,2009-08-05,TMIN,232
LYM00062176,2009-02-19,TMIN,110
LYM00062176,2007-02-15,TMAX,210
LYM00062176,2013-10-10,TMIN,140
LYM00062176,2011-02-16,TMAX,203
LYM00062176,2008-10-26,TMIN,145
LYM00062176,2007-08-15,TMIN,221
LYM00062176,2011-03-26,TMIN,87
LYM00062176,2008-11-14,TMAX,260
LYM00062176,2009-09-09,TMAX,357
LYM00062176,2008-11-14,TMIN,110
LYM00062176,2013-08-07,TMAX,365
LYM00062176,2006-05-01,TMIN,189
LYM00062176,2009-07-19,TMAX,403
LYM00062176,2009-07-19,TMIN,232
LYM00062176,2010-06-13,TMIN,210
LYM00062176,2010-05-06,TMIN,185
LYM00062176,2008-08-22,TMAX,395
LYM00062176,2010-09-14,TMIN,210
LYM00062176,2006-09-03,TMIN,190
LYM00062176,2010-08-25,TMIN,218
LYM00062176,2008-01-22,TMIN,68
LYM00062176,2007-09-26,TMAX,330
LYM00062176,2006-11-19,TMAX,230
LYM00062176,2010-03-16,TMIN,91
LYM00062176,2006-11-19,TMIN,105
LYM00062176,2007-09-26,TMIN,170
LYM00062176,2010-08-25,TMAX,370
LYM00062176,2010-02-12,TMIN,100
LYM00062176,2010-01-16,TMIN,86
LYM00062176,2011-02-09,TMAX,190
LYM00062176,2008-01-29,TMAX,153
LYM00062176,2015-06-11,TMIN,200
LYM00062176,2012-11-11,TMIN,135
LYM00062176,2008-12-18,TMAX,210
LYM00062176,2007-05-13,TMIN,178
LYM00062176,2011-04-07,TMAX,241
LYM00062176,2008-09-12,TMAX,365
LYM00062176,2007-07-26,TMAX,429
LYM00062176,2008-10-28,TMAX,280
LYM00062176,2011-02-09,TMIN,65
LYM00062176,2008-11-19,TMIN,139
LYM00062176,2010-01-16,TMAX,238
LYM00062176,2008-01-22,TMAX,189
LYM00062176,2010-02-12,TMAX,284
LYM00062176,2011-03-21,TMIN,109
LYM00062176,2010-06-28,TMIN,240
LYM00062176,2008-11-13,TMAX,250
LYM00062176,2008-10-19,TMAX,285
LYM00062176,2010-03-16,TMAX,210
LYM00062176,2006-05-11,TMIN,160
LYM00062176,2008-01-03,TMAX,185
LYM00062176,2006-05-11,TMAX,339
LYM00062176,2012-04-16,TMAX,291
LYM00062176,2011-03-21,TMAX,235
LYM00062176,2010-10-16,TMAX,325
LYM00062176,2008-12-17,TMIN,115
LYM00062176,2007-12-29,TMIN,119
LYM00062176,2008-01-03,TMIN,50
LYM00062176,2008-06-30,TMIN,235
LYM00062176,2010-08-03,TMAX,375
LYM00062176,2008-06-30,TMAX,395
LYM00062176,2008-11-13,TMIN,115
LYM00062176,2010-08-03,TMIN,245
LYM00062176,2012-11-11,TMAX,250
LYM00062176,2013-07-20,TMIN,205
LYM00062176,2007-06-27,TMAX,451
LYM00062176,2007-12-29,TMAX,215
LYM00062176,2008-12-18,TMIN,110
LYM00062176,2010-08-12,TMIN,240
LYM00062176,2010-10-16,TMIN,220
LYM00062176,2010-09-30,TMIN,233
LYM00062176,2010-09-30,TMAX,405
LYM00062176,2008-02-10,TMAX,183
LYM00062176,2008-02-10,TMIN,40
LYM00062176,2009-10-06,TMAX,310
LYM00062176,2009-10-06,TMIN,215
LYM00062176,2007-07-07,TMIN,225
LYM00062176,2007-07-07,TMAX,373
LYM00062176,2015-03-19,TMAX,260
LYM00062176,2007-02-15,TMIN,68
LYM00062176,2010-12-22,TMIN,50
LYM00062176,2009-04-12,TMIN,135
LYM00062176,2006-07-31,TMIN,232
LYM00062176,2006-06-15,TMIN,178
LYM00062176,2006-07-31,TMAX,395
LYM00062176,2009-12-11,TMAX,200
LYM00062176,2005-06-29,TMIN,210
LYM00062176,2009-04-12,TMAX,328
LYM00062176,2014-04-09,TMAX,260
LYM00062176,2009-01-27,TMIN,45
LYM00062176,2010-05-06,TMAX,393
LYM00062176,2006-07-09,TMIN,194
LYM00062176,2009-12-11,TMIN,116
LYM00062176,2006-07-09,TMAX,380
LYM00062176,2010-12-22,TMAX,215
LYM00062176,2008-01-08,TMAX,200
LYM00062176,2007-07-26,TMIN,248
LYM00062176,2006-03-03,TMAX,298
LYM00062176,2005-09-21,TMAX,390
LYM00062176,2014-12-17,TMIN,110
LYM00062176,2014-12-25,TMIN,90
LYM00062176,2010-07-08,TMIN,230
LYM00062176,2010-06-19,TMAX,456
LYM00062176,2005-09-21,TMIN,213
LYM00062176,2010-04-07,TMAX,260
LYM00062176,2006-12-29,TMIN,48
LYM00062176,2010-03-25,TMIN,95
LYM00062176,2010-06-19,TMIN,261
LYM00062176,2010-04-07,TMIN,105
LYM00062176,2010-07-08,TMAX,386
LYM00062176,2008-02-05,TMIN,79
LYM00062176,2008-02-05,TMAX,205
LYM00062176,2010-06-16,TMAX,420
LYM00062176,2008-10-28,TMIN,138
LYM00062176,2010-06-16,TMIN,245
LYM00062176,2005-03-28,TMAX,295
LYM00062176,2007-02-10,TMAX,210
LYM00062176,2010-03-25,TMAX,277
LYM00062176,2006-12-29,TMAX,189
LYM00062176,2008-08-22,TMIN,244
LYM00062176,2007-04-15,TMAX,282
LYM00062176,2013-10-10,TMAX,294
LYM00062176,2007-06-09,TMIN,242
LYM00062176,2010-12-03,TMAX,238
LYM00062176,2010-03-30,TMIN,98
LYM00062176,2008-11-22,TMIN,90
LYM00062176,2009-06-09,TMIN,220
LYM00062176,2010-02-14,TMAX,330
LYM00062176,2008-11-22,TMAX,245
LYM00062176,2007-06-12,TMIN,185
LYM00062176,2007-06-12,TMAX,339
LYM00062176,2010-09-03,TMAX,340
LYM00062176,2007-09-05,TMIN,205
LYM00062176,2006-09-19,TMIN,245
LYM00062176,2007-11-04,TMAX,329
LYM00062176,2010-11-09,TMAX,275
LYM00062176,2007-11-27,TMAX,230
LYM00062176,2008-03-10,TMAX,259
LYM00062176,2009-01-15,TMAX,208
LYM00062176,2006-09-19,TMAX,370
LYM00062176,2010-08-29,TMAX,397
LYM00062176,2010-09-03,TMIN,205
LYM00062176,2010-08-29,TMIN,230
LYM00062176,2009-01-15,TMIN,100
LYM00062176,2013-05-02,TMAX,338
LYM00062176,2010-04-16,TMIN,155
LYM00062176,2010-11-09,TMIN,95
LYM00062176,2010-12-03,TMIN,78
LYM00062176,2008-12-08,TMAX,230
LYM00062176,2007-06-09,TMAX,427
LYM00062176,2008-01-24,TMIN,116
LYM00062176,2006-09-17,TMIN,257
LYM00062176,2010-11-04,TMAX,280
LYM00062176,2012-05-21,TMAX,392
LYM00062176,2012-05-21,TMIN,180
LYM00062176,2009-12-12,TMAX,205
LYM00062176,2007-05-14,TMAX,320
LYM00062176,2010-11-26,TMIN,123
LYM00062176,2010-11-04,TMIN,168
LYM00062176,2007-05-14,TMIN,166
LYM00062176,2010-04-16,TMAX,338
LYM00062176,2009-12-12,TMIN,84
LYM00062176,2007-09-12,TMAX,325
LYM00062176,2012-04-13,TMAX,358
LYM00062176,2012-04-13,TMIN,149
