ID,Date,Element,Data_Value
AYM00089571,2012-10-20,TMAX,-44
AYM00089571,2013-11-09,TMAX,-7
AYM00089571,2012-06-14,TMIN,-206
AYM00089571,2006-05-04,TMAX,-178
AYM00089571,2007-12-13,TMAX,-4
AYM00089571,2013-09-06,TMIN,-187
AYM00089571,2007-11-28,TMIN,-19
AYM00089571,2005-10-10,TMAX,-94
AYM00089571,2006-09-05,TMIN,-268
AYM00089571,2011-09-01,TMIN,-160
AYM00089571,2005-06-18,TMIN,-152
AYM00089571,2012-03-22,TMAX,-61
AYM00089571,2008-10-04,TMIN,-263
AYM00089570,2012-11-05,TMAX,-75
AYM00089571,2006-06-30,TMAX,-118
AYM00089571,2011-11-23,TMIN,-27
AYM00089571,2008-05-24,TMAX,-86
AYM00089571,2005-11-09,TMAX,-25
AYM00089570,2012-01-16,TMIN,-91
AYM00089570,2015-03-07,TMIN,-226
AYM00089570,2015-10-11,TMIN,-218
AYM00089571,2007-03-22,TMAX,-74
AYM00089571,2005-11-24,TMAX,-13
AYM00089571,2006-08-01,TMAX,-68
AYM00089571,2014-09-18,TMIN,-84
AYM00089570,2015-02-25,TMAX,-50
AYM00089571,2011-04-05,TMIN,-159
AYM00089571,2005-11-23,TMIN,-82
AYM00089571,2008-07-15,TMIN,-187
AYM00089571,2008-07-15,TMAX,-132
AYM00089571,2005-11-24,TMIN,-84
AYM00089571,2008-01-13,TMIN,-35
AYM00089571,2006-02-03,TMIN,-56
AYM00089570,2011-11-02,TMIN,-197
AYM00089570,2012-04-08,TMAX,-80
AYM00089570,2012-02-06,TMIN,-100
AYM00089571,2012-10-20,TMIN,-139
AYM00089571,2012-04-09,TMAX,-52
AYM00089571,2010-02-09,TMAX,21
AYM00089571,2014-03-17,TMIN,-125
AYM00089571,2014-02-05,TMAX,-2
AYM00089571,2011-05-17,TMAX,-140
AYM00089571,2006-02-03,TMAX,7
AYM00089570,2012-09-27,TMIN,-226
AYM00089571,2011-01-15,TMIN,17
AYM00089570,2012-01-24,TMAX,33
AYM00089570,2013-04-13,TMAX,-138
AYM00089571,2012-07-17,TMIN,-218
AYM00089571,2013-12-19,TMAX,11
AYM00089571,2005-11-23,TMAX,-36
AYM00089571,2006-09-05,TMAX,-194
AYM00089570,2012-11-02,TMIN,-216
AYM00089571,2006-04-22,TMAX,-30
AYM00089570,2013-03-29,TMIN,-259
AYM00089571,2013-05-02,TMAX,-71
AYM00089571,2012-07-17,TMAX,-150
AYM00089571,2005-12-26,TMIN,11
AYM00089571,2015-02-09,TMIN,-32
AYM00089570,2015-09-30,TMAX,-112
AYM00089571,2006-02-09,TMIN,-24
AYM00089571,2012-11-28,TMAX,32
AYM00089571,2006-09-17,TMAX,-39
AYM00089571,2010-07-04,TMAX,-277
AYM00089571,2014-09-18,TMAX,-30
AYM00089571,2011-03-25,TMAX,-51
