ID,Date,Element,Data_Value
MO000060265,2009-05-12,TMAX,308
MO000060265,2007-12-29,TMAX,151
MO000060265,2007-11-18,TMAX,227
MO000060265,2013-03-26,TMIN,100
MO000060265,2007-06-25,TMIN,187
MO000060265,2007-07-12,TMIN,262
MO000060265,2015-09-08,TMIN,180
MO000060265,2013-09-12,TMIN,187
MO000060265,2014-02-18,TMAX,154
MO000060265,2010-04-12,TMIN,136
MO000060265,2005-11-02,TMAX,260
MO000060265,2015-05-22,TMAX,290
MO000060265,2013-09-12,TMAX,300
MO000060265,2011-10-22,TMIN,136
MO000060265,2014-02-21,TMIN,30
MO000060265,2015-09-07,TMAX,328
MO000060265,2010-06-27,TMIN,205
MO000060265,2013-03-26,TMAX,277
MO000060265,2014-09-05,TMAX,357
MO000060265,2009-08-19,TMAX,400
MO000060265,2012-06-24,TMIN,262
MO000060265,2007-01-30,TMIN,40
MO000060265,2014-02-18,TMIN,76
MO000060265,2005-09-08,TMAX,347
MO000060265,2010-07-12,TMAX,399
MO000060265,2012-06-24,TMAX,385
MO000060265,2006-11-21,TMIN,117
MO000060265,2006-06-30,TMAX,399
MO000060265,2006-11-21,TMAX,236
MO000060265,2007-06-25,TMAX,381
MO000060265,2014-11-24,TMAX,180
MO000060265,2008-06-22,TMIN,211
MO000060265,2006-06-30,TMIN,192
MO000060265,2011-11-22,TMAX,187
MO000060265,2014-06-05,TMIN,221
MO000060265,2009-04-14,TMIN,144
MO000060265,2013-01-18,TMAX,213
MO000060265,2007-12-29,TMIN,8
MO000060265,2014-04-01,TMAX,234
MO000060265,2013-12-16,TMAX,115
MO000060265,2009-05-12,TMIN,117
MO000060265,2006-03-24,TMAX,288
MO000060265,2014-04-01,TMIN,56
MO000060265,2011-06-25,TMAX,360
MO000060265,2006-02-03,TMAX,173
MO000060265,2014-06-26,TMAX,355
MO000060265,2013-03-08,TMIN,98
MO000060265,2011-02-28,TMIN,89
MO000060265,2011-11-22,TMIN,72
MO000060265,2011-10-22,TMAX,222
MO000060265,2008-07-15,TMIN,192
MO000060265,2015-03-26,TMAX,239
MO000060265,2008-06-22,TMAX,407
MO000060265,2012-04-17,TMAX,262
MO000060265,2015-02-04,TMIN,97
MO000060265,2015-04-26,TMAX,319
MO000060265,2005-07-17,TMAX,403
MO000060265,2014-08-19,TMIN,220
MO000060265,2013-09-11,TMIN,212
MO000060265,2010-12-17,TMAX,198
MO000060265,2014-02-03,TMAX,198
MO000060265,2011-05-22,TMAX,298
MO000060265,2011-05-08,TMAX,324
MO000060265,2015-09-24,TMIN,168
MO000060265,2006-07-30,TMAX,388
MO000060265,2010-05-07,TMAX,300
MO000060265,2005-10-30,TMAX,273
MO000060265,2009-05-18,TMIN,164
MO000060265,2009-05-18,TMAX,333
MO000060265,2013-01-27,TMAX,238
MO000060265,2006-07-30,TMIN,230
MO000060265,2015-01-27,TMAX,192
MO000060265,2010-05-07,TMIN,154
MO000060265,2014-09-01,TMAX,372
MO000060265,2011-05-08,TMIN,133
MO000060265,2013-05-06,TMAX,305
MO000060265,2011-04-10,TMIN,142
MO000060265,2010-05-21,TMAX,302
MO000060265,2006-06-21,TMIN,189
MO000060265,2012-07-03,TMAX,395
MO000060265,2015-09-10,TMAX,336
MO000060265,2013-05-06,TMIN,140
MO000060265,2009-07-13,TMIN,206
MO000060265,2006-04-26,TMAX,270
MO000060265,2013-05-20,TMAX,300
MO000060265,2013-05-20,TMIN,127
MO000060265,2005-11-16,TMIN,37
MO000060265,2013-09-11,TMAX,291
MO000060265,2009-07-13,TMAX,410
MO000060265,2007-10-10,TMIN,164
MO000060265,2010-10-16,TMAX,272
MO000060265,2015-04-26,TMIN,164
MO000060265,2014-06-26,TMIN,170
MO000060265,2009-07-05,TMIN,247
MO000060265,2013-11-11,TMIN,90
MO000060265,2006-03-29,TMAX,309
MO000060265,2014-02-03,TMIN,56
MO000060265,2007-08-21,TMAX,394
MO000060265,2013-07-20,TMAX,404
