ID,Date,Element,Data_Value
BGM00041859,2007-11-08,TMAX,302
BGM00041859,2013-08-23,TMAX,334
BGM00041859,2005-10-18,TMAX,248
BGM00041859,2012-11-18,TMAX,288
BGM00041859,2015-01-24,TMIN,115
BGM00041859,2014-07-21,TMIN,274
BGM00041859,2008-11-04,TMAX,300
BGM00041859,2009-01-27,TMAX,216
BGM00041859,2010-06-25,TMAX,328
BGM00041859,2009-10-10,TMIN,245
BGM00041859,2013-10-18,TMAX,334
BGM00041859,2014-07-21,TMAX,336
BGM00041859,2010-07-08,TMAX,346
BGM00041859,2013-05-05,TMAX,260
BGM00041859,2010-10-12,TMAX,310
BGM00041859,2015-06-07,TMIN,284
BGM00041859,2010-07-11,TMAX,286
BGM00041859,2014-04-30,TMAX,330
BGM00041859,2010-09-10,TMAX,316
BGM00041859,2011-03-30,TMAX,276
BGM00041859,2015-04-03,TMAX,255
BGM00041859,2008-04-22,TMAX,350
BGM00041859,2005-03-30,TMAX,282
BGM00041859,2014-08-12,TMIN,272
BGM00041859,2015-01-26,TMAX,252
BGM00041859,2012-09-24,TMAX,328
BGM00041859,2015-02-21,TMAX,268
BGM00041859,2007-05-14,TMAX,321
BGM00041859,2015-06-10,TMAX,265
BGM00041859,2014-08-12,TMAX,318
BGM00041859,2012-12-06,TMAX,268
BGM00041859,2005-01-24,TMAX,201
BGM00041859,2006-02-13,TMAX,276
BGM00041859,2014-04-03,TMIN,194
BGM00041859,2014-05-08,TMAX,322
BGM00041859,2007-08-21,TMAX,346
BGM00041859,2009-11-29,TMAX,280
BGM00041859,2010-10-02,TMAX,335
BGM00041859,2015-11-29,TMIN,168
BGM00041859,2009-10-10,TMAX,326
BGM00041859,2015-10-13,TMAX,322
BGM00041859,2009-11-15,TMAX,285
BGM00041859,2011-11-15,TMAX,280
BGM00041859,2008-02-04,TMAX,236
BGM00041859,2010-04-08,TMAX,353
BGM00041859,2006-08-13,TMAX,330
BGM00041859,2010-04-01,TMAX,345
BGM00041859,2011-09-04,TMAX,354
BGM00041859,2014-07-22,TMAX,322
BGM00041859,2009-01-19,TMAX,262
BGM00041859,2010-01-23,TMAX,246
BGM00041859,2006-12-24,TMAX,260
BGM00041859,2006-03-23,TMAX,320
BGM00041859,2007-03-19,TMAX,300
BGM00041859,2011-11-07,TMAX,287
