ID,Date,Element,Data_Value
CIM00085470,2005-01-28,TMIN,124
CIM00085470,2005-01-16,TMIN,130
CIM00085470,2005-01-13,TMIN,146
CIM00085470,2005-01-01,TMIN,130
CIM00085470,2005-01-04,TMIN,140
CIM00085470,2005-01-31,TMIN,74
CIM00085470,2005-01-14,TMIN,148
CIM00085470,2005-01-27,TMAX,280
CIM00085470,2005-01-27,TMIN,118
CIM00085470,2005-01-10,TMIN,152
CIM00085470,2005-01-10,TMAX,278
CIM00085470,2005-01-28,TMAX,278
CIM00085470,2005-01-01,TMAX,282
CIM00085470,2005-01-03,TMIN,150
CIM00085470,2005-01-29,TMAX,274
CIM00085470,2005-01-08,TMAX,290
CIM00085470,2005-01-08,TMIN,136
CIM00085470,2005-01-25,TMIN,114
CIM00085470,2005-01-06,TMIN,128
CIM00085470,2005-01-25,TMAX,270
CIM00085470,2005-01-14,TMAX,304
CIM00085470,2005-01-22,TMAX,296
CIM00085470,2005-01-16,TMAX,278
CIM00085470,2005-01-11,TMIN,138
CIM00085470,2005-01-22,TMIN,142
CIM00085470,2005-01-20,TMIN,140
CIM00085470,2005-01-20,TMAX,280
CIM00085470,2005-01-26,TMIN,114
CIM00085470,2005-01-19,TMAX,292
CIM00085470,2005-01-12,TMIN,142
CIM00085470,2005-01-05,TMIN,135
CIM00085470,2005-01-21,TMIN,164
CIM00085470,2005-01-18,TMIN,156
CIM00085470,2005-01-05,TMAX,296
CIM00085470,2005-01-02,TMIN,155
CIM00085470,2005-01-29,TMIN,152
CIM00085470,2005-01-06,TMAX,290
CIM00085470,2005-01-07,TMIN,146
CIM00085470,2005-01-15,TMAX,276
CIM00085470,2005-01-15,TMIN,98
CIM00085470,2005-01-19,TMIN,147
