ID,Date,Element,Data_Value
ITM00016219,2013-02-16,TMIN,-44
ITM00016219,2010-01-26,TMIN,-48
ITM00016219,2011-06-04,TMIN,90
ITM00016219,2006-09-09,TMAX,142
ITM00016219,2011-04-23,TMIN,38
ITM00016219,2008-03-02,TMAX,46
ITM00016219,2007-01-30,TMIN,-20
ITM00016219,2011-07-29,TMIN,84
ITM00016219,2009-04-17,TMAX,30
ITM00016219,2005-06-26,TMAX,218
ITM00016219,2007-04-22,TMIN,66
ITM00016219,2011-08-04,TMAX,162
ITM00016219,2014-08-18,TMIN,78
ITM00016219,2005-08-27,TMAX,184
ITM00016219,2008-06-01,TMIN,58
ITM00016219,2008-06-01,TMAX,114
ITM00016219,2014-05-11,TMAX,122
ITM00016219,2005-08-27,TMIN,130
ITM00016219,2014-06-22,TMIN,106
ITM00016219,2012-12-14,TMIN,-44
ITM00016219,2011-05-07,TMIN,48
ITM00016219,2014-05-28,TMAX,82
ITM00016219,2011-05-07,TMAX,92
ITM00016219,2008-11-08,TMAX,24
ITM00016219,2013-01-29,TMIN,-36
ITM00016219,2010-04-07,TMIN,10
ITM00016219,2014-05-28,TMIN,18
ITM00016219,2008-03-02,TMIN,6
ITM00016219,2008-02-21,TMAX,2
ITM00016219,2008-11-01,TMIN,10
ITM00016219,2008-07-10,TMAX,166
ITM00016219,2008-11-01,TMAX,60
ITM00016219,2013-11-23,TMIN,-32
ITM00016219,2007-06-06,TMAX,106
ITM00016219,2009-12-17,TMIN,-54
ITM00016219,2011-06-04,TMAX,130
ITM00016219,2006-12-01,TMIN,30
ITM00016219,2006-12-01,TMAX,82
ITM00016219,2007-06-06,TMIN,60
ITM00016219,2005-06-26,TMIN,150
ITM00016219,2011-03-03,TMAX,-8
ITM00016219,2007-05-13,TMIN,74
ITM00016219,2006-08-11,TMAX,122
ITM00016219,2009-07-23,TMIN,170
ITM00016219,2011-10-23,TMIN,8
ITM00016219,2010-11-20,TMAX,14
ITM00016219,2010-11-20,TMIN,-2
ITM00016219,2007-05-17,TMAX,62
ITM00016219,2010-01-20,TMAX,-24
ITM00016219,2011-07-18,TMAX,150
ITM00016219,2007-05-11,TMAX,110
ITM00016219,2009-08-01,TMAX,200
ITM00016219,2008-07-31,TMAX,198
ITM00016219,2007-06-29,TMAX,132
ITM00016219,2011-10-30,TMAX,82
ITM00016219,2013-08-24,TMIN,110
ITM00016219,2008-07-31,TMIN,148
ITM00016219,2009-01-26,TMIN,-30
ITM00016219,2006-08-06,TMAX,148
ITM00016219,2014-11-21,TMIN,8
ITM00016219,2008-03-12,TMIN,-26
ITM00016219,2008-06-07,TMIN,30
ITM00016219,2007-02-09,TMIN,-14
ITM00016219,2007-02-09,TMAX,0
ITM00016219,2014-08-22,TMIN,94
ITM00016219,2015-01-06,TMAX,44
ITM00016219,2014-10-11,TMAX,150
ITM00016219,2008-04-01,TMIN,-2
ITM00016219,2011-02-20,TMIN,-16
ITM00016219,2014-10-14,TMIN,88
ITM00016219,2014-08-22,TMAX,166
ITM00016219,2013-11-30,TMIN,-40
ITM00016219,2009-09-03,TMAX,160
ITM00016219,2008-04-01,TMAX,30
ITM00016219,2007-05-17,TMIN,34
ITM00016219,2008-11-26,TMAX,-12
ITM00016219,2009-07-21,TMIN,110
ITM00016219,2006-09-01,TMIN,96
ITM00016219,2010-01-20,TMIN,-50
ITM00016219,2009-01-26,TMAX,-16
ITM00016219,2008-01-26,TMIN,0
ITM00016219,2008-01-26,TMAX,24
ITM00016219,2008-09-08,TMAX,158
ITM00016219,2010-07-22,TMIN,138
ITM00016219,2011-09-29,TMIN,68
ITM00016219,2010-07-22,TMAX,200
ITM00016219,2015-06-28,TMAX,180
ITM00016219,2009-04-05,TMAX,44
ITM00016219,2010-06-24,TMAX,122
ITM00016219,2011-04-23,TMAX,72
ITM00016219,2006-09-01,TMAX,146
ITM00016219,2011-09-29,TMAX,112
ITM00016219,2008-11-23,TMAX,-24
ITM00016219,2009-07-23,TMAX,210
ITM00016219,2010-06-24,TMIN,50
ITM00016219,2010-12-11,TMIN,-74
ITM00016219,2008-04-19,TMIN,-12
ITM00016219,2009-04-10,TMAX,72
ITM00016219,2010-06-15,TMAX,154
ITM00016219,2008-07-10,TMIN,100
ITM00016219,2008-03-12,TMAX,12
ITM00016219,2014-01-19,TMIN,6
ITM00016219,2012-04-01,TMIN,30
ITM00016219,2014-03-06,TMIN,-32
ITM00016219,2008-04-19,TMAX,24
ITM00016219,2009-05-30,TMAX,100
ITM00016219,2009-05-30,TMIN,10
ITM00016219,2011-01-04,TMAX,-34
ITM00016219,2011-04-02,TMIN,36
ITM00016219,2006-05-02,TMIN,20
ITM00016219,2014-12-24,TMAX,131
ITM00016219,2006-05-02,TMAX,52
ITM00016219,2013-12-12,TMIN,20
ITM00016219,2011-08-04,TMIN,136
ITM00016219,2006-02-03,TMIN,-2
ITM00016219,2009-09-14,TMAX,100
ITM00016219,2013-09-06,TMIN,116
ITM00016219,2010-09-28,TMAX,60
ITM00016219,2007-07-25,TMAX,190
ITM00016219,2012-03-05,TMAX,32
ITM00016219,2007-11-18,TMAX,-30
ITM00016219,2007-11-18,TMIN,-50
ITM00016219,2007-07-25,TMIN,130
ITM00016219,2011-09-30,TMAX,126
ITM00016219,2005-10-31,TMAX,146
ITM00016219,2011-09-30,TMIN,66
ITM00016219,2010-05-02,TMIN,60
ITM00016219,2007-11-22,TMIN,20
ITM00016219,2005-10-31,TMIN,68
ITM00016219,2014-06-28,TMAX,148
ITM00016219,2014-06-28,TMIN,94
ITM00016219,2011-01-07,TMIN,-40
ITM00016219,2012-11-07,TMAX,24
ITM00016219,2007-06-18,TMIN,70
ITM00016219,2014-09-04,TMAX,110
ITM00016219,2008-07-03,TMAX,172
ITM00016219,2008-11-10,TMIN,18
ITM00016219,2008-05-19,TMIN,20
ITM00016219,2008-06-30,TMAX,180
ITM00016219,2007-12-27,TMIN,-42
ITM00016219,2007-04-16,TMAX,92
ITM00016219,2014-08-24,TMIN,88
ITM00016219,2010-09-28,TMIN,24
ITM00016219,2008-10-02,TMAX,64
ITM00016219,2012-11-27,TMIN,6
ITM00016219,2007-11-10,TMAX,-6
ITM00016219,2010-02-04,TMIN,-24
ITM00016219,2007-12-27,TMAX,-14
ITM00016219,2013-12-23,TMIN,0
ITM00016219,2010-01-03,TMAX,-38
ITM00016219,2011-05-25,TMAX,112
ITM00016219,2005-12-17,TMAX,-6
ITM00016219,2007-06-07,TMAX,96
ITM00016219,2007-11-22,TMAX,30
ITM00016219,2014-09-04,TMIN,74
ITM00016219,2010-09-07,TMIN,96
ITM00016219,2010-10-11,TMIN,34
