ID,Date,Element,Data_Value
RSM00027935,2012-09-13,TMAX,243
RSM00027935,2014-01-27,TMIN,-247
RSM00027935,2012-11-01,TMIN,-9
RSM00027935,2014-12-14,TMIN,-4
RSM00027935,2014-08-02,TMIN,199
RSM00027935,2012-11-01,TMAX,44
RSM00027935,2015-06-28,TMAX,265
RSM00027935,2015-11-27,TMIN,-83
RSM00027935,2015-08-05,TMAX,259
RSM00027935,2012-07-31,TMAX,306
RSM00027935,2014-03-27,TMIN,-7
RSM00027935,2012-09-13,TMIN,90
RSM00027935,2014-09-24,TMIN,108
RSM00027935,2013-07-04,TMIN,162
RSM00027935,2015-12-26,TMAX,34
RSM00027935,2013-10-06,TMIN,21
RSM00027935,2014-01-21,TMIN,-228
RSM00027935,2015-01-07,TMIN,-245
RSM00027935,2012-08-23,TMAX,233
RSM00027935,2013-11-11,TMIN,36
RSM00027935,2014-01-21,TMAX,-114
RSM00027935,2014-02-03,TMIN,-220
RSM00027935,2013-05-05,TMIN,122
RSM00027935,2013-03-13,TMIN,-101
RSM00027935,2015-06-21,TMIN,170
RSM00027935,2015-12-07,TMAX,71
RSM00027935,2012-08-23,TMIN,75
RSM00027935,2015-09-02,TMAX,168
RSM00027935,2013-08-23,TMIN,144
RSM00027935,2013-10-06,TMAX,86
RSM00027935,2013-09-14,TMIN,110
RSM00027935,2014-11-19,TMIN,-116
RSM00027935,2012-09-24,TMIN,74
RSM00027935,2012-09-17,TMAX,184
RSM00027935,2015-06-24,TMAX,275
RSM00027935,2014-11-28,TMIN,-87
RSM00027935,2015-03-12,TMAX,68
RSM00027935,2015-06-17,TMAX,194
RSM00027935,2013-11-15,TMIN,13
RSM00027935,2013-06-17,TMIN,183
RSM00027935,2015-07-25,TMAX,281
RSM00027935,2012-12-04,TMAX,81
RSM00027935,2015-03-12,TMIN,6
RSM00027935,2012-10-27,TMIN,-24
RSM00027935,2014-07-02,TMIN,159
RSM00027935,2012-09-11,TMAX,171
RSM00027935,2013-04-04,TMIN,13
RSM00027935,2012-10-27,TMAX,66
RSM00027935,2015-05-08,TMIN,55
RSM00027935,2014-02-16,TMIN,0
RSM00027935,2013-03-16,TMAX,41
RSM00027935,2013-07-15,TMIN,176
RSM00027935,2014-07-24,TMIN,136
RSM00027935,2015-05-20,TMAX,197
RSM00027935,2013-03-07,TMAX,24
RSM00027935,2013-03-07,TMIN,-73
RSM00027935,2015-10-12,TMAX,61
RSM00027935,2013-04-04,TMAX,73
RSM00027935,2015-10-25,TMAX,49
RSM00027935,2012-09-11,TMIN,72
RSM00027935,2015-07-11,TMAX,220
RSM00027935,2014-06-22,TMIN,137
RSM00027935,2015-05-20,TMIN,64
RSM00027935,2013-11-09,TMIN,28
RSM00027935,2012-10-19,TMAX,168
RSM00027935,2013-03-06,TMIN,-220
RSM00027935,2015-07-25,TMIN,164
RSM00027935,2013-10-30,TMIN,68
RSM00027935,2015-02-08,TMIN,-87
RSM00027935,2015-05-03,TMIN,103
RSM00027935,2012-08-25,TMIN,104
RSM00027935,2015-03-20,TMAX,60
RSM00027935,2015-10-25,TMIN,-4
RSM00027935,2015-03-20,TMIN,-40
RSM00027935,2013-05-29,TMIN,135
RSM00027935,2014-10-16,TMIN,102
RSM00027935,2014-10-16,TMAX,186
RSM00027935,2012-08-25,TMAX,212
RSM00027935,2013-01-02,TMAX,-1
RSM00027935,2013-01-02,TMIN,-34
RSM00027935,2014-09-13,TMIN,99
RSM00027935,2014-09-13,TMAX,239
RSM00027935,2015-03-04,TMAX,-5
RSM00027935,2012-12-13,TMAX,-77
RSM00027935,2015-10-12,TMIN,-25
RSM00027935,2012-08-28,TMAX,249
RSM00027935,2013-09-12,TMAX,172
RSM00027935,2015-05-08,TMAX,194
RSM00027935,2015-09-24,TMAX,307
RSM00027935,2015-04-30,TMIN,134
RSM00027935,2015-04-30,TMAX,248
RSM00027935,2013-01-03,TMIN,-37
RSM00027935,2013-01-03,TMAX,5
RSM00027935,2013-09-20,TMAX,163
RSM00027935,2013-09-20,TMIN,90
RSM00027935,2014-08-17,TMIN,128
RSM00027935,2015-07-14,TMIN,102
RSM00027935,2015-07-14,TMAX,176
RSM00027935,2013-06-24,TMIN,158
RSM00027935,2013-08-17,TMIN,132
RSM00027935,2014-08-09,TMIN,154
RSM00027935,2013-03-28,TMIN,-125
RSM00027935,2014-12-04,TMIN,-116
RSM00027935,2013-03-28,TMAX,2
RSM00027935,2015-03-17,TMIN,-32
RSM00027935,2012-11-09,TMIN,21
RSM00027935,2014-05-18,TMIN,182
RSM00027935,2014-12-04,TMAX,-40
RSM00027935,2014-08-29,TMIN,119
RSM00027935,2014-04-16,TMIN,53
RSM00027935,2014-01-07,TMIN,-12
RSM00027935,2013-06-24,TMAX,278
RSM00027935,2015-11-28,TMAX,-49
RSM00027935,2012-08-30,TMAX,168
RSM00027935,2013-06-28,TMIN,199
RSM00027935,2013-10-19,TMAX,118
RSM00027935,2012-09-21,TMIN,94
RSM00027935,2015-11-04,TMIN,20
RSM00027935,2015-09-24,TMIN,144
RSM00027935,2015-08-02,TMAX,247
