ID,Date,Element,Data_Value
USR0000AWON,2014-12-05,TMAX,-67
USR0000AMCK,2009-12-29,TMIN,-206
USR0000ALMI,2009-07-15,TMAX,200
USR0000AMCK,2010-04-27,TMAX,183
USR0000AWON,2012-07-25,TMIN,89
USC00505881,2014-12-24,TMIN,-194
USR0000AWON,2007-07-11,TMAX,150
USR0000AMCK,2011-12-16,TMIN,-194
USR0000AWON,2005-04-01,TMAX,28
USR0000AMCK,2009-08-16,TMAX,167
USR0000AWON,2010-12-10,TMAX,-233
USS0050O01S,2010-11-07,TMAX,-54
USR0000ALMI,2015-05-30,TMIN,72
USR0000AMCK,2006-04-29,TMIN,-72
USC00505881,2015-09-13,TMAX,78
USR0000ALMI,2012-10-20,TMIN,-150
USS0050O01S,2012-09-07,TMIN,1
USR0000AMCK,2010-04-23,TMAX,89
USS0050O01S,2006-04-12,TMAX,0
USC00505881,2015-11-02,TMAX,-6
USR0000AWON,2007-07-11,TMIN,83
USR0000AWON,2014-03-29,TMAX,83
USR0000AWON,2008-02-05,TMAX,-228
USC00505881,2010-02-26,TMAX,-183
USS0050O01S,2006-06-21,TMAX,169
USR0000ALMI,2014-12-21,TMIN,-250
USR0000ALMI,2012-10-20,TMAX,-50
USR0000ALMI,2014-07-22,TMAX,156
USS0050O01S,2006-06-02,TMIN,12
USR0000AWON,2006-01-12,TMAX,-178
USR0000AWON,2015-05-03,TMIN,-28
USR0000ALMI,2009-06-19,TMAX,206
USR0000ALMI,2012-03-29,TMIN,-144
USR0000AWON,2013-05-08,TMAX,122
USR0000AWON,2011-05-20,TMAX,139
USS0050O01S,2008-05-27,TMAX,96
USR0000ALMI,2005-04-01,TMIN,-94
USS0050O01S,2013-07-25,TMIN,79
USS0050O01S,2006-10-30,TMAX,-1
USR0000AWON,2008-01-17,TMAX,-11
USS0050O01S,2013-08-02,TMIN,67
USS0050O01S,2006-10-30,TMIN,-36
USR0000AMCK,2010-04-10,TMAX,11
USC00505881,2013-01-30,TMIN,-206
USC00505881,2011-04-03,TMAX,0
USS0050O01S,2012-02-14,TMAX,-16
USS0050O01S,2007-07-30,TMIN,90
USR0000AWON,2009-05-15,TMIN,-33
USR0000ALMI,2005-08-31,TMIN,50
USR0000AWON,2009-08-25,TMIN,33
USC00505881,2010-02-26,TMIN,-283
USC00509883,2015-07-13,TMIN,67
USR0000ALMI,2006-10-19,TMIN,-28
USR0000AWON,2010-06-17,TMAX,133
USR0000ALMI,2006-01-06,TMIN,-267
USS0050O01S,2009-03-14,TMAX,-183
USR0000ALMI,2015-05-30,TMAX,250
USS0050O01S,2006-09-13,TMAX,175
USR0000ALMI,2009-06-19,TMIN,94
USR0000AMCK,2010-04-23,TMIN,-61
USS0050O01S,2012-09-07,TMAX,89
USS0050O01S,2009-03-14,TMIN,-327
USC00505881,2009-08-15,TMAX,178
USR0000AMCK,2005-09-23,TMAX,167
USS0050O01S,2013-01-27,TMIN,-429
USR0000ALMI,2012-03-29,TMAX,39
USR0000AWON,2014-01-08,TMAX,-50
USR0000AMCK,2011-12-16,TMAX,-161
USR0000AWON,2013-03-12,TMAX,-72
USR0000AMCK,2010-10-20,TMIN,-100
USR0000AMCK,2005-11-14,TMAX,-211
USS0050O01S,2013-01-27,TMAX,-325
USR0000AWON,2007-01-09,TMIN,-322
USR0000ALMI,2006-01-06,TMAX,-222
USR0000ALMI,2008-10-25,TMAX,-83
USR0000AMCK,2011-04-16,TMIN,-172
USS0050O01S,2006-04-12,TMIN,-90
USR0000ALMI,2014-04-30,TMAX,172
USR0000ALMI,2014-04-16,TMIN,-22
