ID,Date,Element,Data_Value
GHM00065442,2010-11-29,TMIN,234
GHM00065442,2010-06-11,TMAX,316
GHM00065442,2012-01-13,TMIN,195
GHM00065442,2008-11-24,TMIN,249
GHM00065442,2013-01-06,TMAX,318
GHM00065442,2010-10-01,TMAX,305
GHM00065442,2008-11-24,TMAX,335
GHM00065442,2009-12-24,TMAX,326
GHM00065442,2009-08-26,TMIN,215
GHM00065442,2010-09-23,TMAX,270
GHM00065442,2012-01-30,TMAX,350
GHM00065442,2010-12-26,TMAX,325
GHM00065442,2015-03-22,TMIN,216
GHM00065442,2013-02-12,TMIN,245
GHM00065442,2014-07-20,TMIN,229
GHM00065442,2009-05-23,TMIN,240
GHM00065442,2010-11-10,TMAX,325
GHM00065442,2010-12-01,TMAX,329
GHM00065442,2015-01-01,TMIN,207
GHM00065442,2011-06-29,TMIN,229
GHM00065442,2010-02-28,TMIN,218
GHM00065442,2015-12-23,TMAX,345
GHM00065442,2010-03-15,TMIN,222
GHM00065442,2005-09-18,TMIN,230
GHM00065442,2012-02-04,TMAX,328
GHM00065442,2005-09-18,TMAX,321
GHM00065442,2009-08-20,TMAX,295
GHM00065442,2009-05-02,TMAX,318
GHM00065442,2009-08-26,TMAX,293
GHM00065442,2012-01-20,TMIN,235
GHM00065442,2015-07-09,TMIN,233
GHM00065442,2006-04-12,TMAX,354
GHM00065442,2006-04-12,TMIN,244
GHM00065442,2011-09-08,TMAX,301
GHM00065442,2015-05-27,TMIN,247
GHM00065442,2012-01-18,TMIN,185
GHM00065442,2015-03-22,TMAX,298
GHM00065442,2009-03-06,TMIN,249
GHM00065442,2009-02-26,TMIN,235
GHM00065442,2006-12-28,TMIN,191
GHM00065442,2014-07-20,TMAX,280
GHM00065442,2014-08-09,TMIN,219
GHM00065442,2006-12-28,TMAX,316
GHM00065442,2010-11-06,TMAX,288
GHM00065442,2015-01-27,TMIN,212
GHM00065442,2010-07-08,TMIN,225
GHM00065442,2013-04-07,TMIN,236
GHM00065442,2015-06-13,TMAX,316
GHM00065442,2006-07-19,TMAX,280
GHM00065442,2009-10-23,TMAX,317
GHM00065442,2015-06-13,TMIN,211
GHM00065442,2009-09-21,TMIN,216
