ID,Date,Element,Data_Value
RSM00022721,2007-11-09,TMAX,0
RSM00022721,2015-05-29,TMAX,180
RSM00022721,2007-03-14,TMAX,34
RSM00022721,2005-04-26,TMIN,-27
RSM00022721,2011-08-27,TMAX,244
RSM00022721,2008-09-04,TMAX,152
RSM00022721,2006-07-28,TMIN,94
RSM00022721,2008-05-24,TMIN,-30
RSM00022721,2008-05-24,TMAX,124
RSM00022721,2008-06-09,TMIN,-15
RSM00022721,2009-06-28,TMAX,230
RSM00022721,2007-11-09,TMIN,-10
RSM00022721,2014-05-27,TMIN,22
RSM00022721,2005-04-26,TMAX,119
RSM00022721,2015-12-05,TMAX,31
RSM00022721,2007-03-09,TMAX,10
RSM00022721,2007-09-15,TMIN,37
RSM00022721,2007-09-15,TMAX,123
RSM00022721,2006-06-18,TMAX,272
RSM00022721,2005-09-13,TMAX,119
RSM00022721,2006-06-18,TMIN,108
RSM00022721,2006-09-27,TMIN,54
RSM00022721,2015-03-31,TMIN,-24
RSM00022721,2008-09-04,TMIN,80
RSM00022721,2015-03-31,TMAX,17
RSM00022721,2014-11-27,TMAX,16
RSM00022721,2010-07-04,TMIN,89
RSM00022721,2014-11-27,TMIN,-2
RSM00022721,2015-11-16,TMAX,-38
RSM00022721,2015-11-16,TMIN,-61
RSM00022721,2010-07-04,TMAX,279
RSM00022721,2011-07-10,TMAX,305
RSM00022721,2014-10-03,TMIN,33
RSM00022721,2012-01-14,TMAX,-33
RSM00022721,2015-04-24,TMAX,47
RSM00022721,2009-06-30,TMAX,200
RSM00022721,2007-04-22,TMAX,47
RSM00022721,2007-02-21,TMAX,-136
RSM00022721,2008-02-24,TMAX,-60
RSM00022721,2007-02-11,TMIN,-274
RSM00022721,2010-06-20,TMAX,164
RSM00022721,2008-02-24,TMIN,-143
RSM00022721,2013-04-12,TMIN,-45
RSM00022721,2009-03-03,TMIN,-87
RSM00022721,2009-07-02,TMAX,182
RSM00022721,2006-04-30,TMAX,141
RSM00022721,2007-02-21,TMIN,-183
RSM00022721,2013-09-07,TMIN,17
RSM00022721,2010-08-14,TMAX,280
RSM00022721,2007-02-01,TMAX,-163
RSM00022721,2015-04-24,TMIN,-35
RSM00022721,2007-03-29,TMIN,-45
RSM00022721,2006-03-23,TMAX,-10
RSM00022721,2006-03-23,TMIN,-119
RSM00022721,2014-08-09,TMIN,133
RSM00022721,2009-09-21,TMAX,154
RSM00022721,2007-04-09,TMIN,-92
RSM00022721,2007-02-11,TMAX,-104
RSM00022721,2011-07-10,TMIN,142
RSM00022721,2010-03-07,TMAX,-77
RSM00022721,2010-06-20,TMIN,98
RSM00022721,2013-10-17,TMIN,-62
