ID,Date,Element,Data_Value
MKM00013588,2015-09-02,TMAX,372
MKM00013588,2015-10-15,TMIN,146
MKM00013588,2015-11-12,TMAX,225
MKM00013588,2015-11-24,TMAX,95
MKM00013588,2015-10-06,TMAX,259
MKM00013588,2015-08-11,TMAX,352
MKM00013588,2015-11-06,TMIN,6
MKM00013588,2015-10-09,TMAX,202
MKM00013588,2015-11-07,TMIN,16
MKM00013588,2015-12-31,TMAX,17
MKM00013588,2015-11-01,TMIN,26
MKM00013588,2015-11-01,TMAX,152
MKM00013588,2015-11-13,TMIN,70
MKM00013588,2015-10-09,TMIN,136
MKM00013588,2015-09-23,TMAX,280
MKM00013588,2015-09-07,TMIN,152
MKM00013588,2015-11-18,TMAX,169
MKM00013588,2015-09-06,TMAX,352
MKM00013588,2015-08-20,TMAX,315
MKM00013588,2015-08-18,TMIN,148
MKM00013588,2015-09-26,TMAX,217
MKM00013588,2015-10-30,TMAX,161
MKM00013588,2015-08-04,TMAX,340
MKM00013588,2015-08-19,TMIN,176
MKM00013588,2015-08-04,TMIN,196
MKM00013588,2015-08-18,TMAX,321
MKM00013588,2015-09-02,TMIN,188
MKM00013588,2015-12-20,TMAX,104
MKM00013588,2015-08-19,TMAX,335
MKM00013588,2015-11-14,TMAX,187
MKM00013588,2015-09-23,TMIN,139
MKM00013588,2015-11-07,TMAX,174
MKM00013588,2015-09-15,TMIN,155
MKM00013588,2015-10-15,TMAX,186
MKM00013588,2015-11-12,TMIN,78
MKM00013588,2015-09-12,TMIN,147
MKM00013588,2015-09-12,TMAX,271
MKM00013588,2015-08-22,TMAX,251
MKM00013588,2015-10-25,TMIN,30
MKM00013588,2015-12-12,TMIN,7
MKM00013588,2015-11-04,TMAX,162
MKM00013588,2015-11-04,TMIN,1
MKM00013588,2015-10-16,TMAX,165
MKM00013588,2015-12-09,TMIN,14
MKM00013588,2015-12-19,TMAX,71
MKM00013588,2015-12-09,TMAX,33
MKM00013588,2015-12-12,TMAX,107
MKM00013588,2015-12-29,TMIN,-30
MKM00013588,2015-12-10,TMIN,28
MKM00013588,2015-12-19,TMIN,1
MKM00013588,2015-12-10,TMAX,46
MKM00013588,2015-11-21,TMIN,44
MKM00013588,2015-11-16,TMAX,186
MKM00013588,2015-11-06,TMAX,175
MKM00013588,2015-11-16,TMIN,25
MKM00013588,2015-10-25,TMAX,165
MKM00013588,2015-10-07,TMIN,143
MKM00013588,2015-09-09,TMAX,226
MKM00013588,2015-10-11,TMAX,201
MKM00013588,2015-11-24,TMIN,60
MKM00013588,2015-11-30,TMIN,-19
MKM00013588,2015-08-11,TMIN,192
MKM00013588,2015-10-07,TMAX,165
MKM00013588,2015-12-20,TMIN,5
MKM00013588,2015-09-05,TMAX,360
MKM00013588,2015-11-13,TMAX,210
MKM00013588,2015-09-05,TMIN,180
MKM00013588,2015-12-29,TMAX,115
MKM00013588,2015-12-15,TMIN,-19
MKM00013588,2015-08-22,TMIN,160
MKM00013588,2015-10-30,TMIN,40
MKM00013588,2015-12-15,TMAX,86
MKM00013588,2015-10-06,TMIN,129
MKM00013588,2015-11-03,TMAX,155
MKM00013588,2015-12-07,TMAX,66
MKM00013588,2015-09-03,TMIN,194
MKM00013588,2015-10-29,TMIN,71
MKM00013588,2015-10-08,TMAX,169
MKM00013588,2015-10-27,TMAX,176
MKM00013588,2015-11-23,TMIN,50
MKM00013588,2015-10-27,TMIN,46
MKM00013588,2015-08-07,TMAX,358
MKM00013588,2015-08-09,TMAX,337
MKM00013588,2015-09-01,TMIN,187
MKM00013588,2015-08-09,TMIN,186
MKM00013588,2015-11-05,TMIN,6
MKM00013588,2015-11-23,TMAX,148
MKM00013588,2015-08-17,TMIN,185
MKM00013588,2015-08-17,TMAX,322
MKM00013588,2015-09-29,TMIN,120
MKM00013588,2015-09-29,TMAX,172
MKM00013588,2015-09-10,TMAX,181
MKM00013588,2015-09-10,TMIN,143
MKM00013588,2015-10-08,TMIN,146
MKM00013588,2015-09-03,TMAX,375
MKM00013588,2015-12-16,TMAX,65
MKM00013588,2015-09-19,TMAX,367
MKM00013588,2015-11-10,TMIN,104
MKM00013588,2015-11-11,TMAX,230
MKM00013588,2015-09-19,TMIN,181
MKM00013588,2015-10-29,TMAX,159
MKM00013588,2015-12-30,TMAX,55
MKM00013588,2015-09-24,TMIN,166
MKM00013588,2015-09-24,TMAX,264
MKM00013588,2015-10-17,TMIN,132
MKM00013588,2015-10-17,TMAX,166
MKM00013588,2015-11-05,TMAX,167
MKM00013588,2013-02-27,TMAX,108
MKM00013588,2015-10-13,TMIN,88
MKM00013588,2015-10-13,TMAX,196
MKM00013588,2015-12-25,TMAX,120
MKM00013588,2015-12-25,TMIN,-24
MKM00013588,2015-12-02,TMIN,6
MKM00013588,2015-09-17,TMIN,176
MKM00013588,2015-09-17,TMAX,350
MKM00013588,2015-12-06,TMIN,5
MKM00013588,2015-09-13,TMAX,286
MKM00013588,2013-02-26,TMIN,60
MKM00013588,2013-02-26,TMAX,126
MKM00013588,2015-12-16,TMIN,-26
MKM00013588,2015-10-12,TMAX,194
MKM00013588,2015-12-02,TMAX,131
MKM00013588,2015-09-01,TMAX,367
MKM00013588,2015-12-30,TMIN,-6
MKM00013588,2015-09-13,TMIN,122
MKM00013588,2015-11-11,TMIN,94
MKM00013588,2015-11-25,TMIN,50
MKM00013588,2015-11-10,TMAX,212
MKM00013588,2015-08-08,TMIN,200
MKM00013588,2015-12-27,TMAX,93
MKM00013588,2015-12-27,TMIN,-22
MKM00013588,2015-12-21,TMIN,-16
MKM00013588,2015-07-30,TMIN,222
MKM00013588,2015-07-30,TMAX,395
MKM00013588,2015-10-21,TMAX,130
MKM00013588,2015-11-20,TMIN,20
MKM00013588,2015-11-03,TMIN,4
MKM00013588,2015-12-18,TMIN,-54
MKM00013588,2015-07-31,TMAX,350
MKM00013588,2015-12-11,TMAX,56
MKM00013588,2015-11-02,TMIN,0
MKM00013588,2015-11-20,TMAX,151
MKM00013588,2015-12-18,TMAX,53
MKM00013588,2015-08-27,TMAX,345
MKM00013588,2015-11-14,TMIN,52
MKM00013588,2015-12-11,TMIN,29
MKM00013588,2015-09-21,TMAX,186
MKM00013588,2015-11-02,TMAX,147
MKM00013588,2015-11-30,TMAX,88
MKM00013588,2015-08-28,TMIN,170
MKM00013588,2015-08-28,TMAX,360
MKM00013588,2015-12-17,TMAX,71
MKM00013588,2015-10-19,TMIN,146
MKM00013588,2015-09-15,TMAX,311
MKM00013588,2015-08-05,TMAX,372
MKM00013588,2015-09-28,TMAX,179
MKM00013588,2015-10-04,TMIN,124
MKM00013588,2015-08-08,TMAX,346
MKM00013588,2015-12-26,TMIN,-2
MKM00013588,2015-10-23,TMIN,74
MKM00013588,2015-11-09,TMIN,66
MKM00013588,2015-08-27,TMIN,191
MKM00013588,2015-08-12,TMIN,205
MKM00013588,2015-12-01,TMIN,0
MKM00013588,2015-12-01,TMAX,74
MKM00013588,2015-09-27,TMIN,136
MKM00013588,2015-12-13,TMIN,-33
MKM00013588,2015-09-26,TMIN,135
MKM00013588,2015-11-09,TMAX,210
MKM00013588,2015-08-01,TMAX,342
MKM00013588,2015-10-22,TMAX,85
MKM00013588,2015-09-27,TMAX,185
MKM00013588,2015-12-21,TMAX,29
MKM00013588,2015-10-22,TMIN,66
MKM00013588,2015-08-29,TMIN,170
MKM00013588,2015-12-13,TMAX,87
MKM00013588,2015-11-29,TMAX,98
MKM00013588,2015-12-26,TMAX,116
MKM00013588,2015-08-29,TMAX,362
MKM00013588,2015-08-05,TMIN,200
MKM00013588,2015-08-10,TMIN,178
MKM00013588,2015-10-21,TMIN,92
MKM00013588,2015-11-18,TMIN,36
MKM00013588,2015-08-26,TMAX,336
MKM00013588,2015-10-03,TMAX,235
MKM00013588,2015-12-03,TMAX,165
MKM00013588,2015-10-01,TMAX,205
MKM00013588,2015-11-26,TMAX,77
MKM00013588,2015-10-14,TMIN,95
MKM00013588,2015-12-24,TMAX,100
MKM00013588,2015-12-24,TMIN,-14
MKM00013588,2015-08-06,TMAX,345
MKM00013588,2015-09-25,TMIN,150
MKM00013588,2015-08-13,TMAX,366
MKM00013588,2015-10-18,TMIN,134
MKM00013588,2015-08-30,TMAX,353
MKM00013588,2015-10-31,TMAX,168
MKM00013588,2015-10-31,TMIN,46
MKM00013588,2015-08-06,TMIN,203
MKM00013588,2015-08-26,TMIN,180
MKM00013588,2015-09-14,TMAX,295
MKM00013588,2015-11-17,TMAX,191
MKM00013588,2015-11-17,TMIN,54
MKM00013588,2015-12-22,TMAX,72
MKM00013588,2015-12-23,TMIN,-26
MKM00013588,2015-08-15,TMIN,194
MKM00013588,2015-08-14,TMAX,364
MKM00013588,2015-08-15,TMAX,364
MKM00013588,2015-12-22,TMIN,-12
MKM00013588,2015-11-15,TMIN,60
MKM00013588,2015-12-05,TMIN,20
MKM00013588,2015-09-04,TMAX,365
MKM00013588,2015-08-23,TMIN,159
MKM00013588,2015-09-16,TMIN,171
MKM00013588,2015-09-16,TMAX,325
MKM00013588,2015-12-23,TMAX,100
MKM00013588,2015-10-26,TMAX,190
MKM00013588,2015-09-30,TMIN,128
MKM00013588,2015-08-23,TMAX,286
MKM00013588,2015-08-31,TMIN,184
MKM00013588,2015-10-02,TMIN,102
MKM00013588,2015-09-30,TMAX,199
MKM00013588,2015-11-08,TMAX,177
MKM00013588,2015-11-08,TMIN,32
MKM00013588,2015-11-28,TMAX,76
MKM00013588,2015-10-10,TMIN,130
MKM00013588,2015-08-31,TMAX,361
MKM00013588,2015-10-03,TMIN,76
MKM00013588,2015-10-28,TMIN,51
MKM00013588,2015-08-13,TMIN,216
MKM00013588,2013-03-01,TMIN,-12
MKM00013588,2015-11-15,TMAX,155
MKM00013588,2015-11-28,TMIN,28
MKM00013588,2015-10-05,TMIN,122
MKM00013588,2013-02-28,TMIN,20
MKM00013588,2015-08-14,TMIN,191
MKM00013588,2015-10-18,TMAX,191
MKM00013588,2015-09-22,TMIN,160
MKM00013588,2015-08-25,TMAX,337
MKM00013588,2015-10-05,TMAX,241
MKM00013588,2015-12-28,TMIN,-14
MKM00013588,2015-12-28,TMAX,82
MKM00013588,2015-12-08,TMIN,-19
MKM00013588,2015-12-14,TMAX,105
MKM00013588,2015-07-29,TMAX,377
MKM00013588,2015-07-29,TMIN,200
MKM00013588,2015-12-03,TMIN,38
MKM00013588,2015-11-19,TMAX,171
MKM00013588,2015-09-14,TMIN,120
MKM00013588,2015-10-26,TMIN,30
MKM00013588,2015-09-22,TMAX,221
MKM00013588,2015-08-24,TMIN,155
MKM00013588,2015-11-19,TMIN,34
MKM00013588,2015-10-10,TMAX,153
MKM00013588,2015-12-14,TMIN,-34
MKM00013588,2015-08-03,TMAX,326
MKM00013588,2015-12-04,TMIN,10
MKM00013588,2015-12-04,TMAX,120
MKM00013588,2015-09-08,TMAX,250
MKM00013588,2015-12-08,TMAX,84
MKM00013588,2015-10-28,TMAX,162
MKM00013588,2015-10-24,TMIN,70
MKM00013588,2015-08-21,TMAX,295
MKM00013588,2015-09-04,TMIN,191
MKM00013588,2015-12-05,TMAX,107
MKM00013588,2015-08-24,TMAX,317
MKM00013588,2015-09-08,TMIN,147
MKM00013588,2015-09-11,TMIN,150
MKM00013588,2015-10-02,TMAX,214
MKM00013588,2015-08-25,TMIN,155
MKM00013588,2015-10-24,TMAX,144
MKM00013588,2015-08-21,TMIN,156
