ID,Date,Element,Data_Value
CHM00058367,2008-09-29,TMIN,213
CHM00058367,2007-09-08,TMAX,313
CHM00058367,2007-01-16,TMIN,37
CHM00058367,2007-09-03,TMIN,207
CHM00058367,2008-07-16,TMIN,277
CHM00058367,2007-11-16,TMIN,137
CHM00058367,2007-09-03,TMAX,262
CHM00058367,2007-01-04,TMIN,58
CHM00058367,2008-09-07,TMIN,240
CHM00058367,2007-05-29,TMIN,215
CHM00058367,2007-05-29,TMAX,284
CHM00058367,2007-05-17,TMIN,201
CHM00058367,2007-05-17,TMAX,326
CHM00058367,2007-08-23,TMAX,353
CHM00058367,2008-06-11,TMAX,275
CHM00058367,2008-09-16,TMIN,249
CHM00058367,2007-09-08,TMIN,225
CHM00058367,2008-08-19,TMIN,251
CHM00058367,2007-08-08,TMIN,282
CHM00058367,2008-03-17,TMIN,103
CHM00058367,2007-08-30,TMAX,324
CHM00058367,2007-07-13,TMAX,284
CHM00058367,2008-04-12,TMAX,188
CHM00058367,2007-05-31,TMAX,245
CHM00058367,2007-12-25,TMIN,101
CHM00058367,2008-04-12,TMIN,136
CHM00058367,2008-02-11,TMIN,32
CHM00058367,2007-08-18,TMAX,339
CHM00058367,2007-03-21,TMIN,59
CHM00058367,2007-09-25,TMIN,251
CHM00058367,2008-07-28,TMAX,343
CHM00058367,2007-08-30,TMIN,245
CHM00058367,2007-09-25,TMAX,298
CHM00058367,2007-08-18,TMIN,282
CHM00058367,2007-03-05,TMAX,99
CHM00058367,2007-03-05,TMIN,38
CHM00058367,2007-11-11,TMIN,107
CHM00058367,2008-07-28,TMIN,284
CHM00058367,2008-01-21,TMIN,40
CHM00058367,2008-01-24,TMIN,-10
CHM00058367,2007-09-12,TMIN,232
CHM00058367,2007-09-12,TMAX,313
CHM00058367,2008-07-05,TMIN,282
CHM00058367,2008-07-05,TMAX,388
CHM00058367,2008-10-04,TMAX,235
CHM00058367,2008-06-20,TMIN,255
CHM00058367,2008-10-04,TMIN,217
CHM00058367,2007-09-10,TMIN,220
CHM00058367,2007-04-29,TMAX,188
CHM00058367,2007-10-13,TMIN,198
CHM00058367,2007-11-11,TMAX,168
CHM00058367,2008-11-27,TMAX,116
CHM00058367,2008-12-15,TMAX,101
CHM00058367,2008-01-14,TMAX,52
CHM00058367,2008-06-20,TMAX,344
CHM00058367,2007-01-28,TMAX,71
CHM00058367,2007-07-13,TMIN,254
CHM00058367,2008-08-05,TMAX,349
CHM00058367,2007-04-28,TMAX,243
CHM00058367,2007-09-17,TMIN,230
CHM00058367,2007-08-08,TMAX,351
CHM00058367,2008-04-05,TMIN,115
CHM00058367,2008-09-13,TMIN,244
CHM00058367,2008-11-18,TMAX,147
CHM00058367,2008-09-09,TMIN,248
CHM00058367,2008-08-05,TMIN,273
CHM00058367,2008-03-29,TMAX,154
CHM00058367,2007-04-01,TMAX,172
CHM00058367,2008-09-13,TMAX,308
CHM00058367,2008-11-18,TMIN,104
CHM00058367,2008-10-27,TMIN,142
CHM00058367,2008-03-13,TMIN,122
CHM00058367,2007-12-02,TMIN,101
CHM00058367,2007-04-01,TMIN,102
CHM00058367,2007-09-22,TMAX,242
CHM00058367,2007-10-19,TMAX,231
CHM00058367,2008-02-18,TMIN,39
CHM00058367,2008-03-13,TMAX,149
CHM00058367,2008-03-29,TMIN,120
CHM00058367,2007-04-29,TMIN,143
CHM00058367,2008-02-10,TMIN,-20
CHM00058367,2007-01-28,TMIN,17
CHM00058367,2007-12-05,TMAX,126
CHM00058367,2008-01-28,TMAX,19
CHM00058367,2007-12-05,TMIN,67
CHM00058367,2008-11-27,TMIN,65
CHM00058367,2008-02-10,TMAX,66
CHM00058367,2008-09-07,TMAX,291
CHM00058367,2007-04-28,TMIN,150
CHM00058367,2008-03-24,TMAX,205
CHM00058367,2008-06-26,TMIN,222
CHM00058367,2007-06-29,TMIN,264
CHM00058367,2008-05-12,TMAX,243
CHM00058367,2007-11-16,TMAX,179
CHM00058367,2007-12-07,TMAX,111
CHM00058367,2008-03-20,TMIN,50
CHM00058367,2008-09-09,TMAX,313
CHM00058367,2007-05-16,TMIN,205
CHM00058367,2007-11-19,TMAX,148
CHM00058367,2008-05-12,TMIN,147
CHM00058367,2008-02-03,TMAX,42
CHM00058367,2007-11-19,TMIN,70
CHM00058367,2008-06-23,TMIN,240
CHM00058367,2008-12-24,TMAX,62
CHM00058367,2008-01-14,TMIN,5
CHM00058367,2008-02-06,TMAX,40
CHM00058367,2007-06-17,TMIN,197
CHM00058367,2007-06-29,TMAX,298
CHM00058367,2007-05-18,TMIN,203
CHM00058367,2008-12-15,TMIN,28
CHM00058367,2007-08-23,TMIN,286
CHM00058367,2008-03-24,TMIN,88
CHM00058367,2008-02-23,TMAX,139
CHM00058367,2007-06-06,TMIN,210
CHM00058367,2008-06-05,TMAX,290
CHM00058367,2007-03-21,TMAX,164
CHM00058367,2008-06-08,TMAX,280
CHM00058367,2008-06-26,TMAX,245
CHM00058367,2007-10-22,TMAX,222
CHM00058367,2007-09-17,TMAX,302
CHM00058367,2007-09-26,TMAX,308
CHM00058367,2008-09-29,TMAX,242
CHM00058367,2007-09-26,TMIN,235
CHM00058367,2007-12-02,TMAX,157
CHM00058367,2007-05-18,TMAX,283
CHM00058367,2008-04-05,TMAX,139
CHM00058367,2008-02-23,TMIN,44
CHM00058367,2008-06-05,TMIN,192
CHM00058367,2007-09-22,TMIN,222
CHM00058367,2007-06-06,TMAX,250
CHM00058367,2008-07-04,TMAX,378
CHM00058367,2007-09-21,TMIN,223
CHM00058367,2007-10-19,TMIN,154
CHM00058367,2007-06-24,TMAX,335
CHM00058367,2008-09-22,TMIN,259
CHM00058367,2008-02-01,TMIN,-2
CHM00058367,2008-07-24,TMIN,298
CHM00058367,2008-07-24,TMAX,386
CHM00058367,2007-11-27,TMIN,87
CHM00058367,2008-12-30,TMAX,78
CHM00058367,2008-03-22,TMIN,117
CHM00058367,2007-07-18,TMAX,386
CHM00058367,2008-08-25,TMAX,270
CHM00058367,2007-11-24,TMIN,115
CHM00058367,2008-08-25,TMIN,235
CHM00058367,2007-08-15,TMIN,254
CHM00058367,2007-05-08,TMIN,171
CHM00058367,2007-08-03,TMAX,356
CHM00058367,2007-04-06,TMIN,102
CHM00058367,2007-08-03,TMIN,240
CHM00058367,2008-12-28,TMIN,100
CHM00058367,2007-10-16,TMAX,224
CHM00058367,2007-08-15,TMAX,314
CHM00058367,2007-05-08,TMAX,316
CHM00058367,2008-07-19,TMAX,322
CHM00058367,2007-10-23,TMIN,176
CHM00058367,2008-08-04,TMAX,345
CHM00058367,2008-06-25,TMAX,247
CHM00058367,2007-08-21,TMIN,278
CHM00058367,2008-01-20,TMIN,60
CHM00058367,2008-01-20,TMAX,77
CHM00058367,2007-06-24,TMIN,246
CHM00058367,2008-04-23,TMAX,197
CHM00058367,2008-04-23,TMIN,133
CHM00058367,2008-11-16,TMAX,184
CHM00058367,2008-04-27,TMAX,276
CHM00058367,2008-04-18,TMAX,240
CHM00058367,2008-07-30,TMAX,306
CHM00058367,2008-09-22,TMAX,321
CHM00058367,2008-06-25,TMIN,219
CHM00058367,2008-11-16,TMIN,139
CHM00058367,2007-10-22,TMIN,164
CHM00058367,2008-09-26,TMIN,215
CHM00058367,2008-04-27,TMIN,149
CHM00058367,2007-09-28,TMAX,325
CHM00058367,2008-08-04,TMIN,271
CHM00058367,2007-09-28,TMIN,253
CHM00058367,2007-06-12,TMAX,267
CHM00058367,2008-07-19,TMIN,272
CHM00058367,2007-07-18,TMIN,286
CHM00058367,2007-04-06,TMAX,198
CHM00058367,2007-08-21,TMAX,332
CHM00058367,2007-09-07,TMAX,295
CHM00058367,2007-03-01,TMAX,150
CHM00058367,2008-10-03,TMAX,268
CHM00058367,2008-06-28,TMAX,238
CHM00058367,2008-10-03,TMIN,205
CHM00058367,2008-06-28,TMIN,212
CHM00058367,2007-02-24,TMAX,140
CHM00058367,2007-09-23,TMIN,231
CHM00058367,2008-03-22,TMAX,131
CHM00058367,2007-11-06,TMIN,153
CHM00058367,2007-03-01,TMIN,120
CHM00058367,2008-07-30,TMIN,253
CHM00058367,2007-07-19,TMIN,312
CHM00058367,2008-10-25,TMIN,162
CHM00058367,2008-07-04,TMIN,283
CHM00058367,2008-08-29,TMIN,216
CHM00058367,2007-02-24,TMIN,80
CHM00058367,2007-07-19,TMAX,369
CHM00058367,2007-09-14,TMAX,273
CHM00058367,2008-08-29,TMAX,263
CHM00058367,2008-09-17,TMIN,251
CHM00058367,2007-11-06,TMAX,190
CHM00058367,2008-09-17,TMAX,303
CHM00058367,2007-09-23,TMAX,276
CHM00058367,2008-02-18,TMAX,76
CHM00058367,2007-06-28,TMIN,259
CHM00058367,2007-06-28,TMAX,359
CHM00058367,2008-11-12,TMAX,174
CHM00058367,2008-04-07,TMAX,237
CHM00058367,2008-09-01,TMAX,300
CHM00058367,2007-12-22,TMAX,134
CHM00058367,2008-10-26,TMIN,130
CHM00058367,2007-10-16,TMIN,156
CHM00058367,2008-11-20,TMAX,126
CHM00058367,2008-10-25,TMAX,193
CHM00058367,2007-09-24,TMIN,245
CHM00058367,2007-11-12,TMAX,175
CHM00058367,2007-09-07,TMIN,226
CHM00058367,2008-11-12,TMIN,125
CHM00058367,2007-12-25,TMAX,125
CHM00058367,2007-11-27,TMAX,127
CHM00058367,2007-11-12,TMIN,105
CHM00058367,2008-04-07,TMIN,145
CHM00058367,2007-01-09,TMIN,13
CHM00058367,2007-09-14,TMIN,243
CHM00058367,2008-12-31,TMAX,59
CHM00058367,2008-12-30,TMIN,45
CHM00058367,2008-12-31,TMIN,17
CHM00058367,2007-10-13,TMAX,222
CHM00058367,2007-01-09,TMAX,86
CHM00058367,2007-01-16,TMAX,67
CHM00058367,2007-12-22,TMIN,119
CHM00058367,2007-07-01,TMAX,357
CHM00058367,2008-05-11,TMIN,141
CHM00058367,2008-06-29,TMAX,300
CHM00058367,2008-09-06,TMIN,220
CHM00058367,2007-04-17,TMAX,150
CHM00058367,2008-10-27,TMAX,221
CHM00058367,2007-05-31,TMIN,208
CHM00058367,2007-04-03,TMAX,138
CHM00058367,2008-10-02,TMAX,267
CHM00058367,2007-09-06,TMAX,304
CHM00058367,2007-09-21,TMAX,257
CHM00058367,2007-08-14,TMIN,242
CHM00058367,2007-09-10,TMAX,305
CHM00058367,2007-08-14,TMAX,318
CHM00058367,2008-05-13,TMAX,227
CHM00058367,2007-09-06,TMIN,224
CHM00058367,2007-03-06,TMAX,59
CHM00058367,2008-06-02,TMAX,290
CHM00058367,2008-11-04,TMAX,222
CHM00058367,2007-03-06,TMIN,8
CHM00058367,2008-10-02,TMIN,188
CHM00058367,2008-02-13,TMAX,39
CHM00058367,2007-04-03,TMIN,72
CHM00058367,2007-05-16,TMAX,277
CHM00058367,2008-05-15,TMIN,161
CHM00058367,2008-06-29,TMIN,206
CHM00058367,2008-10-26,TMAX,193
CHM00058367,2007-01-04,TMAX,83
