ID,Date,Element,Data_Value
RSM00026285,2013-09-12,TMIN,34
RSM00026285,2013-12-28,TMIN,5
RSM00026285,2014-01-29,TMIN,-244
RSM00026285,2012-12-24,TMAX,-139
RSM00026285,2013-09-28,TMIN,-7
RSM00026285,2013-01-09,TMAX,-73
RSM00026291,2015-06-18,TMIN,29
RSM00026291,2014-11-27,TMIN,-48
RSM00026285,2015-10-29,TMAX,20
RSM00026291,2015-03-21,TMAX,34
RSM00026285,2015-10-29,TMIN,-77
RSM00026291,2014-11-27,TMAX,-26
RSM00026291,2015-06-18,TMAX,195
RSM00026285,2013-01-13,TMIN,-260
RSM00026291,2015-01-22,TMIN,-216
RSM00026291,2015-02-18,TMIN,-91
RSM00026291,2015-05-30,TMAX,175
RSM00026291,2015-10-24,TMIN,21
RSM00026285,2015-01-19,TMAX,8
RSM00026285,2014-11-13,TMIN,31
RSM00026291,2015-10-24,TMAX,65
RSM00026291,2015-05-24,TMAX,177
RSM00026285,2014-10-02,TMAX,106
RSM00026291,2012-12-07,TMAX,-37
RSM00026291,2013-03-02,TMIN,-150
RSM00026285,2014-09-12,TMIN,95
RSM00026291,2015-01-22,TMAX,-96
RSM00026285,2014-11-13,TMAX,53
RSM00026285,2013-12-12,TMIN,-27
RSM00026291,2013-01-26,TMAX,-75
RSM00026285,2015-09-13,TMAX,165
RSM00026285,2015-03-02,TMIN,-9
RSM00026291,2014-04-01,TMIN,-74
RSM00026285,2015-01-31,TMIN,-2
RSM00026285,2015-07-05,TMAX,221
RSM00026291,2013-01-26,TMIN,-130
RSM00026285,2015-08-14,TMIN,58
RSM00026291,2013-10-26,TMIN,53
RSM00026285,2012-10-27,TMAX,22
RSM00026285,2014-10-02,TMIN,-40
RSM00026285,2015-08-25,TMIN,44
RSM00026285,2012-12-24,TMIN,-211
RSM00026285,2013-03-23,TMAX,-16
RSM00026285,2013-03-23,TMIN,-251
RSM00026285,2014-08-18,TMIN,100
RSM00026285,2012-12-01,TMIN,-80
RSM00026285,2015-01-06,TMAX,-110
RSM00026291,2014-05-20,TMIN,170
RSM00026285,2012-10-07,TMAX,119
RSM00026285,2015-03-02,TMAX,37
RSM00026291,2015-03-19,TMIN,-63
RSM00026285,2013-01-09,TMIN,-83
RSM00026285,2013-01-22,TMAX,-64
RSM00026285,2014-04-08,TMIN,-62
RSM00026285,2014-04-08,TMAX,87
RSM00026285,2015-08-10,TMAX,261
RSM00026285,2015-08-14,TMAX,203
RSM00026285,2013-01-22,TMIN,-189
RSM00026291,2015-05-30,TMIN,106
RSM00026291,2013-03-02,TMAX,-35
