ID,Date,Element,Data_Value
KE000063619,2010-09-25,TMIN,179
KE000063619,2010-11-21,TMIN,185
KE000063619,2005-09-18,TMIN,180
KE000063619,2009-10-27,TMAX,272
KE000063619,2009-09-10,TMAX,274
KE000063619,2011-06-07,TMIN,185
KE000063619,2005-08-22,TMIN,173
KE000063619,2010-09-25,TMAX,268
KE000063619,2009-06-02,TMAX,264
KE000063619,2009-09-11,TMAX,275
KE000063619,2009-07-14,TMAX,270
KE000063619,2011-01-05,TMIN,192
KE000063619,2010-06-04,TMIN,191
KE000063619,2005-05-29,TMIN,185
KE000063619,2009-07-16,TMIN,180
KE000063619,2009-03-19,TMIN,213
KE000063619,2010-11-07,TMAX,272
KE000063619,2011-01-24,TMAX,315
KE000063619,2010-11-07,TMIN,176
KE000063619,2009-11-04,TMAX,247
KE000063619,2011-06-25,TMAX,269
KE000063619,2011-07-06,TMAX,274
KE000063619,2010-08-30,TMAX,256
KE000063619,2009-08-30,TMIN,173
KE000063619,2011-06-16,TMIN,183
KE000063619,2009-09-04,TMIN,175
KE000063619,2009-11-04,TMIN,191
KE000063619,2009-07-23,TMIN,175
KE000063619,2011-07-15,TMAX,260
KE000063619,2010-12-07,TMIN,186
KE000063619,2009-04-26,TMAX,268
KE000063619,2010-10-20,TMIN,188
KE000063619,2010-11-01,TMIN,183
KE000063619,2009-05-19,TMAX,282
KE000063619,2009-04-26,TMIN,200
KE000063619,2009-05-19,TMIN,200
KE000063619,2011-01-05,TMAX,322
KE000063619,2009-08-30,TMAX,274
KE000063619,2009-06-02,TMIN,201
KE000063619,2009-08-10,TMIN,156
KE000063619,2009-08-16,TMAX,270
KE000063619,2009-12-04,TMAX,274
KE000063619,2010-12-27,TMIN,205
KE000063619,2009-12-18,TMIN,197
KE000063619,2010-06-25,TMIN,175
KE000063619,2010-11-23,TMAX,255
KE000063619,2010-06-25,TMAX,264
KE000063619,2009-03-27,TMAX,327
KE000063619,2009-08-16,TMIN,183
KE000063619,2009-10-03,TMAX,294
KE000063619,2009-09-11,TMIN,185
KE000063619,2009-12-18,TMAX,302
KE000063619,2009-06-07,TMAX,264
KE000063619,2010-11-20,TMAX,295
KE000063619,2009-04-13,TMAX,281
KE000063619,2010-11-20,TMIN,185
KE000063619,2011-07-02,TMIN,187
KE000063619,2009-08-03,TMIN,187
KE000063619,2009-12-04,TMIN,190
KE000063619,2010-07-03,TMAX,252
KE000063619,2009-08-03,TMAX,256
KE000063619,2009-03-24,TMAX,315
KE000063619,2009-05-10,TMAX,282
KE000063619,2010-10-26,TMIN,190
KE000063619,2010-06-23,TMIN,183
KE000063619,2009-05-23,TMIN,177
KE000063619,2009-09-04,TMAX,259
KE000063619,2010-06-20,TMAX,272
KE000063619,2010-12-27,TMAX,296
KE000063619,2009-05-23,TMAX,266
KE000063619,2011-07-24,TMIN,182
KE000063619,2009-03-24,TMIN,215
KE000063619,2010-06-20,TMIN,178
KE000063619,2010-10-27,TMAX,266
KE000063619,2009-09-10,TMIN,186
KE000063619,2010-06-04,TMAX,274
KE000063619,2009-12-08,TMAX,295
KE000063619,2009-10-27,TMIN,185
KE000063619,2010-06-26,TMIN,183
KE000063619,2010-07-16,TMAX,262
KE000063619,2009-12-08,TMIN,192
KE000063619,2010-06-03,TMAX,282
KE000063619,2011-01-09,TMIN,178
KE000063619,2010-06-23,TMAX,237
KE000063619,2010-11-21,TMAX,289
KE000063619,2009-07-12,TMIN,175
KE000063619,2010-07-16,TMIN,177
KE000063619,2010-06-24,TMAX,244
KE000063619,2010-08-30,TMIN,188
KE000063619,2010-10-27,TMIN,194
KE000063619,2010-10-20,TMAX,283
KE000063619,2009-10-21,TMIN,182
KE000063619,2009-10-21,TMAX,236
KE000063619,2009-11-10,TMAX,300
KE000063619,2009-07-13,TMAX,280
KE000063619,2010-11-11,TMIN,190
KE000063619,2009-06-09,TMIN,181
KE000063619,2009-11-25,TMAX,300
KE000063619,2009-11-07,TMAX,294
KE000063619,2009-11-12,TMIN,183
KE000063619,2009-08-01,TMAX,240
KE000063619,2005-04-26,TMIN,201
KE000063619,2011-07-23,TMAX,270
KE000063619,2009-12-29,TMAX,297
KE000063619,2009-12-23,TMIN,176
KE000063619,2010-07-25,TMIN,178
KE000063619,2010-09-17,TMAX,278
