ID,Date,Element,Data_Value
ASN00005026,2009-05-22,TMAX,270
ASN00005026,2012-01-18,TMAX,350
ASN00005026,2014-11-24,TMAX,405
ASN00005026,2010-12-19,TMAX,325
ASN00005026,2007-11-14,TMAX,411
ASN00005026,2010-06-26,TMAX,256
ASN00005026,2012-02-11,TMAX,374
ASN00005026,2012-11-23,TMAX,407
ASN00005026,2010-07-09,TMIN,157
ASN00005026,2009-11-30,TMAX,419
ASN00005026,2010-07-09,TMAX,239
ASN00005026,2012-07-11,TMAX,250
ASN00005026,2011-11-23,TMIN,204
ASN00005026,2010-06-26,TMIN,135
ASN00005026,2011-11-23,TMAX,331
ASN00005026,2007-11-14,TMIN,230
ASN00005026,2005-03-22,TMIN,257
ASN00005026,2015-02-05,TMIN,248
ASN00005026,2009-11-26,TMAX,397
ASN00005026,2012-04-11,TMAX,320
ASN00005026,2015-02-05,TMAX,410
ASN00005026,2012-07-07,TMIN,59
ASN00005026,2012-11-03,TMIN,256
ASN00005026,2013-12-17,TMIN,233
ASN00005026,2013-07-06,TMIN,97
ASN00005026,2009-11-30,TMIN,256
ASN00005026,2014-09-02,TMIN,128
ASN00005026,2007-05-29,TMIN,160
ASN00005026,2011-08-02,TMAX,285
ASN00005026,2013-07-06,TMAX,245
ASN00005026,2010-08-16,TMIN,88
ASN00005026,2011-02-02,TMAX,316
ASN00005026,2011-08-02,TMIN,95
ASN00005026,2006-09-06,TMAX,318
ASN00005026,2006-09-06,TMIN,150
ASN00005026,2013-12-17,TMAX,374
ASN00005026,2010-08-16,TMAX,272
ASN00005026,2006-06-20,TMIN,94
ASN00005026,2006-12-29,TMIN,228
ASN00005026,2006-06-20,TMAX,260
ASN00005026,2006-12-29,TMAX,402
ASN00005026,2014-09-02,TMAX,345
ASN00005026,2005-01-06,TMAX,406
ASN00005026,2012-12-01,TMAX,402
ASN00005026,2005-04-04,TMIN,241
ASN00005026,2008-08-03,TMIN,129
ASN00005026,2011-09-12,TMIN,136
ASN00005026,2009-05-29,TMIN,164
ASN00005026,2005-03-22,TMAX,388
ASN00005026,2010-03-30,TMIN,271
ASN00005026,2010-12-07,TMIN,284
ASN00005026,2010-03-30,TMAX,402
ASN00005026,2013-12-01,TMAX,399
ASN00005026,2013-12-01,TMIN,219
ASN00005026,2009-09-23,TMAX,319
ASN00005026,2008-08-03,TMAX,292
ASN00005026,2012-08-20,TMIN,144
ASN00005026,2012-04-11,TMIN,226
ASN00005026,2012-08-20,TMAX,343
ASN00005026,2007-05-29,TMAX,266
ASN00005026,2007-10-29,TMAX,355
ASN00005026,2012-11-03,TMAX,377
ASN00005026,2009-11-26,TMIN,203
ASN00005026,2009-09-23,TMIN,130
ASN00005026,2010-12-07,TMAX,393
ASN00005026,2012-07-07,TMAX,226
ASN00005026,2009-10-01,TMAX,268
ASN00005026,2006-02-18,TMAX,386
ASN00005026,2012-07-11,TMIN,108
ASN00005026,2006-08-21,TMIN,180
ASN00005026,2013-01-18,TMAX,365
ASN00005026,2013-01-18,TMIN,224
ASN00005026,2010-03-04,TMAX,419
ASN00005026,2009-06-04,TMAX,262
ASN00005026,2012-07-09,TMAX,260
ASN00005026,2005-12-29,TMIN,264
ASN00005026,2014-07-28,TMAX,283
ASN00005026,2010-03-04,TMIN,228
ASN00005026,2015-05-12,TMAX,280
ASN00005026,2012-03-23,TMIN,223
ASN00005026,2010-08-11,TMIN,85
ASN00005026,2005-03-10,TMAX,388
ASN00005026,2012-07-09,TMIN,75
ASN00005026,2012-10-23,TMIN,264
ASN00005026,2015-03-29,TMAX,345
ASN00005026,2011-05-15,TMIN,165
ASN00005026,2015-07-14,TMIN,154
ASN00005026,2009-06-27,TMAX,266
ASN00005026,2005-07-06,TMIN,90
ASN00005026,2005-07-06,TMAX,251
ASN00005026,2007-07-09,TMIN,88
ASN00005026,2009-06-27,TMIN,130
ASN00005026,2007-04-21,TMIN,223
ASN00005026,2007-10-09,TMAX,308
ASN00005026,2009-06-11,TMAX,235
ASN00005026,2013-06-16,TMIN,137
ASN00005026,2013-12-18,TMIN,232
ASN00005026,2013-12-18,TMAX,400
ASN00005026,2015-03-29,TMIN,234
ASN00005026,2006-03-15,TMIN,242
ASN00005026,2012-10-23,TMAX,390
ASN00005026,2010-08-11,TMAX,247
ASN00005026,2013-11-18,TMIN,202
ASN00005026,2012-11-11,TMIN,255
ASN00005026,2009-10-01,TMIN,119
ASN00005026,2009-03-14,TMIN,226
ASN00005026,2011-04-01,TMIN,251
ASN00005026,2011-04-01,TMAX,335
ASN00005026,2008-05-04,TMAX,352
ASN00005026,2005-12-29,TMAX,421
ASN00005026,2008-04-15,TMIN,239
ASN00005026,2007-06-27,TMIN,82
ASN00005026,2009-01-22,TMIN,284
ASN00005026,2008-05-04,TMIN,224
ASN00005026,2008-12-18,TMAX,417
ASN00005026,2014-11-25,TMAX,407
ASN00005026,2009-03-14,TMAX,383
ASN00005026,2009-01-22,TMAX,431
ASN00005026,2007-06-27,TMAX,248
ASN00005026,2012-11-11,TMAX,404
ASN00005026,2014-11-25,TMIN,283
ASN00005026,2008-04-15,TMAX,361
ASN00005026,2012-03-23,TMAX,316
ASN00005026,2009-05-22,TMIN,131
ASN00005026,2007-04-18,TMIN,188
ASN00005026,2011-05-15,TMAX,253
ASN00005026,2009-06-04,TMIN,187
ASN00005026,2015-05-12,TMIN,128
ASN00005026,2007-04-21,TMAX,335
ASN00005026,2013-11-18,TMAX,376
ASN00005026,2013-04-04,TMIN,224
ASN00005026,2008-03-29,TMAX,279
ASN00005026,2013-04-04,TMAX,352
ASN00005026,2008-12-18,TMIN,305
ASN00005026,2008-03-29,TMIN,211
ASN00005026,2007-04-18,TMAX,361
ASN00005026,2012-11-23,TMIN,229
ASN00005026,2010-09-24,TMIN,147
ASN00005026,2006-03-15,TMAX,332
ASN00005026,2012-12-12,TMAX,365
ASN00005026,2013-05-01,TMIN,189
ASN00005026,2005-11-27,TMAX,416
ASN00005026,2006-11-12,TMIN,245
ASN00005026,2007-03-07,TMIN,306
ASN00005026,2009-11-29,TMAX,401
ASN00005026,2007-03-07,TMAX,432
ASN00005026,2009-11-29,TMIN,267
ASN00005026,2011-12-12,TMIN,311
ASN00005026,2008-06-25,TMAX,290
ASN00005026,2006-07-25,TMAX,272
ASN00005026,2006-11-12,TMAX,411
ASN00005026,2011-07-24,TMIN,163
ASN00005026,2005-01-06,TMIN,243
ASN00005026,2008-12-28,TMAX,349
ASN00005026,2009-05-29,TMAX,282
ASN00005026,2012-12-12,TMIN,215
ASN00005026,2005-01-15,TMAX,430
ASN00005026,2005-01-15,TMIN,284
ASN00005026,2012-01-18,TMIN,210
ASN00005026,2010-03-16,TMIN,255
ASN00005026,2013-04-19,TMAX,382
ASN00005026,2014-11-24,TMIN,295
ASN00005026,2013-06-18,TMIN,120
ASN00005026,2011-07-24,TMAX,278
ASN00005026,2013-04-19,TMIN,213
ASN00005026,2012-02-11,TMIN,248
ASN00005026,2011-02-02,TMIN,257
ASN00005026,2008-06-25,TMIN,161
ASN00005026,2005-06-24,TMAX,255
ASN00005026,2005-03-10,TMIN,270
ASN00005026,2010-03-16,TMAX,384
ASN00005026,2013-10-31,TMIN,259
ASN00005026,2008-11-15,TMIN,183
ASN00005026,2008-11-15,TMAX,361
ASN00005026,2013-07-11,TMAX,274
ASN00005026,2013-10-31,TMAX,384
ASN00005026,2014-07-28,TMIN,137
ASN00005026,2007-07-09,TMAX,255
ASN00005026,2011-09-26,TMIN,196
ASN00005026,2011-12-12,TMAX,430
ASN00005026,2011-09-26,TMAX,338
ASN00005026,2009-03-17,TMAX,390
ASN00005026,2009-06-11,TMIN,163
ASN00005026,2007-10-09,TMIN,195
ASN00005026,2009-03-17,TMIN,235
ASN00005026,2005-06-24,TMIN,156
ASN00005026,2010-07-16,TMIN,120
ASN00005026,2010-07-16,TMAX,297
ASN00005026,2013-07-11,TMIN,152
ASN00005026,2013-05-01,TMAX,355
ASN00005026,2015-07-14,TMAX,244
ASN00005026,2008-02-25,TMIN,265
ASN00005026,2013-06-18,TMAX,153
ASN00005026,2005-12-18,TMAX,426
ASN00005026,2006-02-18,TMIN,276
ASN00005026,2009-07-15,TMAX,230
ASN00005026,2007-10-14,TMAX,380
ASN00005026,2010-06-15,TMAX,283
ASN00005026,2012-12-01,TMIN,266
ASN00005026,2013-06-16,TMAX,263
ASN00005026,2006-07-25,TMIN,95
ASN00005026,2005-12-18,TMIN,262
ASN00005026,2014-01-25,TMIN,239
ASN00005026,2009-07-15,TMIN,77
ASN00005026,2014-01-25,TMAX,371
ASN00005026,2010-09-24,TMAX,303
ASN00005026,2006-11-25,TMAX,386
ASN00005026,2010-11-18,TMIN,285
ASN00005026,2008-09-19,TMAX,336
ASN00005026,2009-08-12,TMIN,164
ASN00005026,2012-09-10,TMIN,149
ASN00005026,2009-10-14,TMAX,360
ASN00005026,2014-08-17,TMIN,110
ASN00005026,2014-03-31,TMAX,352
ASN00005026,2005-12-15,TMIN,230
ASN00005026,2015-11-27,TMIN,214
ASN00005026,2014-03-31,TMIN,222
ASN00005026,2010-05-12,TMAX,313
ASN00005026,2005-12-15,TMAX,412
ASN00005026,2006-04-26,TMAX,294
ASN00005026,2014-08-17,TMAX,250
ASN00005026,2009-10-14,TMIN,174
ASN00005026,2010-05-12,TMIN,155
ASN00005026,2012-09-10,TMAX,345
ASN00005026,2007-06-05,TMIN,144
ASN00005026,2006-04-26,TMIN,202
ASN00005026,2014-05-03,TMAX,284
ASN00005026,2015-01-05,TMAX,428
ASN00005026,2014-05-03,TMIN,175
ASN00005026,2010-11-12,TMIN,265
ASN00005026,2008-04-18,TMAX,350
ASN00005026,2010-11-12,TMAX,392
ASN00005026,2008-04-18,TMIN,201
ASN00005026,2008-12-17,TMIN,298
ASN00005026,2009-10-31,TMAX,419
ASN00005026,2007-04-28,TMAX,304
ASN00005026,2009-06-16,TMIN,59
ASN00005026,2010-03-05,TMAX,420
ASN00005026,2005-09-01,TMAX,296
ASN00005026,2014-09-05,TMIN,224
ASN00005026,2009-10-31,TMIN,296
ASN00005026,2015-07-19,TMIN,113
ASN00005026,2014-09-05,TMAX,336
ASN00005026,2015-07-19,TMAX,227
ASN00005026,2012-03-30,TMIN,261
ASN00005026,2011-09-27,TMIN,197
ASN00005026,2008-05-13,TMIN,132
ASN00005026,2008-05-13,TMAX,310
ASN00005026,2010-12-09,TMAX,429
ASN00005026,2006-05-25,TMIN,160
ASN00005026,2010-03-05,TMIN,225
ASN00005026,2006-05-25,TMAX,285
ASN00005026,2005-06-18,TMIN,100
ASN00005026,2012-03-30,TMAX,384
ASN00005026,2011-09-27,TMAX,327
ASN00005026,2015-11-27,TMAX,348
ASN00005026,2007-06-05,TMAX,270
ASN00005026,2015-01-05,TMIN,259
ASN00005026,2012-07-12,TMAX,241
ASN00005026,2007-01-03,TMIN,200
ASN00005026,2006-08-19,TMIN,132
ASN00005026,2008-06-17,TMIN,137
ASN00005026,2008-12-30,TMAX,366
ASN00005026,2013-04-03,TMAX,341
ASN00005026,2013-08-26,TMAX,302
ASN00005026,2008-12-30,TMIN,231
ASN00005026,2013-08-26,TMIN,154
ASN00005026,2013-04-03,TMIN,219
ASN00005026,2012-09-21,TMAX,344
ASN00005026,2012-09-21,TMIN,152
ASN00005026,2010-05-31,TMAX,281
ASN00005026,2006-08-19,TMAX,318
ASN00005026,2008-06-17,TMAX,220
ASN00005026,2015-06-24,TMIN,71
ASN00005026,2008-12-17,TMAX,428
ASN00005026,2007-07-17,TMAX,270
ASN00005026,2012-02-22,TMAX,375
ASN00005026,2012-02-22,TMIN,239
ASN00005026,2007-01-03,TMAX,234
ASN00005026,2010-05-31,TMIN,110
ASN00005026,2007-05-13,TMAX,304
ASN00005026,2005-11-10,TMIN,244
ASN00005026,2006-01-22,TMIN,232
ASN00005026,2009-08-03,TMIN,88
ASN00005026,2012-07-12,TMIN,120
ASN00005026,2007-05-13,TMIN,124
ASN00005026,2012-01-19,TMAX,350
ASN00005026,2011-09-04,TMAX,301
ASN00005026,2011-09-04,TMIN,132
ASN00005026,2012-01-19,TMIN,245
ASN00005026,2012-03-29,TMAX,377
ASN00005026,2012-03-29,TMIN,253
ASN00005026,2011-02-14,TMIN,235
ASN00005026,2015-10-04,TMAX,384
ASN00005026,2005-06-18,TMAX,241
ASN00005026,2005-05-09,TMIN,226
ASN00005026,2011-02-14,TMAX,343
ASN00005026,2015-10-04,TMIN,187
ASN00005026,2006-07-18,TMAX,195
ASN00005026,2007-05-31,TMIN,94
ASN00005026,2007-07-17,TMIN,110
ASN00005026,2007-05-31,TMAX,272
ASN00005026,2012-08-15,TMIN,127
ASN00005026,2012-08-15,TMAX,318
ASN00005026,2009-08-03,TMAX,268
ASN00005026,2006-01-22,TMAX,281
ASN00005026,2006-07-18,TMIN,80
ASN00005026,2014-05-11,TMAX,305
ASN00005026,2010-12-09,TMIN,268
ASN00005026,2005-10-06,TMAX,382
ASN00005026,2013-01-12,TMAX,348
ASN00005026,2008-03-01,TMAX,395
ASN00005026,2009-04-28,TMIN,230
ASN00005026,2008-03-01,TMIN,212
ASN00005026,2009-07-06,TMAX,288
ASN00005026,2015-11-29,TMIN,283
ASN00005026,2009-07-06,TMIN,129
ASN00005026,2013-01-12,TMIN,252
ASN00005026,2015-02-01,TMAX,366
ASN00005026,2009-12-24,TMIN,215
ASN00005026,2015-02-01,TMIN,231
ASN00005026,2007-06-14,TMIN,82
ASN00005026,2013-05-06,TMAX,350
ASN00005026,2012-12-14,TMIN,215
ASN00005026,2015-06-22,TMAX,241
ASN00005026,2015-10-09,TMAX,338
ASN00005026,2015-06-22,TMIN,161
ASN00005026,2013-05-06,TMIN,181
ASN00005026,2012-12-14,TMAX,350
ASN00005026,2015-10-09,TMIN,245
ASN00005026,2006-05-18,TMIN,122
ASN00005026,2013-01-17,TMIN,278
ASN00005026,2008-05-14,TMAX,309
ASN00005026,2007-02-24,TMIN,304
ASN00005026,2007-02-24,TMAX,422
ASN00005026,2005-04-05,TMIN,252
ASN00005026,2008-09-05,TMIN,182
ASN00005026,2015-12-10,TMIN,256
ASN00005026,2011-11-10,TMIN,200
ASN00005026,2008-07-08,TMIN,127
ASN00005026,2005-10-11,TMIN,184
ASN00005026,2015-12-10,TMAX,434
ASN00005026,2006-11-14,TMIN,194
ASN00005026,2005-10-27,TMAX,372
ASN00005026,2013-01-24,TMIN,224
ASN00005026,2008-07-08,TMAX,252
ASN00005026,2010-04-03,TMIN,247
ASN00005026,2013-01-16,TMIN,290
ASN00005026,2005-06-04,TMAX,291
ASN00005026,2013-01-24,TMAX,240
ASN00005026,2010-04-03,TMAX,377
ASN00005026,2007-01-18,TMAX,412
ASN00005026,2007-01-18,TMIN,272
ASN00005026,2005-10-11,TMAX,340
ASN00005026,2013-01-16,TMAX,420
ASN00005026,2015-11-29,TMAX,417
ASN00005026,2013-01-17,TMAX,388
ASN00005026,2008-05-14,TMIN,178
ASN00005026,2005-06-04,TMIN,126
ASN00005026,2006-05-18,TMAX,284
