ID,Date,Element,Data_Value
BRM00082098,2006-01-19,TMAX,310
BRM00082098,2006-08-06,TMIN,238
BRM00082098,2006-09-14,TMIN,223
BRM00082098,2005-09-03,TMIN,236
BRM00082098,2015-12-02,TMIN,257
BRM00082098,2005-11-26,TMIN,238
BRM00082098,2014-06-08,TMIN,249
BRM00082098,2006-01-19,TMIN,227
BRM00082098,2014-01-24,TMIN,231
BRM00082098,2015-10-30,TMIN,241
BRM00082098,2013-12-28,TMIN,235
BRM00082098,2006-09-08,TMIN,240
BRM00082098,2006-02-05,TMIN,240
BRM00082098,2013-08-15,TMIN,253
BRM00082098,2013-05-19,TMIN,237
BRM00082098,2006-01-13,TMIN,232
BRM00082098,2006-08-19,TMAX,320
BRM00082098,2015-11-22,TMIN,241
BRM00082098,2013-05-08,TMIN,229
BRM00082098,2006-05-13,TMIN,240
BRM00082098,2015-12-05,TMIN,251
BRM00082098,2005-09-26,TMIN,234
BRM00082098,2006-09-27,TMAX,340
BRM00082098,2005-09-25,TMAX,338
BRM00082098,2013-06-03,TMIN,244
BRM00082098,2006-02-17,TMIN,225
BRM00082098,2014-02-13,TMIN,225
BRM00082098,2005-10-24,TMIN,241
BRM00082098,2006-02-08,TMIN,228
BRM00082098,2006-05-02,TMIN,246
BRM00082098,2006-04-23,TMIN,230
BRM00082098,2005-08-27,TMIN,246
BRM00082098,2013-12-19,TMIN,237
BRM00082098,2005-09-30,TMIN,234
BRM00082098,2006-08-07,TMIN,236
BRM00082098,2005-09-30,TMAX,338
BRM00082098,2006-05-27,TMIN,234
BRM00082098,2005-09-03,TMAX,324
BRM00082098,2005-11-16,TMAX,332
BRM00082098,2014-06-03,TMIN,245
BRM00082098,2005-09-25,TMIN,232
BRM00082098,2006-06-15,TMIN,228
BRM00082098,2014-01-17,TMIN,240
BRM00082098,2014-02-12,TMIN,233
BRM00082098,2013-12-20,TMIN,225
BRM00082098,2013-05-04,TMIN,239
BRM00082098,2014-06-04,TMIN,239
BRM00082098,2005-09-20,TMAX,338
BRM00082098,2006-09-27,TMIN,233
BRM00082098,2006-09-02,TMIN,232
BRM00082098,2006-10-01,TMIN,238
BRM00082098,2005-06-27,TMIN,237
BRM00082098,2006-05-02,TMAX,321
BRM00082098,2006-05-11,TMAX,326
BRM00082098,2014-05-18,TMIN,241
BRM00082098,2013-11-21,TMIN,237
BRM00082098,2006-08-19,TMIN,241
BRM00082098,2006-05-11,TMIN,231
BRM00082098,2014-05-04,TMIN,241
BRM00082098,2005-12-15,TMAX,328
BRM00082098,2005-08-26,TMAX,330
BRM00082098,2013-09-04,TMIN,249
BRM00082098,2006-10-03,TMIN,232
BRM00082098,2005-05-15,TMAX,314
BRM00082098,2014-05-10,TMIN,229
BRM00082098,2006-07-13,TMIN,246
BRM00082098,2006-06-16,TMIN,233
BRM00082098,2015-11-17,TMIN,245
BRM00082098,2006-09-05,TMIN,254
BRM00082098,2015-08-15,TMIN,269
BRM00082098,2005-07-30,TMIN,246
BRM00082098,2005-05-31,TMAX,303
BRM00082098,2006-05-20,TMIN,230
BRM00082098,2015-10-01,TMIN,241
BRM00082098,2006-04-08,TMAX,288
BRM00082098,2015-12-17,TMIN,246
BRM00082098,2014-05-29,TMIN,237
BRM00082098,2006-09-21,TMIN,231
BRM00082098,2006-03-24,TMIN,240
BRM00082098,2005-08-26,TMIN,237
BRM00082098,2005-10-21,TMIN,242
BRM00082098,2014-04-12,TMIN,223
BRM00082098,2006-03-24,TMAX,306
BRM00082098,2013-08-18,TMIN,247
BRM00082098,2013-08-21,TMIN,241
BRM00082098,2013-06-14,TMIN,247
BRM00082098,2006-03-06,TMIN,237
BRM00082098,2014-03-04,TMIN,232
BRM00082098,2013-08-27,TMIN,245
BRM00082098,2013-11-13,TMIN,269
BRM00082098,2013-07-02,TMIN,235
BRM00082098,2014-02-15,TMIN,227
BRM00082098,2015-09-02,TMIN,245
BRM00082098,2013-12-12,TMIN,239
BRM00082098,2006-05-30,TMIN,234
BRM00082098,2014-02-04,TMIN,235
BRM00082098,2014-05-28,TMIN,235
BRM00082098,2014-01-16,TMIN,211
BRM00082098,2013-08-28,TMIN,247
BRM00082098,2006-04-26,TMIN,233
BRM00082098,2014-02-06,TMIN,231
BRM00082098,2005-12-10,TMIN,249
BRM00082098,2013-07-24,TMIN,246
BRM00082098,2005-11-24,TMAX,336
BRM00082098,2013-05-27,TMIN,245
BRM00082098,2005-09-06,TMIN,235
BRM00082098,2005-12-07,TMIN,238
BRM00082098,2006-04-10,TMIN,234
BRM00082098,2005-12-22,TMIN,236
BRM00082098,2015-12-07,TMIN,245
BRM00082098,2006-06-16,TMAX,320
BRM00082098,2006-10-01,TMAX,334
BRM00082098,2013-10-23,TMIN,241
BRM00082098,2006-01-01,TMIN,248
BRM00082098,2005-11-24,TMIN,240
BRM00082098,2013-07-11,TMIN,226
BRM00082098,2006-02-27,TMIN,243
BRM00082098,2015-12-09,TMIN,231
BRM00082098,2006-04-08,TMIN,238
BRM00082098,2006-08-09,TMAX,333
BRM00082098,2013-08-30,TMIN,241
BRM00082098,2015-11-04,TMIN,245
BRM00082098,2006-09-11,TMAX,341
BRM00082098,2013-09-20,TMIN,247
BRM00082098,2005-10-19,TMIN,238
BRM00082098,2013-10-24,TMIN,237
BRM00082098,2005-11-03,TMIN,236
BRM00082098,2015-10-15,TMIN,239
BRM00082098,2006-09-11,TMIN,242
BRM00082098,2013-05-23,TMIN,239
BRM00082098,2015-09-30,TMIN,245
BRM00082098,2006-01-01,TMAX,320
BRM00082098,2013-09-28,TMIN,251
BRM00082098,2014-02-08,TMIN,236
BRM00082098,2005-08-07,TMAX,322
BRM00082098,2013-10-02,TMIN,261
BRM00082098,2005-12-31,TMIN,244
BRM00082098,2005-04-24,TMAX,326
BRM00082098,2006-03-20,TMIN,234
BRM00082098,2006-05-24,TMIN,232
BRM00082098,2013-07-18,TMIN,245
BRM00082098,2006-01-17,TMIN,222
BRM00082098,2014-02-10,TMIN,239
BRM00082098,2006-07-01,TMAX,324
BRM00082098,2014-05-13,TMIN,241
BRM00082098,2006-09-20,TMIN,228
BRM00082098,2006-07-01,TMIN,241
BRM00082098,2006-02-13,TMAX,300
BRM00082098,2015-09-27,TMIN,245
BRM00082098,2013-10-30,TMIN,241
BRM00082098,2013-10-14,TMIN,265
BRM00082098,2014-03-29,TMIN,223
BRM00082098,2006-01-16,TMIN,240
BRM00082098,2006-07-30,TMIN,227
BRM00082098,2006-03-18,TMIN,230
BRM00082098,2013-09-02,TMIN,247
BRM00082098,2005-09-10,TMIN,226
BRM00082098,2006-06-18,TMIN,235
BRM00082098,2006-04-11,TMIN,236
BRM00082098,2005-04-28,TMAX,332
BRM00082098,2013-11-08,TMIN,244
BRM00082098,2006-05-19,TMAX,308
BRM00082098,2006-06-23,TMIN,230
BRM00082098,2006-07-17,TMAX,330
BRM00082098,2013-05-20,TMIN,251
BRM00082098,2006-05-19,TMIN,234
BRM00082098,2006-06-18,TMAX,320
