ID,Date,Element,Data_Value
CHM00051811,2011-02-20,TMIN,-24
CHM00051811,2012-03-06,TMIN,-26
CHM00051811,2005-03-08,TMIN,23
CHM00051811,2009-06-24,TMAX,355
CHM00051811,2015-01-06,TMIN,-101
CHM00051811,2011-02-20,TMAX,89
CHM00051811,2008-08-27,TMIN,175
CHM00051811,2012-08-27,TMAX,296
CHM00051811,2007-06-25,TMIN,198
CHM00051811,2013-04-19,TMAX,248
CHM00051811,2013-02-01,TMAX,64
CHM00051811,2005-11-22,TMIN,0
CHM00051811,2005-01-21,TMIN,-94
CHM00051811,2007-06-25,TMAX,376
CHM00051811,2011-05-12,TMAX,203
CHM00051811,2009-02-17,TMAX,143
CHM00051811,2006-04-08,TMIN,56
CHM00051811,2013-05-12,TMIN,159
CHM00051811,2005-03-14,TMAX,235
CHM00051811,2013-03-29,TMAX,263
CHM00051811,2010-10-16,TMAX,238
CHM00051811,2012-11-28,TMAX,48
CHM00051811,2005-11-22,TMAX,85
CHM00051811,2012-11-18,TMAX,91
CHM00051811,2010-10-16,TMIN,64
CHM00051811,2008-09-24,TMAX,187
CHM00051811,2007-06-15,TMAX,298
CHM00051811,2012-07-02,TMIN,172
CHM00051811,2012-03-06,TMAX,37
CHM00051811,2015-05-19,TMIN,125
CHM00051811,2015-12-31,TMIN,-106
CHM00051811,2012-12-08,TMIN,-57
CHM00051811,2009-02-22,TMIN,-38
CHM00051811,2010-09-08,TMAX,253
CHM00051811,2010-09-08,TMIN,127
CHM00051811,2008-05-10,TMIN,161
CHM00051811,2012-11-06,TMAX,117
CHM00051811,2008-05-10,TMAX,294
CHM00051811,2005-05-18,TMIN,101
CHM00051811,2005-05-18,TMAX,219
CHM00051811,2013-04-19,TMIN,121
CHM00051811,2015-03-13,TMIN,32
CHM00051811,2006-04-08,TMAX,268
CHM00051811,2009-02-22,TMAX,134
CHM00051811,2009-01-28,TMAX,37
CHM00051811,2005-08-11,TMIN,174
CHM00051811,2009-01-18,TMAX,8
CHM00051811,2012-08-27,TMIN,176
CHM00051811,2008-10-24,TMIN,-15
CHM00051811,2005-12-22,TMAX,-17
CHM00051811,2006-03-22,TMIN,40
CHM00051811,2014-02-26,TMAX,69
CHM00051811,2007-08-27,TMIN,192
CHM00051811,2009-11-24,TMIN,-63
CHM00051811,2005-01-31,TMAX,-10
CHM00051811,2010-01-14,TMIN,-108
CHM00051811,2005-12-22,TMIN,-132
CHM00051811,2009-01-18,TMIN,-94
CHM00051811,2015-09-28,TMIN,103
CHM00051811,2008-10-24,TMAX,162
CHM00051811,2007-08-27,TMAX,289
CHM00051811,2006-05-19,TMIN,159
CHM00051811,2015-07-26,TMIN,253
CHM00051811,2011-07-26,TMAX,352
CHM00051811,2005-03-22,TMIN,79
CHM00051811,2005-01-06,TMAX,19
CHM00051811,2011-05-12,TMIN,115
CHM00051811,2009-06-08,TMIN,180
CHM00051811,2009-02-08,TMAX,88
CHM00051811,2006-03-22,TMAX,153
CHM00051811,2009-02-17,TMIN,-24
CHM00051811,2010-07-29,TMAX,280
CHM00051811,2014-02-26,TMIN,-12
CHM00051811,2010-01-14,TMAX,31
CHM00051811,2015-11-01,TMIN,9
CHM00051811,2005-03-08,TMAX,171
CHM00051811,2010-09-12,TMAX,287
CHM00051811,2005-03-22,TMAX,124
CHM00051811,2009-02-08,TMIN,-48
CHM00051811,2011-03-31,TMIN,84
CHM00051811,2014-11-18,TMIN,-33
CHM00051811,2012-10-22,TMIN,-4
CHM00051811,2005-10-08,TMAX,269
CHM00051811,2012-06-08,TMIN,164
CHM00051811,2009-11-24,TMAX,86
CHM00051811,2012-06-08,TMAX,315
CHM00051811,2015-01-06,TMAX,51
CHM00051811,2008-03-09,TMIN,29
CHM00051811,2005-01-06,TMIN,-76
CHM00051811,2011-07-26,TMIN,245
CHM00051811,2006-05-19,TMAX,306
CHM00051811,2013-02-01,TMIN,-60
CHM00051811,2010-09-12,TMIN,156
CHM00051811,2010-07-26,TMAX,331
CHM00051811,2007-06-15,TMIN,203
CHM00051811,2005-08-11,TMAX,333
CHM00051811,2012-12-08,TMAX,76
CHM00051811,2014-11-18,TMAX,116
CHM00051811,2011-03-31,TMAX,184
CHM00051811,2011-09-06,TMAX,314
CHM00051811,2006-07-11,TMAX,309
CHM00051811,2006-02-25,TMAX,67
CHM00051811,2012-11-06,TMIN,5
CHM00051811,2005-10-08,TMIN,106
CHM00051811,2010-07-26,TMIN,231
CHM00051811,2012-11-04,TMAX,101
CHM00051811,2011-09-06,TMIN,159
CHM00051811,2006-07-11,TMIN,212
CHM00051811,2008-08-27,TMAX,326
CHM00051811,2012-06-20,TMIN,213
CHM00051811,2010-09-26,TMIN,85
CHM00051811,2012-06-20,TMAX,357
CHM00051811,2010-09-26,TMAX,203
CHM00051811,2013-06-10,TMIN,179
CHM00051811,2006-02-25,TMIN,17
CHM00051811,2010-07-29,TMIN,182
CHM00051811,2011-12-09,TMIN,-43
CHM00051811,2009-09-08,TMAX,194
CHM00051811,2015-09-25,TMIN,119
CHM00051811,2011-06-08,TMAX,321
CHM00051811,2011-06-08,TMIN,165
CHM00051811,2007-03-24,TMAX,202
CHM00051811,2005-02-02,TMIN,-107
CHM00051811,2013-02-15,TMIN,-45
CHM00051811,2009-11-17,TMAX,0
CHM00051811,2006-11-29,TMAX,12
CHM00051811,2007-04-26,TMAX,289
CHM00051811,2012-02-17,TMIN,-92
CHM00051811,2010-08-19,TMIN,192
CHM00051811,2011-03-28,TMIN,59
CHM00051811,2007-04-26,TMIN,112
CHM00051811,2011-04-29,TMAX,322
CHM00051811,2013-08-08,TMAX,344
CHM00051811,2007-06-20,TMIN,135
CHM00051811,2012-08-09,TMAX,305
CHM00051811,2009-04-10,TMIN,79
CHM00051811,2012-08-09,TMIN,152
CHM00051811,2010-01-21,TMAX,-41
CHM00051811,2007-06-20,TMAX,304
CHM00051811,2005-10-07,TMAX,251
CHM00051811,2009-12-05,TMAX,33
CHM00051811,2006-12-06,TMAX,-1
CHM00051811,2008-02-11,TMIN,-176
CHM00051811,2007-11-17,TMIN,-31
CHM00051811,2007-05-20,TMIN,195
CHM00051811,2012-11-13,TMAX,125
CHM00051811,2009-12-05,TMIN,-38
CHM00051811,2013-07-22,TMAX,295
CHM00051811,2008-11-13,TMAX,105
CHM00051811,2009-11-17,TMIN,-56
CHM00051811,2010-09-28,TMAX,218
CHM00051811,2008-02-19,TMIN,-94
CHM00051811,2009-11-23,TMAX,67
CHM00051811,2013-10-12,TMIN,103
CHM00051811,2009-11-23,TMIN,-63
CHM00051811,2010-09-28,TMIN,116
CHM00051811,2007-03-24,TMIN,76
CHM00051811,2010-01-21,TMIN,-93
CHM00051811,2006-10-09,TMAX,248
CHM00051811,2015-02-18,TMAX,98
CHM00051811,2013-02-15,TMAX,70
CHM00051811,2006-12-06,TMIN,-78
CHM00051811,2009-04-10,TMAX,260
CHM00051811,2012-09-23,TMAX,252
CHM00051811,2010-08-10,TMAX,323
CHM00051811,2014-08-25,TMAX,335
CHM00051811,2009-12-04,TMAX,63
CHM00051811,2014-09-23,TMAX,225
CHM00051811,2005-10-04,TMIN,119
CHM00051811,2011-06-06,TMIN,213
CHM00051811,2006-08-03,TMAX,370
CHM00051811,2005-10-07,TMIN,90
CHM00051811,2005-11-20,TMAX,91
CHM00051811,2013-02-27,TMIN,-6
CHM00051811,2014-04-01,TMAX,233
CHM00051811,2006-08-29,TMAX,285
CHM00051811,2014-04-01,TMIN,51
CHM00051811,2005-06-03,TMIN,161
CHM00051811,2010-10-03,TMIN,81
CHM00051811,2012-03-02,TMAX,123
CHM00051811,2013-02-27,TMAX,98
CHM00051811,2005-06-03,TMAX,348
CHM00051811,2014-08-25,TMIN,168
CHM00051811,2006-10-09,TMIN,84
CHM00051811,2009-12-13,TMAX,48
CHM00051811,2010-08-10,TMIN,215
CHM00051811,2014-09-23,TMIN,129
CHM00051811,2014-06-18,TMAX,245
CHM00051811,2009-12-13,TMIN,-57
CHM00051811,2005-11-20,TMIN,-46
CHM00051811,2006-11-29,TMIN,-53
CHM00051811,2008-11-13,TMIN,3
CHM00051811,2009-12-04,TMIN,-54
CHM00051811,2006-02-03,TMAX,-4
CHM00051811,2013-10-25,TMIN,16
CHM00051811,2013-02-03,TMAX,88
CHM00051811,2013-02-03,TMIN,-67
CHM00051811,2011-03-28,TMAX,163
CHM00051811,2011-02-21,TMAX,105
CHM00051811,2014-06-18,TMIN,163
CHM00051811,2010-08-19,TMAX,307
CHM00051811,2012-02-17,TMAX,2
CHM00051811,2014-12-04,TMAX,38
CHM00051811,2011-02-21,TMIN,-36
CHM00051811,2012-09-23,TMIN,91
CHM00051811,2013-10-25,TMAX,220
CHM00051811,2010-07-22,TMAX,275
CHM00051811,2007-05-20,TMAX,294
CHM00051811,2007-03-17,TMIN,12
CHM00051811,2011-11-11,TMIN,22
CHM00051811,2012-11-28,TMIN,-65
CHM00051811,2007-10-18,TMIN,16
CHM00051811,2014-03-19,TMAX,201
CHM00051811,2010-07-19,TMAX,354
CHM00051811,2013-05-04,TMAX,236
CHM00051811,2015-12-15,TMAX,-4
CHM00051811,2007-01-20,TMAX,45
CHM00051811,2014-05-08,TMIN,193
CHM00051811,2014-05-08,TMAX,324
CHM00051811,2014-08-07,TMAX,340
CHM00051811,2007-11-17,TMAX,120
CHM00051811,2007-01-20,TMIN,-130
CHM00051811,2009-08-01,TMAX,332
CHM00051811,2010-03-30,TMAX,148
CHM00051811,2010-03-30,TMIN,55
CHM00051811,2012-01-27,TMAX,61
CHM00051811,2009-07-28,TMIN,204
CHM00051811,2008-03-02,TMAX,110
CHM00051811,2009-08-01,TMIN,217
CHM00051811,2005-11-21,TMAX,85
CHM00051811,2012-11-09,TMIN,-22
CHM00051811,2009-09-08,TMIN,106
CHM00051811,2005-06-22,TMAX,366
CHM00051811,2014-10-17,TMIN,28
CHM00051811,2012-03-02,TMIN,-29
CHM00051811,2011-07-13,TMIN,177
CHM00051811,2014-08-09,TMAX,278
CHM00051811,2010-12-10,TMAX,35
CHM00051811,2009-01-28,TMIN,-81
CHM00051811,2005-04-13,TMAX,184
CHM00051811,2005-04-13,TMIN,71
CHM00051811,2014-03-27,TMAX,200
CHM00051811,2007-08-23,TMAX,273
CHM00051811,2015-06-03,TMIN,148
CHM00051811,2007-10-18,TMAX,218
CHM00051811,2008-06-24,TMAX,335
CHM00051811,2015-02-19,TMAX,104
CHM00051811,2014-03-27,TMIN,87
CHM00051811,2015-02-19,TMIN,-24
CHM00051811,2005-11-21,TMIN,-19
CHM00051811,2011-07-13,TMAX,356
CHM00051811,2005-01-21,TMAX,32
CHM00051811,2008-02-19,TMAX,35
CHM00051811,2005-07-27,TMIN,215
CHM00051811,2005-07-27,TMAX,341
CHM00051811,2006-02-03,TMIN,-107
CHM00051811,2007-03-15,TMAX,143
CHM00051811,2006-01-23,TMIN,-131
CHM00051811,2010-02-03,TMAX,62
CHM00051811,2008-06-13,TMIN,234
CHM00051811,2012-11-13,TMIN,-25
CHM00051811,2007-07-13,TMAX,283
CHM00051811,2006-03-19,TMAX,133
CHM00051811,2005-10-01,TMAX,236
CHM00051811,2013-07-06,TMIN,232
CHM00051811,2007-07-13,TMIN,189
CHM00051811,2011-04-22,TMAX,284
CHM00051811,2013-07-06,TMAX,329
CHM00051811,2006-03-19,TMIN,15
CHM00051811,2007-03-17,TMAX,158
CHM00051811,2011-07-22,TMAX,331
CHM00051811,2014-02-10,TMIN,-73
CHM00051811,2008-02-11,TMAX,-53
CHM00051811,2010-02-03,TMIN,-75
CHM00051811,2011-07-22,TMIN,183
CHM00051811,2007-03-15,TMIN,-12
CHM00051811,2006-01-23,TMAX,-74
CHM00051811,2011-11-11,TMAX,158
CHM00051811,2008-06-13,TMAX,341
CHM00051811,2009-07-28,TMAX,337
CHM00051811,2012-01-27,TMIN,-171
CHM00051811,2015-12-15,TMIN,-111
CHM00051811,2008-03-02,TMIN,-15
CHM00051811,2007-11-03,TMIN,-12
CHM00051811,2007-11-03,TMAX,177
CHM00051811,2008-06-24,TMIN,202
CHM00051811,2008-09-24,TMIN,116
CHM00051811,2014-03-11,TMAX,92
CHM00051811,2014-10-17,TMAX,209
CHM00051811,2006-08-28,TMAX,293
CHM00051811,2006-08-28,TMIN,163
CHM00051811,2012-11-09,TMAX,158
CHM00051811,2011-04-29,TMIN,197
CHM00051811,2014-03-11,TMIN,-1
CHM00051811,2014-02-10,TMAX,23
CHM00051811,2005-10-01,TMIN,84
CHM00051811,2012-11-18,TMIN,-3
CHM00051811,2011-04-22,TMIN,82
CHM00051811,2011-12-09,TMAX,-12
CHM00051811,2010-07-19,TMIN,234
CHM00051811,2013-03-29,TMIN,96
CHM00051811,2009-04-28,TMAX,246
CHM00051811,2012-07-02,TMAX,355
CHM00051811,2009-09-24,TMIN,131
CHM00051811,2009-09-24,TMAX,288
CHM00051811,2009-06-11,TMAX,299
CHM00051811,2015-08-23,TMIN,222
CHM00051811,2012-08-19,TMIN,236
CHM00051811,2007-01-12,TMIN,-96
CHM00051811,2012-08-19,TMAX,354
CHM00051811,2007-01-12,TMAX,10
CHM00051811,2013-11-11,TMIN,12
CHM00051811,2011-05-22,TMIN,123
CHM00051811,2012-11-04,TMIN,14
CHM00051811,2009-05-23,TMAX,297
CHM00051811,2009-05-23,TMIN,137
CHM00051811,2008-11-10,TMIN,-14
CHM00051811,2009-03-16,TMIN,22
CHM00051811,2014-05-12,TMIN,156
CHM00051811,2005-10-13,TMIN,91
CHM00051811,2008-03-22,TMAX,200
CHM00051811,2013-08-08,TMIN,223
CHM00051811,2015-01-24,TMIN,-96
CHM00051811,2012-01-14,TMIN,-108
CHM00051811,2012-01-14,TMAX,0
CHM00051811,2011-07-02,TMAX,320
CHM00051811,2015-01-24,TMAX,13
CHM00051811,2011-10-16,TMIN,29
CHM00051811,2011-10-16,TMAX,224
CHM00051811,2014-08-12,TMAX,303
CHM00051811,2011-06-30,TMIN,213
CHM00051811,2009-06-11,TMIN,192
CHM00051811,2012-04-24,TMAX,275
CHM00051811,2010-10-22,TMIN,101
CHM00051811,2013-05-26,TMAX,235
CHM00051811,2005-12-20,TMIN,-130
CHM00051811,2012-04-24,TMIN,132
CHM00051811,2010-09-29,TMIN,125
CHM00051811,2010-04-18,TMIN,142
CHM00051811,2010-04-18,TMAX,247
CHM00051811,2014-10-16,TMAX,204
CHM00051811,2007-09-11,TMAX,284
CHM00051811,2014-10-16,TMIN,35
CHM00051811,2005-12-20,TMAX,-8
CHM00051811,2014-05-12,TMAX,231
CHM00051811,2011-07-02,TMIN,171
CHM00051811,2012-08-17,TMIN,201
CHM00051811,2010-02-25,TMAX,135
CHM00051811,2009-04-18,TMIN,135
CHM00051811,2011-09-04,TMIN,159
CHM00051811,2009-04-18,TMAX,279
CHM00051811,2011-01-29,TMIN,-136
CHM00051811,2014-11-22,TMIN,-16
CHM00051811,2008-11-11,TMIN,-7
CHM00051811,2007-01-05,TMAX,13
CHM00051811,2010-03-02,TMAX,159
CHM00051811,2010-05-26,TMAX,254
CHM00051811,2014-11-22,TMAX,89
CHM00051811,2007-01-05,TMIN,-106
CHM00051811,2006-07-08,TMIN,203
CHM00051811,2009-03-25,TMIN,69
CHM00051811,2010-06-30,TMIN,207
CHM00051811,2012-09-05,TMAX,284
CHM00051811,2008-08-15,TMIN,191
CHM00051811,2010-02-07,TMAX,56
CHM00051811,2012-05-02,TMIN,105
CHM00051811,2012-01-07,TMAX,-28
CHM00051811,2010-05-26,TMIN,140
CHM00051811,2011-01-29,TMAX,-3
CHM00051811,2009-07-25,TMAX,371
CHM00051811,2013-09-01,TMIN,171
CHM00051811,2014-08-11,TMIN,189
CHM00051811,2007-06-30,TMIN,179
CHM00051811,2013-11-05,TMIN,-7
CHM00051811,2010-02-25,TMIN,-11
CHM00051811,2009-03-25,TMAX,207
CHM00051811,2008-11-10,TMAX,169
CHM00051811,2009-07-25,TMIN,172
CHM00051811,2005-04-07,TMIN,57
CHM00051811,2012-12-17,TMIN,-104
CHM00051811,2008-03-22,TMIN,74
CHM00051811,2012-12-17,TMAX,19
CHM00051811,2012-08-17,TMAX,323
CHM00051811,2007-06-30,TMAX,336
CHM00051811,2015-12-29,TMIN,-108
CHM00051811,2005-07-07,TMIN,189
CHM00051811,2005-07-07,TMAX,318
CHM00051811,2006-11-20,TMAX,127
CHM00051811,2012-09-05,TMIN,211
CHM00051811,2009-03-16,TMAX,213
CHM00051811,2012-05-02,TMAX,222
CHM00051811,2012-08-02,TMAX,332
CHM00051811,2015-03-20,TMIN,20
CHM00051811,2015-10-01,TMIN,79
CHM00051811,2008-03-06,TMIN,20
CHM00051811,2013-04-07,TMIN,65
CHM00051811,2013-01-18,TMAX,-3
CHM00051811,2008-10-07,TMIN,126
CHM00051811,2012-12-21,TMAX,-20
CHM00051811,2010-10-19,TMIN,68
CHM00051811,2012-12-21,TMIN,-109
CHM00051811,2009-07-21,TMAX,339
CHM00051811,2005-05-24,TMIN,112
CHM00051811,2014-04-24,TMAX,198
CHM00051811,2014-05-22,TMAX,207
CHM00051811,2009-04-28,TMIN,114
CHM00051811,2015-05-21,TMIN,163
CHM00051811,2009-03-07,TMAX,127
CHM00051811,2014-01-12,TMIN,-140
CHM00051811,2009-10-13,TMIN,81
CHM00051811,2007-08-01,TMIN,224
CHM00051811,2010-12-22,TMAX,55
CHM00051811,2010-12-22,TMIN,-57
CHM00051811,2009-07-21,TMIN,201
CHM00051811,2012-01-08,TMIN,-137
CHM00051811,2011-03-11,TMAX,198
CHM00051811,2015-07-22,TMIN,245
CHM00051811,2007-09-11,TMIN,121
CHM00051811,2012-10-09,TMAX,229
CHM00051811,2011-07-17,TMIN,152
CHM00051811,2012-12-23,TMIN,-111
CHM00051811,2005-11-07,TMAX,166
CHM00051811,2005-11-07,TMIN,-7
CHM00051811,2008-09-05,TMIN,138
CHM00051811,2012-12-23,TMAX,-39
CHM00051811,2012-01-08,TMAX,-14
CHM00051811,2008-09-05,TMAX,283
CHM00051811,2013-04-07,TMAX,223
CHM00051811,2011-03-11,TMIN,-13
CHM00051811,2012-10-09,TMIN,28
CHM00051811,2012-06-29,TMAX,320
CHM00051811,2012-06-29,TMIN,167
CHM00051811,2009-10-13,TMAX,233
CHM00051811,2009-01-09,TMIN,-125
CHM00051811,2010-10-19,TMAX,254
CHM00051811,2010-01-27,TMIN,-90
CHM00051811,2008-03-06,TMAX,156
CHM00051811,2009-07-02,TMAX,304
CHM00051811,2014-01-12,TMAX,-3
CHM00051811,2008-03-08,TMIN,34
CHM00051811,2006-03-04,TMIN,8
CHM00051811,2013-10-20,TMIN,29
CHM00051811,2009-04-20,TMIN,164
CHM00051811,2008-05-09,TMIN,120
CHM00051811,2015-05-21,TMAX,272
CHM00051811,2011-07-17,TMAX,344
CHM00051811,2006-03-04,TMAX,163
CHM00051811,2009-04-20,TMAX,253
CHM00051811,2014-01-16,TMIN,-119
CHM00051811,2015-02-02,TMIN,-91
CHM00051811,2015-02-02,TMAX,6
CHM00051811,2010-09-29,TMAX,210
CHM00051811,2005-05-24,TMAX,256
CHM00051811,2009-06-30,TMIN,188
CHM00051811,2014-08-12,TMIN,201
CHM00051811,2011-05-22,TMAX,280
CHM00051811,2014-01-16,TMAX,18
CHM00051811,2012-12-26,TMIN,-121
CHM00051811,2012-08-02,TMIN,203
CHM00051811,2009-02-13,TMIN,-39
CHM00051811,2008-05-09,TMAX,296
CHM00051811,2005-08-17,TMAX,278
CHM00051811,2009-07-02,TMIN,141
CHM00051811,2007-08-01,TMAX,331
CHM00051811,2010-12-05,TMAX,64
CHM00051811,2009-02-13,TMAX,120
CHM00051811,2010-01-27,TMAX,37
CHM00051811,2005-08-17,TMIN,156
CHM00051811,2010-09-20,TMAX,190
CHM00051811,2010-09-20,TMIN,109
CHM00051811,2009-01-09,TMAX,10
CHM00051811,2011-06-04,TMAX,329
CHM00051811,2008-10-06,TMIN,109
CHM00051811,2011-06-04,TMIN,125
CHM00051811,2008-03-08,TMAX,181
CHM00051811,2009-06-30,TMAX,296
CHM00051811,2011-06-30,TMAX,307
CHM00051811,2008-10-07,TMAX,218
CHM00051811,2005-10-13,TMAX,176
CHM00051811,2010-12-05,TMIN,-47
CHM00051811,2009-06-05,TMIN,192
CHM00051811,2006-11-20,TMIN,-22
CHM00051811,2012-01-31,TMIN,-149
CHM00051811,2013-07-25,TMIN,185
CHM00051811,2008-08-31,TMIN,165
CHM00051811,2005-09-23,TMIN,110
CHM00051811,2012-11-08,TMAX,232
CHM00051811,2009-06-24,TMIN,175
CHM00051811,2005-02-16,TMAX,20
CHM00051811,2005-05-10,TMIN,195
CHM00051811,2006-11-06,TMIN,23
CHM00051811,2007-07-20,TMIN,177
CHM00051811,2007-04-10,TMAX,275
CHM00051811,2005-05-10,TMAX,277
CHM00051811,2005-01-13,TMIN,-75
CHM00051811,2011-05-24,TMIN,162
CHM00051811,2008-10-06,TMAX,241
CHM00051811,2005-02-16,TMIN,-29
CHM00051811,2006-10-29,TMIN,40
CHM00051811,2012-04-02,TMAX,267
CHM00051811,2006-10-29,TMAX,191
CHM00051811,2006-11-06,TMAX,217
CHM00051811,2009-04-08,TMAX,243
CHM00051811,2012-07-06,TMAX,332
CHM00051811,2008-08-31,TMAX,298
CHM00051811,2015-12-08,TMIN,-45
CHM00051811,2008-09-18,TMAX,307
CHM00051811,2012-07-06,TMIN,224
CHM00051811,2008-02-06,TMAX,-60
CHM00051811,2005-01-13,TMAX,7
CHM00051811,2005-03-14,TMIN,60
CHM00051811,2013-05-22,TMIN,183
CHM00051811,2009-08-18,TMIN,147
CHM00051811,2006-10-18,TMIN,87
CHM00051811,2007-04-10,TMIN,76
CHM00051811,2006-11-14,TMIN,-2
CHM00051811,2006-11-14,TMAX,125
CHM00051811,2009-08-18,TMAX,311
CHM00051811,2012-07-11,TMAX,347
CHM00051811,2008-10-26,TMIN,-11
CHM00051811,2008-12-16,TMIN,-63
CHM00051811,2005-10-23,TMAX,207
CHM00051811,2006-10-12,TMIN,76
CHM00051811,2008-12-16,TMAX,31
CHM00051811,2015-05-08,TMIN,157
CHM00051811,2008-11-05,TMAX,152
CHM00051811,2013-07-05,TMIN,217
CHM00051811,2013-07-05,TMAX,342
CHM00051811,2005-04-15,TMIN,59
CHM00051811,2012-11-08,TMIN,6
CHM00051811,2007-05-05,TMAX,327
CHM00051811,2007-07-20,TMAX,359
CHM00051811,2005-06-22,TMIN,174
CHM00051811,2005-04-15,TMAX,226
CHM00051811,2014-09-16,TMAX,279
CHM00051811,2014-09-16,TMIN,150
CHM00051811,2011-07-29,TMAX,308
CHM00051811,2011-04-20,TMAX,260
CHM00051811,2005-10-23,TMIN,4
CHM00051811,2015-11-12,TMIN,-17
CHM00051811,2007-05-05,TMIN,214
CHM00051811,2007-05-11,TMAX,262
CHM00051811,2015-03-16,TMIN,45
CHM00051811,2008-03-09,TMAX,196
CHM00051811,2009-06-05,TMAX,269
CHM00051811,2008-09-18,TMIN,126
CHM00051811,2015-04-11,TMIN,82
CHM00051811,2007-08-23,TMIN,193
CHM00051811,2006-05-31,TMAX,301
CHM00051811,2011-07-29,TMIN,190
CHM00051811,2009-06-08,TMAX,272
CHM00051811,2006-05-31,TMIN,175
CHM00051811,2015-01-29,TMAX,-22
CHM00051811,2011-07-11,TMAX,299
CHM00051811,2011-05-24,TMAX,299
CHM00051811,2013-10-29,TMIN,8
CHM00051811,2008-03-11,TMAX,203
CHM00051811,2006-05-05,TMIN,172
CHM00051811,2005-01-31,TMIN,-89
CHM00051811,2006-06-06,TMIN,139
CHM00051811,2008-08-10,TMAX,345
CHM00051811,2008-08-10,TMIN,185
CHM00051811,2008-03-11,TMIN,24
CHM00051811,2006-10-12,TMAX,266
CHM00051811,2014-10-24,TMAX,224
CHM00051811,2006-06-06,TMAX,297
CHM00051811,2013-06-23,TMIN,209
CHM00051811,2007-05-11,TMIN,144
CHM00051811,2012-04-02,TMIN,94
CHM00051811,2011-07-11,TMIN,178
CHM00051811,2010-02-07,TMIN,-56
CHM00051811,2005-09-23,TMAX,280
CHM00051811,2014-04-19,TMAX,174
CHM00051811,2006-08-29,TMIN,151
CHM00051811,2008-05-19,TMIN,184
CHM00051811,2014-03-06,TMAX,129
CHM00051811,2006-08-09,TMAX,314
CHM00051811,2008-05-19,TMAX,317
CHM00051811,2005-12-26,TMIN,-88
CHM00051811,2015-01-22,TMAX,1
CHM00051811,2005-12-26,TMAX,19
CHM00051811,2012-06-21,TMAX,355
CHM00051811,2011-10-08,TMIN,79
CHM00051811,2009-02-19,TMAX,102
CHM00051811,2010-03-02,TMIN,9
CHM00051811,2006-01-19,TMAX,-61
CHM00051811,2014-03-06,TMIN,-33
CHM00051811,2006-03-10,TMAX,205
CHM00051811,2008-11-05,TMIN,-21
CHM00051811,2013-11-02,TMAX,156
CHM00051811,2009-11-04,TMIN,-22
CHM00051811,2009-02-19,TMIN,-30
CHM00051811,2013-10-16,TMIN,58
CHM00051811,2011-05-31,TMIN,173
CHM00051811,2012-12-26,TMAX,22
CHM00051811,2012-01-07,TMIN,-120
CHM00051811,2005-04-07,TMAX,123
CHM00051811,2010-06-30,TMAX,297
CHM00051811,2012-01-31,TMAX,1
CHM00051811,2015-06-04,TMIN,152
CHM00051811,2008-11-11,TMAX,149
CHM00051811,2011-05-31,TMAX,286
CHM00051811,2011-09-04,TMAX,281
CHM00051811,2010-07-25,TMIN,187
