ID,Date,Element,Data_Value
ROE00108891,2009-03-11,TMAX,-59
ROE00108891,2006-11-18,TMIN,10
ROM00015023,2014-07-02,TMIN,104
ROE00108891,2008-08-05,TMIN,106
ROM00015023,2015-02-04,TMIN,-55
ROE00108891,2008-01-17,TMIN,-37
ROM00015023,2015-05-16,TMAX,199
ROE00108891,2009-06-24,TMAX,138
ROE00108891,2006-06-03,TMIN,59
ROE00108891,2009-09-27,TMIN,29
ROM00015023,2015-02-04,TMAX,46
ROM00015023,2014-08-13,TMAX,288
ROM00015023,2014-12-04,TMAX,-17
ROM00015023,2015-06-29,TMIN,160
ROE00108891,2007-06-01,TMAX,109
ROM00015023,2015-05-05,TMAX,240
ROE00108891,2008-08-14,TMIN,140
ROE00108891,2008-12-05,TMIN,-40
ROE00108891,2008-09-25,TMIN,-1
ROE00108891,2006-04-17,TMAX,22
ROE00108891,2007-07-22,TMAX,244
ROE00108891,2008-12-05,TMAX,73
ROM00015023,2014-07-02,TMAX,236
ROE00108891,2009-07-11,TMIN,74
ROE00108891,2006-10-13,TMAX,97
ROE00108891,2009-07-11,TMAX,138
ROE00108891,2009-08-01,TMAX,139
ROE00108891,2007-12-21,TMAX,-15
ROE00108891,2006-08-31,TMAX,26
ROE00108891,2009-10-02,TMAX,58
ROE00108891,2007-06-18,TMIN,56
ROE00108891,2008-11-02,TMAX,125
ROE00108891,2008-08-05,TMAX,164
ROM00015023,2015-07-06,TMIN,154
ROE00108891,2009-10-05,TMIN,22
ROE00108891,2008-06-25,TMAX,166
ROE00108891,2008-08-14,TMAX,219
ROM00015023,2014-11-30,TMAX,-25
ROE00108891,2007-06-18,TMAX,157
ROE00108891,2007-08-01,TMAX,63
ROE00108891,2006-08-02,TMIN,105
ROE00108891,2007-10-17,TMIN,67
ROE00108891,2007-08-01,TMIN,24
ROE00108891,2009-09-27,TMAX,108
ROE00108891,2008-07-19,TMIN,80
ROE00108891,2007-12-18,TMIN,-109
ROE00108891,2005-10-07,TMIN,-4
ROE00108891,2007-03-15,TMAX,16
ROE00108891,2009-03-08,TMAX,-22
ROE00108891,2007-10-17,TMAX,119
ROE00108891,2009-07-24,TMAX,222
ROE00108891,2007-12-15,TMIN,-165
ROE00108891,2005-06-21,TMIN,24
ROE00108891,2005-11-28,TMIN,-50
ROM00015023,2014-09-26,TMAX,133
ROE00108891,2005-04-29,TMIN,-26
ROM00015023,2015-12-03,TMIN,0
ROE00108891,2008-09-12,TMAX,79
ROE00108891,2008-06-25,TMIN,92
ROE00108891,2008-11-20,TMAX,-45
ROE00108891,2007-11-08,TMIN,-95
ROM00015023,2015-12-27,TMAX,173
ROE00108891,2007-11-08,TMAX,-65
ROE00108891,2007-03-25,TMAX,-25
ROE00108891,2007-05-03,TMAX,75
ROE00108891,2008-11-20,TMIN,-81
ROE00108891,2006-08-31,TMIN,3
ROE00108891,2007-01-14,TMIN,-45
ROE00108891,2009-10-02,TMIN,33
ROE00108891,2006-09-24,TMIN,49
ROE00108891,2007-01-14,TMAX,-15
ROE00108891,2009-06-25,TMIN,79
ROE00108891,2007-03-25,TMIN,-69
ROM00015023,2015-04-21,TMAX,66
ROM00015023,2015-05-05,TMIN,101
ROE00108891,2007-12-28,TMIN,-87
ROE00108891,2009-04-25,TMAX,-20
ROE00108891,2007-03-15,TMIN,-54
ROE00108891,2008-01-17,TMAX,21
ROM00015023,2014-12-04,TMIN,-37
ROE00108891,2006-09-24,TMAX,105
ROE00108891,2008-11-07,TMIN,51
ROE00108891,2007-11-21,TMIN,-29
ROM00015023,2015-01-14,TMIN,-31
ROM00015023,2014-07-10,TMIN,133
ROM00015023,2015-05-31,TMIN,102
ROM00015023,2014-12-11,TMIN,-9
ROE00108891,2009-01-24,TMIN,-21
ROM00015023,2014-11-14,TMAX,76
ROE00108891,2007-07-06,TMIN,22
ROE00108891,2009-04-05,TMIN,24
ROE00108891,2006-07-03,TMAX,71
ROE00108891,2007-08-08,TMIN,79
ROE00108891,2008-01-24,TMIN,-148
ROM00015023,2014-11-11,TMAX,91
ROE00108891,2009-04-05,TMAX,103
ROM00015023,2014-10-24,TMAX,50
ROE00108891,2006-06-28,TMAX,216
ROE00108891,2009-01-24,TMAX,13
ROM00015023,2014-11-17,TMAX,47
ROE00108891,2006-06-28,TMIN,126
ROM00015023,2014-07-10,TMAX,259
ROM00015023,2014-12-11,TMAX,13
ROE00108891,2007-03-16,TMAX,13
ROE00108891,2007-12-28,TMAX,-21
ROE00108891,2007-12-10,TMIN,-25
ROE00108891,2007-03-06,TMAX,-8
ROE00108891,2005-09-20,TMIN,2
ROE00108891,2007-08-08,TMAX,104
ROE00108891,2005-02-14,TMIN,-110
ROM00015023,2014-10-26,TMAX,50
ROE00108891,2005-06-09,TMIN,22
ROE00108891,2007-12-20,TMIN,-65
ROE00108891,2005-03-11,TMIN,-224
ROM00015023,2015-01-06,TMAX,-18
ROE00108891,2009-10-20,TMAX,21
ROE00108891,2005-05-12,TMIN,-12
ROM00015023,2014-07-12,TMAX,204
ROE00108891,2006-04-19,TMIN,4
ROM00015023,2014-07-23,TMIN,160
ROE00108891,2008-01-24,TMAX,-94
ROE00108891,2009-06-05,TMIN,2
ROE00108891,2007-07-06,TMAX,47
ROE00108891,2006-09-02,TMAX,95
ROM00015023,2015-07-01,TMAX,252
ROE00108891,2009-04-08,TMAX,89
ROE00108891,2008-03-27,TMAX,-34
ROM00015023,2015-11-23,TMIN,-6
ROE00108891,2008-09-08,TMIN,104
ROE00108891,2006-12-09,TMIN,0
ROE00108891,2006-10-14,TMAX,80
ROE00108891,2006-10-23,TMAX,105
ROE00108891,2009-03-05,TMAX,10
ROM00015023,2015-08-16,TMAX,313
ROE00108891,2008-10-20,TMIN,-10
