ID,Date,Element,Data_Value
PKM00041530,2007-08-04,TMIN,275
PKM00041530,2005-11-10,TMAX,225
PKM00041530,2009-01-08,TMIN,50
PKM00041530,2009-01-08,TMAX,200
PKM00041529,2011-12-05,TMIN,62
PKM00041529,2011-10-19,TMIN,152
PKM00041530,2011-02-21,TMAX,210
PKM00041529,2014-09-20,TMAX,370
PKM00041530,2007-05-04,TMIN,220
PKM00041530,2007-04-30,TMIN,259
PKM00041529,2012-11-12,TMAX,238
PKM00041529,2014-05-02,TMAX,390
PKM00041529,2011-12-08,TMIN,60
PKM00041529,2011-06-27,TMAX,373
PKM00041530,2007-05-21,TMIN,230
PKM00041530,2009-01-11,TMIN,45
PKM00041530,2008-06-18,TMAX,380
PKM00041530,2006-06-06,TMIN,245
PKM00041530,2009-01-11,TMAX,205
PKM00041530,2010-09-23,TMAX,355
PKM00041530,2010-07-06,TMAX,380
PKM00041530,2008-03-02,TMAX,285
PKM00041530,2008-05-29,TMIN,230
PKM00041530,2008-12-28,TMAX,225
PKM00041530,2008-05-29,TMAX,385
PKM00041530,2009-12-24,TMAX,235
PKM00041530,2011-08-06,TMIN,275
PKM00041530,2006-10-04,TMAX,385
PKM00041530,2007-04-11,TMIN,180
PKM00041530,2009-12-24,TMIN,45
PKM00041529,2011-06-27,TMIN,284
PKM00041530,2007-04-11,TMAX,355
PKM00041529,2011-01-13,TMIN,37
PKM00041529,2012-09-16,TMAX,315
PKM00041530,2008-02-16,TMAX,215
PKM00041529,2012-11-12,TMIN,100
PKM00041530,2006-10-24,TMAX,280
PKM00041530,2010-07-06,TMIN,250
PKM00041530,2010-06-26,TMAX,395
PKM00041530,2008-06-09,TMAX,390
PKM00041529,2011-12-08,TMAX,225
PKM00041529,2011-10-19,TMAX,313
PKM00041530,2010-06-26,TMIN,255
PKM00041529,2011-12-05,TMAX,215
PKM00041530,2008-06-09,TMIN,265
PKM00041530,2008-03-02,TMIN,150
PKM00041529,2012-09-16,TMIN,208
PKM00041530,2007-08-04,TMAX,375
PKM00041530,2008-12-28,TMIN,50
PKM00041530,2006-10-24,TMIN,173
PKM00041530,2007-04-30,TMAX,380
PKM00041530,2006-10-04,TMIN,210
PKM00041530,2005-11-10,TMIN,139
PKM00041530,2008-02-16,TMIN,64
PKM00041530,2007-05-04,TMAX,320
PKM00041530,2011-08-06,TMAX,365
PKM00041529,2012-12-18,TMIN,70
PKM00041529,2011-01-13,TMAX,180
PKM00041529,2011-02-26,TMAX,181
PKM00041530,2015-11-19,TMAX,227
PKM00041529,2012-08-11,TMIN,250
PKM00041529,2012-08-11,TMAX,372
PKM00041530,2011-06-02,TMIN,235
PKM00041530,2007-12-29,TMAX,185
PKM00041530,2005-12-15,TMAX,220
PKM00041530,2008-10-01,TMAX,370
PKM00041530,2008-10-01,TMIN,240
PKM00041530,2010-02-14,TMAX,190
PKM00041529,2012-06-30,TMIN,245
PKM00041529,2012-07-17,TMAX,395
PKM00041529,2012-06-30,TMAX,430
PKM00041530,2007-12-29,TMIN,40
PKM00041530,2009-01-01,TMAX,205
PKM00041530,2009-01-01,TMIN,50
PKM00041530,2010-01-10,TMAX,235
PKM00041530,2006-12-21,TMIN,89
PKM00041530,2010-09-19,TMIN,185
PKM00041529,2014-09-16,TMIN,233
PKM00041530,2009-11-22,TMIN,60
PKM00041530,2006-12-21,TMAX,160
PKM00041529,2011-11-23,TMIN,105
PKM00041530,2006-12-02,TMIN,74
PKM00041530,2010-09-19,TMAX,345
PKM00041529,2011-10-21,TMAX,292
PKM00041529,2011-10-21,TMIN,157
PKM00041530,2007-11-02,TMIN,110
PKM00041529,2011-10-18,TMAX,320
PKM00041529,2014-04-04,TMAX,278
PKM00041529,2011-10-18,TMIN,150
PKM00041530,2007-05-15,TMIN,265
PKM00041530,2007-05-15,TMAX,390
PKM00041529,2012-10-01,TMIN,180
PKM00041529,2012-10-01,TMAX,350
PKM00041529,2012-07-09,TMIN,260
PKM00041530,2010-02-07,TMIN,105
PKM00041530,2007-06-22,TMIN,285
PKM00041530,2009-11-03,TMAX,285
PKM00041530,2009-01-22,TMIN,74
PKM00041530,2009-01-22,TMAX,225
PKM00041530,2009-11-03,TMIN,154
PKM00041530,2010-02-07,TMAX,125
PKM00041530,2007-06-22,TMAX,400
PKM00041529,2011-05-30,TMIN,246
PKM00041530,2006-11-09,TMAX,245
PKM00041530,2006-11-09,TMIN,164
PKM00041529,2011-02-10,TMIN,69
PKM00041529,2011-05-30,TMAX,420
PKM00041529,2011-02-10,TMAX,195
PKM00041530,2007-05-25,TMIN,220
PKM00041530,2007-05-25,TMAX,330
PKM00041530,2007-11-02,TMAX,275
PKM00041530,2006-12-02,TMAX,165
PKM00041530,2005-12-29,TMIN,45
PKM00041530,2005-09-05,TMAX,370
PKM00041530,2005-09-05,TMIN,275
PKM00041530,2008-07-20,TMAX,315
PKM00041530,2008-07-20,TMIN,235
PKM00041530,2009-10-20,TMAX,310
PKM00041530,2009-10-20,TMIN,140
PKM00041530,2009-07-08,TMIN,275
PKM00041530,2009-07-08,TMAX,420
PKM00041530,2008-02-26,TMIN,85
PKM00041529,2012-06-18,TMAX,372
PKM00041529,2011-05-26,TMAX,365
PKM00041529,2012-11-13,TMIN,105
PKM00041530,2011-01-20,TMIN,49
PKM00041530,2006-03-31,TMAX,295
PKM00041529,2012-10-13,TMAX,309
PKM00041530,2006-03-31,TMIN,179
PKM00041529,2011-08-18,TMAX,350
PKM00041529,2011-08-18,TMIN,240
PKM00041530,2008-02-26,TMAX,275
PKM00041530,2010-12-23,TMAX,205
PKM00041529,2012-10-13,TMIN,170
PKM00041530,2010-07-08,TMIN,280
PKM00041529,2011-12-17,TMAX,225
PKM00041530,2005-10-25,TMAX,260
PKM00041530,2005-01-17,TMAX,200
PKM00041530,2010-07-08,TMAX,405
PKM00041529,2011-10-24,TMAX,255
PKM00041529,2012-11-14,TMIN,100
PKM00041530,2011-07-22,TMAX,375
PKM00041529,2012-11-14,TMAX,270
PKM00041529,2011-05-23,TMAX,390
PKM00041530,2010-06-22,TMIN,275
PKM00041530,2005-12-29,TMAX,195
PKM00041530,2010-06-22,TMAX,430
PKM00041529,2011-11-23,TMAX,280
PKM00041530,2006-12-06,TMIN,55
PKM00041530,2010-02-10,TMIN,40
PKM00041530,2010-02-10,TMAX,170
PKM00041530,2008-11-08,TMIN,130
PKM00041530,2008-06-27,TMIN,290
PKM00041530,2009-10-26,TMIN,125
PKM00041530,2008-06-27,TMAX,385
PKM00041530,2008-11-08,TMAX,290
PKM00041530,2009-10-26,TMAX,300
PKM00041530,2009-12-04,TMAX,215
PKM00041529,2012-11-20,TMAX,267
PKM00041529,2012-11-20,TMIN,64
PKM00041530,2010-06-16,TMAX,350
PKM00041530,2010-06-16,TMIN,240
PKM00041530,2011-08-10,TMAX,365
PKM00041530,2006-10-17,TMIN,190
PKM00041530,2007-08-10,TMAX,390
PKM00041530,2011-01-13,TMIN,55
PKM00041530,2011-01-13,TMAX,180
PKM00041530,2006-10-17,TMAX,315
PKM00041529,2011-05-23,TMIN,245
PKM00041529,2012-11-13,TMAX,245
PKM00041530,2006-04-01,TMIN,160
PKM00041530,2009-12-06,TMAX,200
PKM00041530,2010-12-15,TMAX,190
PKM00041530,2010-12-21,TMAX,200
PKM00041529,2012-11-21,TMIN,71
PKM00041530,2008-07-22,TMIN,255
PKM00041530,2008-07-22,TMAX,350
PKM00041530,2006-09-29,TMAX,345
PKM00041530,2011-06-11,TMAX,390
PKM00041530,2008-06-07,TMAX,385
PKM00041530,2008-06-07,TMIN,194
PKM00041530,2008-01-26,TMAX,145
PKM00041530,2005-11-11,TMIN,125
PKM00041530,2006-06-03,TMAX,380
PKM00041529,2011-06-21,TMAX,406
PKM00041529,2011-01-31,TMIN,72
PKM00041529,2011-06-21,TMIN,280
PKM00041530,2006-06-03,TMIN,250
PKM00041530,2005-02-27,TMAX,220
PKM00041529,2011-01-08,TMIN,17
PKM00041530,2006-12-05,TMAX,165
PKM00041530,2005-09-19,TMIN,235
PKM00041530,2008-05-12,TMAX,355
PKM00041529,2011-01-08,TMAX,165
PKM00041530,2008-05-12,TMIN,235
PKM00041529,2012-08-26,TMAX,315
PKM00041529,2012-08-26,TMIN,246
PKM00041529,2011-06-15,TMIN,258
PKM00041530,2010-12-21,TMIN,30
PKM00041529,2011-08-12,TMAX,326
PKM00041529,2012-11-21,TMAX,227
PKM00041530,2008-06-22,TMAX,355
PKM00041529,2012-12-03,TMAX,263
PKM00041530,2006-01-09,TMAX,160
PKM00041530,2009-01-07,TMIN,44
PKM00041529,2012-10-12,TMIN,165
PKM00041529,2012-10-12,TMAX,318
PKM00041530,2008-10-30,TMIN,160
PKM00041530,2008-01-23,TMAX,140
PKM00041530,2008-01-23,TMIN,-10
PKM00041529,2011-01-20,TMIN,17
PKM00041529,2011-01-24,TMAX,225
PKM00041529,2011-11-20,TMAX,280
PKM00041530,2007-11-06,TMAX,270
PKM00041530,2007-11-06,TMIN,115
PKM00041529,2011-01-24,TMIN,18
PKM00041529,2011-11-20,TMIN,110
PKM00041529,2011-05-24,TMAX,400
PKM00041530,2006-05-28,TMAX,400
PKM00041530,2006-12-13,TMAX,205
PKM00041529,2012-09-02,TMIN,270
PKM00041529,2012-09-02,TMAX,365
PKM00041529,2011-05-24,TMIN,245
PKM00041530,2008-12-31,TMAX,210
PKM00041530,2008-12-31,TMIN,60
PKM00041530,2006-09-29,TMIN,210
PKM00041530,2009-04-28,TMAX,355
PKM00041530,2008-06-22,TMIN,235
PKM00041529,2012-12-03,TMIN,28
PKM00041529,2011-06-15,TMAX,445
PKM00041530,2006-04-04,TMIN,160
PKM00041529,2011-08-14,TMAX,360
PKM00041529,2011-05-22,TMAX,385
PKM00041529,2012-07-08,TMIN,255
PKM00041529,2012-07-08,TMAX,359
PKM00041530,2007-05-13,TMIN,205
PKM00041529,2011-05-22,TMIN,215
PKM00041529,2011-11-30,TMAX,292
PKM00041529,2011-08-14,TMIN,242
PKM00041529,2011-11-30,TMIN,71
PKM00041530,2010-02-12,TMIN,59
PKM00041530,2011-06-08,TMAX,435
PKM00041530,2011-10-09,TMIN,195
PKM00041530,2010-02-12,TMAX,200
PKM00041530,2007-04-16,TMIN,235
PKM00041530,2007-04-16,TMAX,365
PKM00041529,2013-05-27,TMIN,178
PKM00041530,2011-08-24,TMAX,370
PKM00041529,2012-06-14,TMIN,230
PKM00041529,2012-06-14,TMAX,420
PKM00041530,2006-03-18,TMAX,265
PKM00041529,2012-07-09,TMAX,400
