ID,Date,Element,Data_Value
CA002204000,2009-07-22,TMAX,262
CA002204000,2008-12-02,TMAX,-138
CA002204000,2009-12-22,TMIN,-290
CA002204000,2009-11-26,TMAX,-140
CA002204000,2009-09-10,TMIN,60
CA002204000,2009-12-22,TMAX,-200
CA002204000,2008-06-13,TMIN,100
CA002204000,2008-06-13,TMAX,144
CA002204000,2006-12-14,TMIN,-225
CA002204000,2005-11-07,TMIN,-238
CA002204000,2005-05-14,TMAX,232
CA002204000,2009-10-20,TMIN,-120
CA002204000,2008-12-02,TMIN,-147
CA002204000,2006-08-22,TMAX,170
CA002204000,2009-11-26,TMIN,-208
CA002204000,2007-04-27,TMAX,-20
CA002204000,2009-09-10,TMAX,172
CA002204000,2008-03-03,TMAX,-195
CA002204000,2010-02-10,TMIN,-300
CA002204000,2009-11-25,TMIN,-230
CA002204000,2007-11-09,TMIN,-165
CA002204000,2009-07-30,TMAX,310
CA002204000,2005-11-24,TMAX,-43
CA002204000,2007-03-15,TMAX,-229
CA002204000,2008-08-14,TMIN,100
CA002204000,2007-04-02,TMAX,-97
CA002204000,2008-08-14,TMAX,260
CA002204000,2009-11-25,TMAX,-149
CA002204000,2005-03-15,TMAX,-57
CA002204000,2005-03-15,TMIN,-132
CA002204000,2009-05-25,TMAX,151
CA002204000,2007-04-27,TMIN,-30
CA002204000,2007-03-09,TMAX,-227
CA002204000,2005-06-07,TMAX,270
CA002204000,2005-06-07,TMIN,140
CA002204000,2007-09-05,TMAX,115
CA002204000,2007-09-05,TMIN,78
CA002204000,2009-10-08,TMAX,0
CA002204000,2007-02-23,TMAX,-263
CA002204000,2007-02-23,TMIN,-284
CA002204000,2005-02-07,TMIN,-367
CA002204000,2005-02-07,TMAX,-225
CA002204000,2009-07-30,TMIN,140
CA002204000,2005-11-24,TMIN,-124
CA002204000,2006-10-26,TMAX,-18
CA002204000,2005-04-04,TMAX,57
CA002204000,2005-11-07,TMAX,-162
CA002204000,2007-03-15,TMIN,-323
CA002204000,2005-04-04,TMIN,-194
CA002204000,2009-07-02,TMIN,100
CA002204000,2009-10-20,TMAX,25
CA002204000,2007-02-16,TMAX,-203
CA002204000,2009-07-02,TMAX,180
CA002204000,2007-06-19,TMAX,190
CA002204000,2006-08-22,TMIN,118
CA002204000,2007-06-17,TMAX,231
CA002204000,2005-01-19,TMAX,-270
CA002204000,2005-01-19,TMIN,-327
CA002204000,2005-04-27,TMAX,103
CA002204000,2008-04-27,TMAX,90
CA002204000,2006-10-26,TMIN,-82
CA002204000,2009-05-25,TMIN,10
CA002204000,2007-04-02,TMIN,-260
CA002204000,2007-02-16,TMIN,-269
CA002204000,2010-02-10,TMAX,-180
CA002204000,2007-03-09,TMIN,-265
CA002204000,2005-06-25,TMIN,2
CA002204000,2006-12-14,TMAX,-145
CA002204000,2006-02-27,TMIN,-335
CA002204000,2006-09-22,TMAX,114
CA002204000,2006-03-07,TMIN,-252
CA002204000,2008-12-08,TMAX,-269
CA002204000,2009-01-05,TMAX,-320
CA002204000,2008-12-08,TMIN,-324
CA002204000,2008-07-23,TMAX,231
CA002204000,2008-04-04,TMIN,-120
CA002204000,2008-04-04,TMAX,-95
CA002204000,2007-01-07,TMAX,-219
CA002204000,2008-03-14,TMAX,-196
CA002204000,2009-04-16,TMIN,-40
CA002204000,2008-04-08,TMAX,40
CA002204000,2008-12-29,TMAX,-270
CA002204000,2009-05-05,TMIN,-20
CA002204000,2008-12-29,TMIN,-340
CA002204000,2005-03-11,TMIN,-178
CA002204000,2005-03-11,TMAX,-150
CA002204000,2009-05-05,TMAX,40
CA002204000,2009-06-10,TMAX,226
CA002204000,2005-03-06,TMAX,-79
CA002204000,2005-04-09,TMAX,65
CA002204000,2006-03-07,TMAX,-33
CA002204000,2005-05-05,TMAX,177
CA002204000,2007-05-31,TMIN,100
CA002204000,2008-07-23,TMIN,108
