ID,Date,Element,Data_Value
USC00018024,2012-04-04,TMIN,128
USC00018024,2013-09-29,TMIN,94
USC00011324,2008-09-05,TMIN,156
USC00010160,2015-06-17,TMIN,217
USC00010160,2008-03-02,TMAX,222
USC00099291,2012-10-10,TMAX,228
USC00010369,2008-02-05,TMAX,233
USC00018024,2011-11-22,TMIN,100
USR0000ATAL,2008-09-05,TMAX,322
USW00013871,2005-12-13,TMAX,117
USC00010160,2012-10-11,TMAX,256
USC00014502,2010-01-09,TMAX,-33
USC00099291,2012-10-10,TMIN,111
USR0000ATAL,2015-07-29,TMAX,356
USR0000ATAL,2008-05-23,TMAX,300
USC00017025,2007-03-17,TMIN,-6
USW00013871,2005-12-13,TMIN,-39
USC00014502,2014-01-06,TMAX,133
USC00014502,2014-01-06,TMIN,-89
USC00010160,2012-08-03,TMIN,211
USC00010369,2012-11-16,TMIN,-6
USR0000ATAL,2006-06-28,TMAX,333
USC00014502,2007-03-05,TMAX,167
USC00011620,2015-11-15,TMAX,167
USW00013871,2008-04-20,TMIN,78
USC00014502,2012-11-16,TMAX,106
USC00099291,2009-01-31,TMIN,-33
USC00010160,2014-01-08,TMAX,-28
USC00018024,2015-06-27,TMAX,328
USC00011324,2008-02-05,TMIN,106
USW00013871,2006-01-15,TMIN,-33
USW00013871,2008-09-03,TMIN,211
USW00013871,2008-04-20,TMAX,239
USC00017025,2011-07-29,TMIN,200
USC00011620,2015-12-07,TMIN,56
USR0000ATAL,2007-11-23,TMIN,-33
USR0000ATAL,2011-11-21,TMIN,128
USC00010369,2012-04-04,TMIN,150
USW00013871,2007-12-12,TMAX,239
USC00010369,2012-04-04,TMAX,267
USW00073803,2015-05-09,TMAX,308
USC00010369,2011-11-22,TMIN,94
USW00013871,2008-09-03,TMAX,294
USR0000ATAL,2011-11-21,TMAX,261
USC00010160,2007-05-28,TMIN,161
USW00013871,2008-06-18,TMAX,294
USW00013871,2010-12-24,TMAX,117
USC00010160,2011-05-27,TMIN,183
USC00010369,2012-02-21,TMIN,56
USC00011620,2009-03-19,TMIN,56
USW00073803,2014-10-18,TMIN,106
USC00011620,2014-01-18,TMAX,89
USC00014502,2013-07-27,TMIN,189
USC00018024,2010-12-27,TMAX,6
USC00011620,2014-05-17,TMIN,67
USR0000ATAL,2015-07-29,TMIN,222
USC00011620,2011-01-28,TMIN,6
USC00099291,2011-06-14,TMIN,189
USC00010160,2012-10-11,TMIN,83
USC00010160,2012-08-03,TMAX,350
USR0000ATAL,2009-01-05,TMIN,144
USC00011620,2010-06-16,TMAX,317
USW00013871,2007-06-08,TMIN,217
USC00017025,2005-08-29,TMAX,306
USW00013871,2013-04-24,TMAX,211
USC00011620,2014-01-18,TMIN,-72
USC00010160,2011-04-05,TMAX,278
USC00018024,2013-09-29,TMAX,261
USW00073803,2013-04-22,TMAX,229
USW00073803,2013-04-22,TMIN,101
