ID,Date,Element,Data_Value
FRM00007110,2005-11-25,TMAX,99
FRM00007110,2009-03-07,TMAX,122
FRM00007110,2010-11-07,TMAX,107
FRM00007110,2010-01-18,TMAX,76
FRM00007110,2007-12-10,TMAX,109
FRM00007110,2005-09-16,TMAX,176
FRM00007110,2014-03-04,TMAX,92
FRM00007110,2013-01-29,TMIN,106
FRM00007110,2007-11-04,TMAX,153
FRM00007110,2010-12-28,TMAX,118
FRM00007110,2012-11-26,TMAX,117
FRM00007110,2012-09-28,TMAX,173
FRM00007110,2009-11-27,TMIN,61
FRM00007110,2009-06-22,TMAX,205
FRM00007110,2006-01-19,TMAX,110
FRM00007110,2012-06-19,TMAX,193
FRM00007110,2011-10-02,TMAX,281
FRM00007110,2009-11-10,TMIN,83
FRM00007110,2011-08-25,TMAX,198
FRM00007110,2012-09-28,TMIN,77
FRM00007110,2013-08-07,TMAX,200
FRM00007110,2008-04-25,TMIN,95
FRM00007110,2007-04-06,TMAX,168
FRM00007110,2010-06-27,TMIN,115
FRM00007110,2010-06-27,TMAX,222
FRM00007110,2013-06-26,TMAX,181
FRM00007110,2005-05-31,TMAX,153
FRM00007110,2005-04-22,TMIN,87
FRM00007110,2008-04-25,TMAX,165
FRM00007110,2006-05-20,TMIN,100
FRM00007110,2014-02-09,TMAX,92
FRM00007110,2009-11-10,TMAX,117
FRM00007110,2010-11-02,TMAX,155
FRM00007110,2010-12-08,TMAX,63
FRM00007110,2015-02-02,TMIN,-12
FRM00007110,2015-09-24,TMAX,185
FRM00007110,2007-07-27,TMAX,183
FRM00007110,2006-08-12,TMIN,126
FRM00007110,2009-11-27,TMAX,116
FRM00007110,2012-08-16,TMAX,196
FRM00007110,2012-05-28,TMAX,195
FRM00007110,2013-01-14,TMIN,21
FRM00007110,2014-12-10,TMIN,70
FRM00007110,2009-06-29,TMIN,116
FRM00007110,2013-10-14,TMIN,75
FRM00007110,2009-02-21,TMIN,6
FRM00007110,2014-06-22,TMIN,119
FRM00007110,2008-03-12,TMIN,70
FRM00007110,2005-08-22,TMAX,191
FRM00007110,2011-12-16,TMAX,136
FRM00007110,2013-10-14,TMAX,165
FRM00007110,2010-11-02,TMIN,104
