ID,Date,Element,Data_Value
RSM00025325,2011-09-02,TMAX,96
RSM00025325,2008-06-10,TMAX,240
RSM00025325,2007-01-14,TMIN,-292
RSM00025325,2007-10-28,TMIN,-220
RSM00025325,2007-03-28,TMAX,-103
RSM00025325,2006-02-19,TMAX,-195
RSM00025325,2012-07-03,TMIN,19
RSM00025325,2009-12-11,TMIN,-257
RSM00025325,2009-12-11,TMAX,-219
RSM00025325,2007-02-11,TMIN,-286
RSM00025325,2006-01-13,TMIN,-409
RSM00025325,2006-02-19,TMIN,-321
RSM00025325,2007-01-14,TMAX,-239
RSM00025325,2012-01-19,TMAX,8
RSM00025325,2013-06-12,TMAX,108
RSM00025325,2005-03-10,TMAX,-240
RSM00025325,2005-06-29,TMAX,205
RSM00025325,2005-11-08,TMAX,-235
RSM00025325,2009-05-29,TMIN,91
RSM00025325,2009-11-21,TMAX,-252
RSM00025325,2010-03-20,TMAX,-180
RSM00025325,2012-06-02,TMIN,23
RSM00025325,2005-05-28,TMAX,225
RSM00025325,2012-02-24,TMIN,-404
RSM00025325,2010-03-20,TMIN,-300
RSM00025325,2009-03-16,TMAX,-56
RSM00025325,2012-03-07,TMAX,-258
RSM00025325,2012-03-07,TMIN,-427
RSM00025325,2009-03-16,TMIN,-245
RSM00025325,2008-06-11,TMIN,9
RSM00025325,2012-02-24,TMAX,-292
RSM00025325,2009-04-20,TMIN,-75
RSM00025325,2009-05-18,TMIN,25
RSM00025325,2010-01-28,TMIN,-278
RSM00025325,2005-03-28,TMAX,-143
RSM00025325,2012-02-10,TMIN,-462
RSM00025325,2013-05-26,TMIN,64
RSM00025325,2011-05-12,TMAX,-77
RSM00025325,2005-11-11,TMIN,-287
RSM00025325,2010-08-22,TMAX,108
RSM00025325,2005-08-17,TMIN,15
RSM00025325,2006-04-07,TMAX,-161
RSM00025325,2006-08-04,TMAX,140
RSM00025325,2009-05-18,TMAX,101
RSM00025325,2007-02-06,TMIN,-392
RSM00025325,2008-07-19,TMAX,336
RSM00025325,2008-05-22,TMAX,92
RSM00025325,2010-10-04,TMAX,11
RSM00025325,2013-02-23,TMIN,-426
RSM00025325,2008-03-31,TMAX,-74
RSM00025325,2012-10-20,TMAX,-38
RSM00025325,2012-11-27,TMAX,-152
RSM00025325,2007-06-29,TMIN,35
RSM00025325,2008-03-27,TMAX,-110
RSM00025325,2007-10-02,TMAX,15
RSM00025325,2007-03-03,TMAX,-245
RSM00025325,2005-04-13,TMAX,-71
RSM00025325,2013-02-23,TMAX,-310
RSM00025325,2007-11-13,TMIN,-234
RSM00025325,2007-06-29,TMAX,255
RSM00025325,2011-11-03,TMAX,-248
RSM00025325,2010-11-17,TMAX,-36
RSM00025325,2009-12-20,TMIN,-412
RSM00025325,2005-08-05,TMIN,66
RSM00025325,2006-11-08,TMAX,-115
RSM00025325,2009-01-23,TMIN,-432
RSM00025325,2008-01-29,TMIN,-284
RSM00025325,2005-02-22,TMAX,-321
RSM00025325,2008-05-10,TMAX,-32
RSM00025325,2008-06-11,TMAX,259
RSM00025325,2007-07-21,TMAX,245
RSM00025325,2005-08-05,TMAX,146
RSM00025325,2010-03-09,TMAX,-254
RSM00025325,2005-09-29,TMIN,-46
RSM00025325,2009-08-14,TMAX,256
RSM00025325,2008-06-13,TMIN,77
RSM00025325,2010-03-09,TMIN,-389
RSM00025325,2009-08-14,TMIN,30
RSM00025325,2008-09-29,TMIN,-17
RSM00025325,2006-07-25,TMAX,102
RSM00025325,2012-09-13,TMIN,-5
RSM00025325,2013-01-01,TMAX,-385
RSM00025325,2009-10-19,TMIN,-77
RSM00025325,2010-12-14,TMIN,-299
RSM00025325,2006-07-25,TMIN,46
RSM00025325,2006-10-06,TMIN,-131
RSM00025325,2011-09-24,TMAX,11
RSM00025325,2010-09-26,TMIN,-17
RSM00025325,2005-05-19,TMIN,20
RSM00025325,2008-06-10,TMIN,80
RSM00025325,2010-04-14,TMIN,-253
RSM00025325,2011-01-28,TMIN,-398
RSM00025325,2007-10-28,TMAX,-145
RSM00025325,2009-12-17,TMIN,-317
RSM00025325,2007-01-12,TMIN,-329
RSM00025325,2005-12-28,TMIN,-424
RSM00025325,2006-03-29,TMAX,-95
RSM00025325,2011-09-02,TMIN,49
RSM00025325,2006-08-04,TMIN,32
RSM00025325,2006-09-10,TMIN,60
RSM00025325,2010-07-04,TMIN,54
RSM00025325,2013-01-01,TMIN,-428
RSM00025325,2009-02-03,TMAX,-295
RSM00025325,2011-09-08,TMAX,153
RSM00025325,2009-10-19,TMAX,-22
RSM00025325,2010-10-04,TMIN,-64
RSM00025325,2006-09-10,TMAX,188
RSM00025325,2007-01-12,TMAX,-260
RSM00025325,2013-08-07,TMAX,214
RSM00025325,2005-05-01,TMIN,-31
RSM00025325,2007-03-22,TMIN,-164
