ID,Date,Element,Data_Value
MR000001498,2013-01-08,TMAX,294
MR000001498,2012-09-30,TMIN,274
MR000001498,2010-10-27,TMIN,250
MR000001498,2011-03-14,TMIN,220
MR000001498,2012-09-30,TMAX,400
MR000001498,2015-10-17,TMIN,280
MR000001498,2011-03-14,TMAX,390
MR000001498,2014-11-03,TMIN,226
MR000001498,2014-12-22,TMIN,120
MR000001498,2010-10-31,TMAX,390
MR000001498,2009-03-25,TMAX,404
MR000001498,2010-08-28,TMIN,292
MR000001498,2009-04-04,TMIN,234
MR000001498,2015-04-10,TMAX,425
MR000001498,2013-08-30,TMAX,360
MR000001498,2012-04-16,TMIN,234
MR000001498,2010-08-08,TMAX,360
MR000001498,2010-04-07,TMIN,260
MR000001498,2010-08-08,TMIN,290
MR000001498,2014-03-13,TMIN,230
MR000001498,2015-04-10,TMIN,276
MR000001498,2015-02-07,TMAX,353
MR000001498,2007-01-27,TMAX,380
MR000001498,2011-02-01,TMIN,240
MR000001498,2014-10-27,TMAX,390
MR000001498,2011-09-22,TMIN,300
MR000001498,2007-01-17,TMAX,320
MR000001498,2012-03-26,TMIN,262
MR000001498,2012-03-26,TMAX,414
MR000001498,2012-04-16,TMAX,385
MR000001498,2013-08-15,TMIN,270
MR000001498,2015-12-24,TMAX,300
MR000001498,2013-08-30,TMIN,260
MR000001498,2009-08-01,TMIN,290
MR000001498,2008-03-07,TMIN,200
MR000001498,2015-01-27,TMAX,270
MR000001498,2011-11-03,TMAX,400
MR000001498,2014-02-26,TMIN,164
MR000001498,2009-05-17,TMIN,320
MR000001498,2014-10-03,TMAX,380
MR000001498,2015-02-07,TMIN,186
MR000001498,2010-02-20,TMAX,370
MR000001498,2014-06-09,TMAX,450
MR000001498,2011-03-01,TMIN,170
MR000001498,2012-02-26,TMAX,350
MR000001498,2010-02-20,TMIN,220
MR000001498,2009-08-01,TMAX,370
MR000001498,2014-02-25,TMIN,160
MR000001498,2014-02-25,TMAX,336
MR000001498,2015-01-27,TMIN,130
MR000001498,2013-01-08,TMIN,130
MR000001498,2014-10-27,TMIN,230
MR000001498,2015-07-29,TMAX,310
MR000001498,2011-10-03,TMAX,396
MR000001498,2014-02-26,TMAX,333
MR000001498,2015-08-28,TMAX,370
MR000001498,2013-05-01,TMIN,240
MR000001498,2012-10-14,TMAX,410
MR000001498,2011-05-31,TMAX,450
MR000001498,2015-07-05,TMAX,402
MR000001498,2015-07-05,TMIN,324
MR000001498,2010-04-01,TMIN,250
MR000001498,2013-08-03,TMIN,270
MR000001498,2009-10-07,TMIN,270
MR000001498,2010-05-08,TMAX,440
MR000001498,2012-07-15,TMAX,370
MR000001498,2009-06-28,TMAX,442
MR000001498,2014-12-19,TMIN,156
MR000001498,2011-08-11,TMAX,370
MR000001498,2010-04-01,TMAX,446
MR000001498,2015-12-23,TMAX,323
MR000001498,2012-10-14,TMIN,244
MR000001498,2013-09-28,TMIN,242
MR000001498,2013-05-13,TMAX,448
MR000001498,2011-05-31,TMIN,342
MR000001498,2009-10-13,TMIN,250
MR000001498,2014-07-25,TMIN,310
MR000001498,2009-10-07,TMAX,410
MR000001498,2010-06-05,TMIN,300
MR000001498,2010-05-10,TMIN,320
MR000001498,2012-09-10,TMAX,360
MR000001498,2009-08-26,TMIN,260
MR000001498,2009-10-13,TMAX,420
MR000001498,2013-11-29,TMAX,385
MR000001498,2012-09-10,TMIN,244
MR000001498,2012-12-26,TMIN,170
MR000001498,2010-05-10,TMAX,470
MR000001498,2012-08-22,TMAX,335
MR000001498,2010-05-08,TMIN,290
MR000001498,2013-08-03,TMAX,362
MR000001498,2009-12-13,TMAX,326
MR000001498,2011-12-08,TMIN,170
MR000001498,2011-12-08,TMAX,334
MR000001498,2010-08-28,TMAX,370
MR000001498,2012-08-22,TMIN,254
MR000001498,2014-05-15,TMAX,430
MR000001498,2007-01-27,TMIN,170
MR000001498,2013-05-01,TMAX,390
MR000001498,2014-03-13,TMAX,350
MR000001498,2014-05-15,TMIN,320
MR000001498,2010-10-31,TMIN,270
MR000001498,2014-12-22,TMAX,312
MR000001498,2011-10-03,TMIN,230
MR000001498,2014-11-03,TMAX,372
MR000001498,2011-12-29,TMAX,254
MR000001498,2015-08-28,TMIN,276
MR000001498,2015-12-11,TMIN,190
MR000001498,2011-02-01,TMAX,336
MR000001498,2014-10-03,TMIN,286
MR000001498,2009-06-28,TMIN,310
MR000001498,2009-03-25,TMIN,260
MR000001498,2009-08-21,TMIN,290
MR000001498,2014-10-18,TMIN,270
MR000001498,2012-02-26,TMIN,220
MR000001498,2009-08-26,TMAX,364
MR000001498,2014-06-09,TMIN,350
MR000001498,2012-07-19,TMIN,290
MR000001498,2014-12-19,TMAX,275
MR000001498,2012-10-24,TMAX,406
MR000001498,2012-07-15,TMIN,300
MR000001498,2010-04-21,TMAX,410
MR000001498,2008-07-28,TMIN,300
MR000001498,2008-06-24,TMAX,410
