ID,Date,Element,Data_Value
CT000004655,2009-04-15,TMIN,195
CT000004655,2007-08-25,TMIN,195
CT000004655,2012-06-28,TMIN,210
CT000004655,2009-07-13,TMAX,325
CT000004655,2009-07-13,TMIN,200
CT000004655,2012-03-30,TMAX,380
CT000004655,2010-10-26,TMAX,331
CT000004655,2009-04-09,TMIN,230
CT000004655,2010-12-19,TMIN,153
CT000004655,2010-12-19,TMAX,350
CT000004655,2011-01-21,TMAX,322
CT000004655,2012-03-30,TMIN,214
CT000004655,2008-09-22,TMAX,326
CT000004655,2012-10-25,TMIN,206
CT000004655,2012-04-30,TMIN,225
CT000004655,2011-06-25,TMAX,320
CT000004655,2012-09-10,TMIN,210
CT000004655,2009-02-22,TMAX,365
CT000004655,2011-06-25,TMIN,205
CT000004655,2011-01-21,TMIN,137
CT000004655,2009-02-23,TMAX,375
CT000004655,2012-11-09,TMIN,194
CT000004655,2009-09-07,TMIN,202
CT000004655,2011-01-27,TMIN,125
CT000004655,2009-07-12,TMAX,305
CT000004655,2011-03-28,TMAX,373
CT000004655,2007-10-10,TMIN,200
CT000004655,2011-05-25,TMAX,320
CT000004655,2011-12-31,TMIN,145
CT000004655,2012-04-07,TMAX,362
CT000004655,2011-09-01,TMIN,210
CT000004655,2012-02-17,TMIN,234
CT000004655,2012-02-17,TMAX,350
CT000004655,2008-10-07,TMAX,320
CT000004655,2008-10-07,TMIN,218
CT000004655,2012-04-15,TMAX,355
CT000004655,2008-08-06,TMIN,200
CT000004655,2010-08-26,TMAX,255
CT000004655,2012-05-18,TMAX,278
CT000004655,2012-10-08,TMIN,200
CT000004655,2012-05-18,TMIN,200
CT000004655,2012-04-15,TMIN,182
CT000004655,2009-08-16,TMAX,280
CT000004655,2010-10-26,TMIN,203
CT000004655,2010-12-31,TMAX,315
CT000004655,2011-10-20,TMAX,316
CT000004655,2009-06-07,TMAX,345
CT000004655,2008-11-29,TMAX,350
CT000004655,2012-04-14,TMAX,355
CT000004655,2008-12-29,TMIN,126
CT000004655,2009-07-22,TMAX,320
CT000004655,2012-12-13,TMIN,150
CT000004655,2010-08-26,TMIN,200
CT000004655,2011-09-01,TMAX,283
CT000004655,2009-07-12,TMIN,194
CT000004655,2012-07-18,TMIN,207
CT000004655,2011-11-28,TMAX,300
CT000004655,2009-06-07,TMIN,196
CT000004655,2011-08-28,TMIN,186
CT000004655,2012-01-31,TMAX,380
CT000004655,2011-07-12,TMIN,195
CT000004655,2011-10-20,TMIN,206
CT000004655,2011-08-28,TMAX,298
CT000004655,2008-11-29,TMIN,160
CT000004655,2011-05-25,TMIN,204
CT000004655,2010-01-09,TMIN,154
CT000004655,2011-03-28,TMIN,195
CT000004655,2009-08-08,TMIN,202
CT000004655,2011-10-08,TMAX,320
CT000004655,2010-03-01,TMIN,215
CT000004655,2010-11-09,TMIN,192
CT000004655,2012-03-29,TMIN,224
CT000004655,2012-06-28,TMAX,320
CT000004655,2008-10-10,TMAX,354
CT000004655,2009-09-12,TMAX,315
CT000004655,2011-08-20,TMIN,187
CT000004655,2012-01-31,TMIN,185
CT000004655,2008-10-22,TMIN,200
CT000004655,2008-09-18,TMAX,345
CT000004655,2011-08-07,TMIN,210
CT000004655,2009-07-29,TMIN,218
CT000004655,2009-07-29,TMAX,275
CT000004655,2010-02-05,TMIN,196
CT000004655,2009-12-27,TMAX,335
CT000004655,2012-04-07,TMIN,220
CT000004655,2012-03-29,TMAX,383
CT000004655,2008-09-18,TMIN,192
CT000004655,2011-06-18,TMIN,215
CT000004655,2009-09-12,TMIN,204
CT000004655,2008-04-28,TMIN,206
CT000004655,2010-02-05,TMAX,350
CT000004655,2010-12-25,TMAX,335
CT000004655,2012-07-16,TMIN,200
CT000004655,2011-10-08,TMIN,214
CT000004655,2011-06-18,TMAX,285
CT000004655,2009-06-30,TMIN,207
CT000004655,2012-11-04,TMIN,198
CT000004655,2011-03-23,TMAX,375
CT000004655,2009-12-27,TMIN,114
CT000004655,2009-04-09,TMAX,340
CT000004655,2010-11-09,TMAX,316
CT000004655,2012-04-30,TMAX,367
CT000004655,2009-06-22,TMAX,297
CT000004655,2010-04-27,TMIN,209
CT000004655,2011-07-30,TMIN,198
CT000004655,2009-09-10,TMIN,215
CT000004655,2011-08-20,TMAX,300
CT000004655,2011-07-12,TMAX,290
CT000004655,2009-04-15,TMAX,305
CT000004655,2011-11-28,TMIN,115
CT000004655,2012-09-12,TMIN,205
CT000004655,2008-10-10,TMIN,190
CT000004655,2011-07-30,TMAX,313
CT000004655,2009-05-24,TMIN,215
CT000004655,2011-12-03,TMIN,124
CT000004655,2012-01-30,TMAX,388
CT000004655,2011-05-10,TMIN,210
CT000004655,2011-01-27,TMAX,338
CT000004655,2011-05-10,TMAX,338
CT000004655,2010-01-09,TMAX,345
CT000004655,2011-12-03,TMAX,318
CT000004655,2010-01-23,TMIN,168
CT000004655,2010-03-01,TMAX,330
CT000004655,2009-03-09,TMAX,370
CT000004655,2011-04-29,TMAX,354
CT000004655,2009-06-21,TMIN,205
CT000004655,2011-08-07,TMAX,305
CT000004655,2011-04-29,TMIN,218
CT000004655,2011-03-23,TMIN,214
