ID,Date,Element,Data_Value
PKM00041718,2010-01-13,TMAX,194
PKM00041718,2007-12-21,TMIN,63
PKM00041718,2012-05-09,TMIN,277
PKM00041718,2011-06-19,TMAX,415
PKM00041718,2012-05-09,TMAX,416
PKM00041718,2010-10-06,TMIN,221
PKM00041718,2009-04-19,TMIN,235
PKM00041718,2010-11-28,TMAX,274
PKM00041718,2010-02-25,TMAX,316
PKM00041718,2013-04-17,TMAX,365
PKM00041718,2008-10-16,TMAX,303
PKM00041718,2014-01-12,TMAX,218
PKM00041718,2009-12-12,TMAX,246
PKM00041718,2006-07-09,TMAX,405
PKM00041718,2006-08-04,TMAX,385
PKM00041718,2008-12-12,TMAX,247
PKM00041718,2007-09-04,TMAX,400
PKM00041718,2009-04-28,TMAX,445
PKM00041718,2007-03-29,TMIN,178
PKM00041718,2010-01-13,TMIN,22
PKM00041718,2009-06-20,TMAX,423
PKM00041718,2010-11-28,TMIN,57
PKM00041718,2010-03-15,TMIN,171
PKM00041718,2009-09-20,TMAX,395
PKM00041718,2010-12-01,TMAX,269
PKM00041718,2009-06-20,TMIN,266
PKM00041718,2006-01-27,TMIN,53
PKM00041718,2009-08-25,TMAX,387
PKM00041718,2007-01-29,TMAX,230
PKM00041718,2007-03-29,TMAX,377
PKM00041718,2008-12-07,TMAX,220
PKM00041718,2007-03-01,TMIN,107
PKM00041718,2005-07-24,TMAX,391
PKM00041718,2009-04-28,TMIN,241
PKM00041718,2010-02-25,TMIN,123
PKM00041718,2011-01-24,TMAX,238
PKM00041718,2009-09-20,TMIN,260
PKM00041718,2008-12-09,TMAX,217
PKM00041718,2011-08-24,TMAX,357
PKM00041718,2010-05-26,TMAX,488
PKM00041718,2010-05-12,TMAX,447
PKM00041718,2010-02-26,TMIN,122
PKM00041718,2007-02-20,TMAX,242
PKM00041718,2011-08-24,TMIN,286
PKM00041718,2010-02-26,TMAX,300
PKM00041718,2010-10-06,TMAX,378
PKM00041718,2008-07-21,TMAX,384
PKM00041718,2008-07-21,TMIN,283
PKM00041718,2007-03-01,TMAX,250
PKM00041718,2010-03-02,TMAX,290
PKM00041718,2008-10-16,TMIN,190
PKM00041718,2011-06-08,TMAX,457
PKM00041718,2011-06-08,TMIN,267
PKM00041718,2012-07-20,TMIN,285
PKM00041718,2007-12-08,TMIN,74
PKM00041718,2012-07-20,TMAX,383
PKM00041718,2013-01-24,TMAX,235
PKM00041718,2011-03-10,TMIN,98
PKM00041718,2011-03-10,TMAX,306
PKM00041718,2010-10-01,TMIN,239
PKM00041718,2011-01-17,TMIN,13
PKM00041718,2008-04-27,TMAX,425
PKM00041718,2011-06-20,TMIN,307
PKM00041718,2008-09-14,TMIN,262
PKM00041718,2007-01-29,TMIN,88
PKM00041718,2008-04-27,TMIN,214
PKM00041718,2012-06-23,TMAX,412
PKM00041718,2006-12-15,TMIN,83
PKM00041718,2006-12-15,TMAX,252
PKM00041718,2008-08-21,TMIN,258
PKM00041718,2009-05-25,TMIN,268
PKM00041718,2008-08-21,TMAX,375
PKM00041718,2010-10-01,TMAX,367
PKM00041718,2005-09-13,TMAX,333
PKM00041718,2008-05-28,TMIN,268
PKM00041718,2005-08-25,TMIN,243
PKM00041718,2005-03-12,TMIN,156
PKM00041718,2008-05-28,TMAX,415
PKM00041718,2006-07-29,TMAX,375
PKM00041718,2006-05-13,TMAX,457
PKM00041718,2006-07-29,TMIN,293
PKM00041718,2009-02-03,TMAX,241
PKM00041718,2012-04-13,TMAX,350
PKM00041718,2013-07-20,TMAX,393
PKM00041718,2005-09-13,TMIN,248
PKM00041718,2011-09-21,TMAX,355
PKM00041718,2008-09-14,TMAX,384
PKM00041718,2013-04-18,TMAX,395
PKM00041718,2009-02-20,TMAX,271
PKM00041718,2013-04-18,TMIN,188
PKM00041718,2007-08-30,TMAX,390
PKM00041718,2006-11-19,TMAX,255
PKM00041718,2008-12-07,TMIN,162
PKM00041718,2009-02-20,TMIN,131
PKM00041718,2007-12-06,TMAX,226
PKM00041718,2013-03-30,TMIN,158
PKM00041718,2005-03-31,TMIN,132
PKM00041718,2011-09-05,TMAX,300
PKM00041718,2010-12-14,TMAX,225
PKM00041718,2011-11-17,TMAX,324
PKM00041718,2005-04-29,TMAX,377
PKM00041718,2010-12-14,TMIN,50
PKM00041718,2008-10-19,TMIN,182
PKM00041718,2013-01-24,TMIN,35
PKM00041718,2005-12-01,TMIN,33
PKM00041718,2011-11-17,TMIN,149
PKM00041718,2013-03-30,TMAX,328
PKM00041718,2010-02-24,TMAX,305
PKM00041718,2007-12-06,TMIN,68
PKM00041718,2011-07-12,TMAX,397
PKM00041718,2009-01-27,TMAX,228
PKM00041718,2006-02-14,TMAX,290
PKM00041718,2005-12-01,TMAX,242
PKM00041718,2012-03-07,TMIN,103
PKM00041718,2011-04-26,TMAX,440
PKM00041718,2010-10-08,TMAX,378
PKM00041718,2012-03-07,TMAX,272
PKM00041718,2013-03-16,TMAX,293
PKM00041718,2007-03-06,TMAX,298
PKM00041718,2005-01-28,TMAX,178
PKM00041718,2011-12-11,TMAX,258
PKM00041718,2010-10-08,TMIN,205
PKM00041718,2010-09-25,TMAX,363
PKM00041718,2011-07-05,TMAX,394
PKM00041718,2013-03-16,TMIN,140
PKM00041718,2010-09-25,TMIN,220
PKM00041718,2005-01-28,TMIN,55
PKM00041718,2011-12-11,TMIN,55
PKM00041718,2007-04-19,TMAX,405
PKM00041718,2009-09-17,TMIN,245
PKM00041718,2011-01-01,TMAX,190
PKM00041718,2010-08-29,TMAX,377
PKM00041718,2007-05-09,TMAX,405
PKM00041718,2008-07-10,TMAX,367
PKM00041718,2011-01-01,TMIN,35
PKM00041718,2009-09-17,TMAX,365
PKM00041718,2013-01-06,TMAX,163
PKM00041718,2012-06-21,TMIN,276
PKM00041718,2013-01-06,TMIN,19
PKM00041718,2010-08-29,TMIN,278
PKM00041718,2012-06-21,TMAX,432
PKM00041718,2011-07-15,TMAX,390
PKM00041718,2009-07-23,TMAX,375
PKM00041718,2011-07-15,TMIN,295
PKM00041718,2012-06-23,TMIN,284
PKM00041718,2005-03-12,TMAX,322
PKM00041718,2012-09-06,TMAX,344
