ID,Date,Element,Data_Value
MBM00078925,2010-08-07,TMIN,256
MBM00078925,2011-06-26,TMIN,264
MBM00078925,2010-06-04,TMAX,323
MBM00078922,2006-03-13,TMIN,237
MBM00078925,2007-08-19,TMAX,312
MBM00078925,2008-09-01,TMAX,322
MBM00078925,2012-06-05,TMIN,249
MBM00078925,2006-05-18,TMIN,254
MBM00078922,2005-04-19,TMIN,241
MBM00078922,2005-08-28,TMAX,323
MBM00078925,2015-08-21,TMAX,324
MBM00078925,2008-05-03,TMAX,307
MBM00078925,2011-05-14,TMAX,330
MBM00078925,2006-09-13,TMIN,237
MBM00078925,2012-06-26,TMAX,317
MBM00078925,2012-06-05,TMAX,315
MBM00078922,2005-04-18,TMAX,306
MBM00078925,2011-04-14,TMIN,218
MBM00078925,2012-06-07,TMIN,266
MBM00078925,2007-05-13,TMIN,247
MBM00078925,2005-08-26,TMAX,324
MBM00078925,2010-07-08,TMAX,324
MBM00078925,2008-05-05,TMIN,208
MBM00078925,2012-04-24,TMIN,230
MBM00078925,2006-09-13,TMAX,318
MBM00078922,2006-03-03,TMAX,281
MBM00078922,2005-06-29,TMAX,303
MBM00078925,2009-03-31,TMIN,230
MBM00078925,2008-09-01,TMIN,228
MBM00078925,2012-02-17,TMIN,205
MBM00078925,2008-03-25,TMIN,230
MBM00078925,2012-06-07,TMAX,311
MBM00078925,2012-04-24,TMAX,317
MBM00078925,2015-08-05,TMIN,259
MBM00078925,2011-04-07,TMAX,302
MBM00078925,2012-08-23,TMIN,239
MBM00078925,2007-12-23,TMIN,202
MBM00078925,2011-06-26,TMAX,316
MBM00078925,2007-12-23,TMAX,302
MBM00078922,2005-04-03,TMAX,297
MBM00078925,2011-08-03,TMAX,322
MBM00078925,2005-01-27,TMIN,240
MBM00078925,2005-01-27,TMAX,291
MBM00078925,2012-11-12,TMIN,225
MBM00078925,2007-03-18,TMIN,212
MBM00078925,2006-02-11,TMAX,300
MBM00078925,2010-08-05,TMIN,240
MBM00078925,2006-08-03,TMAX,319
MBM00078925,2009-03-10,TMAX,284
MBM00078925,2006-04-01,TMAX,316
MBM00078925,2008-09-21,TMIN,226
MBM00078925,2005-12-07,TMIN,230
MBM00078925,2010-08-07,TMAX,322
MBM00078925,2007-04-21,TMIN,229
MBM00078925,2010-12-18,TMIN,240
MBM00078922,2005-04-19,TMAX,311
MBM00078922,2006-01-14,TMIN,239
MBM00078922,2005-12-19,TMIN,237
MBM00078925,2007-05-29,TMAX,318
MBM00078925,2005-12-07,TMAX,297
MBM00078922,2005-12-19,TMAX,284
MBM00078925,2005-08-17,TMIN,238
MBM00078925,2010-06-04,TMIN,267
MBM00078925,2006-04-01,TMIN,206
MBM00078925,2005-07-04,TMAX,309
MBM00078925,2008-04-12,TMIN,215
MBM00078925,2005-03-14,TMAX,308
MBM00078925,2011-07-04,TMAX,312
MBM00078925,2006-12-17,TMAX,294
MBM00078925,2005-07-06,TMIN,237
MBM00078925,2011-12-16,TMIN,199
MBM00078925,2009-03-02,TMAX,284
MBM00078925,2012-07-30,TMAX,326
MBM00078925,2007-05-29,TMIN,242
MBM00078922,2005-04-03,TMIN,260
MBM00078925,2010-08-05,TMAX,337
MBM00078925,2011-06-13,TMAX,323
MBM00078925,2012-07-30,TMIN,255
MBM00078925,2007-03-18,TMAX,300
MBM00078922,2006-03-13,TMAX,272
MBM00078925,2010-05-08,TMIN,233
MBM00078925,2007-04-21,TMAX,333
MBM00078925,2006-02-11,TMIN,225
MBM00078925,2015-06-07,TMAX,316
MBM00078925,2005-11-04,TMIN,249
MBM00078925,2012-09-21,TMAX,345
MBM00078925,2005-10-10,TMAX,320
MBM00078925,2009-03-02,TMIN,212
MBM00078925,2008-05-20,TMAX,311
MBM00078925,2009-03-24,TMAX,297
MBM00078925,2012-08-16,TMIN,242
MBM00078925,2012-11-30,TMIN,220
MBM00078925,2008-05-20,TMIN,244
MBM00078925,2009-03-24,TMIN,203
MBM00078925,2006-05-18,TMAX,322
MBM00078925,2009-01-05,TMAX,291
MBM00078925,2012-06-26,TMIN,241
MBM00078925,2006-04-14,TMAX,313
MBM00078925,2006-08-03,TMIN,233
MBM00078925,2006-04-14,TMIN,219
MBM00078925,2011-06-10,TMAX,332
MBM00078925,2012-02-20,TMAX,300
MBM00078922,2005-08-28,TMIN,263
MBM00078925,2011-11-27,TMAX,293
MBM00078925,2005-06-19,TMAX,315
MBM00078925,2012-01-02,TMIN,236
MBM00078925,2006-09-22,TMIN,227
MBM00078925,2012-04-18,TMAX,305
MBM00078922,2006-05-12,TMAX,295
MBM00078925,2006-03-13,TMIN,236
MBM00078925,2006-03-13,TMAX,292
MBM00078925,2012-04-18,TMIN,233
MBM00078922,2006-05-12,TMIN,246
MBM00078925,2007-05-27,TMIN,244
MBM00078925,2015-12-08,TMIN,239
MBM00078925,2007-05-27,TMAX,311
MBM00078925,2006-02-18,TMAX,288
MBM00078925,2006-02-18,TMIN,214
MBM00078925,2012-03-13,TMAX,292
MBM00078925,2009-10-29,TMAX,314
MBM00078925,2008-06-14,TMAX,312
MBM00078925,2007-12-08,TMAX,295
MBM00078925,2007-12-08,TMIN,246
MBM00078925,2008-08-12,TMAX,313
MBM00078925,2012-03-13,TMIN,234
MBM00078925,2005-09-16,TMIN,236
MBM00078925,2005-09-16,TMAX,330
MBM00078925,2008-08-12,TMIN,239
MBM00078925,2005-08-09,TMAX,326
MBM00078922,2005-08-13,TMAX,310
MBM00078925,2006-02-06,TMAX,287
MBM00078925,2012-01-06,TMAX,296
MBM00078925,2006-06-23,TMAX,317
MBM00078925,2009-07-14,TMAX,316
MBM00078925,2006-06-23,TMIN,239
MBM00078925,2006-07-31,TMIN,249
MBM00078925,2011-05-03,TMAX,299
MBM00078925,2006-07-31,TMAX,318
MBM00078925,2012-01-02,TMAX,292
MBM00078925,2010-02-10,TMIN,232
MBM00078925,2012-08-16,TMAX,314
MBM00078925,2011-11-27,TMIN,236
MBM00078925,2010-10-09,TMIN,235
MBM00078925,2007-04-25,TMIN,237
MBM00078925,2009-08-22,TMIN,257
MBM00078925,2008-12-20,TMAX,291
MBM00078925,2005-09-27,TMAX,327
MBM00078925,2012-04-28,TMIN,235
MBM00078925,2005-03-25,TMAX,304
MBM00078925,2008-12-05,TMIN,212
MBM00078925,2008-12-05,TMAX,295
MBM00078925,2007-04-02,TMIN,240
MBM00078925,2006-02-06,TMIN,230
MBM00078922,2006-01-05,TMIN,248
MBM00078922,2006-01-05,TMAX,283
MBM00078925,2009-08-22,TMAX,320
MBM00078925,2011-04-07,TMIN,245
MBM00078925,2012-09-21,TMIN,232
MBM00078925,2010-02-06,TMAX,295
MBM00078925,2010-03-31,TMIN,237
MBM00078925,2010-06-25,TMAX,330
MBM00078925,2011-05-22,TMIN,246
MBM00078925,2012-02-17,TMAX,293
MBM00078925,2010-11-01,TMAX,305
MBM00078925,2005-07-19,TMIN,246
MBM00078925,2011-11-28,TMIN,236
MBM00078925,2010-11-01,TMIN,217
MBM00078925,2012-02-20,TMIN,222
MBM00078925,2009-07-17,TMAX,313
MBM00078925,2006-11-05,TMIN,243
MBM00078925,2011-11-28,TMAX,284
MBM00078925,2005-12-09,TMIN,234
MBM00078925,2005-12-09,TMAX,296
MBM00078922,2006-06-12,TMAX,312
MBM00078925,2005-03-06,TMIN,227
MBM00078925,2011-05-22,TMAX,325
MBM00078925,2010-07-08,TMIN,278
MBM00078922,2006-06-12,TMIN,242
MBM00078925,2015-08-21,TMIN,267
MBM00078925,2007-05-13,TMAX,316
MBM00078925,2011-06-10,TMIN,250
MBM00078925,2005-03-06,TMAX,305
MBM00078922,2006-03-03,TMIN,226
MBM00078925,2011-11-07,TMAX,317
MBM00078925,2011-06-02,TMAX,328
MBM00078922,2006-05-16,TMIN,270
MBM00078925,2005-09-25,TMIN,239
MBM00078925,2009-09-19,TMAX,326
MBM00078925,2005-01-14,TMAX,294
MBM00078925,2009-09-19,TMIN,239
MBM00078925,2010-05-08,TMAX,320
MBM00078925,2005-01-14,TMIN,238
