ID,Date,Element,Data_Value
GHM00065437,2005-02-15,TMIN,226
GHM00065437,2014-10-28,TMIN,238
GHM00065437,2011-08-15,TMAX,296
GHM00065437,2011-08-15,TMIN,243
GHM00065437,2011-10-17,TMAX,330
GHM00065437,2009-01-25,TMAX,336
GHM00065437,2015-05-12,TMIN,268
GHM00065437,2005-12-02,TMIN,214
GHM00065437,2014-11-21,TMIN,245
GHM00065437,2014-08-25,TMAX,325
GHM00065437,2014-11-21,TMAX,340
GHM00065437,2015-08-25,TMAX,295
GHM00065437,2015-12-17,TMAX,352
GHM00065437,2012-02-17,TMAX,358
GHM00065437,2012-05-20,TMAX,325
GHM00065437,2014-09-29,TMAX,317
GHM00065437,2006-07-21,TMIN,243
GHM00065437,2014-05-09,TMIN,242
GHM00065437,2005-12-31,TMAX,356
GHM00065437,2015-08-27,TMIN,230
GHM00065437,2011-10-17,TMIN,238
GHM00065437,2015-07-01,TMIN,238
GHM00065437,2014-05-19,TMAX,338
GHM00065437,2015-09-04,TMIN,240
GHM00065437,2015-12-21,TMIN,194
GHM00065437,2015-07-01,TMAX,325
GHM00065437,2009-10-20,TMIN,232
GHM00065437,2012-06-13,TMIN,233
GHM00065437,2010-03-06,TMAX,370
GHM00065437,2010-02-24,TMAX,383
GHM00065437,2014-12-30,TMAX,343
GHM00065437,2014-05-09,TMAX,323
GHM00065437,2014-08-03,TMAX,299
GHM00065437,2014-09-07,TMAX,305
GHM00065437,2015-12-21,TMAX,345
GHM00065437,2015-08-24,TMAX,304
GHM00065437,2005-12-02,TMAX,342
GHM00065437,2015-08-24,TMIN,231
GHM00065437,2014-08-03,TMIN,228
GHM00065437,2006-07-21,TMAX,290
GHM00065437,2011-04-25,TMIN,263
GHM00065437,2012-04-21,TMIN,246
GHM00065437,2015-04-10,TMAX,376
GHM00065437,2014-09-29,TMIN,239
GHM00065437,2011-12-29,TMAX,345
GHM00065437,2005-08-12,TMAX,271
GHM00065437,2013-09-24,TMAX,294
GHM00065437,2006-04-24,TMAX,330
GHM00065437,2015-04-10,TMIN,251
GHM00065437,2006-04-24,TMIN,270
GHM00065437,2009-06-20,TMAX,306
GHM00065437,2005-02-15,TMAX,380
GHM00065437,2012-04-21,TMAX,342
GHM00065437,2005-12-31,TMIN,166
GHM00065437,2011-01-17,TMIN,175
GHM00065437,2014-12-24,TMIN,173
GHM00065437,2015-07-10,TMAX,320
GHM00065437,2012-02-03,TMAX,360
GHM00065437,2014-10-29,TMAX,328
GHM00065437,2014-10-29,TMIN,240
GHM00065437,2012-02-09,TMAX,352
GHM00065437,2005-05-10,TMAX,312
GHM00065437,2012-07-02,TMIN,243
GHM00065437,2005-10-28,TMAX,335
GHM00065437,2014-09-23,TMAX,290
GHM00065437,2005-11-14,TMIN,230
GHM00065437,2005-11-14,TMAX,345
GHM00065437,2005-05-10,TMIN,244
GHM00065437,2005-08-20,TMIN,223
GHM00065437,2005-08-28,TMIN,240
GHM00065437,2005-08-28,TMAX,309
GHM00065437,2005-03-27,TMIN,251
GHM00065437,2005-08-20,TMAX,305
GHM00065437,2011-02-26,TMAX,350
GHM00065437,2015-09-08,TMAX,305
GHM00065437,2015-04-22,TMIN,270
GHM00065437,2010-02-11,TMIN,267
GHM00065437,2015-06-16,TMIN,249
GHM00065437,2015-04-04,TMAX,346
GHM00065437,2013-10-01,TMAX,315
GHM00065437,2005-09-10,TMAX,326
GHM00065437,2005-09-10,TMIN,225
GHM00065437,2013-10-01,TMIN,245
GHM00065437,2012-01-10,TMAX,360
GHM00065437,2011-08-06,TMAX,290
GHM00065437,2012-08-18,TMAX,302
GHM00065437,2008-12-02,TMAX,348
GHM00065437,2014-10-14,TMIN,244
GHM00065437,2011-02-26,TMIN,254
GHM00065437,2005-03-27,TMAX,352
GHM00065437,2014-06-01,TMIN,257
GHM00065437,2015-09-02,TMIN,238
GHM00065437,2015-03-10,TMAX,376
GHM00065437,2005-08-23,TMAX,292
GHM00065437,2009-08-04,TMAX,280
GHM00065437,2012-09-21,TMIN,230
GHM00065437,2015-06-28,TMIN,243
GHM00065437,2012-07-09,TMAX,295
GHM00065437,2012-09-08,TMIN,227
GHM00065437,2011-06-21,TMIN,257
GHM00065437,2015-04-09,TMAX,340
GHM00065437,2014-08-22,TMAX,298
GHM00065437,2012-09-08,TMAX,302
GHM00065437,2012-11-23,TMIN,248
GHM00065437,2005-08-07,TMIN,234
GHM00065437,2005-08-07,TMAX,292
GHM00065437,2011-10-31,TMIN,232
GHM00065437,2015-01-22,TMIN,237
GHM00065437,2014-11-28,TMIN,250
GHM00065437,2014-12-13,TMIN,202
GHM00065437,2011-09-04,TMAX,295
GHM00065437,2015-06-28,TMAX,296
GHM00065437,2012-06-16,TMIN,253
GHM00065437,2010-08-03,TMAX,310
GHM00065437,2005-08-23,TMIN,235
GHM00065437,2012-05-06,TMIN,241
GHM00065437,2012-07-15,TMAX,275
GHM00065437,2011-05-24,TMAX,350
GHM00065437,2009-05-23,TMIN,257
GHM00065437,2012-02-09,TMIN,200
GHM00065437,2015-02-04,TMIN,228
GHM00065437,2010-02-02,TMIN,221
GHM00065437,2015-09-19,TMIN,235
GHM00065437,2015-05-30,TMAX,338
GHM00065437,2005-01-11,TMAX,311
GHM00065437,2015-09-19,TMAX,317
GHM00065437,2015-08-04,TMIN,239
GHM00065437,2015-06-26,TMIN,250
GHM00065437,2005-01-11,TMIN,167
GHM00065437,2014-08-25,TMIN,240
GHM00065437,2010-01-30,TMAX,384
GHM00065437,2010-01-26,TMAX,360
GHM00065437,2011-07-17,TMIN,237
GHM00065437,2012-04-29,TMIN,267
GHM00065437,2011-09-02,TMAX,315
GHM00065437,2015-01-31,TMIN,264
GHM00065437,2005-01-23,TMIN,172
GHM00065437,2012-04-29,TMAX,351
GHM00065437,2013-04-14,TMAX,343
GHM00065437,2005-01-23,TMAX,350
GHM00065437,2012-04-17,TMIN,245
GHM00065437,2013-04-14,TMIN,226
GHM00065437,2012-04-17,TMAX,325
GHM00065437,2011-01-05,TMAX,340
GHM00065437,2005-11-22,TMAX,340
GHM00065437,2014-08-12,TMAX,297
GHM00065437,2009-05-22,TMIN,247
GHM00065437,2011-07-10,TMIN,225
GHM00065437,2005-11-22,TMIN,230
GHM00065437,2015-12-05,TMAX,344
GHM00065437,2013-12-12,TMAX,341
GHM00065437,2009-11-07,TMAX,345
GHM00065437,2011-09-17,TMAX,272
GHM00065437,2013-08-07,TMAX,280
GHM00065437,2012-07-13,TMIN,230
GHM00065437,2012-07-13,TMAX,316
GHM00065437,2015-06-08,TMIN,249
GHM00065437,2015-06-08,TMAX,315
GHM00065437,2011-12-29,TMIN,201
GHM00065437,2009-08-16,TMIN,241
GHM00065437,2010-04-09,TMIN,270
GHM00065437,2012-10-10,TMIN,227
GHM00065437,2011-10-13,TMAX,292
GHM00065437,2012-02-23,TMAX,347
GHM00065437,2014-07-25,TMIN,238
GHM00065437,2010-01-16,TMAX,360
GHM00065437,2015-12-05,TMIN,206
GHM00065437,2015-02-14,TMIN,265
GHM00065437,2014-09-16,TMAX,250
GHM00065437,2005-07-05,TMIN,248
GHM00065437,2011-02-27,TMIN,260
GHM00065437,2006-10-03,TMAX,316
GHM00065437,2012-10-12,TMIN,239
GHM00065437,2009-06-23,TMIN,238
GHM00065437,2005-10-30,TMAX,339
GHM00065437,2011-10-28,TMAX,329
GHM00065437,2014-12-23,TMIN,219
GHM00065437,2006-10-03,TMIN,239
GHM00065437,2015-07-06,TMIN,254
GHM00065437,2009-05-27,TMIN,264
GHM00065437,2005-05-09,TMAX,328
GHM00065437,2012-11-23,TMAX,340
GHM00065437,2014-04-21,TMIN,259
GHM00065437,2011-07-16,TMIN,233
GHM00065437,2011-09-14,TMIN,234
GHM00065437,2011-10-28,TMIN,239
GHM00065437,2013-09-07,TMAX,308
GHM00065437,2015-04-28,TMAX,350
GHM00065437,2012-05-02,TMAX,345
GHM00065437,2011-07-16,TMAX,298
GHM00065437,2005-07-05,TMAX,312
GHM00065437,2015-03-22,TMAX,356
GHM00065437,2011-07-11,TMIN,220
GHM00065437,2015-03-22,TMIN,210
GHM00065437,2009-03-22,TMAX,352
GHM00065437,2005-04-07,TMAX,365
GHM00065437,2011-08-20,TMAX,315
GHM00065437,2012-04-09,TMAX,320
GHM00065437,2012-04-09,TMIN,218
GHM00065437,2012-04-14,TMAX,343
GHM00065437,2015-12-27,TMAX,335
GHM00065437,2011-01-15,TMAX,342
GHM00065437,2005-05-09,TMIN,252
GHM00065437,2012-05-02,TMIN,264
GHM00065437,2009-11-02,TMAX,324
GHM00065437,2011-09-07,TMAX,319
GHM00065437,2005-04-09,TMAX,367
GHM00065437,2014-05-24,TMIN,266
GHM00065437,2011-12-28,TMAX,335
GHM00065437,2015-04-30,TMAX,358
GHM00065437,2012-04-20,TMAX,340
GHM00065437,2011-11-10,TMIN,233
GHM00065437,2005-06-22,TMAX,325
GHM00065437,2011-12-27,TMAX,347
GHM00065437,2008-08-28,TMAX,255
GHM00065437,2015-07-25,TMAX,302
GHM00065437,2010-02-06,TMAX,379
GHM00065437,2015-07-25,TMIN,237
GHM00065437,2014-05-02,TMIN,280
GHM00065437,2011-04-22,TMAX,368
GHM00065437,2011-04-22,TMIN,265
GHM00065437,2010-03-21,TMIN,270
GHM00065437,2015-12-31,TMIN,202
GHM00065437,2015-07-04,TMIN,245
GHM00065437,2015-07-04,TMAX,286
GHM00065437,2010-02-06,TMIN,223
GHM00065437,2014-07-20,TMAX,305
GHM00065437,2014-07-20,TMIN,248
GHM00065437,2013-03-20,TMAX,376
GHM00065437,2005-09-02,TMAX,302
GHM00065437,2015-05-06,TMIN,243
GHM00065437,2005-09-02,TMIN,206
GHM00065437,2013-07-18,TMAX,306
GHM00065437,2012-06-12,TMAX,322
GHM00065437,2009-05-17,TMIN,245
GHM00065437,2015-02-15,TMIN,267
GHM00065437,2015-12-31,TMAX,368
GHM00065437,2011-12-28,TMIN,196
GHM00065437,2010-03-21,TMAX,343
GHM00065437,2015-12-23,TMIN,175
GHM00065437,2009-02-24,TMAX,350
GHM00065437,2013-09-27,TMAX,311
GHM00065437,2009-09-17,TMAX,307
GHM00065437,2014-11-24,TMAX,338
GHM00065437,2009-06-21,TMIN,244
GHM00065437,2005-07-31,TMIN,234
GHM00065437,2005-07-31,TMAX,288
GHM00065437,2015-12-09,TMIN,184
GHM00065437,2015-12-09,TMAX,350
GHM00065437,2011-12-07,TMAX,355
GHM00065437,2009-06-21,TMAX,288
GHM00065437,2009-12-28,TMIN,213
GHM00065437,2013-10-31,TMIN,242
GHM00065437,2015-06-06,TMIN,214
GHM00065437,2006-07-18,TMAX,307
GHM00065437,2009-05-05,TMAX,277
GHM00065437,2015-06-06,TMAX,328
GHM00065437,2014-10-01,TMIN,210
GHM00065437,2014-10-01,TMAX,296
GHM00065437,2014-09-19,TMAX,315
GHM00065437,2005-06-22,TMIN,244
GHM00065437,2015-06-03,TMIN,233
GHM00065437,2009-11-22,TMAX,326
GHM00065437,2010-08-24,TMAX,275
GHM00065437,2012-01-07,TMAX,338
GHM00065437,2005-08-08,TMAX,294
GHM00065437,2012-01-07,TMIN,166
GHM00065437,2015-07-07,TMIN,244
GHM00065437,2015-12-23,TMAX,355
GHM00065437,2012-08-20,TMAX,304
GHM00065437,2012-07-05,TMIN,227
GHM00065437,2012-07-05,TMAX,300
GHM00065437,2014-10-24,TMIN,238
GHM00065437,2013-03-17,TMAX,361
GHM00065437,2006-11-12,TMIN,237
GHM00065437,2006-11-12,TMAX,337
GHM00065437,2012-06-28,TMAX,260
GHM00065437,2014-12-05,TMAX,343
GHM00065437,2012-02-02,TMIN,238
GHM00065437,2014-05-21,TMIN,269
GHM00065437,2012-05-07,TMIN,268
GHM00065437,2012-05-07,TMAX,353
GHM00065437,2005-03-31,TMAX,364
GHM00065437,2011-08-27,TMAX,310
GHM00065437,2015-12-01,TMAX,362
GHM00065437,2011-09-15,TMIN,245
GHM00065437,2015-04-05,TMAX,346
GHM00065437,2011-08-07,TMIN,240
GHM00065437,2005-10-17,TMAX,335
GHM00065437,2015-05-25,TMIN,248
GHM00065437,2015-05-25,TMAX,352
GHM00065437,2010-01-25,TMAX,365
GHM00065437,2011-10-15,TMAX,332
GHM00065437,2011-10-15,TMIN,243
GHM00065437,2005-12-04,TMIN,218
GHM00065437,2005-12-04,TMAX,340
GHM00065437,2014-10-19,TMIN,228
GHM00065437,2014-10-19,TMAX,320
GHM00065437,2009-11-11,TMIN,249
GHM00065437,2012-09-22,TMIN,244
GHM00065437,2012-09-22,TMAX,324
GHM00065437,2012-02-01,TMIN,235
GHM00065437,2014-07-30,TMIN,249
GHM00065437,2015-05-18,TMAX,325
GHM00065437,2015-03-11,TMAX,380
GHM00065437,2013-12-10,TMIN,174
GHM00065437,2009-09-25,TMIN,240
GHM00065437,2012-04-07,TMIN,270
GHM00065437,2005-01-05,TMIN,195
GHM00065437,2005-01-05,TMAX,330
GHM00065437,2012-04-07,TMAX,346
GHM00065437,2010-12-26,TMAX,346
GHM00065437,2015-01-01,TMIN,195
GHM00065437,2015-01-01,TMAX,328
GHM00065437,2014-07-31,TMAX,290
GHM00065437,2015-12-22,TMIN,198
GHM00065437,2015-12-22,TMAX,348
GHM00065437,2012-08-20,TMIN,237
GHM00065437,2009-10-12,TMAX,327
GHM00065437,2014-07-31,TMIN,240
GHM00065437,2005-03-26,TMAX,352
GHM00065437,2005-03-26,TMIN,269
GHM00065437,2015-05-11,TMIN,254
GHM00065437,2011-08-24,TMAX,306
GHM00065437,2005-11-24,TMIN,232
GHM00065437,2011-10-27,TMIN,240
GHM00065437,2015-03-04,TMAX,361
GHM00065437,2015-04-25,TMAX,317
GHM00065437,2010-07-29,TMIN,238
GHM00065437,2014-08-09,TMIN,239
GHM00065437,2005-03-31,TMIN,272
GHM00065437,2012-05-17,TMAX,330
GHM00065437,2015-04-06,TMIN,256
GHM00065437,2015-06-15,TMIN,241
GHM00065437,2011-07-07,TMIN,245
GHM00065437,2012-04-08,TMIN,276
GHM00065437,2014-08-04,TMAX,304
GHM00065437,2015-05-18,TMIN,245
GHM00065437,2012-10-19,TMIN,244
GHM00065437,2005-10-11,TMIN,227
GHM00065437,2012-08-11,TMAX,290
GHM00065437,2012-11-17,TMIN,256
GHM00065437,2011-12-04,TMIN,179
GHM00065437,2011-12-04,TMAX,355
GHM00065437,2012-08-22,TMIN,225
GHM00065437,2011-04-24,TMIN,246
GHM00065437,2012-08-22,TMAX,300
GHM00065437,2005-04-27,TMAX,333
GHM00065437,2005-04-27,TMIN,256
GHM00065437,2005-05-04,TMIN,248
GHM00065437,2011-06-29,TMAX,300
GHM00065437,2012-11-13,TMAX,335
GHM00065437,2005-10-11,TMAX,320
GHM00065437,2010-01-31,TMAX,378
GHM00065437,2005-04-24,TMIN,241
GHM00065437,2005-05-04,TMAX,335
GHM00065437,2015-02-02,TMIN,240
GHM00065437,2010-07-25,TMAX,327
GHM00065437,2005-09-19,TMIN,235
GHM00065437,2013-11-01,TMIN,208
GHM00065437,2015-08-19,TMAX,290
GHM00065437,2015-08-19,TMIN,230
GHM00065437,2005-09-19,TMAX,336
GHM00065437,2005-06-29,TMAX,309
GHM00065437,2012-05-24,TMAX,330
GHM00065437,2012-03-17,TMAX,363
GHM00065437,2005-06-29,TMIN,237
GHM00065437,2012-11-13,TMIN,251
GHM00065437,2012-08-11,TMIN,229
GHM00065437,2010-08-04,TMAX,295
GHM00065437,2005-05-18,TMAX,325
GHM00065437,2005-10-05,TMIN,224
GHM00065437,2013-03-05,TMIN,244
GHM00065437,2005-01-17,TMAX,342
GHM00065437,2005-01-17,TMIN,200
GHM00065437,2014-12-18,TMIN,230
GHM00065437,2015-12-02,TMAX,350
GHM00065437,2015-12-02,TMIN,242
GHM00065437,2011-09-11,TMIN,247
GHM00065437,2012-10-06,TMIN,243
GHM00065437,2013-03-05,TMAX,325
GHM00065437,2012-04-12,TMIN,265
GHM00065437,2006-04-12,TMIN,270
GHM00065437,2006-04-12,TMAX,379
GHM00065437,2015-03-09,TMIN,267
GHM00065437,2011-08-13,TMAX,301
GHM00065437,2010-12-29,TMIN,200
GHM00065437,2014-09-12,TMAX,272
GHM00065437,2014-08-20,TMIN,203
GHM00065437,2014-05-22,TMIN,255
GHM00065437,2014-09-18,TMIN,225
GHM00065437,2005-05-24,TMIN,225
GHM00065437,2014-08-20,TMAX,292
GHM00065437,2011-05-30,TMIN,262
GHM00065437,2012-11-17,TMAX,350
GHM00065437,2011-11-24,TMAX,344
GHM00065437,2005-05-18,TMIN,225
GHM00065437,2015-03-20,TMIN,275
GHM00065437,2015-03-20,TMAX,371
GHM00065437,2009-06-27,TMIN,222
GHM00065437,2011-05-16,TMAX,358
GHM00065437,2012-05-24,TMIN,254
GHM00065437,2011-10-24,TMAX,326
GHM00065437,2011-10-24,TMIN,234
GHM00065437,2010-07-14,TMAX,311
GHM00065437,2014-09-03,TMIN,242
GHM00065437,2014-09-03,TMAX,302
GHM00065437,2012-01-04,TMIN,170
GHM00065437,2012-12-06,TMAX,358
GHM00065437,2011-11-18,TMIN,225
GHM00065437,2011-11-18,TMAX,355
GHM00065437,2015-08-08,TMAX,322
GHM00065437,2005-07-03,TMIN,242
GHM00065437,2013-03-18,TMIN,272
GHM00065437,2006-07-19,TMAX,271
GHM00065437,2012-11-18,TMIN,253
GHM00065437,2005-05-12,TMIN,252
GHM00065437,2014-10-23,TMAX,325
GHM00065437,2014-10-23,TMIN,234
GHM00065437,2005-05-12,TMAX,337
GHM00065437,2005-07-03,TMAX,299
GHM00065437,2012-10-03,TMAX,335
GHM00065437,2005-11-15,TMIN,218
GHM00065437,2012-10-03,TMIN,250
GHM00065437,2014-10-02,TMAX,310
GHM00065437,2005-11-15,TMAX,340
GHM00065437,2015-05-14,TMAX,347
GHM00065437,2010-12-16,TMIN,202
GHM00065437,2010-12-16,TMAX,345
GHM00065437,2009-08-21,TMIN,236
GHM00065437,2005-06-01,TMIN,233
GHM00065437,2005-06-01,TMAX,323
GHM00065437,2013-02-18,TMAX,362
GHM00065437,2009-08-29,TMAX,274
GHM00065437,2010-01-21,TMAX,341
GHM00065437,2014-05-01,TMIN,247
GHM00065437,2013-07-30,TMAX,276
GHM00065437,2014-07-19,TMAX,313
GHM00065437,2005-07-09,TMAX,291
GHM00065437,2005-07-09,TMIN,236
GHM00065437,2014-10-21,TMIN,242
GHM00065437,2014-10-21,TMAX,332
GHM00065437,2009-03-17,TMAX,356
GHM00065437,2011-09-08,TMAX,304
GHM00065437,2010-04-06,TMAX,355
GHM00065437,2012-02-08,TMIN,215
GHM00065437,2010-03-22,TMAX,365
GHM00065437,2009-05-30,TMAX,308
GHM00065437,2015-12-14,TMIN,170
GHM00065437,2012-04-26,TMIN,233
GHM00065437,2015-12-14,TMAX,350
GHM00065437,2014-08-10,TMAX,297
GHM00065437,2009-11-04,TMIN,255
GHM00065437,2014-08-10,TMIN,229
GHM00065437,2005-04-22,TMIN,268
GHM00065437,2006-01-01,TMAX,347
GHM00065437,2015-08-02,TMAX,303
GHM00065437,2015-08-22,TMIN,240
GHM00065437,2006-01-01,TMIN,177
GHM00065437,2015-06-24,TMIN,244
GHM00065437,2015-06-24,TMAX,306
GHM00065437,2015-08-22,TMAX,305
GHM00065437,2014-11-25,TMIN,232
GHM00065437,2010-03-01,TMAX,373
GHM00065437,2010-03-01,TMIN,276
GHM00065437,2009-01-05,TMAX,325
GHM00065437,2012-07-25,TMIN,228
GHM00065437,2015-08-25,TMIN,245
GHM00065437,2005-03-28,TMIN,261
GHM00065437,2014-08-04,TMIN,240
GHM00065437,2014-08-27,TMIN,211
GHM00065437,2015-02-10,TMIN,263
GHM00065437,2012-04-28,TMAX,345
GHM00065437,2005-04-05,TMIN,259
GHM00065437,2005-04-05,TMAX,353
GHM00065437,2015-08-17,TMAX,315
GHM00065437,2013-07-19,TMAX,301
GHM00065437,2006-06-01,TMAX,347
GHM00065437,2006-06-01,TMIN,257
GHM00065437,2015-02-21,TMIN,261
GHM00065437,2005-10-01,TMIN,230
GHM00065437,2005-10-01,TMAX,323
GHM00065437,2012-02-20,TMAX,347
GHM00065437,2015-01-25,TMIN,235
GHM00065437,2014-10-27,TMAX,320
GHM00065437,2010-05-27,TMIN,244
GHM00065437,2015-08-29,TMIN,244
GHM00065437,2014-04-24,TMAX,346
GHM00065437,2009-08-19,TMAX,297
GHM00065437,2011-01-12,TMAX,325
GHM00065437,2014-11-27,TMIN,248
GHM00065437,2005-07-15,TMAX,313
GHM00065437,2005-07-15,TMIN,234
GHM00065437,2005-06-24,TMAX,302
GHM00065437,2011-07-15,TMAX,285
GHM00065437,2011-04-06,TMAX,384
GHM00065437,2015-06-23,TMAX,308
GHM00065437,2005-08-29,TMIN,211
GHM00065437,2014-10-27,TMIN,237
GHM00065437,2012-12-23,TMIN,204
GHM00065437,2012-02-10,TMAX,360
GHM00065437,2015-05-07,TMIN,230
GHM00065437,2011-10-20,TMAX,336
GHM00065437,2012-02-24,TMIN,240
GHM00065437,2012-05-08,TMAX,355
GHM00065437,2014-09-21,TMAX,296
GHM00065437,2014-05-05,TMAX,351
GHM00065437,2015-04-27,TMIN,247
GHM00065437,2011-12-10,TMIN,181
GHM00065437,2011-12-10,TMAX,345
GHM00065437,2012-08-23,TMAX,287
GHM00065437,2012-08-23,TMIN,232
GHM00065437,2010-08-13,TMAX,280
GHM00065437,2010-08-13,TMIN,237
GHM00065437,2005-06-07,TMIN,248
GHM00065437,2005-04-30,TMIN,225
GHM00065437,2015-07-21,TMIN,245
GHM00065437,2005-06-07,TMAX,322
GHM00065437,2005-04-30,TMAX,330
GHM00065437,2009-09-08,TMAX,320
GHM00065437,2009-08-24,TMAX,305
GHM00065437,2012-01-16,TMAX,334
GHM00065437,2005-01-06,TMAX,340
GHM00065437,2005-01-06,TMIN,192
GHM00065437,2012-03-05,TMAX,352
GHM00065437,2005-01-18,TMAX,352
GHM00065437,2005-01-18,TMIN,202
GHM00065437,2014-07-21,TMAX,295
GHM00065437,2014-07-21,TMIN,248
GHM00065437,2012-02-10,TMIN,210
GHM00065437,2014-08-27,TMAX,282
GHM00065437,2005-08-29,TMAX,280
GHM00065437,2012-09-02,TMAX,300
GHM00065437,2015-12-15,TMIN,170
GHM00065437,2015-11-30,TMIN,223
GHM00065437,2012-08-13,TMAX,287
GHM00065437,2014-09-11,TMIN,230
GHM00065437,2013-09-30,TMIN,236
GHM00065437,2005-08-09,TMIN,231
GHM00065437,2013-12-05,TMAX,349
GHM00065437,2013-09-13,TMIN,234
GHM00065437,2012-03-16,TMIN,267
GHM00065437,2009-05-12,TMAX,341
GHM00065437,2014-08-08,TMAX,303
GHM00065437,2010-09-07,TMAX,315
GHM00065437,2015-05-22,TMIN,270
GHM00065437,2011-11-04,TMAX,345
GHM00065437,2010-01-10,TMAX,345
GHM00065437,2005-04-13,TMIN,275
GHM00065437,2005-04-13,TMAX,365
GHM00065437,2011-12-03,TMIN,182
GHM00065437,2011-12-03,TMAX,352
GHM00065437,2010-03-02,TMAX,388
GHM00065437,2015-08-27,TMAX,312
GHM00065437,2010-09-07,TMIN,247
GHM00065437,2015-08-15,TMAX,283
GHM00065437,2015-08-15,TMIN,243
GHM00065437,2011-05-25,TMAX,353
GHM00065437,2011-05-25,TMIN,266
GHM00065437,2005-11-11,TMIN,231
GHM00065437,2012-02-18,TMIN,263
GHM00065437,2012-08-08,TMAX,277
GHM00065437,2014-05-24,TMAX,339
GHM00065437,2014-09-06,TMAX,297
GHM00065437,2015-12-13,TMIN,199
GHM00065437,2015-06-11,TMAX,313
GHM00065437,2015-03-02,TMIN,230
GHM00065437,2011-01-20,TMIN,198
GHM00065437,2015-11-30,TMAX,360
GHM00065437,2011-02-01,TMIN,260
GHM00065437,2015-12-24,TMIN,187
GHM00065437,2012-01-13,TMIN,168
GHM00065437,2013-12-18,TMIN,173
GHM00065437,2014-12-03,TMIN,230
GHM00065437,2006-06-27,TMIN,251
GHM00065437,2006-06-27,TMAX,330
GHM00065437,2011-08-30,TMIN,238
GHM00065437,2011-08-30,TMAX,320
GHM00065437,2011-01-20,TMAX,347
GHM00065437,2009-10-28,TMAX,325
GHM00065437,2014-12-06,TMAX,347
GHM00065437,2013-07-15,TMIN,241
GHM00065437,2014-12-06,TMIN,235
GHM00065437,2012-09-06,TMAX,310
GHM00065437,2012-09-06,TMIN,227
GHM00065437,2015-02-19,TMIN,254
GHM00065437,2015-09-16,TMIN,217
GHM00065437,2005-06-24,TMIN,220
GHM00065437,2015-02-24,TMIN,241
GHM00065437,2005-09-04,TMAX,313
GHM00065437,2005-09-04,TMIN,235
GHM00065437,2009-08-31,TMIN,239
GHM00065437,2012-09-15,TMIN,253
GHM00065437,2015-02-24,TMAX,372
GHM00065437,2009-10-03,TMAX,326
GHM00065437,2010-06-20,TMAX,332
GHM00065437,2005-08-09,TMAX,300
GHM00065437,2012-01-12,TMIN,165
GHM00065437,2005-03-28,TMAX,363
GHM00065437,2012-02-24,TMAX,354
GHM00065437,2012-01-31,TMIN,220
GHM00065437,2011-06-06,TMAX,328
GHM00065437,2006-02-09,TMIN,247
GHM00065437,2014-11-26,TMAX,339
GHM00065437,2014-11-26,TMIN,239
GHM00065437,2015-05-19,TMAX,340
GHM00065437,2015-05-19,TMIN,256
GHM00065437,2013-10-29,TMAX,338
GHM00065437,2011-10-14,TMIN,239
GHM00065437,2012-09-30,TMAX,305
GHM00065437,2012-09-30,TMIN,218
GHM00065437,2007-05-22,TMIN,234
GHM00065437,2009-06-22,TMIN,230
GHM00065437,2005-10-19,TMAX,340
GHM00065437,2011-06-06,TMIN,261
GHM00065437,2007-05-22,TMAX,318
GHM00065437,2011-06-13,TMIN,246
GHM00065437,2006-03-03,TMAX,356
GHM00065437,2006-03-03,TMIN,265
GHM00065437,2011-06-13,TMAX,315
GHM00065437,2014-03-26,TMAX,372
GHM00065437,2011-11-23,TMIN,244
GHM00065437,2009-09-18,TMAX,322
GHM00065437,2015-09-03,TMIN,241
GHM00065437,2014-03-26,TMIN,273
GHM00065437,2012-02-12,TMIN,239
GHM00065437,2012-02-21,TMAX,315
