ID,Date,Element,Data_Value
RSM00026781,2005-12-08,TMIN,-24
RSM00026781,2008-07-06,TMIN,140
RSM00026781,2010-01-19,TMIN,-215
RSM00026781,2013-10-05,TMAX,88
RSM00026781,2006-02-05,TMIN,-290
RSM00026781,2013-10-05,TMIN,45
RSM00026781,2012-12-17,TMAX,-112
RSM00026781,2006-08-17,TMIN,94
RSM00026781,2009-03-09,TMIN,-17
RSM00026781,2010-12-15,TMIN,-90
RSM00026781,2005-10-15,TMIN,43
RSM00026781,2013-04-12,TMAX,92
RSM00026781,2008-07-06,TMAX,196
RSM00026781,2008-10-29,TMIN,26
RSM00026781,2007-11-19,TMIN,-50
RSM00026781,2007-06-12,TMIN,99
RSM00026781,2008-09-28,TMIN,27
RSM00026781,2013-04-12,TMIN,-15
RSM00026781,2008-11-18,TMAX,3
RSM00026781,2009-02-12,TMIN,-26
RSM00026781,2010-01-18,TMAX,-119
RSM00026781,2013-10-21,TMIN,25
RSM00026781,2009-09-13,TMAX,187
RSM00026781,2008-11-18,TMIN,-66
RSM00026781,2010-11-14,TMAX,103
RSM00026781,2010-01-18,TMIN,-223
RSM00026781,2005-03-30,TMAX,-13
RSM00026781,2010-09-11,TMAX,185
RSM00026781,2009-09-13,TMIN,109
RSM00026781,2009-07-14,TMAX,204
RSM00026781,2008-05-29,TMIN,77
RSM00026781,2008-02-10,TMAX,0
RSM00026781,2010-12-21,TMAX,-14
RSM00026781,2006-01-30,TMAX,8
RSM00026781,2014-03-15,TMIN,-16
RSM00026781,2013-10-21,TMAX,37
RSM00026781,2010-07-19,TMIN,170
RSM00026781,2009-11-09,TMIN,40
RSM00026781,2010-12-21,TMIN,-68
RSM00026781,2008-03-23,TMIN,-2
RSM00026781,2012-12-17,TMIN,-193
RSM00026781,2010-09-27,TMAX,209
RSM00026781,2005-10-10,TMAX,162
RSM00026781,2010-10-22,TMAX,43
RSM00026781,2007-07-06,TMAX,215
RSM00026781,2008-05-29,TMAX,191
RSM00026781,2010-11-28,TMIN,-113
RSM00026781,2011-04-30,TMIN,35
RSM00026781,2008-10-07,TMIN,90
