ID,Date,Element,Data_Value
CF000004456,2015-11-16,TMAX,305
CF000004456,2009-10-23,TMAX,328
CF000004456,2009-09-21,TMAX,290
CF000004456,2011-12-20,TMIN,221
CF000004456,2015-11-13,TMIN,216
CF000004456,2015-12-24,TMIN,205
CF000004456,2015-12-12,TMAX,320
CF000004456,2009-07-09,TMAX,268
CF000004456,2015-06-10,TMIN,215
CF000004456,2011-11-26,TMIN,214
CF000004456,2015-05-21,TMAX,315
CF000004456,2015-08-26,TMAX,345
CF000004456,2014-05-15,TMIN,162
CF000004456,2015-03-23,TMAX,331
CF000004456,2015-04-04,TMIN,227
CF000004456,2012-02-01,TMIN,188
CF000004456,2009-06-10,TMAX,310
CF000004456,2015-04-04,TMAX,331
CF000004456,2015-12-25,TMIN,200
CF000004456,2009-07-18,TMAX,257
CF000004456,2014-08-14,TMIN,145
CF000004456,2014-05-15,TMAX,330
CF000004456,2014-07-01,TMAX,305
CF000004456,2014-08-14,TMAX,300
CF000004456,2014-06-10,TMIN,158
CF000004456,2015-12-12,TMIN,225
CF000004456,2015-05-21,TMIN,217
CF000004456,2014-06-10,TMAX,302
CF000004456,2009-05-29,TMAX,300
CF000004456,2015-02-08,TMAX,335
CF000004456,2015-01-06,TMAX,310
CF000004456,2015-08-07,TMAX,315
CF000004456,2009-05-06,TMAX,257
CF000004456,2015-07-14,TMIN,200
CF000004456,2009-11-01,TMAX,336
CF000004456,2009-01-09,TMAX,313
CF000004456,2009-10-04,TMAX,330
CF000004456,2015-09-16,TMAX,278
CF000004456,2015-02-08,TMIN,205
CF000004456,2009-11-22,TMAX,314
CF000004456,2015-12-21,TMIN,190
CF000004456,2007-10-04,TMAX,306
CF000004456,2015-07-19,TMIN,218
CF000004456,2014-12-09,TMIN,210
CF000004456,2015-08-08,TMAX,277
CF000004456,2014-12-09,TMAX,315
CF000004456,2015-11-12,TMIN,210
CF000004456,2011-11-26,TMAX,340
CF000004456,2015-11-24,TMAX,265
CF000004456,2015-10-20,TMIN,205
CF000004456,2014-11-12,TMAX,305
CF000004456,2012-02-15,TMIN,215
CF000004456,2009-04-30,TMAX,325
CF000004456,2014-11-12,TMIN,205
CF000004456,2015-06-24,TMIN,210
CF000004456,2015-10-20,TMAX,330
CF000004456,2014-07-01,TMIN,150
CF000004456,2015-12-06,TMIN,215
CF000004456,2014-11-01,TMAX,305
CF000004456,2015-10-24,TMAX,305
CF000004456,2014-10-12,TMAX,335
CF000004456,2015-02-02,TMAX,315
CF000004456,2009-10-21,TMAX,315
CF000004456,2015-05-24,TMIN,212
CF000004456,2015-12-06,TMAX,315
CF000004456,2011-12-18,TMAX,330
CF000004456,2015-12-09,TMIN,220
CF000004456,2014-08-24,TMAX,260
CF000004456,2015-01-09,TMIN,165
CF000004456,2015-08-08,TMIN,224
CF000004456,2015-12-23,TMIN,182
CF000004456,2015-09-22,TMAX,335
CF000004456,2014-11-01,TMIN,207
CF000004456,2014-11-03,TMIN,212
CF000004456,2009-06-11,TMAX,296
CF000004456,2015-09-22,TMIN,209
CF000004456,2011-12-12,TMIN,209
CF000004456,2015-12-23,TMAX,320
CF000004456,2008-12-26,TMAX,336
CF000004456,2014-07-18,TMAX,290
CF000004456,2015-11-17,TMIN,220
CF000004456,2015-03-16,TMIN,208
CF000004456,2015-08-24,TMAX,295
CF000004456,2015-08-12,TMAX,275
CF000004456,2009-01-27,TMAX,341
CF000004456,2008-12-05,TMAX,305
CF000004456,2014-05-21,TMIN,160
CF000004456,2014-05-21,TMAX,313
CF000004456,2008-11-20,TMAX,327
CF000004456,2009-03-06,TMAX,350
CF000004456,2011-12-18,TMIN,211
CF000004456,2014-08-17,TMAX,290
CF000004456,2015-01-07,TMIN,215
CF000004456,2014-11-21,TMIN,210
CF000004456,2009-09-08,TMAX,310
CF000004456,2014-07-31,TMIN,150
CF000004456,2014-05-27,TMAX,330
CF000004456,2009-06-02,TMAX,326
CF000004456,2014-11-21,TMAX,335
CF000004456,2009-08-22,TMAX,321
CF000004456,2014-10-05,TMAX,312
CF000004456,2015-04-09,TMIN,198
CF000004456,2015-04-09,TMAX,335
CF000004456,2010-04-01,TMAX,358
CF000004456,2015-11-15,TMAX,300
CF000004456,2015-11-15,TMIN,210
CF000004456,2015-11-17,TMAX,322
CF000004456,2015-05-29,TMIN,230
CF000004456,2015-02-01,TMIN,217
CF000004456,2010-09-14,TMAX,315
CF000004456,2014-10-05,TMIN,210
CF000004456,2015-12-24,TMAX,305
CF000004456,2015-11-13,TMAX,335
CF000004456,2008-11-25,TMAX,263
CF000004456,2015-03-04,TMAX,289
CF000004456,2015-01-07,TMAX,307
CF000004456,2015-01-06,TMIN,221
CF000004456,2014-08-17,TMIN,162
CF000004456,2015-07-04,TMIN,215
CF000004456,2015-02-02,TMIN,215
CF000004456,2015-12-16,TMAX,325
CF000004456,2009-07-06,TMAX,271
CF000004456,2009-09-27,TMAX,295
CF000004456,2014-10-02,TMIN,220
CF000004456,2014-08-09,TMAX,310
CF000004456,2015-06-18,TMIN,211
CF000004456,2015-11-22,TMAX,317
CF000004456,2015-05-01,TMAX,320
CF000004456,2015-09-09,TMAX,295
CF000004456,2008-11-17,TMAX,302
CF000004456,2009-09-22,TMAX,326
CF000004456,2014-10-23,TMIN,210
CF000004456,2014-07-09,TMIN,140
CF000004456,2014-12-11,TMIN,190
CF000004456,2014-08-04,TMIN,158
CF000004456,2015-01-18,TMAX,326
CF000004456,2014-09-01,TMAX,285
CF000004456,2014-06-25,TMIN,149
CF000004456,2015-09-12,TMIN,206
CF000004456,2012-02-09,TMIN,190
CF000004456,2014-09-29,TMAX,325
CF000004456,2015-01-18,TMIN,215
CF000004456,2014-12-24,TMAX,290
CF000004456,2008-12-09,TMAX,293
CF000004456,2014-06-25,TMAX,280
CF000004456,2009-03-30,TMAX,310
CF000004456,2015-04-19,TMAX,340
CF000004456,2014-11-08,TMIN,205
CF000004456,2014-11-08,TMAX,331
CF000004456,2015-08-25,TMIN,214
CF000004456,2014-12-24,TMIN,230
CF000004456,2015-12-17,TMAX,325
CF000004456,2015-09-09,TMIN,215
CF000004456,2015-04-24,TMIN,215
CF000004456,2014-08-04,TMAX,265
CF000004456,2015-05-31,TMIN,210
CF000004456,2014-10-20,TMAX,310
CF000004456,2008-12-29,TMAX,330
CF000004456,2009-11-25,TMAX,322
CF000004456,2012-01-23,TMIN,213
CF000004456,2015-01-13,TMAX,307
CF000004456,2009-01-02,TMAX,250
CF000004456,2015-09-12,TMAX,305
CF000004456,2014-12-27,TMIN,210
