ID,Date,Element,Data_Value
RSM00034273,2012-07-21,TMAX,306
RSM00034273,2013-04-26,TMIN,31
RSM00034273,2015-12-10,TMAX,29
RSM00034273,2015-11-29,TMIN,-96
RSM00034273,2013-03-02,TMAX,26
RSM00034273,2012-09-21,TMAX,244
RSM00034273,2013-04-16,TMIN,-27
RSM00034273,2015-11-26,TMAX,59
RSM00034273,2014-02-23,TMIN,-240
RSM00034273,2012-04-11,TMIN,70
RSM00034273,2012-11-20,TMIN,-51
RSM00034273,2013-08-21,TMIN,156
RSM00034273,2013-05-13,TMIN,98
RSM00034273,2013-04-06,TMIN,42
RSM00034273,2015-11-29,TMAX,15
RSM00034273,2015-05-15,TMAX,240
RSM00034273,2012-11-20,TMAX,32
RSM00034273,2014-07-30,TMIN,97
RSM00034273,2012-04-15,TMIN,30
RSM00034273,2015-05-17,TMAX,148
RSM00034273,2015-01-18,TMIN,-185
RSM00034273,2014-12-19,TMAX,2
RSM00034273,2014-08-15,TMIN,177
RSM00034273,2015-05-17,TMIN,83
RSM00034273,2013-07-05,TMIN,166
RSM00034273,2014-10-09,TMIN,-70
RSM00034273,2015-04-27,TMAX,250
RSM00034273,2015-04-25,TMIN,-5
RSM00034273,2013-01-12,TMIN,-236
RSM00034273,2015-04-24,TMAX,166
RSM00034273,2015-01-10,TMIN,-147
RSM00034273,2013-03-18,TMAX,10
RSM00034273,2012-05-13,TMAX,326
RSM00034273,2012-07-02,TMIN,154
RSM00034273,2015-03-22,TMAX,97
RSM00034273,2013-08-13,TMIN,131
RSM00034273,2015-04-27,TMIN,86
RSM00034273,2013-12-05,TMIN,-46
RSM00034273,2013-03-12,TMAX,-60
RSM00034273,2012-07-02,TMAX,282
RSM00034273,2012-05-13,TMIN,124
RSM00034273,2013-03-18,TMIN,7
RSM00034273,2015-11-25,TMIN,2
RSM00034273,2012-11-11,TMAX,10
RSM00034273,2012-10-08,TMIN,31
RSM00034273,2015-02-21,TMIN,-161
RSM00034273,2013-03-12,TMIN,-76
RSM00034273,2014-06-13,TMIN,129
RSM00034273,2012-12-29,TMAX,-2
RSM00034273,2014-10-06,TMIN,-11
RSM00034273,2012-05-14,TMAX,300
RSM00034273,2012-04-13,TMAX,179
RSM00034273,2015-11-01,TMAX,43
RSM00034273,2013-03-02,TMIN,-4
RSM00034273,2015-04-25,TMAX,219
RSM00034273,2013-03-04,TMIN,-81
RSM00034273,2012-04-11,TMAX,228
RSM00034273,2013-04-26,TMAX,88
RSM00034273,2013-07-04,TMIN,154
RSM00034273,2013-04-06,TMAX,192
RSM00034273,2014-07-28,TMAX,288
RSM00034273,2013-04-11,TMIN,12
RSM00034273,2012-08-23,TMAX,240
RSM00034273,2015-10-19,TMAX,148
RSM00034273,2013-05-09,TMIN,64
RSM00034273,2015-11-01,TMIN,-47
RSM00034273,2012-10-08,TMAX,235
RSM00034273,2014-01-27,TMIN,-283
RSM00034273,2014-04-21,TMIN,54
RSM00034273,2012-05-14,TMIN,154
RSM00034273,2013-03-04,TMAX,20
RSM00034273,2015-12-10,TMIN,-27
RSM00034273,2013-11-03,TMIN,47
RSM00034273,2014-08-13,TMIN,156
RSM00034273,2013-08-05,TMIN,134
RSM00034273,2013-04-09,TMAX,60
RSM00034273,2012-09-16,TMIN,132
RSM00034273,2012-05-04,TMIN,19
RSM00034273,2015-09-02,TMIN,66
RSM00034273,2013-03-27,TMIN,-78
RSM00034273,2015-12-29,TMAX,-35
RSM00034273,2014-01-16,TMIN,-103
RSM00034273,2014-03-30,TMIN,-21
RSM00034273,2012-04-17,TMAX,290
RSM00034273,2015-04-06,TMAX,112
RSM00034273,2015-11-03,TMIN,19
RSM00034273,2013-01-28,TMAX,-125
RSM00034273,2012-06-06,TMAX,336
RSM00034273,2012-03-14,TMAX,25
RSM00034273,2012-03-14,TMIN,-73
RSM00034273,2012-10-15,TMAX,116
RSM00034273,2012-03-10,TMAX,-120
RSM00034273,2013-03-27,TMAX,-8
RSM00034273,2012-07-30,TMIN,123
RSM00034273,2012-05-04,TMAX,252
RSM00034273,2013-05-21,TMIN,120
RSM00034273,2013-10-05,TMIN,-2
RSM00034273,2012-06-26,TMIN,186
RSM00034273,2013-12-14,TMIN,-107
RSM00034273,2013-04-16,TMAX,136
RSM00034273,2014-12-19,TMIN,-49
RSM00034273,2013-01-28,TMIN,-246
RSM00034273,2015-03-28,TMAX,33
RSM00034273,2012-06-06,TMIN,164
RSM00034273,2015-04-14,TMIN,-21
RSM00034273,2015-12-22,TMIN,16
RSM00034273,2015-11-04,TMAX,99
RSM00034273,2015-04-14,TMAX,186
RSM00034273,2012-04-14,TMIN,51
RSM00034273,2013-01-13,TMAX,-13
RSM00034273,2012-12-15,TMAX,-95
RSM00034273,2012-01-31,TMAX,-208
RSM00034273,2014-12-09,TMIN,-98
RSM00034273,2015-10-10,TMIN,-17
RSM00034273,2015-05-19,TMAX,162
RSM00034273,2014-12-03,TMIN,-218
RSM00034273,2013-08-24,TMIN,122
RSM00034273,2012-07-30,TMAX,274
RSM00034273,2014-07-24,TMIN,101
RSM00034273,2012-10-15,TMIN,-16
RSM00034273,2015-11-04,TMIN,34
RSM00034273,2012-07-17,TMAX,372
RSM00034273,2013-02-20,TMIN,-224
RSM00034273,2013-04-11,TMAX,106
RSM00034273,2014-09-10,TMIN,77
RSM00034273,2012-04-15,TMAX,224
RSM00034273,2012-12-15,TMIN,-184
RSM00034273,2015-12-22,TMAX,51
RSM00034273,2015-11-28,TMIN,-80
RSM00034273,2014-08-01,TMIN,167
RSM00034273,2013-05-24,TMIN,112
RSM00034273,2015-02-02,TMIN,-82
RSM00034273,2013-07-09,TMIN,183
RSM00034273,2012-05-24,TMAX,240
RSM00034273,2015-04-06,TMIN,-18
RSM00034273,2013-01-08,TMAX,-103
RSM00034273,2012-09-20,TMAX,221
RSM00034273,2015-10-25,TMAX,85
RSM00034273,2013-09-10,TMIN,114
RSM00034273,2015-02-28,TMIN,-99
RSM00034273,2013-06-07,TMIN,93
RSM00034273,2012-10-01,TMAX,170
RSM00034273,2014-02-04,TMIN,-160
RSM00034273,2013-10-01,TMIN,22
RSM00034273,2014-06-17,TMIN,124
RSM00034273,2014-03-01,TMIN,-139
RSM00034273,2012-09-26,TMAX,191
RSM00034273,2015-02-20,TMIN,-243
RSM00034273,2015-03-22,TMIN,-28
RSM00034273,2012-02-27,TMAX,12
RSM00034273,2014-04-05,TMIN,1
RSM00034273,2015-12-27,TMAX,28
RSM00034273,2013-05-07,TMIN,74
RSM00034273,2012-06-01,TMIN,116
RSM00034273,2015-10-19,TMIN,24
RSM00034273,2014-03-03,TMIN,-139
RSM00034273,2012-11-14,TMAX,58
RSM00034273,2012-06-01,TMAX,260
RSM00034273,2012-03-27,TMAX,10
RSM00034273,2014-02-18,TMIN,-21
RSM00034273,2014-07-28,TMIN,61
RSM00034273,2012-09-20,TMIN,61
RSM00034273,2013-02-20,TMAX,-72
RSM00034273,2013-12-30,TMIN,-45
RSM00034273,2012-09-04,TMAX,232
RSM00034273,2014-09-15,TMIN,81
RSM00034273,2014-06-27,TMIN,156
RSM00034273,2012-01-31,TMIN,-260
RSM00034273,2015-02-02,TMAX,1
RSM00034273,2015-11-28,TMAX,6
RSM00034273,2013-01-08,TMIN,-146
RSM00034273,2012-04-17,TMIN,105
RSM00034273,2012-09-16,TMAX,300
RSM00034273,2015-10-10,TMAX,36
RSM00034273,2015-09-02,TMAX,214
RSM00034273,2013-12-22,TMIN,-38
RSM00034273,2015-03-28,TMIN,-66
RSM00034273,2013-02-07,TMIN,-130
RSM00034273,2012-03-15,TMAX,-14
RSM00034273,2015-11-05,TMAX,68
RSM00034273,2012-09-26,TMIN,36
RSM00034273,2012-09-30,TMAX,199
RSM00034273,2012-02-27,TMIN,-38
RSM00034273,2012-09-30,TMIN,99
RSM00034273,2014-03-16,TMIN,6
RSM00034273,2015-12-05,TMIN,-38
RSM00034273,2014-06-16,TMIN,124
RSM00034273,2012-02-07,TMAX,-159
RSM00034273,2012-09-04,TMIN,85
RSM00034273,2012-02-07,TMIN,-222
RSM00034273,2014-09-22,TMIN,43
RSM00034273,2013-10-10,TMIN,25
RSM00034273,2015-01-05,TMIN,-36
RSM00034273,2014-04-27,TMIN,-60
RSM00034273,2015-03-18,TMIN,-76
RSM00034273,2012-09-02,TMAX,191
RSM00034273,2013-01-01,TMIN,-93
RSM00034273,2013-06-27,TMIN,166
RSM00034273,2015-12-21,TMIN,5
RSM00034273,2012-11-01,TMAX,64
RSM00034273,2015-04-15,TMAX,120
RSM00034273,2013-03-13,TMAX,-52
RSM00034273,2012-05-27,TMAX,250
RSM00034273,2012-05-27,TMIN,115
RSM00034273,2012-04-20,TMIN,115
RSM00034273,2015-01-02,TMIN,-106
RSM00034273,2015-04-15,TMIN,19
RSM00034273,2012-04-20,TMAX,283
RSM00034273,2014-08-09,TMIN,175
RSM00034273,2013-12-24,TMIN,-61
RSM00034273,2012-09-15,TMIN,67
RSM00034273,2012-09-15,TMAX,276
RSM00034273,2012-09-01,TMAX,166
RSM00034273,2012-08-24,TMAX,258
RSM00034273,2012-02-26,TMIN,-63
RSM00034273,2012-08-24,TMIN,133
RSM00034273,2012-10-28,TMIN,-61
RSM00034273,2013-12-31,TMIN,-43
RSM00034273,2012-09-02,TMIN,98
RSM00034273,2013-04-27,TMAX,203
RSM00034273,2013-02-12,TMAX,-46
RSM00034273,2013-01-18,TMIN,-97
RSM00034273,2012-10-02,TMAX,168
RSM00034273,2012-08-05,TMIN,181
RSM00034273,2012-08-05,TMAX,359
RSM00034273,2014-08-20,TMIN,186
RSM00034273,2013-11-23,TMIN,-61
RSM00034273,2013-11-17,TMIN,-6
RSM00034273,2012-03-30,TMAX,25
RSM00034273,2012-03-30,TMIN,-25
RSM00034273,2015-10-14,TMIN,-73
RSM00034273,2015-10-14,TMAX,84
RSM00034273,2014-05-20,TMIN,45
RSM00034273,2012-03-21,TMAX,26
RSM00034273,2012-06-04,TMIN,115
RSM00034273,2014-10-12,TMIN,11
RSM00034273,2014-03-05,TMAX,-29
RSM00034273,2012-02-12,TMIN,-370
RSM00034273,2012-06-04,TMAX,213
RSM00034273,2014-03-05,TMIN,-140
RSM00034273,2015-02-23,TMAX,21
RSM00034273,2015-02-23,TMIN,-133
RSM00034273,2014-11-19,TMIN,-150
RSM00034273,2012-08-09,TMAX,381
RSM00034273,2012-02-12,TMAX,-215
RSM00034273,2012-09-01,TMIN,75
RSM00034273,2013-07-28,TMIN,133
RSM00034273,2015-03-01,TMIN,-90
RSM00034273,2013-05-12,TMIN,109
RSM00034273,2012-03-11,TMAX,-143
RSM00034273,2012-10-09,TMIN,50
RSM00034273,2014-04-07,TMIN,11
RSM00034273,2012-10-09,TMAX,232
RSM00034273,2015-03-11,TMIN,-82
RSM00034273,2012-03-21,TMIN,-24
RSM00034273,2014-12-12,TMIN,-59
RSM00034273,2012-12-28,TMAX,15
RSM00034273,2014-01-07,TMIN,-38
RSM00034273,2012-08-25,TMAX,250
RSM00034273,2014-09-01,TMIN,67
RSM00034273,2012-10-30,TMIN,61
RSM00034273,2012-08-25,TMIN,132
RSM00034273,2012-12-28,TMIN,-24
RSM00034273,2012-10-28,TMAX,123
RSM00034273,2014-06-25,TMIN,79
RSM00034273,2013-10-29,TMIN,81
RSM00034273,2013-02-18,TMAX,-57
RSM00034273,2012-07-01,TMAX,299
RSM00034273,2012-07-01,TMIN,138
RSM00034273,2012-05-03,TMIN,-14
RSM00034273,2015-04-19,TMAX,110
RSM00034273,2015-11-16,TMIN,-8
RSM00034273,2012-08-30,TMIN,144
RSM00034273,2014-02-25,TMIN,-240
