ID,Date,Element,Data_Value
PEM00084564,2012-08-24,TMIN,100
PEM00084564,2014-04-30,TMIN,136
PEM00084564,2013-01-04,TMIN,100
PEM00084564,2013-12-02,TMIN,160
PEM00084564,2010-03-02,TMIN,145
PEM00084564,2010-11-05,TMIN,116
PEM00084564,2014-06-18,TMIN,84
PEM00084564,2010-10-05,TMIN,90
PEM00084564,2011-10-30,TMAX,350
PEM00084564,2010-08-02,TMIN,108
PEM00084564,2012-04-11,TMIN,140
PEM00084564,2012-08-10,TMIN,100
PEM00084564,2012-06-28,TMIN,84
PEM00084564,2012-11-09,TMIN,84
PEM00084564,2011-03-18,TMIN,135
PEM00084564,2012-11-30,TMIN,135
PEM00084564,2010-07-31,TMIN,80
PEM00084564,2010-05-07,TMIN,130
PEM00084564,2013-12-11,TMIN,158
PEM00084564,2011-11-05,TMIN,130
PEM00084564,2012-09-26,TMIN,150
PEM00084564,2006-01-25,TMIN,147
PEM00084564,2015-11-24,TMIN,162
PEM00084564,2009-01-19,TMIN,146
PEM00084564,2011-06-19,TMIN,100
PEM00084564,2011-04-01,TMIN,150
PEM00084564,2012-04-17,TMIN,140
PEM00084564,2009-11-22,TMIN,180
