ID,Date,Element,Data_Value
EKM00064820,2012-08-25,TMAX,275
EKM00064820,2013-04-07,TMIN,250
EKM00064820,2014-11-12,TMIN,235
EKM00064820,2012-10-13,TMIN,242
EKM00064820,2013-01-09,TMAX,315
EKM00064820,2012-11-24,TMIN,254
EKM00064820,2013-04-12,TMIN,250
EKM00064820,2012-04-06,TMAX,318
EKM00064820,2012-12-08,TMAX,299
EKM00064820,2013-02-19,TMAX,315
EKM00064820,2010-08-24,TMAX,295
EKM00064820,2011-09-20,TMAX,282
EKM00064820,2011-03-16,TMAX,328
EKM00064820,2015-11-08,TMIN,230
EKM00064820,2015-07-07,TMIN,234
EKM00064820,2012-04-06,TMIN,220
EKM00064820,2012-04-17,TMAX,330
EKM00064820,2012-07-30,TMAX,286
EKM00064820,2013-01-12,TMAX,315
EKM00064820,2014-09-26,TMAX,295
EKM00064820,2015-07-05,TMIN,224
EKM00064820,2012-12-10,TMAX,310
EKM00064820,2012-04-17,TMIN,220
EKM00064820,2012-08-29,TMAX,292
EKM00064820,2014-05-17,TMIN,235
EKM00064820,2014-09-04,TMIN,238
EKM00064820,2011-12-26,TMIN,244
EKM00064820,2014-05-23,TMIN,245
EKM00064820,2015-02-20,TMIN,250
EKM00064820,2015-09-21,TMIN,240
EKM00064820,2015-08-15,TMIN,170
EKM00064820,2013-02-26,TMIN,234
EKM00064820,2014-09-07,TMAX,300
EKM00064820,2012-04-14,TMAX,318
EKM00064820,2012-10-22,TMAX,304
EKM00064820,2015-08-31,TMIN,229
EKM00064820,2012-09-11,TMAX,294
EKM00064820,2014-05-18,TMIN,235
EKM00064820,2011-09-15,TMAX,283
EKM00064820,2011-12-18,TMAX,305
EKM00064820,2011-11-21,TMIN,220
EKM00064820,2015-10-10,TMIN,225
EKM00064820,2011-11-18,TMAX,291
EKM00064820,2015-08-10,TMAX,275
EKM00064820,2015-09-18,TMIN,236
EKM00064820,2011-11-02,TMIN,228
EKM00064820,2013-02-08,TMAX,321
EKM00064820,2011-07-22,TMAX,286
EKM00064820,2012-05-04,TMIN,205
EKM00064820,2015-09-10,TMIN,222
EKM00064820,2011-12-22,TMAX,305
EKM00064820,2014-05-27,TMAX,300
EKM00064820,2015-08-19,TMIN,229
EKM00064820,2014-11-09,TMAX,314
