ID,Date,Element,Data_Value
CA002100460,2006-12-31,TMIN,-140
CA002100460,2007-01-15,TMAX,-60
CA002100460,2007-02-08,TMAX,-170
CA002100460,2006-07-31,TMAX,230
CA002100460,2006-02-07,TMIN,-110
CA002100460,2007-11-06,TMAX,-50
CA002100460,2009-04-03,TMIN,-210
CA002100460,2007-05-29,TMIN,40
CA002100460,2006-05-14,TMIN,-10
CA002100460,2005-08-01,TMIN,20
CA002100460,2006-05-07,TMAX,140
CA002100460,2007-01-15,TMIN,-120
CA002100460,2008-09-20,TMAX,80
CA002100460,2006-05-11,TMAX,130
CA002100460,2007-02-13,TMAX,-80
CA002100460,2005-06-06,TMIN,20
CA002100460,2009-01-10,TMIN,-360
CA002100460,2007-05-28,TMAX,190
CA002100460,2009-01-05,TMIN,-310
CA002100460,2008-12-30,TMAX,-210
CA002100460,2008-12-07,TMIN,-180
CA002100460,2009-01-27,TMAX,-210
CA002100460,2007-12-02,TMAX,-230
CA002100460,2007-07-18,TMIN,70
CA002100460,2005-12-08,TMIN,-100
CA002100460,2008-02-09,TMIN,-480
CA002100460,2005-06-27,TMAX,230
CA002100460,2006-05-22,TMAX,170
CA002100460,2005-10-06,TMIN,0
CA002100460,2008-02-23,TMIN,-170
CA002100460,2005-05-09,TMIN,20
CA002100460,2007-05-28,TMIN,40
CA002100460,2007-07-18,TMAX,290
CA002100460,2008-05-25,TMAX,310
CA002100460,2009-01-28,TMIN,-310
CA002100460,2008-02-23,TMAX,20
CA002100460,2007-11-27,TMAX,-100
CA002100460,2007-04-10,TMIN,0
CA002100460,2008-09-20,TMIN,-30
CA002100460,2008-03-03,TMAX,-90
CA002100460,2005-07-10,TMAX,260
CA002100460,2007-07-24,TMAX,240
CA002100460,2007-10-15,TMAX,20
CA002100460,2007-11-09,TMAX,-60
CA002100460,2006-03-27,TMAX,30
CA002100460,2007-04-25,TMIN,-30
CA002100460,2006-05-07,TMIN,-20
CA002100460,2007-10-15,TMIN,-10
CA002100460,2008-05-23,TMIN,20
CA002100460,2005-09-05,TMAX,160
CA002100460,2007-02-13,TMIN,-140
CA002100460,2005-06-06,TMAX,190
CA002100460,2008-05-19,TMAX,190
CA002100460,2008-03-03,TMIN,-150
CA002100460,2007-11-06,TMIN,-130
CA002100460,2006-11-29,TMIN,-360
CA002100460,2008-04-09,TMIN,-160
CA002100460,2005-04-23,TMAX,200
CA002100460,2008-12-15,TMAX,-200
CA002100460,2008-01-03,TMIN,-300
CA002100460,2008-01-03,TMAX,-80
CA002100460,2009-04-03,TMAX,0
CA002100460,2005-11-02,TMIN,-100
CA002100460,2008-12-07,TMAX,-150
CA002100460,2006-04-18,TMAX,50
CA002100460,2007-02-14,TMIN,-200
CA002100460,2006-02-07,TMAX,-40
CA002100460,2005-05-09,TMAX,250
CA002100460,2006-04-18,TMIN,-50
CA002100460,2006-01-30,TMIN,-330
CA002100460,2005-01-19,TMIN,-390
CA002100460,2007-02-08,TMIN,-220
CA002100460,2006-02-16,TMIN,-180
CA002100460,2006-01-15,TMAX,-140
CA002100460,2007-04-25,TMAX,120
CA002100460,2005-01-19,TMAX,-310
CA002100460,2007-01-30,TMIN,-190
CA002100460,2005-08-11,TMIN,70
CA002100460,2007-05-29,TMAX,220
CA002100460,2006-05-06,TMIN,-30
CA002100460,2005-01-29,TMIN,-190
CA002100460,2008-04-06,TMAX,80
CA002100460,2006-07-08,TMIN,80
CA002100460,2007-12-14,TMAX,-60
CA002100460,2007-11-09,TMIN,-160
CA002100460,2006-01-12,TMIN,-110
CA002100460,2005-04-01,TMAX,30
CA002100460,2006-03-27,TMIN,-30
CA002100460,2006-02-24,TMAX,-120
CA002100460,2007-12-19,TMAX,-270
CA002100460,2007-12-14,TMIN,-170
CA002100460,2006-03-05,TMAX,-10
CA002100460,2006-05-03,TMIN,30
CA002100460,2007-03-25,TMAX,50
CA002100460,2008-03-04,TMIN,-190
CA002100460,2007-02-06,TMIN,-180
CA002100460,2006-09-01,TMAX,200
CA002100460,2006-01-17,TMAX,-240
CA002100460,2006-12-19,TMIN,-120
CA002100460,2009-02-10,TMIN,-280
CA002100460,2005-07-15,TMIN,100
CA002100460,2005-11-01,TMAX,-50
CA002100460,2006-07-14,TMIN,80
CA002100460,2008-04-14,TMIN,-90
CA002100460,2007-10-29,TMAX,0
CA002100460,2008-08-05,TMAX,250
CA002100460,2005-07-10,TMIN,40
CA002100460,2006-09-27,TMIN,40
CA002100460,2005-04-24,TMAX,190
CA002100460,2007-07-03,TMAX,210
CA002100460,2009-01-10,TMAX,-170
CA002100460,2006-02-18,TMIN,-200
CA002100460,2007-02-26,TMAX,-250
CA002100460,2008-05-05,TMAX,150
CA002100460,2005-11-01,TMIN,-50
CA002100460,2006-08-11,TMAX,190
CA002100460,2008-03-04,TMAX,-50
CA002100460,2006-03-05,TMIN,-190
CA002100460,2005-07-20,TMAX,200
CA002100460,2007-01-05,TMAX,-120
CA002100460,2005-12-14,TMAX,-70
CA002100460,2006-06-12,TMAX,350
CA002100460,2007-10-09,TMAX,0
CA002100460,2009-01-28,TMAX,-140
CA002100460,2008-04-14,TMAX,60
CA002100460,2005-11-02,TMAX,-70
CA002100460,2007-11-27,TMIN,-120
CA002100460,2008-10-19,TMIN,-30
CA002100460,2006-02-24,TMIN,-360
CA002100460,2006-06-12,TMIN,45
CA002100460,2008-07-29,TMAX,220
CA002100460,2006-10-27,TMIN,-40
CA002100460,2007-04-17,TMAX,70
CA002100460,2009-01-27,TMIN,-280
CA002100460,2009-02-07,TMIN,-270
CA002100460,2005-10-12,TMAX,70
CA002100460,2007-06-01,TMAX,30
CA002100460,2007-06-01,TMIN,20
CA002100460,2007-09-23,TMAX,110
CA002100460,2007-01-22,TMAX,-60
CA002100460,2008-02-15,TMAX,20
CA002100460,2007-04-17,TMIN,0
CA002100460,2007-07-24,TMIN,110
CA002100460,2009-03-09,TMAX,-140
CA002100460,2007-10-09,TMIN,-50
CA002100460,2008-07-01,TMAX,220
CA002100460,2008-03-01,TMIN,-210
CA002100460,2005-04-18,TMIN,-40
CA002100460,2005-10-06,TMAX,100
CA002100460,2005-08-15,TMAX,240
CA002100460,2006-01-12,TMAX,-100
CA002100460,2008-01-28,TMIN,-420
CA002100460,2007-02-14,TMAX,-120
CA002100460,2007-06-22,TMIN,40
CA002100460,2009-04-27,TMAX,-40
CA002100460,2005-11-28,TMAX,-170
CA002100460,2008-10-07,TMIN,-80
CA002100460,2007-01-30,TMAX,-120
CA002100460,2005-12-13,TMAX,-20
CA002100460,2007-01-08,TMAX,-220
CA002100460,2005-08-11,TMAX,270
CA002100460,2007-12-02,TMIN,-230
CA002100460,2008-08-12,TMIN,20
CA002100460,2005-04-01,TMIN,-70
CA002100460,2006-04-25,TMIN,-40
CA002100460,2006-12-19,TMAX,-40
CA002100460,2006-09-27,TMAX,150
CA002100460,2009-02-07,TMAX,-130
CA002100460,2008-06-18,TMIN,40
CA002100460,2006-01-17,TMIN,-280
CA002100460,2006-12-03,TMIN,-300
CA002100460,2007-10-29,TMIN,-50
CA002100460,2008-05-05,TMIN,-50
CA002100460,2007-12-30,TMAX,-140
CA002100460,2008-12-15,TMIN,-380
CA002100460,2007-04-27,TMIN,-50
CA002100460,2007-12-30,TMIN,-190
CA002100460,2006-03-21,TMAX,70
CA002100460,2006-12-03,TMAX,-160
CA002100460,2008-01-28,TMAX,-360
CA002100460,2006-02-16,TMAX,-80
CA002100460,2005-03-10,TMAX,80
CA002100460,2008-08-04,TMAX,240
CA002100460,2007-02-15,TMAX,-80
CA002100460,2007-12-01,TMAX,-210
CA002100460,2006-03-21,TMIN,-90
CA002100460,2007-09-09,TMAX,190
CA002100460,2008-02-15,TMIN,-50
CA002100460,2006-01-15,TMIN,-210
CA002100460,2006-12-31,TMAX,-80
CA002100460,2005-11-10,TMIN,-90
CA002100460,2005-08-01,TMAX,230
CA002100460,2006-05-03,TMAX,110
CA002100460,2006-10-27,TMAX,-10
CA002100460,2006-11-02,TMIN,-140
CA002100460,2008-12-06,TMIN,-180
CA002100460,2006-11-29,TMAX,-210
CA002100460,2007-12-19,TMIN,-270
CA002100460,2007-09-03,TMAX,180
CA002100460,2006-06-03,TMAX,190
CA002100460,2009-02-01,TMAX,-70
CA002100460,2009-03-09,TMIN,-310
CA002100460,2005-07-20,TMIN,110
CA002100460,2008-08-12,TMAX,170
CA002100460,2005-11-10,TMAX,-40
CA002100460,2006-05-06,TMAX,140
CA002100460,2007-01-08,TMIN,-230
CA002100460,2008-03-01,TMAX,-140
CA002100460,2005-06-16,TMIN,30
CA002100460,2008-10-07,TMAX,0
CA002100460,2008-12-06,TMAX,-60
CA002100460,2005-06-07,TMAX,210
CA002100460,2007-03-14,TMAX,-140
CA002100460,2007-02-26,TMIN,-370
CA002100460,2008-08-05,TMIN,50
CA002100460,2005-11-28,TMIN,-210
CA002100460,2006-11-02,TMAX,-90
CA002100460,2005-02-10,TMAX,-10
CA002100460,2005-06-16,TMAX,240
CA002100460,2007-07-03,TMIN,80
CA002100460,2006-05-14,TMAX,175
CA002100460,2005-03-06,TMAX,40
CA002100460,2009-03-28,TMIN,-80
CA002100460,2009-01-14,TMAX,-50
CA002100460,2005-11-05,TMIN,-150
CA002100460,2009-01-25,TMAX,-210
CA002100460,2007-08-07,TMIN,110
CA002100460,2008-01-15,TMAX,-110
CA002100460,2008-01-15,TMIN,-330
CA002100460,2005-05-26,TMIN,10
CA002100460,2009-01-14,TMIN,-280
CA002100460,2005-04-14,TMAX,30
CA002100460,2008-03-29,TMIN,-10
CA002100460,2007-01-11,TMIN,-410
CA002100460,2008-04-21,TMAX,90
CA002100460,2007-01-11,TMAX,-220
CA002100460,2005-01-22,TMAX,-40
CA002100460,2005-01-22,TMIN,-180
CA002100460,2005-06-14,TMAX,280
CA002100460,2007-12-12,TMAX,-50
CA002100460,2007-12-12,TMIN,-90
CA002100460,2005-09-20,TMIN,35
CA002100460,2008-05-28,TMIN,60
CA002100460,2008-09-04,TMIN,10
CA002100460,2008-12-11,TMAX,-90
CA002100460,2005-02-18,TMIN,-190
CA002100460,2006-02-19,TMIN,-150
CA002100460,2005-11-27,TMAX,-100
CA002100460,2006-04-02,TMIN,-160
CA002100460,2007-08-12,TMAX,230
CA002100460,2008-10-30,TMIN,-100
CA002100460,2008-03-18,TMAX,-10
CA002100460,2006-10-29,TMIN,-170
CA002100460,2005-12-15,TMIN,-160
CA002100460,2008-06-29,TMAX,250
CA002100460,2009-02-12,TMAX,-220
CA002100460,2006-10-17,TMIN,-80
CA002100460,2008-02-21,TMIN,-70
CA002100460,2006-10-17,TMAX,20
CA002100460,2005-12-22,TMAX,-60
CA002100460,2008-05-28,TMAX,190
CA002100460,2005-02-18,TMAX,-50
CA002100460,2007-01-09,TMIN,-350
CA002100460,2006-04-05,TMIN,-40
CA002100460,2005-04-14,TMIN,-30
CA002100460,2008-09-10,TMIN,30
CA002100460,2005-02-23,TMAX,-40
CA002100460,2007-08-07,TMAX,210
CA002100460,2006-12-11,TMAX,-70
CA002100460,2006-12-11,TMIN,-170
CA002100460,2008-04-21,TMIN,-190
CA002100460,2005-11-27,TMIN,-160
CA002100460,2005-07-08,TMIN,100
CA002100460,2008-02-21,TMAX,-10
CA002100460,2009-02-12,TMIN,-310
CA002100460,2008-05-26,TMAX,280
CA002100460,2005-08-12,TMIN,70
CA002100460,2009-04-02,TMAX,-20
CA002100460,2007-08-06,TMAX,170
CA002100460,2009-03-17,TMAX,-70
CA002100460,2009-03-17,TMIN,-230
CA002100460,2005-06-14,TMIN,30
CA002100460,2005-11-04,TMIN,-110
CA002100460,2006-05-04,TMAX,60
CA002100460,2007-06-21,TMIN,60
CA002100460,2008-04-15,TMIN,-10
CA002100460,2005-05-25,TMIN,50
CA002100460,2005-09-02,TMIN,20
CA002100460,2007-03-18,TMIN,-240
CA002100460,2005-05-25,TMAX,230
CA002100460,2005-06-21,TMAX,200
CA002100460,2005-06-21,TMIN,50
CA002100460,2008-01-08,TMAX,-130
CA002100460,2006-11-19,TMIN,-240
CA002100460,2009-03-05,TMIN,-240
CA002100460,2006-11-19,TMAX,-160
CA002100460,2009-04-23,TMIN,-80
CA002100460,2007-08-06,TMIN,50
CA002100460,2007-01-07,TMAX,-120
CA002100460,2007-06-21,TMAX,240
CA002100460,2005-03-12,TMIN,-20
CA002100460,2007-04-09,TMIN,-110
CA002100460,2006-04-21,TMAX,90
CA002100460,2008-04-22,TMIN,-30
CA002100460,2006-05-04,TMIN,0
CA002100460,2007-06-19,TMAX,280
CA002100460,2005-07-07,TMIN,90
CA002100460,2007-06-19,TMIN,50
CA002100460,2009-04-02,TMIN,-120
CA002100460,2006-06-15,TMAX,280
CA002100460,2008-01-07,TMAX,-130
CA002100460,2006-11-09,TMIN,-300
CA002100460,2005-05-26,TMAX,250
CA002100460,2006-12-09,TMIN,-110
CA002100460,2005-07-07,TMAX,230
CA002100460,2006-12-09,TMAX,-40
CA002100460,2005-02-23,TMIN,-160
CA002100460,2005-10-17,TMAX,-10
CA002100460,2005-10-17,TMIN,-60
CA002100460,2006-04-21,TMIN,-90
CA002100460,2006-02-25,TMAX,-120
CA002100460,2008-01-07,TMIN,-240
CA002100460,2007-03-05,TMAX,-140
CA002100460,2007-12-31,TMIN,-300
CA002100460,2007-03-18,TMAX,-80
CA002100460,2008-04-22,TMAX,110
CA002100460,2006-02-25,TMIN,-340
CA002100460,2006-06-27,TMAX,150
