ID,Date,Element,Data_Value
ASN00011052,2007-12-24,TMAX,286
ASN00011052,2006-10-10,TMIN,130
ASN00011052,2007-05-22,TMAX,199
ASN00011052,2010-04-22,TMIN,168
ASN00011052,2008-07-03,TMAX,211
ASN00011052,2015-12-11,TMIN,138
ASN00011052,2012-01-27,TMAX,370
ASN00011052,2011-10-16,TMAX,260
ASN00011052,2013-07-26,TMIN,66
ASN00011052,2010-07-04,TMIN,27
ASN00011052,2013-06-19,TMAX,207
ASN00011052,2005-03-20,TMIN,138
ASN00011052,2013-07-26,TMAX,256
ASN00011052,2011-01-29,TMAX,473
ASN00011052,2011-12-26,TMIN,163
ASN00011052,2007-12-24,TMIN,138
ASN00011052,2008-05-29,TMAX,265
ASN00011052,2011-01-29,TMIN,294
ASN00011052,2010-07-04,TMAX,173
ASN00011052,2007-05-22,TMIN,34
ASN00011052,2005-03-11,TMAX,415
ASN00011052,2012-01-27,TMIN,159
ASN00011052,2010-04-22,TMAX,302
ASN00011052,2014-05-18,TMIN,101
ASN00011052,2010-09-11,TMAX,216
ASN00011052,2013-08-04,TMAX,256
ASN00011052,2013-08-04,TMIN,68
ASN00011052,2014-05-18,TMAX,243
ASN00011052,2013-10-17,TMAX,296
ASN00011052,2009-10-17,TMAX,241
ASN00011052,2011-10-04,TMAX,238
ASN00011052,2015-05-29,TMIN,82
ASN00011052,2009-01-26,TMIN,163
ASN00011052,2012-11-07,TMIN,103
ASN00011052,2007-05-23,TMAX,223
ASN00011052,2009-10-17,TMIN,57
ASN00011052,2010-09-11,TMIN,47
ASN00011052,2005-04-29,TMAX,237
ASN00011052,2005-04-29,TMIN,163
ASN00011052,2011-10-16,TMIN,69
ASN00011052,2006-05-14,TMIN,46
ASN00011052,2011-10-04,TMIN,140
ASN00011052,2005-03-20,TMAX,354
ASN00011052,2006-10-10,TMAX,382
ASN00011052,2007-05-23,TMIN,28
ASN00011052,2008-05-05,TMAX,245
ASN00011052,2008-11-25,TMAX,297
ASN00011052,2007-01-06,TMIN,174
ASN00011052,2009-06-12,TMAX,169
ASN00011052,2005-09-23,TMAX,275
ASN00011052,2010-07-24,TMIN,10
ASN00011052,2009-06-12,TMIN,128
ASN00011052,2007-01-06,TMAX,249
ASN00011052,2013-12-17,TMAX,425
ASN00011052,2010-07-24,TMAX,172
ASN00011052,2007-10-15,TMAX,291
ASN00011052,2011-05-19,TMIN,117
ASN00011052,2005-09-23,TMIN,107
ASN00011052,2012-10-27,TMAX,261
ASN00011052,2015-06-29,TMAX,188
ASN00011052,2012-10-27,TMIN,67
ASN00011052,2011-05-19,TMAX,199
ASN00011052,2013-12-17,TMIN,164
ASN00011052,2012-05-21,TMIN,34
ASN00011052,2009-01-16,TMIN,122
ASN00011052,2010-11-24,TMIN,158
ASN00011052,2007-05-20,TMIN,40
ASN00011052,2005-09-25,TMIN,128
ASN00011052,2012-05-21,TMAX,222
ASN00011052,2014-12-24,TMAX,289
ASN00011052,2006-03-16,TMAX,250
ASN00011052,2015-03-14,TMIN,141
ASN00011052,2010-11-24,TMAX,239
ASN00011052,2007-01-13,TMIN,134
ASN00011052,2009-06-11,TMIN,58
ASN00011052,2014-11-01,TMIN,122
ASN00011052,2014-11-01,TMAX,245
ASN00011052,2009-06-11,TMAX,254
ASN00011052,2005-05-08,TMIN,119
ASN00011052,2009-01-16,TMAX,331
ASN00011052,2006-11-30,TMIN,140
ASN00011052,2005-02-06,TMAX,393
ASN00011052,2015-06-29,TMIN,17
ASN00011052,2014-11-23,TMAX,361
ASN00011052,2012-05-12,TMAX,224
ASN00011052,2012-02-03,TMAX,351
ASN00011052,2010-06-20,TMIN,39
ASN00011052,2010-06-20,TMAX,207
ASN00011052,2015-03-22,TMIN,228
ASN00011052,2009-04-07,TMIN,112
