ID,Date,Element,Data_Value
CBM00048991,2011-11-04,TMIN,256
CBM00048991,2011-01-22,TMIN,228
CBM00048991,2013-06-10,TMIN,265
CBM00048991,2008-11-18,TMIN,225
CBM00048991,2015-06-08,TMIN,257
CBM00048991,2011-01-31,TMIN,210
CBM00048991,2010-10-22,TMIN,246
CBM00048991,2013-07-25,TMIN,250
CBM00048991,2014-04-25,TMIN,265
CBM00048991,2008-11-10,TMIN,223
CBM00048991,2013-08-19,TMIN,260
CBM00048991,2012-08-14,TMIN,255
CBM00048991,2012-07-26,TMIN,245
CBM00048991,2012-12-22,TMIN,250
CBM00048991,2011-12-11,TMIN,220
CBM00048991,2010-08-29,TMIN,250
CBM00048991,2015-10-05,TMIN,257
CBM00048991,2010-11-13,TMIN,253
CBM00048991,2014-08-28,TMIN,248
CBM00048991,2011-07-23,TMIN,242
CBM00048991,2013-02-20,TMIN,235
CBM00048991,2013-12-02,TMIN,224
CBM00048991,2013-01-31,TMIN,230
CBM00048991,2011-02-10,TMIN,226
CBM00048991,2011-05-25,TMIN,270
CBM00048991,2011-11-02,TMIN,260
CBM00048991,2011-10-13,TMIN,253
CBM00048991,2012-03-04,TMIN,248
CBM00048991,2013-02-28,TMIN,260
CBM00048991,2011-08-01,TMIN,242
CBM00048991,2012-06-30,TMIN,258
CBM00048991,2012-06-29,TMIN,264
CBM00048991,2011-04-24,TMIN,232
CBM00048991,2009-10-29,TMIN,242
CBM00048991,2011-03-15,TMIN,242
CBM00048991,2012-10-03,TMIN,248
CBM00048991,2011-10-05,TMIN,235
CBM00048991,2015-10-28,TMIN,258
CBM00048991,2012-12-01,TMIN,248
CBM00048991,2011-06-27,TMIN,256
CBM00048991,2011-04-09,TMIN,253
CBM00048991,2008-12-04,TMIN,202
CBM00048991,2013-07-12,TMIN,255
CBM00048991,2012-03-26,TMIN,253
CBM00048991,2010-06-23,TMIN,250
CBM00048991,2008-01-21,TMIN,230
CBM00048991,2013-04-26,TMIN,278
CBM00048991,2010-10-18,TMIN,238
CBM00048991,2011-01-15,TMIN,210
CBM00048991,2010-08-08,TMIN,243
CBM00048991,2012-05-04,TMIN,259
CBM00048991,2011-11-18,TMIN,244
CBM00048991,2014-09-09,TMIN,240
CBM00048991,2013-02-09,TMIN,244
CBM00048991,2013-12-26,TMIN,210
CBM00048991,2013-08-24,TMIN,242
CBM00048991,2011-12-30,TMIN,238
CBM00048991,2012-07-08,TMIN,253
CBM00048991,2009-07-03,TMIN,245
CBM00048991,2011-12-10,TMIN,235
CBM00048991,2008-11-13,TMIN,225
CBM00048991,2011-03-22,TMIN,243
CBM00048991,2015-04-28,TMIN,218
CBM00048991,2013-03-21,TMIN,255
CBM00048991,2012-06-16,TMIN,263
CBM00048991,2011-11-11,TMIN,242
CBM00048991,2012-08-02,TMIN,260
CBM00048991,2014-10-31,TMIN,258
CBM00048991,2014-07-13,TMIN,260
CBM00048991,2010-08-02,TMIN,234
CBM00048991,2015-11-02,TMIN,246
CBM00048991,2008-08-03,TMIN,248
CBM00048991,2013-08-02,TMIN,253
CBM00048991,2012-01-19,TMIN,242
CBM00048991,2008-12-07,TMIN,238
CBM00048991,2012-08-17,TMIN,258
CBM00048991,2012-07-10,TMIN,239
CBM00048991,2010-09-23,TMIN,258
CBM00048991,2013-04-05,TMIN,255
CBM00048991,2012-03-23,TMIN,258
CBM00048991,2015-05-14,TMIN,264
CBM00048991,2011-02-17,TMIN,240
CBM00048991,2012-08-01,TMIN,253
CBM00048991,2014-01-19,TMIN,189
CBM00048991,2015-01-06,TMIN,237
CBM00048991,2012-03-05,TMIN,243
CBM00048991,2008-06-03,TMIN,265
CBM00048991,2008-04-20,TMIN,245
CBM00048991,2011-09-01,TMIN,253
CBM00048991,2012-03-16,TMIN,262
CBM00048991,2012-09-06,TMIN,250
CBM00048991,2015-07-29,TMIN,250
CBM00048991,2011-04-14,TMIN,251
CBM00048991,2008-10-24,TMIN,228
CBM00048991,2009-08-21,TMIN,260
CBM00048991,2015-12-12,TMIN,260
CBM00048991,2011-06-16,TMIN,259
CBM00048991,2010-06-16,TMIN,259
CBM00048991,2009-06-07,TMIN,260
CBM00048991,2013-05-26,TMIN,263
CBM00048991,2011-04-08,TMIN,250
CBM00048991,2015-09-29,TMIN,248
CBM00048991,2013-03-01,TMIN,245
CBM00048991,2015-09-05,TMIN,257
CBM00048991,2008-08-16,TMIN,248
CBM00048991,2009-08-03,TMIN,258
CBM00048991,2011-07-06,TMIN,230
CBM00048991,2010-08-21,TMIN,245
CBM00048991,2015-07-13,TMIN,270
CBM00048991,2015-07-05,TMIN,248
CBM00048991,2008-12-22,TMIN,203
CBM00048991,2014-01-31,TMIN,202
CBM00048991,2013-02-21,TMIN,243
CBM00048991,2015-04-20,TMIN,265
CBM00048991,2007-07-07,TMIN,250
CBM00048991,2013-03-13,TMIN,248
CBM00048991,2008-09-28,TMIN,248
CBM00048991,2011-11-06,TMIN,238
CBM00048991,2007-10-31,TMIN,225
CBM00048991,2010-06-10,TMIN,252
CBM00048991,2015-04-25,TMIN,245
CBM00048991,2009-03-06,TMIN,258
CBM00048991,2012-10-27,TMIN,253
CBM00048991,2015-05-01,TMIN,262
CBM00048991,2014-12-11,TMIN,245
CBM00048991,2012-05-05,TMIN,264
CBM00048991,2015-11-28,TMIN,240
CBM00048991,2011-08-26,TMIN,247
CBM00048991,2015-07-02,TMIN,233
CBM00048991,2009-05-23,TMIN,263
CBM00048991,2011-05-30,TMIN,238
CBM00048991,2013-08-30,TMIN,258
CBM00048991,2014-05-27,TMIN,278
CBM00048991,2011-10-09,TMIN,228
CBM00048991,2015-06-04,TMIN,268
CBM00048991,2011-08-15,TMIN,236
CBM00048991,2014-12-24,TMIN,220
CBM00048991,2014-05-04,TMIN,248
CBM00048991,2014-05-13,TMIN,273
CBM00048991,2008-09-20,TMIN,250
CBM00048991,2013-02-01,TMIN,235
CBM00048991,2013-06-07,TMIN,240
CBM00048991,2013-09-09,TMIN,244
CBM00048991,2011-11-25,TMIN,248
CBM00048991,2012-08-18,TMIN,253
CBM00048991,2012-03-12,TMIN,255
CBM00048991,2012-10-23,TMIN,246
CBM00048991,2015-05-09,TMIN,262
CBM00048991,2015-09-08,TMIN,243
CBM00048991,2015-10-07,TMIN,257
CBM00048991,2012-10-16,TMIN,250
CBM00048991,2013-03-20,TMIN,258
CBM00048991,2007-08-11,TMIN,240
CBM00048991,2008-05-22,TMIN,258
CBM00048991,2011-07-20,TMIN,258
CBM00048991,2011-07-03,TMIN,247
CBM00048991,2014-03-29,TMIN,264
CBM00048991,2013-02-19,TMIN,228
CBM00048991,2010-10-30,TMIN,230
CBM00048991,2015-11-29,TMIN,248
CBM00048991,2007-03-05,TMIN,240
CBM00048991,2007-01-17,TMIN,230
CBM00048991,2010-12-05,TMIN,234
CBM00048991,2014-09-10,TMIN,253
CBM00048991,2009-01-24,TMIN,220
CBM00048991,2010-07-06,TMIN,255
CBM00048991,2011-04-05,TMIN,237
CBM00048991,2015-01-01,TMIN,191
CBM00048991,2011-05-18,TMIN,250
CBM00048991,2015-01-25,TMIN,209
CBM00048991,2015-08-11,TMIN,243
CBM00048991,2008-07-27,TMIN,260
CBM00048991,2015-05-06,TMIN,268
CBM00048991,2011-04-21,TMIN,262
CBM00048991,2011-09-04,TMIN,255
CBM00048991,2011-01-13,TMIN,223
CBM00048991,2012-11-12,TMIN,247
CBM00048991,2011-10-08,TMIN,245
CBM00048991,2012-02-21,TMIN,235
CBM00048991,2012-01-22,TMIN,238
CBM00048991,2015-01-05,TMIN,221
CBM00048991,2011-02-26,TMIN,234
CBM00048991,2012-07-07,TMIN,260
CBM00048991,2015-05-23,TMIN,276
CBM00048991,2011-08-17,TMIN,245
CBM00048991,2012-11-24,TMIN,250
CBM00048991,2009-02-10,TMIN,218
CBM00048991,2010-12-20,TMIN,215
CBM00048991,2011-04-26,TMIN,265
CBM00048991,2011-08-05,TMIN,260
CBM00048991,2008-01-29,TMIN,225
CBM00048991,2015-07-25,TMIN,270
CBM00048991,2013-08-29,TMIN,250
CBM00048991,2013-02-07,TMIN,237
CBM00048991,2015-07-04,TMIN,273
CBM00048991,2013-04-10,TMIN,265
CBM00048991,2008-11-20,TMIN,244
CBM00048991,2014-04-19,TMIN,253
CBM00048991,2007-01-22,TMIN,243
CBM00048991,2013-05-24,TMIN,268
CBM00048991,2009-09-15,TMIN,235
CBM00048991,2014-07-26,TMIN,239
CBM00048991,2012-02-19,TMIN,234
CBM00048991,2015-05-16,TMIN,265
CBM00048991,2015-02-06,TMIN,208
CBM00048991,2015-10-20,TMIN,243
CBM00048991,2015-07-20,TMIN,241
CBM00048991,2013-05-21,TMIN,265
CBM00048991,2007-01-03,TMIN,238
CBM00048991,2011-08-31,TMIN,255
CBM00048991,2010-07-30,TMIN,252
CBM00048991,2011-03-28,TMIN,237
CBM00048991,2012-10-18,TMIN,252
CBM00048991,2014-03-28,TMIN,260
CBM00048991,2013-05-20,TMIN,248
