ID,Date,Element,Data_Value
CA007063560,2013-02-19,TMIN,-235
CA007066685,2005-09-16,TMAX,175
CA007066685,2012-06-03,TMIN,66
CA007066685,2012-12-10,TMAX,-47
CA007066685,2012-07-01,TMIN,140
CA007066685,2006-12-24,TMIN,-57
CA007063560,2005-02-16,TMAX,-50
CA007066685,2005-01-13,TMIN,-102
CA007066685,2009-06-06,TMIN,56
CA007066685,2012-11-09,TMAX,35
CA007063560,2005-08-22,TMIN,100
CA007066685,2012-06-03,TMAX,122
CA007066685,2006-02-21,TMAX,-96
CA007063560,2011-07-20,TMAX,250
CA007063560,2010-10-10,TMIN,5
CA007063560,2015-06-07,TMAX,190
CA007066685,2012-02-12,TMAX,-183
CA007066685,2010-02-28,TMIN,-10
CA007066685,2006-11-09,TMAX,97
CA007063560,2009-12-19,TMIN,-260
CA007066685,2012-11-09,TMIN,-57
CA007066685,2006-12-24,TMAX,24
CA007063560,2015-04-13,TMIN,35
CA007063560,2006-11-25,TMIN,-65
CA007066685,2007-02-27,TMAX,-41
CA007063560,2013-12-03,TMIN,-55
CA007066685,2005-04-20,TMIN,-25
CA007066685,2013-04-01,TMAX,72
CA007066685,2006-11-06,TMIN,-21
CA007063560,2007-09-28,TMIN,75
CA007066685,2010-03-31,TMAX,77
CA007063560,2013-11-25,TMIN,-150
CA007063560,2010-02-04,TMAX,-120
CA007066685,2012-07-09,TMAX,229
CA007066685,2011-02-20,TMAX,-112
CA007066685,2008-06-20,TMIN,109
CA007066685,2008-06-10,TMAX,294
CA007066685,2008-06-10,TMIN,128
CA007063560,2011-11-26,TMIN,-10
CA007063560,2011-07-20,TMIN,95
CA007066685,2008-06-20,TMAX,205
CA007063560,2012-04-16,TMIN,35
CA007066685,2012-07-09,TMIN,112
CA007063560,2007-12-26,TMAX,-5
CA007066685,2008-04-03,TMIN,-87
CA007063560,2007-01-13,TMAX,-120
CA007063560,2005-06-29,TMIN,165
CA007063560,2008-12-14,TMIN,-215
CA007063560,2006-05-30,TMAX,200
CA007063560,2011-03-24,TMIN,-120
CA007063560,2010-01-17,TMAX,-100
CA007066685,2013-05-19,TMIN,27
CA007063560,2011-03-24,TMAX,-10
CA007063560,2005-10-11,TMAX,120
CA007066685,2010-03-31,TMIN,-8
CA007066685,2011-08-29,TMIN,109
CA007066685,2008-10-27,TMAX,130
CA007063560,2009-01-20,TMAX,-130
CA007063560,2005-10-11,TMIN,50
CA007066685,2008-04-03,TMAX,60
CA007066685,2007-07-23,TMAX,282
CA007063560,2010-01-17,TMIN,-300
CA007063560,2010-02-04,TMIN,-235
CA007063560,2010-10-10,TMAX,90
CA007063560,2008-02-05,TMIN,-210
CA007066685,2007-06-11,TMIN,135
CA007063560,2013-12-03,TMAX,-25
CA007063560,2006-09-22,TMAX,155
CA007066685,2012-07-01,TMAX,202
CA007063560,2013-03-25,TMIN,-80
CA007066685,2010-03-14,TMIN,-98
CA007063560,2010-12-28,TMIN,-150
CA007066685,2011-07-03,TMAX,267
CA007066685,2012-10-14,TMAX,70
CA007063560,2013-03-01,TMAX,-10
CA007066685,2008-08-19,TMIN,94
CA007066685,2009-02-08,TMIN,-226
CA007063560,2013-03-01,TMIN,-45
CA007066685,2008-08-19,TMAX,169
CA007066685,2010-05-09,TMIN,-9
CA007066685,2011-05-20,TMAX,278
CA007063560,2007-12-26,TMIN,-90
CA007063560,2006-09-07,TMAX,190
CA007063560,2012-09-29,TMIN,-20
CA007063560,2006-09-07,TMIN,15
CA007063560,2013-03-25,TMAX,30
CA007066685,2005-01-13,TMAX,91
CA007066685,2010-05-09,TMAX,37
CA007063560,2008-02-05,TMAX,-75
CA007063560,2012-09-29,TMAX,120
CA007063560,2007-09-28,TMAX,150
CA007066685,2011-08-06,TMIN,175
CA007066685,2010-03-14,TMAX,75
CA007063560,2006-08-06,TMAX,245
CA007066685,2011-08-29,TMAX,207
CA007066685,2009-01-23,TMAX,-194
CA007063560,2008-01-11,TMAX,5
CA007063560,2006-07-26,TMIN,150
CA007063560,2007-05-10,TMIN,30
CA007066685,2013-01-10,TMIN,-90
CA007063560,2012-12-13,TMIN,-150
CA007063560,2012-03-06,TMIN,-240
CA007063560,2005-04-02,TMAX,10
CA007063560,2005-02-16,TMIN,-110
CA007063560,2005-04-24,TMAX,85
CA007063560,2006-01-18,TMAX,25
CA007063560,2007-07-13,TMIN,115
CA007063560,2006-01-18,TMIN,-180
CA007063560,2007-07-13,TMAX,215
CA007063560,2006-04-17,TMIN,0
CA007066685,2013-04-01,TMIN,-100
CA007063560,2007-04-29,TMIN,-25
CA007063560,2005-06-29,TMAX,230
CA007063560,2007-12-07,TMIN,-195
CA007063560,2013-08-10,TMAX,185
CA007063560,2008-03-12,TMIN,-110
CA007066685,2010-10-24,TMAX,63
CA007063560,2008-03-12,TMAX,-55
CA007066685,2009-01-23,TMIN,-285
CA007066685,2006-05-21,TMAX,128
CA007066685,2009-09-29,TMIN,80
CA007063560,2005-12-24,TMAX,-40
CA007066685,2006-05-21,TMIN,60
CA007066685,2008-04-16,TMAX,171
CA007066685,2008-04-16,TMIN,39
CA007063560,2013-12-06,TMAX,-10
CA007063560,2011-01-03,TMIN,-100
CA007063560,2009-01-02,TMAX,-150
CA007063560,2013-12-06,TMIN,-65
CA007063560,2013-08-10,TMIN,110
CA007063560,2011-04-14,TMAX,5
CA007066685,2007-03-09,TMAX,-116
CA007066685,2005-10-10,TMAX,111
CA007066685,2012-10-14,TMIN,22
CA007066685,2010-05-23,TMAX,291
CA007066685,2011-05-03,TMIN,33
CA007066685,2010-05-23,TMIN,179
CA007063560,2012-04-18,TMAX,75
CA007063560,2012-12-13,TMAX,-10
CA007063560,2006-04-17,TMAX,100
CA007063560,2012-04-18,TMIN,-45
CA007063560,2009-07-12,TMIN,115
CA007063560,2007-10-15,TMIN,10
CA007063560,2005-10-05,TMIN,100
