ID,Date,Element,Data_Value
EGM00062305,2009-10-27,TMIN,154
EGM00062305,2006-09-20,TMAX,303
EGM00062305,2012-02-02,TMAX,163
EGM00062305,2008-04-25,TMIN,115
EGM00062305,2009-05-17,TMAX,348
EGM00062305,2014-10-15,TMIN,179
EGM00062305,2015-09-26,TMIN,229
EGM00062305,2012-09-16,TMAX,369
EGM00062305,2009-03-27,TMIN,86
EGM00062305,2012-01-16,TMIN,56
EGM00062305,2006-09-13,TMAX,272
EGM00062305,2012-10-01,TMIN,177
EGM00062305,2008-07-04,TMIN,224
EGM00062305,2011-08-16,TMIN,201
EGM00062305,2008-02-21,TMIN,54
EGM00062305,2015-05-23,TMAX,337
EGM00062305,2009-03-10,TMAX,202
EGM00062305,2010-01-12,TMIN,72
EGM00062305,2009-02-21,TMIN,69
EGM00062305,2009-03-27,TMAX,184
EGM00062305,2011-02-05,TMIN,73
EGM00062305,2008-04-01,TMAX,213
EGM00062305,2012-10-01,TMAX,292
EGM00062305,2009-06-04,TMAX,282
EGM00062305,2009-10-27,TMAX,256
EGM00062305,2015-09-26,TMAX,316
EGM00062305,2008-07-03,TMIN,223
EGM00062305,2006-09-15,TMAX,304
EGM00062305,2010-11-05,TMIN,190
EGM00062305,2006-09-15,TMIN,195
EGM00062305,2009-10-16,TMAX,361
EGM00062305,2006-09-20,TMIN,192
EGM00062305,2012-06-30,TMAX,298
EGM00062305,2010-09-05,TMAX,328
EGM00062305,2008-06-30,TMIN,227
EGM00062305,2010-11-05,TMAX,222
EGM00062305,2005-02-09,TMAX,142
EGM00062305,2008-09-07,TMIN,208
EGM00062305,2005-07-10,TMIN,202
EGM00062305,2006-05-24,TMAX,245
EGM00062305,2009-07-18,TMAX,333
EGM00062305,2007-08-12,TMAX,321
EGM00062305,2005-07-10,TMAX,301
EGM00062305,2009-02-20,TMIN,70
EGM00062305,2009-10-29,TMIN,160
EGM00062305,2009-03-31,TMAX,251
EGM00062305,2009-06-04,TMIN,175
EGM00062305,2009-09-11,TMAX,337
EGM00062305,2010-10-05,TMIN,179
EGM00062305,2014-03-31,TMIN,118
EGM00062305,2012-03-22,TMIN,98
EGM00062305,2010-10-13,TMAX,372
EGM00062305,2010-10-13,TMIN,255
EGM00062305,2010-11-06,TMIN,148
EGM00062305,2011-12-21,TMAX,172
EGM00062305,2008-05-28,TMAX,282
EGM00062305,2009-05-31,TMIN,160
EGM00062305,2011-12-21,TMIN,59
EGM00062305,2009-10-23,TMIN,128
EGM00062305,2007-08-21,TMIN,207
EGM00062305,2009-05-31,TMAX,262
EGM00062305,2014-11-11,TMIN,168
EGM00062305,2011-10-23,TMAX,229
EGM00062305,2009-10-23,TMAX,262
EGM00062305,2012-01-20,TMAX,145
EGM00062305,2012-11-07,TMAX,272
EGM00062305,2015-05-10,TMAX,273
EGM00062305,2012-06-10,TMIN,184
EGM00062305,2013-01-02,TMIN,83
EGM00062305,2014-10-12,TMAX,271
EGM00062305,2011-10-23,TMIN,133
EGM00062305,2011-07-01,TMIN,180
EGM00062305,2008-12-26,TMAX,158
EGM00062305,2009-08-16,TMIN,215
EGM00062305,2011-11-18,TMAX,188
EGM00062305,2008-07-04,TMAX,323
EGM00062305,2008-09-20,TMAX,298
EGM00062305,2012-06-24,TMAX,312
EGM00062305,2014-10-07,TMIN,198
EGM00062305,2010-03-27,TMIN,119
EGM00062305,2010-03-27,TMAX,232
EGM00062305,2012-03-22,TMAX,196
EGM00062305,2008-06-28,TMAX,324
EGM00062305,2012-06-10,TMAX,265
EGM00062305,2008-04-14,TMAX,279
EGM00062305,2010-06-01,TMAX,302
EGM00062305,2008-02-11,TMIN,66
EGM00062305,2008-04-11,TMIN,130
EGM00062305,2011-10-24,TMIN,138
EGM00062305,2008-04-25,TMAX,225
EGM00062305,2009-08-30,TMIN,193
EGM00062305,2011-05-13,TMAX,227
EGM00062305,2014-09-09,TMAX,287
EGM00062305,2011-10-24,TMAX,251
EGM00062305,2015-01-21,TMIN,90
EGM00062305,2010-07-31,TMIN,194
EGM00062305,2011-06-22,TMAX,311
EGM00062305,2011-06-07,TMIN,236
EGM00062305,2008-09-03,TMIN,200
EGM00062305,2015-09-19,TMAX,291
EGM00062305,2015-09-19,TMIN,202
EGM00062305,2012-06-30,TMIN,186
EGM00062305,2008-06-30,TMAX,336
EGM00062305,2010-09-05,TMIN,199
EGM00062305,2012-12-16,TMAX,189
EGM00062305,2007-01-13,TMAX,154
EGM00062305,2011-07-05,TMIN,189
EGM00062305,2008-12-15,TMAX,210
EGM00062305,2015-06-24,TMIN,179
EGM00062305,2011-01-17,TMIN,107
EGM00062305,2005-12-09,TMAX,211
EGM00062305,2011-02-10,TMAX,170
EGM00062305,2012-07-01,TMAX,293
EGM00062305,2012-07-01,TMIN,190
EGM00062305,2011-02-10,TMIN,72
EGM00062305,2009-11-30,TMIN,106
EGM00062305,2006-10-07,TMIN,161
EGM00062305,2010-10-05,TMAX,258
EGM00062305,2008-09-03,TMAX,294
EGM00062305,2008-02-21,TMAX,158
EGM00062305,2007-11-22,TMAX,200
EGM00062305,2015-01-21,TMAX,240
EGM00062305,2011-07-05,TMAX,292
EGM00062305,2012-11-07,TMIN,164
EGM00062305,2006-06-18,TMIN,184
EGM00062305,2010-01-04,TMAX,182
EGM00062305,2009-11-15,TMIN,102
EGM00062305,2006-07-28,TMAX,326
EGM00062305,2012-01-16,TMAX,146
EGM00062305,2012-06-04,TMAX,281
EGM00062305,2007-07-13,TMIN,204
EGM00062305,2015-01-31,TMAX,228
EGM00062305,2012-10-20,TMIN,174
EGM00062305,2014-08-10,TMAX,328
EGM00062305,2007-09-23,TMIN,186
EGM00062305,2015-07-30,TMAX,308
EGM00062305,2007-02-10,TMIN,102
EGM00062305,2009-10-31,TMAX,244
EGM00062305,2009-12-22,TMAX,176
EGM00062305,2010-01-11,TMIN,72
EGM00062305,2006-12-14,TMIN,103
EGM00062305,2007-02-10,TMAX,177
EGM00062305,2007-09-23,TMAX,264
EGM00062305,2012-04-17,TMIN,168
EGM00062305,2014-06-23,TMIN,196
EGM00062305,2012-04-17,TMAX,308
EGM00062305,2014-10-09,TMAX,262
EGM00062305,2012-03-07,TMIN,104
EGM00062305,2015-08-14,TMIN,260
EGM00062305,2009-10-31,TMIN,146
EGM00062305,2014-11-22,TMAX,221
EGM00062305,2010-03-25,TMIN,91
EGM00062305,2007-09-12,TMIN,175
EGM00062305,2011-03-23,TMAX,180
EGM00062305,2011-03-23,TMIN,96
EGM00062305,2011-01-18,TMAX,164
EGM00062305,2011-10-14,TMIN,128
EGM00062305,2007-05-15,TMIN,164
EGM00062305,2005-02-21,TMAX,184
EGM00062305,2005-08-15,TMAX,322
EGM00062305,2005-02-21,TMIN,66
EGM00062305,2015-01-16,TMIN,72
EGM00062305,2014-06-08,TMIN,160
EGM00062305,2015-01-31,TMIN,64
EGM00062305,2014-06-08,TMAX,264
EGM00062305,2011-07-19,TMAX,314
EGM00062305,2006-12-14,TMAX,174
EGM00062305,2014-11-22,TMIN,135
EGM00062305,2012-03-08,TMAX,187
EGM00062305,2012-03-08,TMIN,106
EGM00062305,2011-06-22,TMIN,182
EGM00062305,2007-05-15,TMAX,240
EGM00062305,2006-01-06,TMIN,70
EGM00062305,2014-10-09,TMIN,188
EGM00062305,2010-07-18,TMAX,333
EGM00062305,2010-10-15,TMAX,328
EGM00062305,2010-07-31,TMAX,294
EGM00062305,2010-07-01,TMAX,272
EGM00062305,2014-04-07,TMIN,117
EGM00062305,2009-08-16,TMAX,319
EGM00062305,2010-10-15,TMIN,203
EGM00062305,2015-11-16,TMAX,215
EGM00062305,2010-07-18,TMIN,222
EGM00062305,2014-09-17,TMAX,313
EGM00062305,2010-12-08,TMAX,216
EGM00062305,2014-09-17,TMIN,210
