ID,Date,Element,Data_Value
FGM00081401,2006-07-21,TMIN,225
FGM00081401,2015-01-07,TMAX,313
FGM00081401,2014-10-13,TMIN,228
FGM00081401,2013-06-04,TMIN,233
FGM00081401,2009-02-06,TMAX,322
FGM00081401,2013-06-15,TMAX,305
FGM00081401,2013-08-16,TMIN,229
FGM00081401,2015-09-16,TMAX,358
FGM00081401,2012-08-10,TMAX,331
FGM00081401,2015-10-26,TMIN,225
FGM00081401,2013-06-28,TMIN,230
FGM00081401,2005-02-03,TMAX,308
FGM00081401,2011-02-11,TMAX,301
FGM00081401,2005-10-24,TMAX,338
FGM00081401,2011-01-31,TMIN,230
FGM00081401,2005-02-03,TMIN,241
FGM00081401,2011-05-09,TMIN,244
FGM00081401,2013-06-13,TMAX,309
FGM00081401,2010-04-02,TMAX,306
FGM00081401,2010-04-02,TMIN,240
FGM00081401,2013-03-04,TMIN,245
FGM00081401,2011-04-11,TMIN,230
FGM00081401,2009-02-10,TMIN,231
FGM00081401,2012-06-07,TMIN,239
FGM00081401,2006-01-16,TMAX,309
FGM00081401,2013-06-14,TMIN,223
FGM00081401,2010-05-28,TMIN,239
FGM00081401,2006-03-30,TMAX,315
FGM00081401,2010-05-28,TMAX,310
FGM00081401,2010-10-15,TMAX,349
FGM00081401,2011-05-16,TMAX,321
FGM00081401,2011-05-09,TMAX,314
FGM00081401,2013-07-02,TMIN,217
FGM00081401,2013-12-28,TMIN,236
FGM00081401,2015-09-16,TMIN,228
FGM00081401,2010-01-09,TMAX,311
FGM00081401,2015-11-27,TMAX,333
FGM00081401,2012-03-14,TMAX,308
FGM00081401,2006-07-21,TMAX,331
FGM00081401,2006-08-09,TMIN,243
FGM00081401,2012-12-20,TMIN,227
FGM00081401,2015-02-01,TMIN,222
FGM00081401,2014-05-15,TMAX,328
FGM00081401,2015-10-24,TMIN,233
FGM00081401,2012-12-20,TMAX,323
FGM00081401,2012-08-31,TMAX,347
FGM00081401,2013-07-02,TMAX,319
FGM00081401,2011-10-23,TMIN,236
FGM00081401,2012-06-30,TMIN,227
FGM00081401,2015-10-10,TMAX,345
FGM00081401,2015-10-10,TMIN,233
FGM00081401,2006-08-09,TMAX,350
FGM00081401,2015-06-23,TMAX,315
