ID,Date,Element,Data_Value
VE000080413,2012-04-27,TMAX,335
VEM00080472,2011-09-14,TMAX,319
VEM00080472,2015-06-12,TMIN,236
VE000080413,2011-08-12,TMAX,316
VEM00080472,2009-07-12,TMAX,334
VEM00080472,2010-11-24,TMIN,208
VEM00080472,2011-10-18,TMIN,228
VEM00080472,2013-09-05,TMAX,299
VEM00080472,2011-05-10,TMAX,336
VEM00080472,2010-12-17,TMAX,332
VEM00080472,2011-05-10,TMIN,240
VE000080413,2012-06-27,TMAX,302
VE000080413,2010-10-26,TMIN,204
VE000080413,2011-12-14,TMAX,332
VEM00080472,2012-11-23,TMAX,343
VE000080413,2015-01-01,TMIN,210
VEM00080472,2012-09-20,TMIN,215
VEM00080472,2012-09-20,TMAX,327
VE000080413,2009-07-14,TMIN,230
VE000080413,2009-09-16,TMIN,209
VEM00080472,2015-07-16,TMIN,246
VE000080413,2010-08-11,TMAX,303
VEM00080472,2007-05-26,TMAX,334
VE000080413,2014-03-25,TMAX,361
VE000080413,2013-04-16,TMIN,251
VE000080413,2013-10-25,TMIN,214
VEM00080472,2013-05-21,TMAX,305
VE000080413,2012-07-13,TMIN,197
VEM00080472,2013-09-05,TMIN,220
VEM00080472,2008-06-21,TMAX,352
VE000080413,2013-11-13,TMAX,316
VE000080413,2005-04-04,TMIN,238
VE000080413,2013-01-28,TMAX,321
VE000080413,2008-03-01,TMIN,198
VEM00080472,2007-07-28,TMAX,317
VEM00080472,2011-10-17,TMIN,206
VEM00080472,2008-03-10,TMAX,315
VE000080413,2013-05-28,TMIN,228
VEM00080472,2012-06-19,TMIN,196
VEM00080472,2007-10-31,TMIN,218
VE000080413,2008-11-13,TMAX,316
VE000080413,2005-04-04,TMAX,367
VE000080413,2015-11-25,TMIN,234
VEM00080472,2012-12-25,TMIN,210
VE000080413,2005-06-02,TMIN,232
VE000080413,2005-01-16,TMAX,305
VEM00080472,2009-10-20,TMAX,340
VE000080413,2007-04-14,TMIN,247
VE000080413,2005-06-02,TMAX,322
VE000080413,2013-01-28,TMIN,207
VE000080413,2014-03-25,TMIN,219
VE000080413,2013-04-16,TMAX,363
VEM00080472,2009-07-12,TMIN,228
VEM00080472,2015-12-04,TMIN,223
VEM00080472,2011-03-09,TMAX,336
VEM00080472,2015-06-27,TMAX,332
VE000080413,2009-09-16,TMAX,303
VE000080413,2008-08-23,TMIN,210
VEM00080472,2012-12-25,TMAX,320
VEM00080472,2015-03-08,TMAX,351
VE000080413,2005-06-10,TMAX,325
VEM00080472,2011-10-18,TMAX,316
VEM00080472,2015-06-27,TMIN,250
VEM00080472,2005-08-07,TMIN,217
VEM00080472,2011-11-17,TMIN,207
VEM00080472,2007-05-26,TMIN,228
VE000080413,2009-09-07,TMAX,339
VEM00080472,2015-07-16,TMAX,331
VEM00080472,2008-11-03,TMIN,214
VE000080413,2006-04-21,TMIN,229
VEM00080472,2014-11-27,TMAX,330
VE000080413,2008-04-23,TMAX,348
VEM00080472,2014-10-09,TMAX,316
VE000080413,2010-07-28,TMAX,287
VEM00080472,2014-01-18,TMAX,333
VE000080413,2011-02-14,TMIN,212
VE000080413,2005-07-10,TMIN,209
VEM00080472,2015-06-19,TMIN,243
VE000080413,2008-05-25,TMAX,310
VE000080413,2012-11-07,TMAX,334
VEM00080472,2012-11-01,TMAX,340
VEM00080472,2012-11-01,TMIN,216
VE000080413,2010-10-13,TMAX,331
VEM00080472,2011-02-09,TMAX,342
VEM00080472,2009-07-17,TMAX,330
VEM00080472,2014-10-09,TMIN,216
VEM00080472,2008-08-21,TMIN,210
VEM00080472,2008-11-03,TMAX,324
VEM00080472,2007-07-13,TMIN,218
VEM00080472,2010-12-30,TMAX,335
VE000080413,2011-07-26,TMAX,293
VE000080413,2011-07-26,TMIN,200
VEM00080472,2010-10-05,TMIN,192
VE000080413,2009-09-01,TMAX,324
VEM00080472,2010-12-30,TMIN,222
VE000080413,2010-02-01,TMIN,208
VEM00080472,2011-04-18,TMIN,230
VEM00080472,2011-07-23,TMAX,324
VE000080413,2014-06-03,TMAX,352
VEM00080472,2011-07-23,TMIN,218
VEM00080472,2015-10-25,TMIN,220
VE000080413,2013-10-09,TMIN,225
VEM00080472,2013-06-10,TMAX,329
VEM00080472,2015-06-02,TMAX,331
VE000080413,2011-02-14,TMAX,330
VEM00080472,2013-01-31,TMAX,339
VE000080413,2006-03-27,TMIN,195
VE000080413,2008-09-17,TMAX,320
VEM00080472,2015-10-25,TMAX,292
VEM00080472,2011-01-23,TMAX,346
VEM00080472,2011-01-23,TMIN,208
VE000080413,2012-08-28,TMAX,296
VE000080413,2013-07-02,TMIN,212
VEM00080472,2013-09-21,TMIN,200
VE000080413,2009-10-07,TMAX,318
VE000080413,2011-01-23,TMIN,203
VEM00080472,2013-07-19,TMIN,217
VE000080413,2011-01-23,TMAX,328
VEM00080472,2013-09-13,TMAX,352
VE000080413,2012-04-28,TMIN,211
VEM00080472,2014-09-29,TMIN,217
VE000080413,2005-05-30,TMIN,234
VE000080413,2011-02-28,TMAX,323
VEM00080472,2015-11-21,TMAX,332
VE000080413,2011-10-13,TMAX,318
VE000080413,2011-10-13,TMIN,206
VE000080413,2011-05-15,TMIN,209
VEM00080472,2010-04-16,TMAX,322
VEM00080472,2010-04-16,TMIN,203
VE000080413,2006-11-27,TMAX,320
VEM00080472,2009-07-08,TMIN,240
VE000080413,2012-05-24,TMAX,315
VEM00080472,2011-04-20,TMIN,228
VEM00080472,2008-08-31,TMAX,324
VE000080413,2005-09-29,TMIN,212
VE000080413,2011-01-11,TMIN,208
VEM00080472,2012-07-20,TMIN,217
VEM00080472,2012-07-20,TMAX,300
VEM00080472,2009-07-17,TMIN,237
VEM00080472,2008-02-10,TMIN,224
VEM00080472,2014-12-18,TMAX,343
VEM00080472,2008-02-10,TMAX,322
VEM00080472,2008-03-15,TMIN,220
VE000080413,2013-09-04,TMIN,229
VE000080413,2011-02-26,TMIN,211
VE000080413,2010-12-24,TMAX,324
VEM00080472,2011-04-06,TMIN,235
VEM00080472,2013-04-11,TMAX,352
VEM00080472,2014-12-18,TMIN,239
VEM00080472,2012-06-11,TMIN,224
VEM00080472,2014-11-04,TMIN,222
VEM00080472,2013-09-13,TMIN,203
VE000080413,2011-02-26,TMAX,303
VEM00080472,2007-08-03,TMAX,278
VEM00080472,2013-09-21,TMAX,321
VE000080413,2011-01-11,TMAX,325
VE000080413,2012-01-30,TMIN,189
VE000080413,2013-01-17,TMIN,188
VE000080413,2015-06-20,TMAX,337
VEM00080472,2008-10-04,TMAX,342
VEM00080472,2012-02-27,TMAX,330
VEM00080472,2012-06-10,TMAX,340
VEM00080472,2011-07-03,TMAX,316
VEM00080472,2011-07-03,TMIN,206
VE000080413,2011-06-26,TMAX,306
VEM00080472,2015-11-23,TMIN,229
VE000080413,2006-04-26,TMIN,224
VEM00080472,2014-01-25,TMIN,212
VE000080413,2015-12-03,TMIN,209
VE000080413,2015-12-03,TMAX,320
VE000080413,2013-02-17,TMAX,334
VEM00080472,2010-05-12,TMAX,339
VEM00080472,2015-07-15,TMIN,250
VE000080413,2015-02-07,TMIN,199
VEM00080472,2011-04-02,TMIN,249
VE000080413,2009-05-21,TMIN,229
VEM00080472,2015-01-02,TMIN,220
VEM00080472,2015-11-23,TMAX,332
VE000080413,2013-10-20,TMIN,228
VEM00080472,2015-08-02,TMAX,305
VEM00080472,2012-03-15,TMIN,228
VEM00080472,2008-02-25,TMAX,329
VEM00080472,2013-10-27,TMIN,205
VE000080413,2013-10-19,TMIN,210
VEM00080472,2013-10-27,TMAX,331
VE000080413,2015-02-15,TMAX,348
VE000080413,2015-02-15,TMIN,219
VE000080413,2006-02-13,TMIN,218
VEM00080472,2012-09-30,TMIN,198
VE000080413,2014-12-31,TMIN,193
VEM00080472,2011-04-01,TMIN,242
VE000080413,2010-11-02,TMAX,329
VE000080413,2008-01-22,TMAX,322
VE000080413,2010-11-02,TMIN,230
VEM00080472,2007-06-29,TMAX,316
VE000080413,2014-06-06,TMIN,230
VE000080413,2014-06-06,TMAX,359
VEM00080472,2011-01-13,TMIN,206
VEM00080472,2010-02-13,TMIN,197
VE000080413,2014-02-10,TMAX,338
VEM00080472,2008-02-25,TMIN,205
VE000080413,2006-04-26,TMAX,350
VE000080413,2012-05-24,TMIN,227
VEM00080472,2005-07-17,TMAX,314
VEM00080472,2007-04-06,TMIN,236
VEM00080472,2008-12-22,TMAX,344
VE000080413,2007-02-07,TMIN,169
VEM00080472,2013-05-02,TMIN,214
