ID,Date,Element,Data_Value
MX000028116,2008-09-21,TMIN,179
MX000028116,2011-04-20,TMAX,406
MX000028116,2009-06-16,TMAX,381
MX000028116,2015-07-05,TMIN,218
MX000028116,2009-06-16,TMIN,225
MX000028116,2014-11-30,TMAX,283
MX000028116,2013-08-02,TMAX,400
MX000028116,2010-07-14,TMIN,242
MX000028116,2013-08-02,TMIN,223
MX000028116,2009-01-21,TMAX,292
MX000028116,2006-09-02,TMIN,210
MX000028116,2013-11-18,TMIN,175
MX000028116,2009-05-09,TMAX,409
MX000028116,2010-07-14,TMAX,357
MX000028116,2011-01-21,TMIN,74
MX000028116,2008-11-03,TMIN,137
MX000028116,2006-09-02,TMAX,394
MX000028116,2006-11-22,TMAX,231
MX000028116,2014-06-28,TMIN,228
MX000028116,2006-08-15,TMAX,377
MX000028116,2012-04-22,TMAX,328
MX000028116,2014-03-24,TMAX,286
MX000028116,2010-08-18,TMIN,228
MX000028116,2006-08-03,TMAX,400
MX000028116,2010-01-24,TMAX,356
MX000028116,2013-07-12,TMIN,202
MX000028116,2009-05-07,TMIN,214
MX000028116,2007-06-26,TMAX,355
MX000028116,2005-07-03,TMAX,401
MX000028116,2006-06-18,TMAX,391
MX000028116,2006-06-18,TMIN,230
MX000028116,2013-06-21,TMAX,338
MX000028116,2012-11-04,TMIN,152
MX000028116,2013-10-31,TMAX,330
MX000028116,2008-11-25,TMIN,140
MX000028116,2008-10-04,TMIN,184
MX000028116,2007-06-26,TMIN,216
MX000028116,2013-01-21,TMIN,70
MX000028116,2014-10-12,TMAX,324
MX000028116,2006-08-15,TMIN,206
MX000028116,2012-08-12,TMAX,410
MX000028116,2014-02-26,TMIN,170
MX000028116,2009-06-03,TMIN,186
MX000028116,2015-06-08,TMIN,200
MX000028116,2005-11-03,TMAX,264
MX000028116,2015-04-04,TMAX,350
MX000028116,2011-03-24,TMAX,341
MX000028116,2008-10-04,TMAX,333
MX000028116,2006-08-03,TMIN,220
MX000028116,2011-02-18,TMIN,112
MX000028116,2011-02-18,TMAX,314
MX000028116,2005-07-03,TMIN,234
MX000028116,2012-11-04,TMAX,335
MX000028116,2012-02-23,TMIN,152
MX000028116,2011-03-19,TMAX,326
MX000028116,2009-05-26,TMIN,190
MX000028116,2010-07-18,TMIN,199
MX000028116,2011-03-19,TMIN,146
MX000028116,2015-10-13,TMAX,360
MX000028116,2010-06-26,TMAX,409
MX000028116,2008-11-18,TMIN,73
MX000028116,2014-04-30,TMAX,374
MX000028116,2013-06-21,TMIN,220
MX000028116,2005-12-11,TMIN,87
MX000028116,2011-08-23,TMIN,210
MX000028116,2009-08-12,TMAX,399
MX000028116,2014-09-07,TMAX,345
MX000028116,2012-02-23,TMAX,345
MX000028116,2015-03-13,TMIN,92
MX000028116,2012-05-27,TMAX,391
MX000028116,2013-10-31,TMIN,196
MX000028116,2011-08-23,TMAX,380
MX000028116,2009-12-15,TMAX,289
MX000028116,2009-12-15,TMIN,127
MX000028116,2014-09-07,TMIN,195
MX000028116,2008-07-29,TMAX,368
MX000028116,2010-01-24,TMIN,88
MX000028116,2010-11-23,TMIN,142
MX000028116,2015-07-05,TMAX,344
MX000028116,2015-03-13,TMAX,248
MX000028116,2011-05-10,TMIN,206
MX000028116,2012-05-27,TMIN,220
MX000028116,2010-08-18,TMAX,368
MX000028116,2011-01-12,TMAX,106
MX000028116,2010-07-18,TMAX,352
MX000028116,2009-05-11,TMAX,385
MX000028116,2011-05-10,TMAX,395
MX000028116,2010-04-01,TMAX,348
MX000028116,2012-04-22,TMIN,138
MX000028116,2012-10-07,TMAX,374
MX000028116,2010-09-23,TMAX,352
MX000028116,2011-07-30,TMIN,220
MX000028116,2013-07-21,TMAX,368
MX000028116,2012-12-04,TMAX,315
MX000028116,2015-01-28,TMIN,78
MX000028116,2007-08-02,TMIN,213
MX000028116,2012-03-13,TMAX,324
MX000028116,2009-05-09,TMIN,208
MX000028116,2011-08-08,TMAX,388
MX000028116,2009-11-24,TMAX,309
MX000028116,2006-08-02,TMAX,380
MX000028116,2012-12-04,TMIN,140
MX000028116,2012-03-13,TMIN,128
MX000028116,2008-11-18,TMAX,240
MX000028116,2008-09-23,TMAX,310
MX000028116,2006-08-02,TMIN,253
MX000028116,2006-04-27,TMAX,388
MX000028116,2010-11-25,TMAX,319
MX000028116,2009-01-09,TMAX,303
MX000028116,2014-11-30,TMIN,114
MX000028116,2014-11-11,TMAX,266
MX000028116,2012-05-20,TMAX,360
MX000028116,2007-06-12,TMAX,354
MX000028116,2010-09-23,TMIN,198
MX000028116,2014-11-11,TMIN,118
MX000028116,2007-09-14,TMIN,209
MX000028116,2015-11-17,TMAX,318
MX000028116,2010-09-06,TMAX,342
MX000028116,2010-04-01,TMIN,148
MX000028116,2009-07-27,TMAX,406
MX000028116,2011-10-19,TMIN,156
MX000028116,2014-03-01,TMAX,310
MX000028116,2013-01-21,TMAX,278
MX000028116,2012-08-07,TMAX,400
MX000028116,2006-05-03,TMAX,388
MX000028116,2008-07-29,TMIN,222
MX000028116,2011-03-24,TMIN,152
MX000028116,2013-07-12,TMAX,362
MX000028116,2006-06-20,TMIN,209
MX000028116,2009-11-24,TMIN,175
MX000028116,2011-01-12,TMIN,48
MX000028116,2014-01-12,TMAX,302
MX000028116,2011-06-14,TMAX,400
MX000028116,2011-06-26,TMAX,374
MX000028116,2010-09-02,TMAX,358
MX000028116,2009-12-06,TMIN,38
MX000028116,2011-06-26,TMIN,227
MX000028116,2011-04-09,TMAX,420
MX000028116,2009-01-21,TMIN,72
MX000028116,2007-05-14,TMIN,161
MX000028116,2015-04-04,TMIN,214
MX000028116,2013-07-21,TMIN,220
MX000028116,2008-08-02,TMAX,370
MX000028116,2010-11-23,TMAX,315
MX000028116,2011-08-01,TMIN,216
MX000028116,2008-11-03,TMAX,306
MX000028116,2011-08-01,TMAX,355
MX000028116,2012-08-07,TMIN,210
MX000028116,2008-08-02,TMIN,225
