ID,Date,Element,Data_Value
PAM00086097,2011-02-05,TMIN,214
PAM00086097,2005-06-11,TMAX,290
PAM00086097,2014-05-04,TMIN,204
PAM00086097,2005-06-11,TMIN,194
PAM00086097,2014-01-20,TMIN,212
PAM00086097,2012-07-17,TMAX,156
PAM00086097,2014-12-07,TMAX,312
PAM00086097,2008-02-28,TMIN,208
PAM00086097,2015-12-03,TMIN,194
PAM00086097,2012-07-08,TMIN,30
PAM00086097,2010-01-10,TMAX,298
PAM00086097,2012-10-31,TMAX,370
PAM00086097,2009-04-02,TMIN,216
PAM00086097,2010-01-10,TMIN,214
PAM00086097,2006-10-22,TMIN,208
PAM00086097,2013-10-09,TMIN,178
PAM00086097,2012-08-22,TMIN,194
PAM00086097,2012-07-17,TMIN,90
PAM00086097,2008-10-12,TMIN,190
PAM00086097,2012-04-30,TMAX,172
PAM00086097,2011-12-28,TMIN,230
PAM00086097,2015-05-12,TMIN,90
PAM00086097,2006-08-10,TMIN,232
PAM00086097,2006-07-28,TMAX,311
PAM00086097,2012-08-22,TMAX,320
PAM00086097,2012-10-31,TMIN,240
PAM00086097,2015-06-10,TMAX,306
PAM00086097,2007-04-08,TMIN,172
PAM00086097,2009-04-02,TMAX,320
PAM00086097,2008-07-22,TMIN,208
PAM00086097,2008-08-18,TMIN,170
PAM00086097,2008-08-18,TMAX,322
PAM00086097,2011-03-13,TMIN,210
PAM00086097,2009-03-11,TMIN,194
PAM00086097,2012-07-20,TMIN,80
PAM00086097,2006-04-17,TMIN,123
PAM00086097,2011-02-28,TMAX,280
PAM00086097,2006-05-28,TMIN,176
PAM00086097,2011-02-28,TMIN,216
PAM00086097,2011-05-10,TMAX,302
PAM00086097,2013-11-20,TMAX,330
PAM00086097,2013-09-01,TMIN,226
PAM00086097,2006-10-08,TMIN,172
PAM00086097,2014-08-20,TMIN,180
PAM00086097,2011-10-28,TMIN,192
PAM00086097,2005-03-08,TMIN,200
PAM00086097,2015-07-11,TMAX,278
PAM00086097,2008-07-06,TMIN,154
PAM00086097,2013-09-01,TMAX,358
PAM00086097,2011-09-08,TMAX,310
PAM00086097,2013-09-15,TMIN,196
PAM00086097,2009-12-03,TMIN,206
PAM00086097,2015-09-17,TMIN,248
PAM00086097,2013-09-15,TMAX,354
PAM00086097,2008-04-15,TMIN,80
PAM00086097,2012-07-27,TMAX,262
PAM00086097,2014-08-20,TMAX,304
PAM00086097,2008-06-09,TMAX,290
PAM00086097,2014-02-20,TMAX,318
PAM00086097,2013-06-05,TMIN,146
PAM00086097,2013-06-05,TMAX,252
PAM00086097,2010-01-22,TMIN,168
PAM00086097,2011-06-15,TMIN,136
PAM00086097,2013-02-11,TMAX,316
PAM00086097,2013-12-31,TMAX,276
PAM00086097,2005-11-24,TMAX,320
PAM00086097,2008-02-29,TMIN,210
PAM00086097,2012-05-26,TMAX,232
PAM00086097,2006-12-07,TMIN,214
PAM00086097,2009-08-20,TMAX,226
PAM00086097,2010-04-02,TMIN,204
PAM00086097,2015-07-17,TMIN,152
PAM00086097,2009-08-11,TMIN,62
PAM00086097,2009-12-04,TMIN,200
PAM00086097,2012-02-17,TMIN,196
PAM00086097,2012-07-27,TMIN,170
PAM00086097,2007-01-05,TMIN,222
PAM00086097,2009-07-31,TMIN,132
PAM00086097,2009-04-07,TMIN,194
PAM00086097,2011-08-12,TMIN,196
PAM00086097,2008-04-15,TMAX,258
PAM00086097,2006-05-22,TMIN,100
PAM00086097,2006-12-07,TMAX,294
PAM00086097,2009-10-12,TMAX,338
PAM00086097,2015-09-20,TMIN,238
PAM00086097,2010-04-02,TMAX,308
PAM00086097,2014-12-26,TMIN,232
PAM00086097,2015-09-08,TMAX,342
PAM00086097,2006-08-10,TMAX,314
PAM00086097,2011-06-04,TMAX,268
PAM00086097,2009-12-11,TMAX,314
PAM00086097,2005-08-25,TMAX,282
PAM00086097,2011-10-14,TMAX,304
PAM00086097,2005-04-15,TMAX,352
PAM00086097,2005-08-25,TMIN,55
PAM00086097,2010-03-09,TMIN,186
PAM00086097,2011-06-04,TMIN,134
PAM00086097,2015-01-08,TMAX,330
PAM00086097,2015-01-08,TMIN,224
PAM00086097,2008-07-22,TMAX,330
PAM00086097,2006-04-11,TMIN,154
PAM00086097,2014-08-16,TMIN,146
PAM00086097,2012-09-29,TMIN,120
PAM00086097,2009-09-30,TMIN,95
PAM00086097,2012-07-03,TMIN,170
PAM00086097,2012-07-03,TMAX,296
PAM00086097,2011-03-13,TMAX,312
PAM00086097,2014-11-03,TMAX,296
PAM00086097,2005-06-29,TMIN,172
PAM00086097,2010-01-16,TMIN,200
PAM00086097,2010-01-16,TMAX,308
PAM00086097,2006-10-20,TMIN,204
PAM00086097,2014-11-03,TMIN,204
PAM00086097,2015-10-13,TMIN,130
PAM00086097,2014-07-03,TMAX,272
PAM00086097,2009-11-11,TMIN,214
PAM00086097,2010-08-07,TMIN,80
PAM00086097,2015-06-01,TMIN,150
PAM00086097,2010-10-20,TMIN,176
PAM00086097,2008-01-05,TMIN,206
PAM00086097,2009-12-11,TMIN,226
PAM00086097,2008-10-15,TMIN,236
PAM00086097,2010-07-31,TMIN,202
PAM00086097,2012-05-18,TMAX,252
PAM00086097,2005-03-31,TMAX,300
PAM00086097,2009-10-12,TMIN,132
PAM00086097,2014-07-22,TMAX,268
PAM00086097,2011-07-27,TMAX,302
PAM00086097,2010-07-31,TMAX,312
PAM00086097,2011-03-26,TMIN,210
PAM00086097,2012-08-23,TMIN,184
PAM00086097,2005-04-08,TMIN,210
PAM00086097,2014-07-03,TMIN,172
PAM00086097,2006-01-11,TMAX,332
PAM00086097,2012-12-25,TMAX,338
PAM00086097,2012-11-05,TMIN,222
PAM00086097,2014-07-22,TMIN,156
PAM00086097,2009-11-11,TMAX,314
PAM00086097,2012-05-26,TMIN,140
PAM00086097,2012-05-18,TMIN,156
PAM00086097,2007-02-23,TMAX,316
PAM00086097,2011-03-03,TMAX,242
PAM00086097,2005-08-05,TMAX,316
PAM00086097,2013-12-27,TMIN,214
PAM00086097,2010-11-19,TMIN,194
PAM00086097,2008-10-05,TMIN,156
PAM00086097,2006-07-28,TMIN,213
PAM00086097,2012-10-05,TMIN,192
PAM00086097,2009-08-19,TMIN,166
PAM00086097,2005-12-27,TMAX,318
PAM00086097,2009-01-23,TMIN,202
PAM00086097,2014-03-18,TMAX,322
PAM00086097,2015-06-24,TMIN,170
PAM00086097,2013-08-14,TMIN,64
PAM00086097,2006-01-11,TMIN,210
PAM00086097,2011-06-15,TMAX,254
PAM00086097,2014-03-18,TMIN,212
PAM00086097,2009-12-03,TMAX,328
PAM00086097,2007-02-23,TMIN,222
PAM00086097,2009-08-19,TMAX,214
PAM00086097,2006-02-02,TMIN,224
PAM00086097,2006-12-01,TMIN,218
PAM00086097,2012-12-25,TMIN,238
PAM00086097,2013-12-23,TMAX,310
PAM00086097,2005-07-02,TMAX,278
PAM00086097,2010-01-11,TMIN,214
PAM00086097,2010-11-01,TMIN,130
PAM00086097,2012-01-26,TMIN,206
PAM00086097,2011-09-23,TMAX,332
PAM00086097,2015-10-26,TMIN,210
PAM00086097,2014-02-19,TMIN,218
PAM00086097,2015-10-26,TMAX,348
PAM00086097,2011-12-02,TMIN,130
PAM00086097,2011-09-23,TMIN,180
PAM00086097,2010-06-30,TMIN,146
PAM00086097,2013-06-18,TMIN,160
PAM00086097,2012-12-22,TMAX,344
PAM00086097,2013-06-18,TMAX,234
PAM00086097,2010-01-11,TMAX,300
PAM00086097,2008-05-07,TMIN,132
PAM00086097,2009-01-23,TMAX,306
PAM00086097,2015-06-24,TMAX,284
PAM00086097,2011-11-16,TMIN,162
PAM00086097,2006-10-20,TMAX,308
PAM00086097,2005-12-27,TMIN,204
PAM00086097,2012-01-08,TMAX,354
PAM00086097,2011-03-03,TMIN,206
PAM00086097,2005-07-02,TMIN,196
PAM00086097,2007-03-07,TMAX,346
PAM00086097,2012-12-22,TMIN,202
PAM00086097,2015-08-30,TMIN,196
PAM00086097,2013-01-11,TMAX,306
PAM00086097,2009-07-03,TMIN,158
PAM00086097,2013-06-30,TMIN,186
PAM00086097,2011-08-29,TMIN,240
PAM00086097,2015-01-21,TMIN,214
PAM00086097,2011-11-21,TMAX,326
PAM00086097,2005-05-17,TMIN,200
PAM00086097,2013-11-07,TMIN,174
PAM00086097,2015-06-05,TMAX,280
PAM00086097,2015-01-21,TMAX,334
PAM00086097,2012-01-31,TMIN,230
PAM00086097,2006-06-27,TMAX,230
PAM00086097,2007-11-24,TMAX,310
PAM00086097,2012-01-30,TMAX,310
PAM00086097,2014-10-29,TMAX,326
PAM00086097,2008-02-24,TMAX,290
PAM00086097,2008-02-14,TMIN,202
PAM00086097,2011-08-29,TMAX,340
PAM00086097,2005-07-12,TMIN,150
PAM00086097,2008-02-24,TMIN,200
PAM00086097,2008-09-27,TMAX,296
PAM00086097,2012-07-13,TMIN,52
PAM00086097,2013-01-12,TMIN,166
PAM00086097,2012-04-03,TMAX,312
PAM00086097,2012-04-03,TMIN,204
PAM00086097,2010-07-28,TMIN,148
PAM00086097,2010-08-23,TMIN,192
PAM00086097,2013-06-12,TMIN,166
PAM00086097,2013-07-04,TMIN,160
PAM00086097,2015-06-05,TMIN,192
PAM00086097,2012-12-28,TMAX,304
PAM00086097,2015-06-16,TMAX,206
PAM00086097,2008-07-08,TMAX,294
PAM00086097,2012-12-28,TMIN,204
PAM00086097,2008-06-10,TMAX,286
PAM00086097,2013-06-15,TMIN,140
PAM00086097,2014-09-13,TMIN,162
PAM00086097,2006-02-13,TMIN,200
PAM00086097,2014-10-15,TMIN,256
PAM00086097,2015-10-25,TMIN,222
PAM00086097,2012-10-03,TMAX,348
PAM00086097,2012-11-15,TMIN,166
PAM00086097,2010-08-14,TMIN,60
PAM00086097,2010-08-14,TMAX,266
PAM00086097,2006-05-31,TMIN,186
PAM00086097,2007-06-29,TMIN,65
PAM00086097,2008-06-09,TMIN,174
PAM00086097,2006-10-11,TMAX,346
PAM00086097,2006-05-31,TMAX,306
PAM00086097,2013-06-15,TMAX,278
PAM00086097,2012-01-30,TMIN,230
PAM00086097,2014-12-05,TMIN,184
PAM00086097,2010-09-04,TMIN,98
PAM00086097,2010-08-15,TMIN,32
PAM00086097,2015-06-15,TMIN,128
PAM00086097,2008-09-28,TMIN,192
PAM00086097,2014-07-21,TMIN,122
PAM00086097,2010-09-04,TMAX,288
PAM00086097,2009-05-16,TMIN,54
PAM00086097,2009-09-14,TMIN,130
PAM00086097,2012-03-24,TMIN,154
PAM00086097,2006-06-18,TMIN,182
PAM00086097,2013-03-23,TMIN,176
PAM00086097,2006-09-03,TMAX,206
PAM00086097,2014-06-04,TMIN,132
PAM00086097,2015-06-15,TMAX,258
PAM00086097,2007-07-22,TMAX,314
PAM00086097,2013-09-20,TMIN,142
PAM00086097,2007-06-14,TMAX,306
PAM00086097,2007-03-20,TMIN,150
PAM00086097,2007-06-14,TMIN,170
PAM00086097,2010-12-17,TMIN,206
PAM00086097,2006-06-18,TMAX,266
PAM00086097,2011-11-01,TMIN,145
PAM00086097,2007-11-24,TMIN,200
PAM00086097,2006-09-03,TMIN,52
PAM00086097,2012-10-22,TMIN,196
PAM00086097,2012-09-29,TMAX,268
PAM00086097,2011-11-01,TMAX,264
PAM00086097,2011-11-23,TMIN,176
PAM00086097,2012-01-01,TMIN,196
PAM00086097,2015-06-10,TMIN,178
PAM00086097,2013-01-12,TMAX,290
PAM00086097,2014-12-23,TMIN,162
PAM00086097,2011-05-17,TMIN,110
PAM00086097,2015-04-14,TMIN,214
PAM00086097,2008-04-22,TMIN,180
PAM00086097,2009-11-13,TMIN,236
PAM00086097,2011-01-31,TMIN,210
PAM00086097,2005-05-25,TMAX,250
PAM00086097,2008-09-28,TMAX,306
PAM00086097,2013-11-07,TMAX,294
PAM00086097,2014-08-11,TMIN,172
PAM00086097,2014-05-07,TMIN,158
PAM00086097,2006-07-16,TMIN,129
PAM00086097,2009-09-08,TMAX,322
PAM00086097,2011-10-07,TMIN,235
PAM00086097,2011-10-07,TMAX,334
PAM00086097,2011-08-14,TMAX,334
PAM00086097,2015-06-16,TMIN,68
PAM00086097,2006-07-16,TMAX,274
PAM00086097,2008-09-27,TMIN,174
PAM00086097,2015-09-05,TMAX,254
PAM00086097,2015-09-05,TMIN,144
PAM00086097,2012-07-31,TMIN,130
PAM00086097,2005-05-25,TMIN,142
PAM00086097,2008-06-10,TMIN,60
PAM00086097,2014-10-20,TMAX,356
PAM00086097,2006-06-02,TMIN,192
PAM00086097,2008-05-08,TMIN,166
PAM00086097,2006-09-05,TMAX,174
PAM00086097,2008-06-11,TMIN,80
PAM00086097,2009-05-11,TMIN,204
PAM00086097,2008-05-08,TMAX,250
PAM00086097,2010-05-18,TMIN,84
PAM00086097,2009-09-11,TMIN,102
PAM00086097,2005-06-22,TMIN,100
PAM00086097,2013-01-13,TMAX,290
PAM00086097,2013-01-13,TMIN,170
PAM00086097,2013-08-27,TMIN,4
PAM00086097,2013-01-11,TMIN,202
PAM00086097,2009-03-10,TMIN,198
PAM00086097,2011-03-27,TMIN,204
PAM00086097,2011-04-02,TMIN,204
PAM00086097,2012-08-01,TMIN,156
PAM00086097,2010-09-29,TMAX,204
PAM00086097,2009-03-10,TMAX,294
PAM00086097,2012-11-12,TMIN,214
PAM00086097,2013-08-19,TMIN,134
PAM00086097,2012-04-09,TMAX,310
PAM00086097,2006-09-05,TMIN,15
PAM00086097,2011-03-27,TMAX,330
PAM00086097,2008-12-08,TMIN,226
PAM00086097,2006-05-29,TMAX,318
PAM00086097,2008-11-27,TMAX,334
PAM00086097,2015-03-28,TMAX,276
PAM00086097,2007-04-22,TMAX,315
PAM00086097,2013-06-30,TMAX,264
PAM00086097,2009-09-29,TMAX,274
PAM00086097,2007-04-22,TMIN,206
PAM00086097,2014-02-20,TMIN,226
PAM00086097,2012-04-07,TMAX,318
PAM00086097,2009-09-29,TMIN,94
PAM00086097,2015-03-28,TMIN,204
PAM00086097,2012-12-27,TMIN,202
PAM00086097,2007-06-06,TMIN,118
PAM00086097,2014-11-01,TMAX,314
PAM00086097,2012-12-27,TMAX,324
PAM00086097,2008-11-15,TMIN,196
PAM00086097,2009-06-03,TMAX,168
PAM00086097,2009-06-03,TMIN,40
PAM00086097,2012-04-07,TMIN,180
PAM00086097,2015-07-11,TMIN,154
PAM00086097,2013-02-08,TMIN,192
PAM00086097,2013-02-08,TMAX,320
PAM00086097,2011-03-05,TMIN,196
PAM00086097,2012-03-27,TMIN,186
PAM00086097,2012-03-27,TMAX,320
PAM00086097,2015-07-30,TMIN,206
PAM00086097,2012-04-09,TMIN,188
PAM00086097,2007-03-07,TMIN,240
PAM00086097,2008-07-25,TMIN,128
PAM00086097,2006-09-25,TMIN,122
PAM00086097,2013-07-21,TMAX,234
PAM00086097,2006-02-13,TMAX,316
PAM00086097,2006-03-01,TMAX,320
PAM00086097,2008-12-24,TMIN,230
PAM00086097,2006-06-27,TMIN,76
PAM00086097,2014-08-30,TMIN,202
PAM00086097,2015-09-17,TMAX,350
PAM00086097,2014-10-20,TMIN,190
PAM00086097,2009-09-10,TMIN,94
PAM00086097,2008-12-24,TMAX,344
PAM00086097,2015-03-25,TMAX,320
PAM00086097,2015-03-16,TMIN,218
PAM00086097,2005-03-10,TMIN,202
PAM00086097,2010-05-18,TMAX,188
PAM00086097,2014-12-05,TMAX,302
PAM00086097,2011-04-02,TMAX,312
PAM00086097,2011-05-10,TMIN,188
PAM00086097,2008-07-08,TMIN,174
PAM00086097,2006-06-06,TMIN,156
PAM00086097,2015-06-06,TMIN,168
PAM00086097,2006-06-02,TMAX,292
PAM00086097,2006-03-01,TMIN,214
PAM00086097,2012-03-26,TMIN,214
PAM00086097,2006-05-29,TMIN,202
PAM00086097,2015-07-12,TMIN,176
PAM00086097,2012-11-12,TMAX,324
PAM00086097,2008-11-23,TMIN,230
PAM00086097,2010-01-20,TMAX,302
PAM00086097,2013-01-10,TMIN,206
PAM00086097,2015-07-30,TMAX,298
PAM00086097,2008-11-27,TMIN,224
PAM00086097,2006-03-28,TMIN,208
PAM00086097,2015-01-07,TMIN,222
PAM00086097,2013-08-21,TMIN,204
PAM00086097,2013-04-05,TMAX,254
PAM00086097,2005-04-15,TMIN,198
PAM00086097,2010-09-29,TMIN,164
PAM00086097,2008-07-24,TMIN,158
PAM00086097,2006-03-13,TMIN,208
PAM00086097,2013-01-08,TMIN,242
PAM00086097,2005-07-25,TMIN,46
PAM00086097,2008-07-25,TMAX,214
PAM00086097,2005-07-14,TMIN,162
PAM00086097,2015-03-25,TMIN,212
PAM00086097,2013-04-05,TMIN,194
PAM00086097,2008-07-24,TMAX,294
PAM00086097,2005-06-18,TMIN,144
PAM00086097,2015-12-06,TMIN,190
PAM00086097,2014-08-25,TMAX,332
PAM00086097,2010-08-23,TMAX,344
PAM00086097,2012-04-30,TMIN,84
PAM00086097,2006-12-12,TMIN,222
PAM00086097,2007-01-07,TMIN,190
PAM00086097,2009-04-13,TMIN,200
PAM00086097,2015-04-09,TMIN,200
PAM00086097,2007-02-13,TMAX,300
PAM00086097,2013-11-02,TMAX,300
PAM00086097,2007-02-13,TMIN,204
PAM00086097,2012-09-30,TMIN,150
PAM00086097,2008-04-09,TMIN,210
PAM00086097,2007-02-07,TMAX,326
PAM00086097,2011-12-31,TMIN,220
PAM00086097,2011-12-31,TMAX,306
PAM00086097,2006-08-12,TMIN,200
PAM00086097,2013-08-06,TMIN,198
PAM00086097,2011-08-06,TMIN,130
PAM00086097,2007-12-11,TMAX,322
PAM00086097,2012-11-09,TMIN,198
PAM00086097,2015-09-13,TMIN,84
PAM00086097,2007-02-07,TMIN,202
PAM00086097,2010-05-01,TMIN,174
PAM00086097,2010-05-23,TMIN,164
PAM00086097,2010-05-23,TMAX,252
PAM00086097,2012-02-16,TMIN,198
PAM00086097,2008-08-21,TMIN,182
PAM00086097,2014-04-26,TMIN,150
PAM00086097,2005-01-28,TMIN,194
PAM00086097,2010-06-12,TMAX,252
PAM00086097,2013-10-31,TMAX,336
PAM00086097,2008-08-21,TMAX,324
PAM00086097,2005-07-09,TMIN,110
PAM00086097,2010-06-17,TMIN,184
PAM00086097,2010-04-11,TMIN,138
PAM00086097,2010-06-17,TMAX,298
