ID,Date,Element,Data_Value
MGM00044294,2007-01-01,TMIN,-247
MGM00044294,2008-12-08,TMIN,-249
MGM00044294,2014-09-13,TMAX,104
MGM00044294,2014-02-19,TMAX,-55
MGM00044294,2005-03-06,TMAX,-38
MGM00044294,2006-01-22,TMIN,-259
MGM00044294,2014-02-16,TMAX,-135
MGM00044294,2009-08-28,TMAX,196
MGM00044294,2006-12-31,TMIN,-299
MGM00044294,2012-12-12,TMAX,-159
MGM00044294,2012-11-13,TMAX,-86
MGM00044294,2009-07-03,TMAX,242
MGM00044294,2014-05-03,TMAX,14
MGM00044294,2012-11-13,TMIN,-295
MGM00044294,2009-06-14,TMIN,75
MGM00044294,2015-09-30,TMAX,59
MGM00044294,2011-07-08,TMAX,212
MGM00044294,2006-11-15,TMAX,32
MGM00044294,2012-09-26,TMAX,88
MGM00044294,2014-11-10,TMAX,3
MGM00044294,2006-12-29,TMAX,-132
MGM00044294,2009-06-14,TMAX,249
MGM00044294,2010-07-12,TMIN,121
MGM00044294,2014-02-16,TMIN,-337
MGM00044294,2013-09-25,TMIN,-50
MGM00044294,2013-04-05,TMIN,-169
MGM00044294,2007-01-01,TMAX,-124
MGM00044294,2014-02-05,TMAX,-142
MGM00044294,2006-12-31,TMAX,-153
MGM00044294,2015-03-11,TMAX,13
MGM00044294,2013-08-15,TMAX,161
MGM00044294,2012-07-06,TMAX,212
MGM00044294,2009-08-12,TMIN,77
MGM00044294,2010-03-21,TMIN,-238
MGM00044294,2008-09-08,TMAX,180
MGM00044294,2014-07-03,TMAX,214
MGM00044294,2013-02-17,TMIN,-292
MGM00044294,2011-03-12,TMAX,-12
MGM00044294,2012-11-03,TMAX,-74
MGM00044294,2005-12-07,TMAX,-135
MGM00044294,2013-05-28,TMAX,72
MGM00044294,2005-08-14,TMAX,186
MGM00044294,2015-11-21,TMAX,-219
MGM00044294,2013-06-03,TMIN,51
MGM00044294,2012-05-15,TMAX,149
MGM00044294,2015-11-21,TMIN,-371
MGM00044294,2012-06-07,TMAX,231
MGM00044294,2008-12-21,TMIN,-322
MGM00044294,2012-01-09,TMAX,-158
MGM00044294,2014-11-02,TMAX,69
MGM00044294,2008-04-17,TMAX,219
MGM00044294,2013-03-23,TMAX,-59
MGM00044294,2007-01-18,TMAX,-116
MGM00044294,2013-02-17,TMAX,-187
MGM00044294,2007-11-27,TMIN,-214
MGM00044294,2009-08-25,TMAX,210
MGM00044294,2014-11-02,TMIN,-175
MGM00044294,2010-06-26,TMIN,136
MGM00044294,2011-05-25,TMAX,108
MGM00044294,2011-11-23,TMIN,-323
MGM00044294,2014-11-15,TMAX,-12
MGM00044294,2010-10-12,TMAX,100
MGM00044294,2006-09-18,TMAX,224
MGM00044294,2014-07-03,TMIN,60
MGM00044294,2007-11-27,TMAX,-37
MGM00044294,2013-03-23,TMIN,-162
MGM00044294,2015-03-21,TMAX,-35
MGM00044294,2009-03-22,TMAX,-48
MGM00044294,2010-06-26,TMAX,359
MGM00044294,2014-02-18,TMAX,-122
MGM00044294,2009-08-12,TMAX,313
MGM00044294,2014-08-23,TMAX,186
MGM00044294,2012-09-10,TMAX,123
MGM00044294,2010-05-17,TMAX,72
MGM00044294,2007-11-18,TMIN,-246
MGM00044294,2007-05-27,TMAX,159
MGM00044294,2010-04-30,TMAX,202
MGM00044294,2014-07-18,TMAX,226
MGM00044294,2011-05-09,TMAX,146
MGM00044294,2013-09-25,TMAX,126
MGM00044294,2012-07-22,TMAX,178
MGM00044294,2011-08-14,TMAX,214
MGM00044294,2014-08-23,TMIN,10
MGM00044294,2011-07-08,TMIN,82
MGM00044294,2006-09-18,TMIN,81
MGM00044294,2008-11-10,TMAX,72
MGM00044294,2012-06-30,TMAX,278
MGM00044294,2010-04-30,TMIN,-21
MGM00044294,2010-12-09,TMAX,-49
MGM00044294,2005-03-29,TMAX,153
MGM00044294,2015-01-11,TMAX,-54
MGM00044294,2008-10-08,TMAX,72
MGM00044294,2008-10-08,TMIN,-59
MGM00044294,2014-02-18,TMIN,-327
MGM00044294,2015-07-14,TMAX,221
MGM00044294,2010-06-19,TMAX,250
MGM00044294,2015-01-11,TMIN,-249
MGM00044294,2008-12-21,TMAX,-184
MGM00044294,2007-11-18,TMAX,-59
MGM00044294,2005-10-05,TMIN,-48
MGM00044294,2008-12-10,TMIN,-289
MGM00044294,2008-12-10,TMAX,-69
MGM00044294,2010-03-21,TMAX,-32
MGM00044294,2008-08-19,TMAX,291
MGM00044294,2013-04-05,TMAX,-37
MGM00044294,2012-01-09,TMIN,-338
