ID,Date,Element,Data_Value
RSM00020967,2015-02-03,TMAX,-394
RSM00020967,2014-11-02,TMIN,-199
RSM00020967,2015-06-17,TMIN,34
RSM00020967,2013-04-24,TMIN,-166
RSM00020967,2015-03-28,TMAX,-64
RSM00020967,2015-08-07,TMIN,73
RSM00020967,2013-05-20,TMIN,-63
RSM00020967,2013-04-01,TMAX,-172
RSM00020967,2015-11-25,TMAX,-63
RSM00020967,2014-10-30,TMIN,-183
RSM00020967,2014-09-19,TMIN,0
RSM00020967,2013-10-14,TMIN,-123
RSM00020967,2015-02-17,TMIN,-427
RSM00020967,2013-04-24,TMAX,-115
RSM00020967,2014-09-25,TMIN,-14
RSM00020967,2014-03-29,TMIN,-271
RSM00020967,2014-05-29,TMAX,-3
RSM00020967,2014-01-03,TMIN,-289
RSM00020967,2013-04-15,TMIN,-156
RSM00020967,2013-01-21,TMAX,-191
RSM00020967,2012-11-27,TMAX,-192
RSM00020967,2015-05-11,TMAX,17
RSM00020967,2013-01-21,TMIN,-296
RSM00020967,2012-05-03,TMAX,-81
RSM00020967,2013-11-14,TMIN,-245
RSM00020967,2014-09-08,TMIN,-3
RSM00020967,2013-11-16,TMIN,-109
RSM00020967,2012-08-12,TMIN,82
RSM00020967,2015-07-10,TMAX,147
RSM00020967,2013-12-25,TMIN,-262
RSM00020967,2015-01-09,TMIN,-375
RSM00020967,2015-05-07,TMAX,27
RSM00020967,2015-05-11,TMIN,-45
RSM00020967,2015-07-02,TMAX,100
RSM00020967,2013-07-03,TMIN,62
RSM00020967,2013-06-21,TMIN,-9
RSM00020967,2014-06-30,TMIN,25
RSM00020967,2013-05-11,TMIN,-54
RSM00020967,2014-04-27,TMIN,-179
RSM00020967,2012-04-17,TMAX,-132
RSM00020967,2014-02-20,TMIN,-421
RSM00020967,2015-12-19,TMAX,-198
RSM00020967,2013-11-25,TMIN,-83
RSM00020967,2015-04-30,TMAX,-72
RSM00020967,2013-05-01,TMIN,-151
RSM00020967,2015-01-13,TMIN,-302
RSM00020967,2014-09-23,TMIN,3
RSM00020967,2015-06-17,TMAX,105
RSM00020967,2014-05-25,TMIN,-56
RSM00020967,2014-12-31,TMAX,-239
RSM00020967,2012-05-03,TMIN,-225
RSM00020967,2015-09-07,TMAX,89
RSM00020967,2013-10-07,TMIN,-39
RSM00020967,2012-11-17,TMIN,-184
RSM00020967,2015-08-02,TMAX,186
RSM00020967,2014-04-11,TMIN,-216
RSM00020967,2013-02-25,TMAX,-265
RSM00020967,2013-02-11,TMIN,-235
RSM00020967,2013-04-28,TMAX,-81
RSM00020967,2015-01-09,TMAX,-319
