ID,Date,Element,Data_Value
BLM00085345,2012-09-26,TMAX,275
BLM00085345,2006-12-08,TMAX,321
BLM00085345,2011-02-23,TMAX,295
BLM00085345,2013-11-06,TMAX,360
BLM00085345,2009-06-11,TMAX,220
BLM00085345,2009-10-14,TMAX,419
BLM00085345,2005-01-09,TMIN,222
BLM00085345,2006-11-15,TMIN,194
BLM00085345,2013-04-18,TMAX,344
BLM00085345,2005-09-29,TMIN,153
BLM00085345,2014-11-22,TMAX,236
BLM00085345,2009-02-27,TMAX,334
BLM00085345,2014-05-06,TMAX,257
BLM00085345,2007-03-19,TMAX,327
BLM00085345,2006-03-22,TMIN,199
BLM00085345,2005-06-20,TMIN,109
BLM00085345,2012-04-06,TMAX,294
BLM00085345,2006-08-11,TMIN,127
BLM00085345,2014-08-02,TMAX,362
BLM00085345,2014-10-15,TMAX,462
BLM00085345,2006-09-06,TMIN,1
BLM00085345,2005-10-18,TMAX,321
BLM00085345,2006-07-22,TMIN,102
BLM00085345,2008-09-10,TMAX,368
BLM00085345,2012-04-11,TMAX,272
BLM00085345,2006-03-29,TMAX,260
BLM00085345,2015-03-20,TMAX,372
BLM00085345,2008-12-28,TMIN,194
BLM00085345,2015-05-20,TMAX,297
BLM00085345,2006-11-15,TMAX,391
BLM00085345,2005-10-18,TMIN,157
BLM00085345,2007-12-23,TMIN,177
BLM00085345,2005-09-29,TMAX,416
BLM00085345,2005-11-06,TMIN,171
BLM00085345,2006-02-07,TMAX,333
BLM00085345,2005-08-06,TMAX,234
BLM00085345,2007-10-09,TMIN,159
BLM00085345,2009-12-16,TMAX,394
BLM00085345,2013-05-02,TMAX,392
BLM00085345,2014-10-06,TMAX,288
BLM00085345,2009-07-14,TMAX,234
BLM00085345,2005-09-16,TMIN,78
BLM00085345,2007-01-14,TMIN,230
BLM00085345,2008-08-28,TMIN,192
BLM00085345,2012-11-29,TMAX,355
BLM00085345,2015-12-01,TMAX,316
BLM00085345,2006-09-06,TMAX,241
BLM00085345,2012-03-02,TMAX,270
BLM00085345,2013-08-03,TMAX,301
BLM00085345,2006-08-28,TMAX,201
BLM00085345,2005-01-31,TMIN,156
BLM00085345,2009-11-30,TMAX,287
BLM00085345,2010-11-17,TMAX,390
BLM00085345,2006-01-30,TMAX,380
BLM00085345,2011-04-14,TMAX,352
BLM00085345,2008-08-28,TMAX,291
BLM00085345,2011-08-06,TMAX,325
BLM00085345,2005-06-20,TMAX,190
BLM00085345,2005-04-20,TMIN,201
BLM00085345,2005-04-20,TMAX,248
BLM00085345,2007-10-30,TMAX,355
BLM00085345,2014-10-23,TMAX,345
BLM00085345,2011-05-05,TMAX,301
BLM00085345,2009-05-11,TMAX,345
BLM00085345,2006-05-21,TMIN,94
BLM00085345,2005-04-13,TMIN,152
BLM00085345,2014-07-29,TMAX,275
BLM00085345,2011-11-24,TMAX,390
BLM00085345,2006-03-22,TMAX,319
BLM00085345,2008-06-16,TMIN,21
BLM00085345,2006-02-07,TMIN,212
BLM00085345,2005-09-16,TMAX,238
BLM00085345,2015-03-10,TMAX,370
BLM00085345,2010-11-29,TMAX,228
BLM00085345,2010-03-23,TMAX,251
BLM00085345,2010-02-02,TMAX,411
BLM00085345,2015-07-29,TMAX,330
BLM00085345,2015-09-26,TMAX,246
BLM00085345,2012-03-15,TMAX,285
BLM00085345,2015-12-02,TMAX,337
BLM00085345,2007-03-19,TMIN,141
BLM00085345,2007-09-02,TMIN,72
BLM00085345,2008-09-06,TMIN,46
BLM00085345,2007-07-19,TMAX,299
BLM00085345,2007-08-23,TMIN,83
BLM00085345,2006-11-05,TMIN,184
BLM00085345,2015-03-23,TMAX,304
BLM00085345,2011-09-14,TMAX,385
BLM00085345,2005-04-19,TMIN,180
BLM00085345,2009-05-13,TMAX,294
BLM00085345,2013-09-28,TMAX,350
BLM00085345,2015-09-22,TMAX,363
BLM00085345,2015-12-17,TMAX,413
BLM00085345,2011-06-10,TMAX,293
BLM00085345,2013-03-16,TMAX,282
BLM00085345,2012-11-13,TMAX,254
BLM00085345,2012-06-26,TMAX,253
BLM00085345,2006-08-14,TMAX,370
BLM00085345,2015-09-18,TMAX,313
BLM00085345,2009-11-04,TMAX,421
BLM00085345,2013-08-16,TMAX,284
BLM00085345,2009-03-21,TMAX,291
BLM00085345,2008-09-03,TMIN,175
BLM00085345,2009-06-24,TMAX,220
BLM00085345,2011-08-27,TMAX,410
BLM00085345,2010-03-06,TMAX,359
BLM00085345,2006-12-08,TMIN,196
BLM00085345,2015-08-18,TMAX,285
BLM00085345,2008-07-02,TMAX,281
BLM00085345,2010-06-10,TMAX,226
BLM00085345,2009-09-05,TMAX,295
BLM00085345,2005-03-22,TMAX,211
BLM00085345,2009-07-13,TMAX,270
BLM00085345,2010-02-17,TMAX,324
BLM00085345,2005-09-01,TMIN,81
BLM00085345,2010-02-04,TMAX,384
BLM00085345,2005-04-19,TMAX,348
BLM00085345,2013-09-25,TMAX,258
BLM00085345,2006-01-30,TMIN,218
BLM00085345,2012-10-30,TMAX,340
BLM00085345,2005-04-13,TMAX,235
BLM00085345,2009-09-11,TMAX,271
BLM00085345,2005-05-06,TMAX,193
BLM00085345,2005-12-07,TMAX,285
BLM00085345,2011-01-27,TMAX,384
BLM00085345,2007-11-04,TMIN,143
BLM00085345,2011-01-22,TMAX,321
BLM00085345,2012-11-17,TMAX,384
BLM00085345,2007-10-09,TMAX,409
BLM00085345,2010-04-06,TMAX,290
BLM00085345,2007-10-30,TMIN,231
BLM00085345,2008-09-06,TMAX,226
BLM00085345,2008-09-03,TMAX,323
BLM00085345,2009-11-18,TMAX,424
BLM00085345,2015-02-21,TMAX,301
BLM00085345,2007-08-23,TMAX,353
BLM00085345,2013-11-08,TMAX,410
BLM00085345,2007-08-02,TMAX,191
BLM00085345,2007-03-18,TMIN,169
BLM00085345,2007-07-31,TMAX,300
BLM00085345,2013-01-01,TMAX,395
BLM00085345,2012-10-29,TMAX,445
BLM00085345,2008-03-03,TMAX,255
BLM00085345,2008-03-03,TMIN,191
BLM00085345,2008-11-10,TMAX,350
BLM00085345,2005-12-06,TMIN,193
BLM00085345,2008-10-27,TMIN,198
BLM00085345,2007-07-23,TMIN,94
BLM00085345,2005-08-19,TMAX,291
BLM00085345,2007-03-02,TMAX,247
BLM00085345,2010-04-26,TMAX,222
BLM00085345,2013-11-23,TMAX,373
BLM00085345,2005-12-06,TMAX,222
BLM00085345,2010-01-11,TMAX,374
BLM00085345,2006-12-25,TMIN,201
BLM00085345,2009-03-14,TMAX,362
BLM00085345,2006-03-16,TMAX,370
BLM00085345,2007-07-12,TMIN,-15
BLM00085345,2011-04-18,TMAX,263
BLM00085345,2010-04-07,TMAX,310
BLM00085345,2009-06-03,TMAX,274
BLM00085345,2006-12-25,TMAX,325
BLM00085345,2008-05-05,TMAX,268
BLM00085345,2008-06-18,TMIN,41
BLM00085345,2014-03-29,TMAX,295
BLM00085345,2012-01-14,TMAX,363
BLM00085345,2014-08-29,TMAX,313
BLM00085345,2007-03-02,TMIN,197
BLM00085345,2008-10-27,TMAX,328
BLM00085345,2011-08-10,TMAX,355
BLM00085345,2007-07-23,TMAX,231
BLM00085345,2006-04-12,TMIN,141
BLM00085345,2013-01-31,TMAX,428
BLM00085345,2007-07-12,TMAX,184
BLM00085345,2006-04-12,TMAX,310
BLM00085345,2012-11-08,TMAX,383
BLM00085345,2007-10-13,TMIN,162
BLM00085345,2013-11-01,TMAX,354
BLM00085345,2012-03-23,TMAX,300
BLM00085345,2015-05-11,TMAX,268
BLM00085345,2012-07-18,TMAX,251
BLM00085345,2008-11-06,TMAX,360
BLM00085345,2014-05-29,TMAX,260
BLM00085345,2015-07-09,TMAX,273
BLM00085345,2006-07-18,TMIN,102
BLM00085345,2015-04-07,TMAX,305
