ID,Date,Element,Data_Value
PKM00041749,2011-06-21,TMIN,285
PKM00041749,2012-09-25,TMIN,240
PKM00041749,2009-10-06,TMAX,390
PKM00041749,2007-01-10,TMAX,225
PKM00041749,2014-06-08,TMAX,485
PKM00041749,2010-01-02,TMIN,90
PKM00041749,2011-01-12,TMIN,55
PKM00041749,2012-02-26,TMAX,270
PKM00041749,2007-05-21,TMIN,230
PKM00041749,2007-09-27,TMAX,410
PKM00041749,2011-12-14,TMAX,260
PKM00041749,2008-06-28,TMAX,384
PKM00041749,2011-05-14,TMIN,250
PKM00041749,2005-09-02,TMAX,400
PKM00041749,2008-06-18,TMAX,433
PKM00041749,2013-04-12,TMIN,195
PKM00041749,2008-06-28,TMIN,275
PKM00041749,2013-02-01,TMAX,275
PKM00041749,2009-10-23,TMIN,140
PKM00041749,2015-05-25,TMIN,285
PKM00041749,2009-07-22,TMIN,275
PKM00041749,2013-04-12,TMAX,405
PKM00041749,2009-07-08,TMAX,460
PKM00041749,2009-08-27,TMIN,275
PKM00041749,2011-01-02,TMAX,245
PKM00041749,2012-01-16,TMIN,110
PKM00041749,2011-05-10,TMIN,255
PKM00041749,2012-12-23,TMAX,268
PKM00041749,2006-09-27,TMIN,240
PKM00041749,2014-06-08,TMIN,280
PKM00041749,2012-03-19,TMIN,170
PKM00041749,2008-01-25,TMAX,170
PKM00041749,2007-01-10,TMIN,50
PKM00041749,2008-11-02,TMAX,370
PKM00041749,2012-07-21,TMIN,280
PKM00041749,2007-03-05,TMAX,302
PKM00041749,2012-11-27,TMIN,120
PKM00041749,2010-09-05,TMIN,265
PKM00041749,2006-08-29,TMAX,385
PKM00041749,2010-08-13,TMAX,380
PKM00041749,2011-08-16,TMAX,385
PKM00041749,2009-09-02,TMAX,390
PKM00041749,2008-06-18,TMIN,265
PKM00041749,2010-10-08,TMIN,195
PKM00041749,2008-03-14,TMIN,125
PKM00041749,2011-07-12,TMAX,425
PKM00041749,2008-06-02,TMAX,415
PKM00041749,2012-09-06,TMAX,350
PKM00041749,2012-09-25,TMAX,375
PKM00041749,2011-04-23,TMAX,450
PKM00041749,2006-10-17,TMAX,400
PKM00041749,2012-11-14,TMIN,140
PKM00041749,2007-10-17,TMAX,395
PKM00041749,2006-09-13,TMAX,370
PKM00041749,2006-10-20,TMAX,343
PKM00041749,2008-10-28,TMIN,165
PKM00041749,2008-11-22,TMIN,45
PKM00041749,2010-01-11,TMIN,45
PKM00041749,2010-12-30,TMIN,45
PKM00041749,2008-11-13,TMIN,120
PKM00041749,2010-06-03,TMIN,275
PKM00041749,2012-12-24,TMAX,270
PKM00041749,2012-09-24,TMAX,380
PKM00041749,2012-04-01,TMIN,180
PKM00041749,2006-12-17,TMAX,265
PKM00041749,2006-10-07,TMAX,385
PKM00041749,2008-04-12,TMIN,205
PKM00041749,2012-01-16,TMAX,245
