ID,Date,Element,Data_Value
RSM00029766,2008-12-21,TMAX,-219
RSM00029766,2015-02-15,TMAX,-26
RSM00029766,2015-09-12,TMIN,66
RSM00029766,2015-12-12,TMIN,-181
RSM00029766,2013-04-10,TMAX,142
RSM00029766,2013-06-01,TMAX,161
RSM00029766,2007-03-15,TMIN,-185
RSM00029766,2015-04-04,TMAX,71
RSM00029766,2012-03-01,TMIN,-320
RSM00029766,2013-11-09,TMIN,-145
RSM00029766,2008-06-22,TMAX,274
RSM00029766,2015-12-21,TMAX,-116
RSM00029766,2013-09-03,TMIN,64
RSM00029766,2007-12-03,TMAX,-76
RSM00029766,2010-08-21,TMAX,291
RSM00029766,2009-01-23,TMAX,-287
RSM00029766,2009-07-11,TMAX,286
RSM00029766,2013-11-09,TMAX,-36
RSM00029766,2009-07-04,TMAX,287
RSM00029766,2015-08-17,TMAX,230
RSM00029766,2009-07-11,TMIN,115
RSM00029766,2010-03-31,TMIN,-85
RSM00029766,2010-08-21,TMIN,53
RSM00029766,2010-02-06,TMAX,-265
RSM00029766,2010-02-18,TMAX,3
RSM00029766,2009-08-08,TMAX,244
RSM00029766,2014-12-03,TMIN,-230
RSM00029766,2009-04-02,TMIN,-11
RSM00029766,2011-03-02,TMAX,-72
RSM00029766,2010-08-11,TMIN,54
RSM00029766,2012-07-14,TMIN,92
RSM00029766,2012-06-19,TMAX,299
RSM00029766,2014-02-24,TMIN,-240
RSM00029766,2013-07-25,TMAX,263
RSM00029766,2006-06-02,TMIN,13
RSM00029766,2011-07-12,TMAX,297
RSM00029766,2009-01-11,TMIN,-300
RSM00029766,2008-04-25,TMIN,30
RSM00029766,2005-06-28,TMIN,122
RSM00029766,2006-02-01,TMIN,-425
RSM00029766,2012-07-14,TMAX,295
RSM00029766,2009-04-02,TMAX,79
RSM00029766,2013-04-10,TMIN,-10
RSM00029766,2011-07-12,TMIN,121
RSM00029766,2013-08-23,TMIN,8
RSM00029766,2007-03-15,TMAX,-18
RSM00029766,2011-12-08,TMAX,-35
RSM00029766,2008-09-25,TMAX,159
RSM00029766,2015-12-23,TMIN,-321
RSM00029766,2009-09-26,TMIN,15
RSM00029766,2011-07-08,TMIN,35
RSM00029766,2015-06-29,TMIN,57
RSM00029766,2012-10-17,TMAX,44
RSM00029766,2010-02-06,TMIN,-388
RSM00029766,2014-02-24,TMAX,-111
RSM00029766,2008-06-30,TMAX,259
RSM00029766,2008-07-27,TMIN,107
RSM00029766,2007-03-09,TMIN,-190
RSM00029766,2005-11-09,TMAX,1
RSM00029766,2005-08-25,TMIN,94
RSM00029766,2011-10-09,TMAX,184
RSM00029766,2015-09-10,TMAX,140
RSM00029766,2015-04-04,TMIN,-102
RSM00029766,2011-04-30,TMIN,-55
RSM00029766,2005-09-04,TMAX,200
RSM00029766,2012-10-08,TMAX,80
RSM00029766,2014-09-04,TMAX,175
RSM00029766,2005-08-25,TMAX,262
RSM00029766,2013-11-05,TMAX,49
RSM00029766,2015-12-09,TMIN,-159
RSM00029766,2007-09-04,TMIN,130
RSM00029766,2013-02-25,TMAX,-85
RSM00029766,2008-04-25,TMAX,198
RSM00029766,2005-07-24,TMAX,299
RSM00029766,2009-09-18,TMIN,29
RSM00029766,2005-05-22,TMIN,114
RSM00029766,2013-09-05,TMAX,264
RSM00029766,2011-07-11,TMAX,238
RSM00029766,2013-02-22,TMAX,-54
RSM00029766,2006-08-16,TMAX,233
RSM00029766,2010-07-30,TMIN,54
RSM00029766,2011-06-11,TMIN,114
RSM00029766,2014-12-28,TMAX,-43
RSM00029766,2012-04-25,TMAX,77
RSM00029766,2012-09-09,TMAX,196
RSM00029766,2012-09-09,TMIN,-8
RSM00029766,2013-02-22,TMIN,-210
RSM00029766,2013-10-03,TMIN,-8
RSM00029766,2011-07-08,TMAX,193
RSM00029766,2015-04-15,TMIN,-28
RSM00029766,2011-07-07,TMAX,177
RSM00029766,2012-05-14,TMIN,4
RSM00029766,2007-10-04,TMAX,18
RSM00029766,2014-09-27,TMIN,-107
RSM00029766,2012-05-14,TMAX,265
RSM00029766,2012-08-11,TMIN,84
RSM00029766,2013-12-28,TMIN,-91
RSM00029766,2012-06-19,TMIN,150
RSM00029766,2012-04-24,TMIN,-1
RSM00029766,2011-03-24,TMIN,-164
RSM00029766,2011-12-22,TMIN,-121
RSM00029766,2010-11-01,TMAX,34
RSM00029766,2012-08-08,TMAX,265
RSM00029766,2012-09-24,TMAX,110
RSM00029766,2010-08-23,TMIN,128
RSM00029766,2009-02-19,TMAX,-75
RSM00029766,2013-07-25,TMIN,111
RSM00029766,2015-09-10,TMIN,57
RSM00029766,2010-09-24,TMAX,88
RSM00029766,2015-08-19,TMIN,93
RSM00029766,2005-10-31,TMIN,-80
RSM00029766,2008-05-08,TMIN,-21
RSM00029766,2009-09-06,TMIN,-30
RSM00029766,2014-05-29,TMAX,137
RSM00029766,2005-03-28,TMAX,64
RSM00029766,2014-02-14,TMIN,-263
RSM00029766,2014-10-04,TMAX,180
RSM00029766,2013-10-06,TMIN,-36
RSM00029766,2005-05-22,TMAX,230
RSM00029766,2013-12-14,TMAX,-7
RSM00029766,2013-03-19,TMIN,-179
RSM00029766,2013-03-19,TMAX,1
RSM00029766,2012-04-19,TMIN,-85
RSM00029766,2009-09-06,TMAX,177
RSM00029766,2007-10-08,TMIN,-21
RSM00029766,2014-09-27,TMAX,73
RSM00029766,2008-03-29,TMAX,79
RSM00029766,2009-07-03,TMAX,244
RSM00029766,2010-06-13,TMAX,185
RSM00029766,2014-03-09,TMAX,-32
RSM00029766,2006-01-07,TMAX,-132
RSM00029766,2010-11-11,TMAX,-17
RSM00029766,2012-08-11,TMAX,294
RSM00029766,2007-03-21,TMAX,67
RSM00029766,2010-11-01,TMIN,-60
RSM00029766,2013-12-08,TMAX,-54
RSM00029766,2012-08-25,TMAX,214
RSM00029766,2010-02-18,TMIN,-90
RSM00029766,2013-03-09,TMIN,-100
RSM00029766,2013-11-05,TMIN,-30
RSM00029766,2008-10-06,TMAX,95
RSM00029766,2014-02-14,TMAX,-151
RSM00029766,2014-01-30,TMAX,-218
RSM00029766,2008-08-10,TMAX,354
RSM00029766,2008-11-15,TMAX,-28
RSM00029766,2009-07-03,TMIN,81
RSM00029766,2015-12-09,TMAX,8
RSM00029766,2015-08-17,TMIN,64
RSM00029766,2008-11-15,TMIN,-70
RSM00029766,2006-09-16,TMAX,183
RSM00029766,2011-04-24,TMAX,119
RSM00029766,2007-01-13,TMIN,-90
RSM00029766,2009-09-22,TMAX,199
RSM00029766,2010-08-02,TMAX,196
RSM00029766,2008-07-27,TMAX,284
RSM00029766,2005-11-04,TMAX,-37
RSM00029766,2015-11-28,TMAX,-27
RSM00029766,2009-08-08,TMIN,60
RSM00029766,2006-06-02,TMAX,232
RSM00029766,2006-11-20,TMIN,-224
RSM00029766,2009-11-17,TMAX,-71
RSM00029766,2012-08-25,TMIN,91
RSM00029766,2011-06-08,TMAX,263
RSM00029766,2013-09-05,TMIN,63
RSM00029766,2013-12-28,TMAX,-18
RSM00029766,2009-09-22,TMIN,24
RSM00029766,2011-10-15,TMAX,189
RSM00029766,2013-10-06,TMAX,96
RSM00029766,2008-09-11,TMAX,259
RSM00029766,2012-04-24,TMAX,58
RSM00029766,2009-09-18,TMAX,74
RSM00029766,2015-02-17,TMIN,-200
RSM00029766,2009-04-26,TMAX,269
RSM00029766,2010-06-05,TMAX,180
RSM00029766,2005-03-20,TMAX,19
RSM00029766,2015-07-22,TMIN,156
RSM00029766,2006-04-22,TMAX,123
RSM00029766,2009-04-26,TMIN,61
RSM00029766,2013-09-08,TMAX,151
RSM00029766,2007-03-09,TMAX,-56
RSM00029766,2015-10-07,TMAX,109
RSM00029766,2011-12-18,TMAX,-233
RSM00029766,2013-10-11,TMAX,29
RSM00029766,2005-12-01,TMAX,-202
RSM00029766,2015-05-23,TMIN,46
RSM00029766,2007-03-24,TMAX,55
RSM00029766,2014-12-03,TMAX,-74
RSM00029766,2008-08-10,TMIN,125
RSM00029766,2008-09-25,TMIN,-34
RSM00029766,2010-12-11,TMAX,-229
RSM00029766,2009-08-19,TMAX,216
RSM00029766,2014-09-04,TMIN,-10
RSM00029766,2006-09-10,TMAX,264
RSM00029766,2006-02-01,TMAX,-312
RSM00029766,2013-12-25,TMAX,-228
RSM00029766,2011-05-13,TMAX,272
RSM00029766,2011-06-11,TMAX,297
RSM00029766,2007-02-16,TMAX,-104
RSM00029766,2006-07-10,TMAX,188
RSM00029766,2014-11-28,TMAX,-93
RSM00029766,2014-06-05,TMAX,139
RSM00029766,2012-12-14,TMAX,-290
RSM00029766,2014-11-08,TMAX,9
RSM00029766,2012-12-14,TMIN,-361
RSM00029766,2015-08-21,TMIN,124
RSM00029766,2005-06-20,TMAX,254
RSM00029766,2007-03-01,TMIN,-248
RSM00029766,2013-04-14,TMAX,79
RSM00029766,2015-01-08,TMIN,-103
RSM00029766,2012-10-30,TMIN,-17
RSM00029766,2015-11-04,TMAX,-15
RSM00029766,2014-11-08,TMIN,-75
RSM00029766,2015-04-16,TMIN,5
RSM00029766,2005-11-22,TMAX,-107
RSM00029766,2007-02-08,TMAX,11
RSM00029766,2006-04-22,TMIN,-78
RSM00029766,2015-11-11,TMAX,-72
RSM00029766,2009-07-06,TMIN,139
RSM00029766,2009-07-06,TMAX,314
RSM00029766,2007-03-01,TMAX,-82
RSM00029766,2011-01-29,TMAX,-107
RSM00029766,2011-05-13,TMIN,7
RSM00029766,2013-12-25,TMIN,-320
RSM00029766,2010-04-01,TMAX,51
RSM00029766,2011-09-26,TMIN,18
RSM00029766,2008-07-19,TMAX,319
RSM00029766,2011-09-26,TMAX,119
RSM00029766,2009-04-11,TMAX,72
RSM00029766,2008-04-08,TMIN,-105
RSM00029766,2014-01-27,TMIN,-292
RSM00029766,2012-01-20,TMAX,-322
RSM00029766,2005-11-22,TMIN,-189
RSM00029766,2012-03-31,TMAX,61
RSM00029766,2008-01-12,TMAX,-260
RSM00029766,2013-06-28,TMIN,27
RSM00029766,2005-07-30,TMAX,304
RSM00029766,2010-04-01,TMIN,-53
RSM00029766,2008-12-09,TMIN,-220
RSM00029766,2006-07-02,TMAX,295
RSM00029766,2007-02-16,TMIN,-255
RSM00029766,2013-06-28,TMAX,234
RSM00029766,2009-09-14,TMAX,155
RSM00029766,2006-07-02,TMIN,146
RSM00029766,2008-03-23,TMIN,-35
RSM00029766,2010-04-12,TMIN,-153
RSM00029766,2006-06-24,TMIN,131
RSM00029766,2014-09-20,TMAX,103
RSM00029766,2009-09-14,TMIN,25
RSM00029766,2010-04-12,TMAX,18
RSM00029766,2005-12-25,TMIN,-240
RSM00029766,2011-01-12,TMAX,-155
RSM00029766,2005-12-28,TMIN,-336
RSM00029766,2012-10-30,TMAX,87
RSM00029766,2005-10-03,TMIN,-1
RSM00029766,2009-04-06,TMIN,-39
RSM00029766,2010-10-13,TMAX,124
RSM00029766,2011-10-23,TMAX,98
RSM00029766,2015-04-16,TMAX,94
RSM00029766,2005-11-27,TMAX,-2
RSM00029766,2013-08-23,TMAX,216
RSM00029766,2013-09-20,TMIN,-3
RSM00029766,2014-01-03,TMAX,-44
RSM00029766,2012-07-29,TMIN,113
RSM00029766,2012-03-28,TMAX,9
RSM00029766,2009-04-15,TMIN,-26
RSM00029766,2011-10-23,TMIN,-66
RSM00029766,2014-07-07,TMIN,94
RSM00029766,2010-02-02,TMAX,-246
RSM00029766,2013-02-07,TMAX,-163
RSM00029766,2015-06-29,TMAX,301
RSM00029766,2010-06-24,TMIN,62
RSM00029766,2005-02-28,TMIN,-208
RSM00029766,2009-01-03,TMAX,-223
RSM00029766,2005-11-27,TMIN,-110
RSM00029766,2009-01-22,TMAX,-233
RSM00029766,2009-04-15,TMAX,155
RSM00029766,2012-05-08,TMAX,117
RSM00029766,2009-04-27,TMAX,119
RSM00029766,2010-10-13,TMIN,-32
RSM00029766,2014-07-07,TMAX,279
RSM00029766,2013-09-20,TMAX,106
RSM00029766,2007-01-17,TMAX,-158
RSM00029766,2010-04-26,TMAX,190
RSM00029766,2009-08-02,TMAX,241
RSM00029766,2007-01-01,TMAX,-50
RSM00029766,2015-06-27,TMIN,46
RSM00029766,2009-01-09,TMAX,-185
RSM00029766,2005-10-03,TMAX,143
RSM00029766,2011-12-07,TMIN,-170
RSM00029766,2009-08-02,TMIN,125
RSM00029766,2012-07-29,TMAX,324
RSM00029766,2011-06-16,TMAX,248
RSM00029766,2005-12-29,TMIN,-257
RSM00029766,2005-12-29,TMAX,-64
RSM00029766,2009-05-01,TMAX,147
RSM00029766,2009-04-06,TMAX,139
RSM00029766,2013-05-15,TMIN,-18
RSM00029766,2012-05-08,TMIN,-17
RSM00029766,2005-08-28,TMAX,239
RSM00029766,2015-08-21,TMAX,346
RSM00029766,2013-08-22,TMAX,209
RSM00029766,2010-01-12,TMAX,-90
RSM00029766,2008-10-17,TMAX,94
RSM00029766,2013-05-15,TMAX,181
RSM00029766,2007-03-13,TMAX,-67
RSM00029766,2006-06-20,TMAX,259
RSM00029766,2007-01-17,TMIN,-240
RSM00029766,2011-10-09,TMIN,-13
RSM00029766,2008-03-23,TMAX,127
RSM00029766,2006-06-20,TMIN,46
RSM00029766,2009-05-01,TMIN,55
RSM00029766,2008-08-17,TMAX,224
RSM00029766,2010-06-24,TMAX,211
RSM00029766,2009-11-17,TMIN,-202
RSM00029766,2014-09-12,TMAX,124
RSM00029766,2014-09-24,TMAX,170
RSM00029766,2008-06-15,TMIN,20
RSM00029766,2015-02-27,TMAX,18
RSM00029766,2012-07-05,TMIN,173
RSM00029766,2009-07-04,TMIN,75
RSM00029766,2010-12-22,TMAX,-368
RSM00029766,2012-09-06,TMAX,189
RSM00029766,2013-09-03,TMAX,232
RSM00029766,2015-02-27,TMIN,-75
RSM00029766,2013-02-15,TMAX,-85
RSM00029766,2011-04-01,TMIN,-95
RSM00029766,2013-08-04,TMAX,224
RSM00029766,2013-02-15,TMIN,-169
RSM00029766,2009-09-26,TMAX,146
RSM00029766,2006-06-24,TMAX,329
RSM00029766,2008-06-22,TMIN,105
RSM00029766,2007-04-02,TMIN,-49
RSM00029766,2008-08-06,TMAX,274
RSM00029766,2009-12-17,TMAX,-161
RSM00029766,2007-10-08,TMAX,95
RSM00029766,2009-11-08,TMIN,-208
RSM00029766,2009-12-20,TMAX,-32
RSM00029766,2012-06-03,TMAX,255
RSM00029766,2006-12-27,TMAX,-93
RSM00029766,2012-10-08,TMIN,-11
RSM00029766,2010-06-30,TMAX,224
RSM00029766,2008-03-25,TMAX,29
RSM00029766,2015-06-04,TMAX,196
RSM00029766,2008-01-22,TMAX,-113
RSM00029766,2013-07-14,TMIN,72
RSM00029766,2008-06-15,TMAX,241
RSM00029766,2009-06-23,TMIN,46
RSM00029766,2007-05-22,TMAX,134
RSM00029766,2015-08-15,TMAX,194
RSM00029766,2009-06-23,TMAX,219
RSM00029766,2013-07-14,TMAX,279
RSM00029766,2010-07-31,TMAX,240
RSM00029766,2014-05-29,TMIN,44
RSM00029766,2006-02-06,TMAX,-216
RSM00029766,2010-07-31,TMIN,54
RSM00029766,2012-07-05,TMAX,240
RSM00029766,2009-04-13,TMAX,107
RSM00029766,2010-10-14,TMIN,-42
RSM00029766,2005-07-24,TMIN,120
RSM00029766,2010-10-14,TMAX,149
RSM00029766,2012-03-01,TMAX,-153
RSM00029766,2011-04-01,TMAX,79
RSM00029766,2006-09-10,TMIN,32
RSM00029766,2013-08-04,TMIN,159
RSM00029766,2006-02-06,TMIN,-355
RSM00029766,2008-10-17,TMIN,-21
RSM00029766,2009-11-08,TMAX,-98
RSM00029766,2010-11-12,TMIN,-171
RSM00029766,2012-06-21,TMAX,246
RSM00029766,2010-11-12,TMAX,-70
RSM00029766,2006-12-07,TMAX,-38
RSM00029766,2007-04-02,TMAX,115
RSM00029766,2014-02-10,TMAX,-180
RSM00029766,2015-04-15,TMAX,110
RSM00029766,2009-10-22,TMAX,56
RSM00029766,2006-03-11,TMIN,-272
RSM00029766,2011-04-30,TMAX,129
RSM00029766,2015-02-09,TMIN,-174
RSM00029766,2014-08-30,TMAX,195
RSM00029766,2005-08-24,TMAX,239
RSM00029766,2009-05-26,TMAX,115
RSM00029766,2012-12-10,TMIN,-260
RSM00029766,2008-06-29,TMIN,139
RSM00029766,2005-08-24,TMIN,74
RSM00029766,2014-08-30,TMIN,-7
RSM00029766,2007-01-02,TMAX,-72
RSM00029766,2013-06-12,TMAX,231
RSM00029766,2007-12-20,TMAX,-9
RSM00029766,2013-06-12,TMIN,87
RSM00029766,2012-10-25,TMAX,-7
RSM00029766,2007-04-25,TMAX,237
RSM00029766,2012-12-10,TMAX,-178
RSM00029766,2006-10-04,TMAX,165
RSM00029766,2014-02-27,TMAX,-74
RSM00029766,2007-12-17,TMIN,-65
RSM00029766,2009-03-21,TMAX,-57
RSM00029766,2014-09-24,TMIN,-10
RSM00029766,2007-12-17,TMAX,-27
RSM00029766,2006-03-18,TMAX,14
RSM00029766,2008-08-16,TMAX,243
RSM00029766,2008-08-16,TMIN,89
RSM00029766,2012-04-19,TMAX,94
RSM00029766,2007-01-18,TMIN,-234
RSM00029766,2006-07-10,TMIN,124
RSM00029766,2009-01-14,TMIN,-206
RSM00029766,2008-07-19,TMIN,167
RSM00029766,2009-12-17,TMIN,-255
RSM00029766,2015-06-27,TMAX,245
RSM00029766,2009-12-20,TMIN,-94
RSM00029766,2007-04-20,TMAX,144
RSM00029766,2014-01-03,TMIN,-82
RSM00029766,2012-06-27,TMIN,50
RSM00029766,2008-06-29,TMAX,317
RSM00029766,2006-04-16,TMAX,9
RSM00029766,2008-04-08,TMAX,38
RSM00029766,2008-10-18,TMAX,117
RSM00029766,2006-12-07,TMIN,-88
RSM00029766,2012-06-27,TMAX,308
RSM00029766,2009-01-14,TMAX,-100
RSM00029766,2013-10-05,TMAX,56
RSM00029766,2007-01-02,TMIN,-170
RSM00029766,2015-12-18,TMAX,-36
RSM00029766,2013-09-08,TMIN,-32
RSM00029766,2006-03-11,TMAX,-33
RSM00029766,2007-12-20,TMIN,-26
RSM00029766,2006-03-18,TMIN,-41
RSM00029766,2009-02-23,TMAX,-136
RSM00029766,2007-01-18,TMAX,-104
RSM00029766,2007-09-04,TMAX,317
RSM00029766,2007-07-30,TMAX,208
RSM00029766,2015-12-27,TMAX,6
RSM00029766,2011-01-09,TMIN,-351
RSM00029766,2007-04-05,TMIN,-41
RSM00029766,2008-07-23,TMAX,274
RSM00029766,2008-08-06,TMIN,114
RSM00029766,2006-03-27,TMAX,71
RSM00029766,2008-03-29,TMIN,-73
RSM00029766,2011-06-19,TMIN,93
RSM00029766,2011-10-20,TMIN,-10
RSM00029766,2010-05-10,TMAX,102
RSM00029766,2013-03-25,TMAX,-15
RSM00029766,2005-11-15,TMAX,-31
RSM00029766,2012-07-17,TMAX,246
RSM00029766,2005-10-26,TMAX,89
RSM00029766,2008-08-30,TMAX,274
RSM00029766,2009-12-18,TMIN,-225
RSM00029766,2011-10-19,TMIN,-34
RSM00029766,2007-08-03,TMAX,279
RSM00029766,2010-03-17,TMIN,-82
RSM00029766,2014-11-23,TMAX,-7
RSM00029766,2013-01-03,TMIN,-344
RSM00029766,2014-09-09,TMIN,71
RSM00029766,2009-10-02,TMAX,212
RSM00029766,2013-12-10,TMAX,-77
RSM00029766,2014-09-09,TMAX,135
RSM00029766,2008-12-24,TMAX,-238
RSM00029766,2011-05-14,TMAX,235
RSM00029766,2006-12-28,TMIN,-210
RSM00029766,2010-06-15,TMAX,303
RSM00029766,2007-05-20,TMAX,177
RSM00029766,2009-05-09,TMAX,155
RSM00029766,2011-08-24,TMAX,261
RSM00029766,2011-08-24,TMIN,44
RSM00029766,2008-06-13,TMAX,189
RSM00029766,2015-07-31,TMAX,223
RSM00029766,2010-01-03,TMAX,-292
RSM00029766,2006-12-12,TMIN,-101
RSM00029766,2006-12-12,TMAX,-22
RSM00029766,2009-08-07,TMAX,210
RSM00029766,2011-07-22,TMAX,163
RSM00029766,2012-12-12,TMAX,-273
RSM00029766,2013-02-28,TMAX,-38
RSM00029766,2009-10-02,TMIN,-10
RSM00029766,2008-09-12,TMAX,159
RSM00029766,2011-09-29,TMIN,-46
RSM00029766,2013-03-24,TMIN,-123
RSM00029766,2014-11-25,TMIN,-249
RSM00029766,2013-03-24,TMAX,34
RSM00029766,2015-12-19,TMAX,-31
RSM00029766,2011-03-02,TMIN,-226
RSM00029766,2006-06-12,TMIN,25
RSM00029766,2015-09-02,TMAX,293
RSM00029766,2011-12-28,TMAX,-118
RSM00029766,2008-06-04,TMAX,243
RSM00029766,2006-11-03,TMAX,15
RSM00029766,2011-12-28,TMIN,-251
RSM00029766,2006-09-24,TMIN,-15
RSM00029766,2006-11-13,TMAX,64
RSM00029766,2009-04-07,TMAX,91
RSM00029766,2010-11-22,TMAX,-71
RSM00029766,2015-09-02,TMIN,66
RSM00029766,2009-07-22,TMAX,264
RSM00029766,2013-02-04,TMIN,-326
RSM00029766,2007-03-30,TMAX,37
RSM00029766,2014-10-31,TMAX,28
RSM00029766,2012-09-21,TMAX,116
RSM00029766,2010-03-17,TMAX,39
RSM00029766,2007-05-30,TMIN,62
RSM00029766,2006-04-18,TMIN,-27
RSM00029766,2013-02-28,TMIN,-201
RSM00029766,2009-12-12,TMIN,-150
RSM00029766,2006-04-28,TMAX,76
RSM00029766,2011-09-29,TMAX,162
RSM00029766,2008-06-04,TMIN,84
RSM00029766,2011-05-14,TMIN,52
RSM00029766,2006-06-07,TMAX,282
RSM00029766,2013-02-04,TMAX,-200
RSM00029766,2009-07-22,TMIN,143
RSM00029766,2011-01-13,TMIN,-314
RSM00029766,2011-10-19,TMAX,46
RSM00029766,2006-12-28,TMAX,-97
RSM00029766,2012-12-21,TMAX,-294
RSM00029766,2005-09-11,TMAX,204
RSM00029766,2008-03-30,TMIN,-67
RSM00029766,2014-03-29,TMAX,89
RSM00029766,2015-07-02,TMAX,352
RSM00029766,2006-11-08,TMAX,-17
RSM00029766,2012-09-17,TMAX,120
RSM00029766,2006-10-31,TMIN,2
RSM00029766,2014-01-08,TMIN,-197
RSM00029766,2015-05-02,TMAX,147
RSM00029766,2014-10-30,TMIN,-26
RSM00029766,2014-01-14,TMAX,-130
RSM00029766,2013-06-13,TMAX,255
RSM00029766,2014-09-30,TMIN,39
RSM00029766,2011-01-25,TMAX,-274
RSM00029766,2008-04-30,TMAX,122
RSM00029766,2011-01-08,TMAX,-285
RSM00029766,2013-06-13,TMIN,82
RSM00029766,2014-03-29,TMIN,-52
RSM00029766,2015-02-13,TMAX,-9
RSM00029766,2010-04-05,TMAX,59
RSM00029766,2007-11-14,TMAX,-105
RSM00029766,2011-07-23,TMIN,29
RSM00029766,2014-01-08,TMAX,-110
RSM00029766,2005-11-10,TMAX,-2
RSM00029766,2011-07-23,TMAX,210
RSM00029766,2014-05-03,TMAX,230
RSM00029766,2006-12-06,TMIN,-120
RSM00029766,2012-02-15,TMAX,-123
RSM00029766,2012-03-11,TMIN,-269
RSM00029766,2015-07-02,TMIN,127
RSM00029766,2013-05-14,TMAX,115
RSM00029766,2007-04-10,TMIN,-35
RSM00029766,2015-02-18,TMAX,9
RSM00029766,2010-04-05,TMIN,-11
RSM00029766,2006-09-24,TMAX,191
RSM00029766,2005-09-11,TMIN,80
RSM00029766,2014-02-17,TMIN,-228
RSM00029766,2007-09-20,TMIN,45
RSM00029766,2006-04-18,TMAX,74
RSM00029766,2010-12-15,TMIN,-335
RSM00029766,2011-02-18,TMAX,-12
RSM00029766,2008-09-12,TMIN,26
RSM00029766,2009-12-09,TMIN,-309
RSM00029766,2010-06-15,TMIN,129
RSM00029766,2015-12-19,TMIN,-149
RSM00029766,2008-02-24,TMIN,-120
RSM00029766,2009-12-09,TMAX,-213
RSM00029766,2008-08-21,TMAX,149
RSM00029766,2014-05-22,TMAX,150
RSM00029766,2006-02-07,TMAX,-78
RSM00029766,2012-03-15,TMAX,-37
RSM00029766,2015-07-24,TMAX,279
RSM00029766,2015-10-17,TMIN,-84
RSM00029766,2014-05-28,TMAX,140
RSM00029766,2015-10-17,TMAX,28
RSM00029766,2011-01-04,TMAX,-317
RSM00029766,2011-08-27,TMIN,48
RSM00029766,2005-09-15,TMAX,109
RSM00029766,2009-05-17,TMIN,67
RSM00029766,2009-05-27,TMIN,-22
RSM00029766,2008-04-30,TMIN,-61
RSM00029766,2009-05-17,TMAX,269
RSM00029766,2014-05-28,TMIN,36
RSM00029766,2011-11-22,TMIN,-210
RSM00029766,2012-04-18,TMAX,60
RSM00029766,2009-05-27,TMAX,139
RSM00029766,2009-05-09,TMIN,30
RSM00029766,2010-04-22,TMAX,143
RSM00029766,2008-08-30,TMIN,60
RSM00029766,2012-06-24,TMAX,274
RSM00029766,2008-05-08,TMAX,181
RSM00029766,2015-10-29,TMAX,73
RSM00029766,2006-10-02,TMAX,51
RSM00029766,2012-01-15,TMAX,-193
RSM00029766,2012-09-27,TMIN,-8
RSM00029766,2006-10-28,TMIN,19
RSM00029766,2015-10-15,TMIN,-33
RSM00029766,2008-07-03,TMAX,289
RSM00029766,2009-04-17,TMAX,109
RSM00029766,2013-12-04,TMIN,-93
RSM00029766,2006-02-05,TMAX,-151
RSM00029766,2015-10-15,TMAX,33
RSM00029766,2013-05-09,TMIN,65
RSM00029766,2013-08-05,TMAX,241
RSM00029766,2010-01-16,TMAX,-115
RSM00029766,2009-11-02,TMIN,-115
RSM00029766,2011-09-27,TMAX,153
RSM00029766,2009-11-02,TMAX,26
RSM00029766,2013-06-17,TMIN,104
RSM00029766,2006-09-25,TMAX,135
RSM00029766,2013-06-17,TMAX,289
RSM00029766,2009-08-28,TMIN,107
RSM00029766,2009-03-12,TMAX,-55
RSM00029766,2009-04-17,TMIN,-17
RSM00029766,2008-07-12,TMIN,94
RSM00029766,2007-09-30,TMIN,-9
RSM00029766,2007-09-30,TMAX,189
RSM00029766,2010-08-11,TMAX,194
RSM00029766,2013-08-05,TMIN,170
RSM00029766,2011-09-28,TMAX,135
RSM00029766,2011-09-28,TMIN,-45
RSM00029766,2009-04-14,TMAX,121
RSM00029766,2009-04-14,TMIN,-47
RSM00029766,2014-04-17,TMIN,-76
RSM00029766,2012-07-20,TMIN,97
RSM00029766,2013-04-04,TMAX,10
RSM00029766,2008-07-12,TMAX,243
RSM00029766,2010-05-01,TMAX,92
RSM00029766,2005-08-22,TMAX,284
RSM00029766,2007-12-04,TMIN,-250
RSM00029766,2012-09-27,TMAX,202
RSM00029766,2006-11-07,TMAX,-17
RSM00029766,2014-09-14,TMAX,192
RSM00029766,2008-11-18,TMAX,2
RSM00029766,2011-07-02,TMAX,278
RSM00029766,2013-01-14,TMAX,-81
RSM00029766,2012-07-27,TMIN,92
RSM00029766,2011-05-09,TMAX,47
RSM00029766,2012-01-14,TMAX,-228
RSM00029766,2009-08-28,TMAX,250
RSM00029766,2009-12-05,TMAX,12
RSM00029766,2012-07-27,TMAX,335
RSM00029766,2011-12-05,TMIN,-191
RSM00029766,2009-03-02,TMAX,-64
RSM00029766,2011-12-05,TMAX,-99
RSM00029766,2005-10-11,TMIN,-67
RSM00029766,2009-08-29,TMIN,123
RSM00029766,2007-05-10,TMAX,99
RSM00029766,2013-11-26,TMAX,-30
RSM00029766,2013-04-04,TMIN,-129
RSM00029766,2006-09-25,TMIN,26
RSM00029766,2013-07-27,TMAX,243
RSM00029766,2008-07-03,TMIN,124
