ID,Date,Element,Data_Value
MOM00060220,2008-04-27,TMAX,240
MOM00060220,2011-10-05,TMIN,182
MOM00060220,2013-01-16,TMAX,174
MOM00060220,2012-02-05,TMAX,156
MOM00060220,2013-08-02,TMIN,176
MOM00060220,2007-08-17,TMIN,174
MOM00060220,2007-08-17,TMAX,210
MOM00060220,2005-09-09,TMAX,214
MOM00060220,2012-05-12,TMAX,224
MOM00060220,2012-02-18,TMIN,84
MOM00060220,2012-01-12,TMAX,204
MOM00060220,2008-03-02,TMIN,148
MOM00060220,2013-01-24,TMIN,114
MOM00060220,2010-04-26,TMAX,214
MOM00060220,2008-07-25,TMIN,179
MOM00060220,2011-02-11,TMAX,198
MOM00060220,2012-09-03,TMAX,220
MOM00060220,2006-08-16,TMAX,240
MOM00060220,2012-12-13,TMIN,116
MOM00060220,2011-03-02,TMAX,176
MOM00060220,2012-11-13,TMIN,128
MOM00060220,2012-03-22,TMIN,144
MOM00060220,2013-04-15,TMIN,156
MOM00060220,2012-03-22,TMAX,202
MOM00060220,2010-12-24,TMIN,126
MOM00060220,2013-05-26,TMIN,145
MOM00060220,2009-06-05,TMAX,206
MOM00060220,2011-05-23,TMAX,244
MOM00060220,2013-01-24,TMAX,176
MOM00060220,2007-11-22,TMAX,198
MOM00060220,2012-02-05,TMIN,68
MOM00060220,2012-11-14,TMAX,206
MOM00060220,2008-03-10,TMIN,138
MOM00060220,2006-01-08,TMAX,164
MOM00060220,2011-10-05,TMAX,226
MOM00060220,2006-11-28,TMAX,184
MOM00060220,2007-02-18,TMIN,130
MOM00060220,2008-12-22,TMAX,184
MOM00060220,2011-05-20,TMAX,226
MOM00060220,2013-07-27,TMIN,174
MOM00060220,2012-07-25,TMIN,170
MOM00060220,2013-12-26,TMIN,140
MOM00060220,2007-03-13,TMAX,176
MOM00060220,2010-10-18,TMIN,180
MOM00060220,2007-11-03,TMIN,122
MOM00060220,2006-06-21,TMIN,178
MOM00060220,2013-02-22,TMIN,130
MOM00060220,2012-10-07,TMAX,236
MOM00060220,2009-06-30,TMAX,234
MOM00060220,2012-08-16,TMAX,208
MOM00060220,2009-09-29,TMAX,240
MOM00060220,2013-02-22,TMAX,180
MOM00060220,2008-10-27,TMIN,150
MOM00060220,2011-05-12,TMIN,206
MOM00060220,2010-03-17,TMIN,150
MOM00060220,2006-08-17,TMIN,226
MOM00060220,2005-11-17,TMAX,176
MOM00060220,2006-11-11,TMIN,188
MOM00060220,2008-06-15,TMIN,178
MOM00060220,2006-07-07,TMIN,188
MOM00060220,2011-02-01,TMAX,186
MOM00060220,2005-06-23,TMAX,218
MOM00060220,2008-12-15,TMAX,174
MOM00060220,2010-03-26,TMAX,196
MOM00060220,2006-04-09,TMAX,200
MOM00060220,2009-06-30,TMIN,184
MOM00060220,2011-10-08,TMAX,228
MOM00060220,2009-06-08,TMIN,174
MOM00060220,2013-03-24,TMIN,112
MOM00060220,2007-03-13,TMIN,134
MOM00060220,2006-07-11,TMIN,180
MOM00060220,2006-06-21,TMAX,204
MOM00060220,2006-07-07,TMAX,208
MOM00060220,2009-06-23,TMIN,186
MOM00060220,2005-02-13,TMAX,154
MOM00060220,2006-03-29,TMAX,192
MOM00060220,2012-01-12,TMIN,136
MOM00060220,2005-05-29,TMIN,160
MOM00060220,2009-06-07,TMIN,176
MOM00060220,2011-06-04,TMAX,232
MOM00060220,2005-07-12,TMIN,166
MOM00060220,2006-08-17,TMAX,242
MOM00060220,2010-06-04,TMIN,160
MOM00060220,2011-06-04,TMIN,184
MOM00060220,2013-05-17,TMIN,140
MOM00060220,2009-12-14,TMIN,120
MOM00060220,2011-10-04,TMIN,192
MOM00060220,2012-11-08,TMAX,208
MOM00060220,2011-10-04,TMAX,224
MOM00060220,2013-02-17,TMAX,196
MOM00060220,2005-07-02,TMIN,164
MOM00060220,2011-05-20,TMIN,186
MOM00060220,2014-09-13,TMIN,178
MOM00060220,2006-04-09,TMIN,140
MOM00060220,2009-06-08,TMAX,206
MOM00060220,2008-07-05,TMIN,176
MOM00060220,2011-10-15,TMAX,210
MOM00060220,2008-07-27,TMIN,182
MOM00060220,2012-05-13,TMIN,180
MOM00060220,2012-12-13,TMAX,182
MOM00060220,2006-07-25,TMAX,226
MOM00060220,2005-08-07,TMAX,224
MOM00060220,2012-09-03,TMIN,178
MOM00060220,2011-05-23,TMIN,186
MOM00060220,2007-12-14,TMAX,210
MOM00060220,2013-08-07,TMIN,180
MOM00060220,2011-10-15,TMIN,178
MOM00060220,2012-10-31,TMIN,196
MOM00060220,2012-07-16,TMAX,203
MOM00060220,2008-10-27,TMAX,200
MOM00060220,2007-11-03,TMAX,206
MOM00060220,2005-08-27,TMIN,162
MOM00060220,2009-01-15,TMAX,164
MOM00060220,2005-06-07,TMAX,210
MOM00060220,2006-01-07,TMAX,162
MOM00060220,2006-03-19,TMAX,174
MOM00060220,2010-04-11,TMAX,198
MOM00060220,2005-08-07,TMIN,172
MOM00060220,2005-07-12,TMAX,200
MOM00060220,2010-12-21,TMIN,190
MOM00060220,2012-07-01,TMIN,172
MOM00060220,2012-05-12,TMIN,184
MOM00060220,2013-03-24,TMAX,180
MOM00060220,2006-12-25,TMIN,108
MOM00060220,2011-02-11,TMIN,124
MOM00060220,2011-10-08,TMIN,180
MOM00060220,2010-02-12,TMIN,132
MOM00060220,2013-04-15,TMAX,192
MOM00060220,2005-06-20,TMIN,168
MOM00060220,2005-06-21,TMAX,232
MOM00060220,2006-01-09,TMAX,176
MOM00060220,2006-11-21,TMAX,224
MOM00060220,2013-08-18,TMIN,182
MOM00060220,2008-11-20,TMIN,122
MOM00060220,2009-01-16,TMIN,120
MOM00060220,2006-11-21,TMIN,196
MOM00060220,2006-01-09,TMIN,88
MOM00060220,2005-07-18,TMAX,194
MOM00060220,2012-05-28,TMAX,206
MOM00060220,2005-10-22,TMIN,170
MOM00060220,2012-05-28,TMIN,158
MOM00060220,2015-01-20,TMAX,182
MOM00060220,2008-07-11,TMAX,216
MOM00060220,2009-10-03,TMAX,224
MOM00060220,2006-02-24,TMAX,160
MOM00060220,2006-05-09,TMIN,150
MOM00060220,2005-01-24,TMAX,154
MOM00060220,2012-10-08,TMAX,224
MOM00060220,2012-03-17,TMIN,134
MOM00060220,2006-05-31,TMAX,224
MOM00060220,2005-06-21,TMIN,170
MOM00060220,2007-08-25,TMAX,246
MOM00060220,2014-11-01,TMIN,204
MOM00060220,2012-11-28,TMAX,182
MOM00060220,2008-07-05,TMAX,216
MOM00060220,2007-02-09,TMAX,176
MOM00060220,2013-01-17,TMIN,106
MOM00060220,2009-09-02,TMIN,190
MOM00060220,2006-05-09,TMAX,210
MOM00060220,2011-04-18,TMIN,184
MOM00060220,2012-03-29,TMAX,190
MOM00060220,2006-11-04,TMIN,198
MOM00060220,2012-05-22,TMAX,200
MOM00060220,2006-03-27,TMIN,140
MOM00060220,2011-08-08,TMAX,225
MOM00060220,2006-09-13,TMAX,230
MOM00060220,2009-01-16,TMAX,156
MOM00060220,2009-06-18,TMAX,234
MOM00060220,2009-06-18,TMIN,196
MOM00060220,2012-05-26,TMIN,168
MOM00060220,2013-04-02,TMAX,202
MOM00060220,2012-05-26,TMAX,202
MOM00060220,2011-07-13,TMIN,186
MOM00060220,2012-07-23,TMIN,175
MOM00060220,2005-01-09,TMAX,152
MOM00060220,2012-11-28,TMIN,128
MOM00060220,2011-02-14,TMIN,116
MOM00060220,2012-09-15,TMAX,238
MOM00060220,2011-02-14,TMAX,186
MOM00060220,2011-03-01,TMAX,186
MOM00060220,2006-04-01,TMAX,190
MOM00060220,2009-08-19,TMIN,196
MOM00060220,2010-06-07,TMAX,204
MOM00060220,2006-04-01,TMIN,134
MOM00060220,2015-11-03,TMAX,238
MOM00060220,2005-07-01,TMAX,194
MOM00060220,2009-12-23,TMAX,206
MOM00060220,2013-01-17,TMAX,190
MOM00060220,2011-01-23,TMIN,110
MOM00060220,2005-09-09,TMIN,170
MOM00060220,2010-04-12,TMIN,170
MOM00060220,2012-06-11,TMAX,208
MOM00060220,2013-07-13,TMIN,198
MOM00060220,2012-04-22,TMIN,146
MOM00060220,2013-08-08,TMIN,178
MOM00060220,2012-06-11,TMIN,168
MOM00060220,2010-04-12,TMAX,202
MOM00060220,2007-11-22,TMIN,178
MOM00060220,2012-10-08,TMIN,196
MOM00060220,2006-08-04,TMAX,216
MOM00060220,2011-09-30,TMAX,214
MOM00060220,2011-09-30,TMIN,178
MOM00060220,2010-10-26,TMAX,216
MOM00060220,2010-04-27,TMAX,212
MOM00060220,2009-07-31,TMAX,250
MOM00060220,2006-07-02,TMAX,214
MOM00060220,2005-09-18,TMAX,218
MOM00060220,2010-10-22,TMIN,176
MOM00060220,2007-01-19,TMAX,180
MOM00060220,2006-07-31,TMAX,220
MOM00060220,2013-09-21,TMAX,232
MOM00060220,2006-07-02,TMIN,178
MOM00060220,2009-07-15,TMAX,212
MOM00060220,2013-04-14,TMAX,190
MOM00060220,2013-07-03,TMIN,176
MOM00060220,2012-10-01,TMIN,188
MOM00060220,2007-01-19,TMIN,124
MOM00060220,2011-09-08,TMIN,168
MOM00060220,2012-06-16,TMAX,208
MOM00060220,2005-12-23,TMIN,124
MOM00060220,2013-09-27,TMAX,234
MOM00060220,2005-04-25,TMAX,170
MOM00060220,2005-04-27,TMAX,196
MOM00060220,2012-04-16,TMIN,130
MOM00060220,2005-04-27,TMIN,136
MOM00060220,2006-07-31,TMIN,190
MOM00060220,2010-04-27,TMIN,168
MOM00060220,2009-07-31,TMIN,186
MOM00060220,2015-02-05,TMAX,172
MOM00060220,2005-11-10,TMAX,210
