ID,Date,Element,Data_Value
KT000096995,2006-02-14,TMAX,289
KT000096995,2013-09-24,TMIN,229
KT000096995,2011-06-09,TMAX,276
KT000096995,2008-01-21,TMAX,285
KT000096995,2008-12-31,TMAX,280
KT000096995,2009-03-02,TMIN,231
KT000096995,2009-08-05,TMAX,255
KT000096995,2014-06-03,TMIN,252
KT000096995,2009-08-12,TMAX,255
KT000096995,2009-10-06,TMAX,259
KT000096995,2009-04-03,TMAX,272
KT000096995,2008-03-07,TMAX,276
KT000096995,2013-04-16,TMIN,245
KT000096995,2011-07-13,TMIN,225
KT000096995,2008-05-30,TMAX,273
KT000096995,2010-06-08,TMAX,281
KT000096995,2006-09-14,TMAX,260
KT000096995,2009-04-03,TMIN,222
KT000096995,2006-02-05,TMIN,212
KT000096995,2007-06-20,TMAX,264
KT000096995,2007-01-13,TMAX,272
KT000096995,2005-11-18,TMAX,268
KT000096995,2007-12-27,TMAX,281
KT000096995,2009-08-05,TMIN,212
KT000096995,2007-10-01,TMIN,220
KT000096995,2012-06-23,TMAX,271
KT000096995,2008-03-07,TMIN,222
KT000096995,2012-03-03,TMAX,257
KT000096995,2006-08-05,TMIN,224
KT000096995,2006-08-05,TMAX,260
KT000096995,2010-03-26,TMAX,296
KT000096995,2012-06-12,TMAX,277
KT000096995,2011-12-23,TMAX,289
KT000096995,2011-12-23,TMIN,230
KT000096995,2009-02-07,TMAX,270
KT000096995,2008-07-11,TMIN,220
KT000096995,2007-12-27,TMIN,216
KT000096995,2013-03-29,TMAX,280
KT000096995,2009-10-27,TMIN,236
KT000096995,2013-03-29,TMIN,226
KT000096995,2009-10-27,TMAX,271
KT000096995,2012-06-12,TMIN,246
KT000096995,2007-10-16,TMIN,230
KT000096995,2008-01-03,TMAX,281
KT000096995,2013-04-29,TMIN,251
KT000096995,2008-07-11,TMAX,258
KT000096995,2009-09-27,TMIN,218
KT000096995,2009-11-25,TMIN,237
KT000096995,2006-10-03,TMAX,265
KT000096995,2007-05-19,TMAX,285
KT000096995,2009-04-04,TMAX,287
KT000096995,2009-11-25,TMAX,273
