ID,Date,Element,Data_Value
ML000061223,2009-10-29,TMIN,210
ML000061223,2007-08-31,TMIN,253
ML000061223,2011-04-17,TMIN,210
ML000061223,2009-07-26,TMAX,385
ML000061223,2006-03-26,TMAX,415
ML000061223,2006-03-26,TMIN,195
ML000061223,2009-03-24,TMAX,416
ML000061223,2009-09-08,TMAX,375
ML000061223,2007-06-02,TMIN,265
ML000061223,2009-01-04,TMAX,325
ML000061223,2008-10-24,TMIN,257
ML000061223,2007-12-08,TMAX,360
ML000061223,2011-10-15,TMAX,400
ML000061223,2011-11-03,TMIN,220
ML000061223,2005-02-27,TMAX,332
ML000061223,2006-10-07,TMIN,250
ML000061223,2009-03-24,TMIN,275
ML000061223,2006-12-18,TMAX,302
ML000061223,2012-02-15,TMIN,158
ML000061223,2011-08-02,TMIN,262
ML000061223,2005-12-25,TMIN,185
ML000061223,2006-07-21,TMIN,260
ML000061223,2006-04-22,TMAX,424
ML000061223,2006-12-18,TMIN,100
ML000061223,2009-11-17,TMAX,335
ML000061223,2008-01-22,TMAX,268
ML000061223,2006-08-26,TMAX,351
ML000061223,2005-04-16,TMAX,417
ML000061223,2006-01-12,TMIN,140
ML000061223,2008-01-04,TMAX,285
ML000061223,2010-12-21,TMIN,125
ML000061223,2008-10-25,TMAX,400
ML000061223,2011-07-23,TMAX,379
ML000061223,2010-02-24,TMAX,385
ML000061223,2006-08-23,TMAX,326
ML000061223,2007-04-06,TMAX,395
ML000061223,2006-01-12,TMAX,292
ML000061223,2008-01-04,TMIN,102
ML000061223,2011-04-21,TMIN,268
ML000061223,2009-07-27,TMAX,410
ML000061223,2010-01-10,TMAX,335
ML000061223,2009-06-07,TMAX,392
ML000061223,2009-07-27,TMIN,285
ML000061223,2009-11-12,TMIN,180
ML000061223,2010-01-10,TMIN,150
ML000061223,2012-03-03,TMAX,347
ML000061223,2009-09-26,TMIN,240
ML000061223,2009-09-15,TMIN,270
ML000061223,2010-01-26,TMIN,155
ML000061223,2010-03-19,TMAX,405
ML000061223,2010-02-14,TMIN,165
ML000061223,2009-07-05,TMIN,296
ML000061223,2010-07-05,TMIN,315
ML000061223,2011-01-28,TMIN,182
ML000061223,2011-01-28,TMAX,360
ML000061223,2006-08-23,TMIN,240
ML000061223,2009-08-11,TMIN,285
ML000061223,2011-04-21,TMAX,450
ML000061223,2009-09-26,TMAX,405
ML000061223,2006-10-07,TMAX,387
ML000061223,2010-02-14,TMAX,373
ML000061223,2008-10-24,TMAX,380
ML000061223,2006-11-27,TMIN,150
ML000061223,2005-12-17,TMIN,153
ML000061223,2006-11-27,TMAX,340
ML000061223,2012-01-06,TMAX,270
ML000061223,2010-02-17,TMAX,370
ML000061223,2009-07-26,TMIN,265
ML000061223,2006-07-06,TMIN,300
ML000061223,2011-10-04,TMAX,395
ML000061223,2006-08-26,TMIN,240
ML000061223,2007-12-08,TMIN,145
ML000061223,2011-02-08,TMIN,130
ML000061223,2008-03-10,TMIN,186
