ID,Date,Element,Data_Value
RPM00098550,2006-10-21,TMAX,325
RPM00098550,2010-02-22,TMIN,236
RPM00098550,2007-05-12,TMAX,324
RPM00098550,2007-09-23,TMIN,242
RPM00098550,2006-07-24,TMAX,333
RPM00098550,2008-12-01,TMAX,322
RPM00098550,2007-09-23,TMAX,330
RPM00098550,2005-09-26,TMIN,254
RPM00098550,2009-01-18,TMAX,255
RPM00098550,2010-09-26,TMIN,256
RPM00098550,2007-09-15,TMAX,317
RPM00098550,2012-07-24,TMIN,254
RPM00098550,2006-07-04,TMAX,334
RPM00098550,2010-09-26,TMAX,314
RPM00098550,2005-06-26,TMIN,246
RPM00098550,2013-07-29,TMAX,308
RPM00098550,2008-12-01,TMIN,254
RPM00098550,2011-11-23,TMAX,327
RPM00098550,2006-10-05,TMAX,335
RPM00098550,2005-07-01,TMIN,252
RPM00098550,2009-01-18,TMIN,233
RPM00098550,2008-05-09,TMIN,253
RPM00098550,2005-09-26,TMAX,330
RPM00098550,2006-03-01,TMAX,320
RPM00098550,2012-06-14,TMAX,324
RPM00098550,2011-01-29,TMIN,239
RPM00098550,2005-06-26,TMAX,313
RPM00098550,2007-08-20,TMIN,250
RPM00098550,2008-09-07,TMAX,286
RPM00098550,2011-01-29,TMAX,311
RPM00098550,2008-07-03,TMAX,310
RPM00098550,2005-10-17,TMIN,256
RPM00098550,2008-06-21,TMIN,244
RPM00098550,2010-06-27,TMIN,258
RPM00098550,2008-01-08,TMIN,240
RPM00098550,2011-03-29,TMAX,300
RPM00098550,2012-08-21,TMIN,247
RPM00098550,2011-03-29,TMIN,247
RPM00098550,2007-08-20,TMAX,310
RPM00098550,2008-01-08,TMAX,276
RPM00098550,2013-04-24,TMIN,251
RPM00098550,2005-05-17,TMAX,352
RPM00098550,2008-05-09,TMAX,327
RPM00098550,2013-04-24,TMAX,322
RPM00098550,2008-08-15,TMAX,306
RPM00098550,2008-05-05,TMAX,316
RPM00098550,2008-04-05,TMAX,323
RPM00098550,2006-07-04,TMIN,264
RPM00098550,2012-07-24,TMAX,321
RPM00098550,2010-09-24,TMAX,322
RPM00098550,2007-06-28,TMIN,252
RPM00098550,2012-10-15,TMAX,310
RPM00098550,2006-05-28,TMIN,255
RPM00098550,2008-08-15,TMIN,246
RPM00098550,2012-08-22,TMIN,250
RPM00098550,2011-10-09,TMIN,248
RPM00098550,2013-03-31,TMIN,250
RPM00098550,2006-03-02,TMIN,240
RPM00098550,2007-06-28,TMAX,322
RPM00098550,2013-10-01,TMAX,297
RPM00098550,2006-08-16,TMIN,252
RPM00098550,2012-08-20,TMAX,314
RPM00098550,2005-04-07,TMAX,302
RPM00098550,2008-08-10,TMAX,336
RPM00098550,2006-06-06,TMIN,268
RPM00098550,2005-04-07,TMIN,246
RPM00098550,2008-08-10,TMIN,237
RPM00098550,2009-07-14,TMAX,306
RPM00098550,2009-07-14,TMIN,254
RPM00098550,2006-08-16,TMAX,332
RPM00098550,2007-05-19,TMIN,262
RPM00098550,2008-07-06,TMAX,330
RPM00098550,2013-05-06,TMAX,344
RPM00098550,2006-05-28,TMAX,317
