ID,Date,Element,Data_Value
TX000038886,2015-11-06,TMAX,234
TX000038886,2011-12-21,TMAX,37
TX000038886,2006-09-29,TMAX,294
TX000038886,2009-11-19,TMIN,46
TX000038886,2015-07-22,TMAX,352
TX000038886,2009-12-09,TMAX,16
TX000038886,2008-09-29,TMAX,254
TX000038886,2005-04-30,TMIN,181
TX000038886,2012-05-03,TMAX,323
TX000038886,2005-04-30,TMAX,345
TX000038886,2007-04-07,TMIN,122
TX000038886,2015-04-22,TMAX,404
TX000038886,2011-02-14,TMAX,155
TX000038886,2013-11-15,TMAX,148
TX000038886,2005-11-14,TMIN,30
TX000038886,2005-12-22,TMIN,20
TX000038886,2012-12-01,TMAX,160
TX000038886,2013-11-15,TMIN,65
TX000038886,2007-05-09,TMIN,105
TX000038886,2013-01-15,TMAX,47
TX000038886,2008-12-23,TMAX,84
TX000038886,2008-02-16,TMAX,104
TX000038886,2007-07-23,TMAX,401
TX000038886,2008-10-05,TMIN,125
TX000038886,2009-11-19,TMAX,163
TX000038886,2015-01-13,TMAX,143
TX000038886,2009-02-21,TMAX,210
TX000038886,2007-09-29,TMIN,84
TX000038886,2011-12-21,TMIN,-95
TX000038886,2015-01-13,TMIN,1
TX000038886,2015-11-06,TMIN,31
TX000038886,2010-12-02,TMAX,210
TX000038886,2012-08-31,TMIN,173
TX000038886,2007-06-29,TMAX,374
TX000038886,2008-12-09,TMIN,13
TX000038886,2009-10-05,TMAX,272
TX000038886,2008-07-08,TMIN,225
TX000038886,2010-03-08,TMAX,175
TX000038886,2012-05-07,TMAX,306
TX000038886,2011-01-08,TMAX,123
TX000038886,2009-06-17,TMAX,381
TX000038886,2007-04-07,TMAX,295
TX000038886,2014-12-14,TMAX,154
TX000038886,2008-09-03,TMIN,179
TX000038886,2015-01-03,TMAX,90
TX000038886,2010-08-10,TMAX,394
TX000038886,2008-03-15,TMAX,277
TX000038886,2006-04-28,TMAX,193
TX000038886,2011-01-02,TMIN,-4
TX000038886,2011-10-01,TMAX,360
TX000038886,2007-05-16,TMAX,172
TX000038886,2009-02-05,TMAX,93
TX000038886,2012-02-29,TMIN,17
TX000038886,2010-08-10,TMIN,195
TX000038886,2012-05-07,TMIN,142
TX000038886,2006-09-26,TMIN,132
TX000038886,2006-01-17,TMIN,-29
TX000038886,2008-12-01,TMIN,49
TX000038886,2010-10-13,TMAX,235
TX000038886,2010-05-27,TMIN,192
TX000038886,2015-10-04,TMAX,325
TX000038886,2014-10-13,TMAX,233
TX000038886,2010-09-26,TMIN,138
TX000038886,2008-09-03,TMAX,328
TX000038886,2011-01-08,TMIN,0
TX000038886,2015-10-07,TMIN,156
TX000038886,2005-09-26,TMIN,150
TX000038886,2010-10-27,TMAX,230
TX000038886,2011-02-14,TMIN,-12
TX000038886,2006-11-21,TMAX,94
TX000038886,2009-07-20,TMIN,216
TX000038886,2010-11-04,TMAX,134
TX000038886,2006-04-24,TMAX,340
TX000038886,2012-02-28,TMIN,29
TX000038886,2014-09-29,TMIN,163
TX000038886,2015-09-01,TMAX,359
TX000038886,2010-10-27,TMIN,82
TX000038886,2009-03-13,TMAX,280
TX000038886,2006-01-17,TMAX,80
TX000038886,2006-09-11,TMIN,136
TX000038886,2005-05-02,TMAX,344
TX000038886,2006-10-28,TMIN,124
TX000038886,2007-07-28,TMAX,352
TX000038886,2015-03-21,TMAX,302
TX000038886,2008-08-25,TMAX,411
TX000038886,2012-02-07,TMAX,98
TX000038886,2010-05-27,TMAX,325
TX000038886,2013-07-14,TMAX,370
TX000038886,2005-05-02,TMIN,180
TX000038886,2015-01-03,TMIN,8
TX000038886,2009-06-24,TMIN,201
TX000038886,2014-10-13,TMIN,59
TX000038886,2012-02-07,TMIN,-64
TX000038886,2009-05-12,TMAX,276
TX000038886,2010-08-19,TMIN,212
TX000038886,2006-10-28,TMAX,288
TX000038886,2006-08-22,TMIN,187
TX000038886,2014-12-14,TMIN,-18
TX000038886,2007-08-25,TMIN,177
TX000038886,2014-01-19,TMAX,125
TX000038886,2009-03-20,TMIN,40
