ID,Date,Element,Data_Value
CA002200824,2005-07-25,TMAX,118
CA002200824,2008-01-26,TMIN,-370
CA002200824,2006-01-15,TMAX,-211
CA002200824,2009-03-12,TMAX,-269
CA002200824,2010-01-27,TMAX,-201
CA002200824,2015-02-03,TMAX,-216
CA002200824,2006-11-11,TMIN,-214
CA002200824,2007-03-21,TMIN,-325
CA002200824,2011-08-03,TMIN,119
CA002200824,2014-04-13,TMAX,-25
CA002200824,2009-03-06,TMAX,-158
CA002200824,2009-01-04,TMIN,-403
CA002200824,2011-11-14,TMAX,-171
CA002200824,2006-11-03,TMAX,-144
CA002200824,2014-11-25,TMIN,-330
CA002200824,2006-10-05,TMAX,21
CA002200824,2005-09-03,TMAX,153
CA002200824,2015-12-11,TMIN,-278
CA002200824,2011-06-23,TMIN,95
CA002200824,2010-08-16,TMIN,73
CA002200824,2010-03-29,TMAX,-66
CA002200824,2007-12-13,TMIN,-247
CA002200824,2011-02-08,TMAX,-261
CA002200824,2010-01-27,TMIN,-276
CA002200824,2010-08-01,TMAX,172
CA002200824,2009-03-12,TMIN,-392
CA002200824,2015-07-02,TMIN,137
CA002200824,2011-05-26,TMIN,34
CA002200824,2005-07-25,TMIN,48
CA002200824,2005-12-12,TMIN,-132
CA002200824,2008-10-16,TMIN,-117
CA002200824,2015-03-14,TMAX,-222
CA002200824,2006-07-29,TMIN,121
CA002200824,2006-10-05,TMIN,-24
CA002200824,2011-05-22,TMIN,30
CA002200824,2011-07-24,TMAX,273
CA002200824,2014-11-29,TMIN,-325
CA002200824,2010-08-01,TMIN,85
CA002200824,2007-10-16,TMAX,-45
CA002200824,2007-11-14,TMIN,-153
CA002200824,2008-03-23,TMAX,-127
CA002200824,2005-12-26,TMAX,-122
CA002200824,2010-09-16,TMIN,-23
CA002200824,2014-03-16,TMAX,-138
CA002200824,2008-11-06,TMAX,-53
CA002200824,2008-11-06,TMIN,-84
CA002200824,2006-01-15,TMIN,-298
CA002200824,2014-11-29,TMAX,-209
CA002200824,2010-07-13,TMIN,72
CA002200824,2008-05-01,TMAX,73
CA002200824,2008-05-01,TMIN,-34
CA002200824,2005-12-12,TMAX,-116
CA002200824,2009-08-27,TMAX,100
CA002200824,2011-06-23,TMAX,275
CA002200824,2010-08-16,TMAX,179
CA002200824,2011-07-24,TMIN,145
CA002200824,2011-05-22,TMAX,122
CA002200824,2008-01-03,TMAX,-208
CA002200824,2011-05-26,TMAX,221
CA002200824,2006-11-19,TMIN,-200
CA002200824,2006-07-29,TMAX,234
CA002200824,2007-08-09,TMIN,26
CA002200824,2010-11-18,TMIN,-136
CA002200824,2009-09-06,TMAX,169
CA002200824,2015-07-29,TMIN,75
CA002200824,2014-11-30,TMAX,-220
CA002200824,2006-05-12,TMAX,101
CA002200824,2011-04-07,TMIN,-176
CA002200824,2010-04-16,TMAX,-8
CA002200824,2005-09-03,TMIN,35
CA002200824,2007-09-27,TMAX,14
CA002200824,2010-05-06,TMAX,14
CA002200824,2010-04-16,TMIN,-75
CA002200824,2015-07-29,TMAX,136
CA002200824,2005-02-01,TMIN,-417
CA002200824,2010-03-08,TMAX,-52
CA002200824,2007-03-21,TMAX,-132
CA002200824,2006-04-27,TMAX,-36
CA002200824,2008-02-16,TMAX,-212
CA002200824,2008-10-03,TMIN,4
CA002200824,2008-10-03,TMAX,63
CA002200824,2014-03-16,TMIN,-223
CA002200824,2009-09-06,TMIN,58
CA002200824,2006-05-12,TMIN,-2
CA002200824,2011-04-22,TMAX,-117
CA002200824,2007-10-13,TMAX,-40
CA002200824,2014-04-25,TMAX,54
CA002200824,2011-12-19,TMAX,-176
CA002200824,2007-11-30,TMAX,-157
CA002200824,2007-11-30,TMIN,-199
CA002200824,2006-01-01,TMAX,-93
CA002200824,2005-02-01,TMAX,-326
CA002200824,2008-05-03,TMAX,38
CA002200824,2012-02-21,TMIN,-258
CA002200824,2008-01-14,TMAX,-299
CA002200824,2006-01-01,TMIN,-135
CA002200824,2015-08-11,TMIN,87
CA002200824,2009-11-20,TMIN,-186
CA002200824,2015-01-18,TMIN,-213
CA002200824,2015-01-18,TMAX,-200
CA002200824,2012-02-21,TMAX,-179
CA002200824,2010-03-08,TMIN,-166
CA002200824,2011-04-07,TMAX,-119
CA002200824,2009-08-27,TMIN,39
CA002200824,2005-04-07,TMIN,-104
CA002200824,2010-11-18,TMAX,-58
CA002200824,2005-05-12,TMIN,-114
CA002200824,2014-12-30,TMIN,-169
CA002200824,2011-12-19,TMIN,-225
CA002200824,2008-01-26,TMAX,-304
CA002200824,2010-05-06,TMIN,-88
CA002200824,2014-02-14,TMAX,-265
CA002200824,2011-04-22,TMIN,-205
CA002200824,2015-05-10,TMIN,7
CA002200824,2006-12-27,TMIN,-216
CA002200824,2010-02-19,TMAX,-107
CA002200824,2009-01-06,TMAX,-262
CA002200824,2006-12-27,TMAX,-179
CA002200824,2015-11-05,TMAX,-47
CA002200824,2007-08-09,TMAX,70
CA002200824,2010-02-19,TMIN,-177
CA002200824,2010-08-02,TMIN,57
CA002200824,2011-10-09,TMIN,-24
CA002200824,2011-10-09,TMAX,14
CA002200824,2007-09-27,TMIN,-33
CA002200824,2011-11-14,TMIN,-258
CA002200824,2011-11-29,TMAX,-296
CA002200824,2014-04-25,TMIN,-51
CA002200824,2008-03-23,TMIN,-187
CA002200824,2007-12-13,TMAX,-163
CA002200824,2010-07-13,TMAX,206
CA002200824,2011-02-08,TMIN,-381
CA002200824,2008-01-03,TMIN,-298
CA002200824,2009-11-20,TMAX,-125
CA002200824,2008-01-14,TMIN,-356
CA002200824,2015-09-09,TMAX,162
CA002200824,2010-01-23,TMIN,-296
CA002200824,2009-01-06,TMIN,-297
CA002200824,2008-10-16,TMAX,-71
CA002200824,2005-12-25,TMAX,-123
CA002200824,2012-02-28,TMIN,-327
CA002200824,2012-02-28,TMAX,-260
CA002200824,2006-08-16,TMAX,174
CA002200824,2011-11-29,TMIN,-352
CA002200824,2015-09-09,TMIN,12
CA002200824,2015-10-05,TMIN,-26
CA002200824,2014-02-14,TMIN,-342
CA002200824,2007-12-12,TMIN,-265
CA002200824,2006-04-27,TMIN,-91
CA002200824,2010-01-23,TMAX,-231
CA002200824,2014-11-25,TMAX,-189
CA002200824,2014-04-07,TMIN,-233
CA002200824,2010-10-15,TMIN,-114
CA002200824,2010-10-20,TMAX,-23
CA002200824,2005-01-20,TMIN,-353
CA002200824,2010-10-20,TMIN,-66
CA002200824,2009-03-06,TMIN,-241
CA002200824,2015-11-05,TMIN,-189
CA002200824,2007-12-12,TMAX,-178
CA002200824,2010-04-15,TMIN,-119
CA002200824,2011-09-28,TMIN,-34
CA002200824,2005-08-06,TMIN,93
CA002200824,2015-08-14,TMAX,176
CA002200824,2008-03-05,TMAX,-159
CA002200824,2007-03-19,TMIN,-364
CA002200824,2011-02-19,TMIN,-264
CA002200824,2006-02-25,TMAX,-278
CA002200824,2014-03-01,TMAX,-198
CA002200824,2014-03-01,TMIN,-314
CA002200824,2005-02-27,TMIN,-229
CA002200824,2011-12-03,TMAX,-114
CA002200824,2008-12-18,TMAX,-263
CA002200824,2011-09-08,TMIN,57
CA002200824,2014-05-08,TMIN,-9
CA002200824,2006-05-28,TMAX,17
