ID,Date,Element,Data_Value
USC00501492,2010-03-29,TMAX,44
USC00501492,2006-04-05,TMIN,-239
USC00501492,2008-09-01,TMIN,-28
USC00501492,2008-09-27,TMAX,17
USC00501492,2006-06-19,TMAX,194
USC00501492,2006-05-27,TMIN,72
USC00501492,2008-08-08,TMIN,44
USC00501492,2010-05-16,TMAX,139
USC00501492,2006-04-22,TMAX,0
USC00501492,2009-01-05,TMIN,-411
USC00501492,2010-11-29,TMAX,-278
USC00501492,2008-07-04,TMIN,94
USC00501492,2010-08-18,TMAX,211
USC00501492,2010-11-11,TMAX,-122
USC00501492,2006-01-02,TMAX,-289
USC00501492,2008-10-08,TMIN,-233
USC00501492,2010-08-10,TMAX,161
USC00501492,2008-09-23,TMAX,33
USC00501492,2011-05-10,TMIN,-22
USC00501492,2011-05-18,TMAX,111
USC00501492,2011-05-18,TMIN,39
USC00501492,2010-03-10,TMIN,-278
USC00501492,2010-11-11,TMIN,-211
USC00501492,2006-04-07,TMIN,-322
USC00501492,2008-09-27,TMIN,-94
USC00501492,2006-01-06,TMIN,-344
USC00501492,2011-03-30,TMIN,-150
USC00501492,2010-05-09,TMAX,89
USC00501492,2006-01-30,TMAX,-283
USC00501492,2010-07-19,TMAX,156
USC00501492,2010-03-11,TMAX,-94
USC00501492,2006-02-12,TMAX,-50
USC00501492,2008-11-05,TMIN,-161
USC00501492,2010-04-06,TMAX,28
USC00501492,2010-05-11,TMIN,-50
USC00501492,2011-02-01,TMIN,-278
USC00501492,2010-06-29,TMIN,100
USC00501492,2006-07-10,TMAX,211
USC00501492,2006-07-10,TMIN,89
USC00501492,2006-04-07,TMAX,-83
USC00501492,2011-03-30,TMAX,-44
USC00501492,2006-01-20,TMIN,-517
USC00501492,2010-07-19,TMIN,72
USC00501492,2008-10-11,TMIN,-133
USC00501492,2010-04-06,TMIN,-233
USC00501492,2008-03-31,TMIN,-239
USC00501492,2010-03-03,TMIN,-139
USC00501492,2008-09-10,TMIN,-44
USC00501492,2010-06-29,TMAX,239
USC00501492,2010-05-01,TMAX,61
USC00501492,2006-05-10,TMIN,0
USC00501492,2006-02-19,TMAX,-122
USC00501492,2010-08-21,TMIN,44
USC00501492,2010-03-11,TMIN,-372
USC00501492,2010-04-20,TMAX,72
USC00501492,2010-04-20,TMIN,-6
USC00501492,2010-05-11,TMAX,67
USC00501492,2008-10-11,TMAX,-56
USC00501492,2006-05-10,TMAX,83
USC00501492,2010-05-09,TMIN,0
USC00501492,2006-02-19,TMIN,-178
USC00501492,2006-02-12,TMIN,-178
USC00501492,2008-09-10,TMAX,106
USC00501492,2009-01-25,TMAX,-178
USC00501492,2010-03-03,TMAX,-22
USC00501492,2008-08-27,TMAX,161
USC00501492,2006-02-07,TMAX,-111
USC00501492,2008-03-31,TMAX,-156
USC00501492,2010-05-01,TMIN,17
USC00501492,2011-01-21,TMIN,-444
USC00501492,2008-12-28,TMIN,-400
USC00501492,2010-08-10,TMIN,111
USC00501492,2007-08-15,TMAX,111
USC00501492,2008-07-17,TMAX,161
USC00501492,2010-04-19,TMIN,-6
USC00501492,2009-01-25,TMIN,-261
USC00501492,2006-07-20,TMAX,178
USC00501492,2010-04-19,TMAX,72
USC00501492,2011-03-26,TMIN,-289
USC00501492,2009-01-07,TMIN,-439
USC00501492,2008-09-15,TMAX,56
USC00501492,2009-01-07,TMAX,-372
USC00501492,2011-01-15,TMIN,-294
USC00501492,2008-09-15,TMIN,-72
USC00501492,2008-04-22,TMIN,-183
USC00501492,2008-02-03,TMAX,-400
USC00501492,2011-05-10,TMAX,44
USC00501492,2010-06-07,TMAX,233
USC00501492,2010-12-02,TMIN,-372
USC00501492,2006-07-20,TMIN,83
USC00501492,2008-07-17,TMIN,100
USC00501492,2010-12-02,TMAX,-261
USC00501492,2006-01-02,TMIN,-333
USC00501492,2008-07-29,TMAX,217
USC00501492,2006-01-20,TMAX,-289
USC00501492,2011-03-09,TMAX,-206
USC00501492,2010-03-29,TMIN,-122
USC00501492,2008-11-01,TMIN,-322
USC00501492,2008-01-20,TMAX,-233
USC00501492,2008-12-01,TMAX,-206
USC00501492,2008-11-05,TMAX,-44
USC00501492,2006-04-17,TMIN,-228
USC00501492,2010-06-04,TMAX,228
USC00501492,2008-07-04,TMAX,217
USC00501492,2007-08-11,TMIN,33
USC00501492,2010-06-04,TMIN,72
USC00501492,2008-12-28,TMAX,-356
USC00501492,2008-01-20,TMIN,-294
USC00501492,2007-07-31,TMIN,100
USC00501492,2008-09-25,TMIN,-100
USC00501492,2011-05-12,TMAX,72
USC00501492,2010-12-19,TMIN,-372
USC00501492,2008-06-06,TMIN,17
USC00501492,2009-01-31,TMIN,-517
USC00501492,2011-01-15,TMAX,-206
