ID,Date,Element,Data_Value
CA002403833,2015-04-15,TMIN,-248
CA002403833,2013-03-01,TMIN,-474
CA002403833,2013-05-19,TMIN,-100
CA002403833,2013-03-28,TMIN,-275
CA002403833,2015-04-16,TMIN,-258
CA002403833,2013-02-18,TMIN,-404
CA002403833,2013-04-10,TMIN,-231
CA002403833,2015-06-25,TMIN,23
CA002403833,2015-06-25,TMAX,62
CA002403833,2015-01-01,TMAX,-235
CA002403833,2015-07-10,TMIN,31
CA002403833,2013-01-30,TMIN,-394
CA002403833,2015-07-31,TMAX,4
CA002403833,2013-03-01,TMAX,-443
CA002403833,2015-04-16,TMAX,-221
CA002403833,2015-12-16,TMIN,-342
CA002403833,2013-05-19,TMAX,-53
CA002403833,2015-04-18,TMIN,-212
CA002403833,2015-02-18,TMIN,-372
CA002403833,2013-01-30,TMAX,-313
CA002403833,2015-01-20,TMAX,-336
CA002403833,2014-10-11,TMIN,-159
CA002403833,2015-08-16,TMAX,-1
CA002403833,2015-07-10,TMAX,145
CA002403833,2015-12-16,TMAX,-214
CA002403833,2013-02-18,TMAX,-352
CA002403833,2014-11-26,TMAX,-247
CA002403833,2015-04-15,TMAX,-192
CA002403833,2015-10-09,TMIN,-140
CA002403833,2014-08-06,TMIN,-5
CA002403833,2015-09-04,TMAX,2
CA002403833,2012-12-18,TMIN,-315
CA002403833,2012-12-18,TMAX,-269
CA002403833,2012-08-21,TMAX,30
CA002403833,2015-02-18,TMAX,-300
CA002403833,2015-10-09,TMAX,-95
CA002403833,2014-08-03,TMIN,6
CA002403833,2012-10-29,TMAX,-187
CA002403833,2013-01-23,TMIN,-345
CA002403833,2013-04-10,TMAX,-132
CA002403833,2012-08-03,TMAX,99
CA002403833,2012-08-03,TMIN,10
CA002403833,2014-08-29,TMAX,11
CA002403833,2014-07-14,TMIN,39
CA002403833,2013-04-30,TMIN,-217
CA002403833,2013-04-30,TMAX,-151
CA002403833,2014-07-19,TMIN,-3
CA002403833,2014-09-29,TMAX,-87
CA002403833,2012-12-25,TMAX,-181
CA002403833,2012-12-25,TMIN,-253
CA002403833,2015-11-03,TMAX,-202
CA002403833,2015-11-24,TMIN,-304
CA002403833,2013-10-03,TMIN,-174
CA002403833,2012-07-27,TMAX,91
CA002403833,2013-10-03,TMAX,-135
CA002403833,2012-07-27,TMIN,2
CA002403833,2015-11-10,TMAX,-234
CA002403833,2013-08-09,TMAX,49
CA002403833,2014-08-29,TMIN,0
CA002403833,2015-01-31,TMIN,-421
CA002403833,2013-02-14,TMIN,-380
CA002403833,2013-03-14,TMAX,-145
CA002403833,2013-02-01,TMAX,-321
CA002403833,2014-08-26,TMAX,23
CA002403833,2013-06-03,TMIN,-74
CA002403833,2013-02-14,TMAX,-275
CA002403833,2015-05-23,TMAX,-109
CA002403833,2015-03-14,TMAX,-328
CA002403833,2013-08-09,TMIN,-1
CA002403833,2014-09-19,TMAX,-71
CA002403833,2015-09-23,TMIN,-66
CA002403833,2014-10-13,TMIN,-136
CA002403833,2014-09-19,TMIN,-165
CA002403833,2015-09-23,TMAX,-47
CA002403833,2015-03-14,TMIN,-392
CA002403833,2013-06-03,TMAX,-30
CA002403833,2015-03-01,TMIN,-425
CA002403833,2013-01-28,TMIN,-392
CA002403833,2013-01-28,TMAX,-370
CA002403833,2015-11-27,TMAX,-257
CA002403833,2014-08-03,TMAX,54
CA002403833,2012-09-11,TMIN,-61
CA002403833,2015-05-30,TMAX,-59
CA002403833,2015-05-27,TMIN,-138
CA002403833,2013-01-19,TMAX,-205
CA002403833,2014-08-06,TMAX,58
CA002403833,2015-01-20,TMIN,-393
