ID,Date,Element,Data_Value
RSM00025954,2010-11-17,TMAX,34
RSM00025954,2005-07-25,TMIN,117
RSM00025954,2005-01-21,TMAX,-232
RSM00025954,2005-12-01,TMAX,-65
RSM00025954,2010-06-06,TMIN,40
RSM00025954,2005-12-01,TMIN,-117
RSM00025954,2010-08-12,TMIN,75
RSM00025954,2005-03-15,TMAX,-19
RSM00025954,2007-01-26,TMAX,-34
RSM00025954,2011-10-07,TMIN,7
RSM00025954,2008-09-19,TMAX,119
RSM00025954,2010-06-06,TMAX,94
RSM00025954,2005-01-07,TMAX,12
RSM00025954,2009-05-07,TMAX,20
RSM00025954,2008-11-15,TMAX,-38
RSM00025954,2011-04-11,TMIN,-153
RSM00025954,2006-12-27,TMIN,-239
RSM00025954,2009-12-24,TMAX,-40
RSM00025954,2008-12-27,TMIN,-235
RSM00025954,2009-03-03,TMIN,-149
RSM00025954,2005-07-05,TMAX,155
RSM00025954,2011-08-03,TMAX,208
RSM00025954,2007-08-24,TMIN,109
RSM00025954,2005-02-16,TMAX,-52
RSM00025954,2007-09-28,TMAX,108
RSM00025954,2010-09-05,TMAX,164
RSM00025954,2008-07-24,TMAX,145
RSM00025954,2005-02-20,TMAX,-145
RSM00025954,2006-03-18,TMAX,-64
RSM00025954,2010-03-08,TMIN,-295
RSM00025954,2005-01-26,TMAX,-83
RSM00025954,2005-10-25,TMAX,37
RSM00025954,2006-07-18,TMIN,97
RSM00025954,2007-05-19,TMIN,13
RSM00025954,2005-08-05,TMIN,126
RSM00025954,2006-07-18,TMAX,225
RSM00025954,2005-08-14,TMIN,123
RSM00025954,2005-01-21,TMIN,-265
RSM00025954,2008-01-27,TMAX,-30
RSM00025954,2009-05-20,TMAX,37
RSM00025954,2008-01-04,TMAX,-40
RSM00025954,2010-03-03,TMIN,-252
RSM00025954,2007-05-01,TMAX,9
RSM00025954,2012-03-10,TMIN,-198
RSM00025954,2006-12-01,TMAX,1
RSM00025954,2007-01-26,TMIN,-159
RSM00025954,2005-01-26,TMIN,-131
RSM00025954,2006-07-24,TMAX,125
RSM00025954,2007-09-18,TMAX,117
RSM00025954,2011-10-07,TMAX,74
RSM00025954,2008-08-28,TMAX,156
RSM00025954,2012-03-17,TMAX,-139
RSM00025954,2010-03-08,TMAX,-216
RSM00025954,2005-12-24,TMIN,-205
RSM00025954,2008-02-23,TMIN,-271
RSM00025954,2011-08-03,TMIN,151
RSM00025954,2010-12-16,TMAX,32
RSM00025954,2005-05-18,TMAX,46
RSM00025954,2005-09-14,TMAX,122
RSM00025954,2005-07-25,TMAX,132
RSM00025954,2008-05-08,TMAX,40
RSM00025954,2007-12-27,TMAX,-185
RSM00025954,2007-08-24,TMAX,132
RSM00025954,2007-06-23,TMIN,94
RSM00025954,2005-09-30,TMIN,-9
RSM00025954,2009-12-06,TMAX,-89
RSM00025954,2009-06-17,TMIN,53
RSM00025954,2006-11-21,TMIN,-55
RSM00025954,2008-05-08,TMIN,-57
RSM00025954,2010-12-31,TMAX,-172
RSM00025954,2008-07-08,TMIN,101
RSM00025954,2010-09-05,TMIN,120
RSM00025954,2012-04-24,TMIN,-22
RSM00025954,2007-05-29,TMIN,16
RSM00025954,2007-07-21,TMIN,130
RSM00025954,2005-09-22,TMIN,56
RSM00025954,2008-07-16,TMAX,171
RSM00025954,2005-09-30,TMAX,34
RSM00025954,2007-06-27,TMAX,151
RSM00025954,2011-09-16,TMIN,-23
RSM00025954,2011-07-28,TMIN,126
RSM00025954,2005-09-14,TMIN,56
RSM00025954,2007-04-03,TMIN,-4
RSM00025954,2008-05-12,TMIN,-33
RSM00025954,2010-04-19,TMAX,-39
RSM00025954,2005-10-13,TMIN,-27
RSM00025954,2008-08-18,TMIN,114
RSM00025954,2007-05-19,TMAX,32
RSM00025954,2009-12-15,TMIN,-60
RSM00025954,2011-07-21,TMIN,135
