ID,Date,Element,Data_Value
USW00063868,2006-10-28,TMIN,45
USC00010260,2010-09-21,TMAX,344
USC00010260,2010-09-21,TMIN,172
USC00015752,2006-08-03,TMAX,339
USW00053852,2013-06-08,TMIN,161
USC00010655,2005-01-27,TMIN,17
USC00010260,2014-04-28,TMIN,167
USC00015752,2010-07-23,TMAX,328
USW00063868,2006-10-28,TMAX,170
USC00010655,2011-05-14,TMIN,144
USW00053852,2005-04-13,TMIN,111
USR0000TSHI,2007-06-12,TMIN,194
USW00063868,2015-09-24,TMIN,154
USR0000TSHI,2008-02-14,TMIN,-72
USC00010260,2013-03-20,TMAX,150
USR0000TSHI,2012-07-21,TMIN,228
USW00053852,2005-03-26,TMAX,278
USC00015752,2006-08-03,TMIN,222
USW00063868,2011-03-05,TMIN,50
USC00010260,2014-04-28,TMAX,222
USR0000TMER,2007-03-17,TMIN,-11
USC00015752,2010-07-23,TMIN,222
USR0000TSHI,2011-12-18,TMAX,167
USC00409502,2015-06-17,TMAX,328
USC00408108,2007-07-17,TMIN,211
USC00017674,2013-12-19,TMIN,-11
USW00063868,2011-03-05,TMAX,152
USR0000TMER,2006-04-15,TMAX,306
USC00010390,2007-07-17,TMIN,222
USC00409502,2015-11-05,TMIN,139
USW00003856,2013-07-29,TMAX,294
USR0000TSHI,2014-12-02,TMAX,67
USC00010260,2009-03-20,TMIN,22
USR0000TSHI,2008-02-14,TMAX,133
USW00063894,2012-04-25,TMAX,282
USC00015751,2013-06-29,TMAX,350
USC00010260,2009-03-20,TMAX,189
USW00003856,2009-09-26,TMIN,200
USR0000TSHI,2015-10-20,TMAX,250
USR0000TSHI,2015-10-20,TMIN,61
USC00409502,2014-10-23,TMIN,22
USC00010260,2010-03-05,TMIN,-28
USR0000TSHI,2015-07-22,TMAX,328
USW00053852,2005-03-26,TMIN,111
USW00053852,2011-03-15,TMAX,128
USR0000TSHI,2011-12-18,TMIN,-11
USR0000TMER,2014-04-16,TMAX,178
USR0000TMER,2006-04-15,TMIN,167
USW00063894,2012-04-25,TMIN,143
USW00063894,2012-01-24,TMIN,-6
USC00409502,2014-07-08,TMAX,306
USR0000TMER,2014-04-16,TMIN,-22
USC00010655,2015-04-12,TMIN,72
USR0000TSHI,2012-08-25,TMIN,194
USC00010390,2007-07-17,TMAX,283
USC00010390,2015-10-06,TMAX,306
USR0000TSHI,2012-08-25,TMAX,283
USC00015751,2012-03-09,TMIN,44
USC00015751,2012-03-09,TMAX,228
USW00063868,2006-11-14,TMIN,14
USW00003856,2013-07-29,TMIN,183
USC00409502,2008-03-21,TMIN,-11
USR0000TSHI,2009-08-20,TMAX,272
USC00409502,2014-07-08,TMIN,144
USW00003856,2008-03-26,TMAX,217
USC00010655,2013-07-02,TMIN,156
USC00010655,2013-09-05,TMAX,294
USR0000TSHI,2011-05-07,TMIN,117
USC00010655,2012-10-17,TMIN,67
USW00063894,2011-01-02,TMAX,48
USC00010655,2015-09-04,TMAX,317
USC00010655,2012-10-17,TMAX,228
USC00010390,2013-10-04,TMIN,189
USC00010390,2013-10-04,TMAX,300
USW00063894,2011-01-02,TMIN,-56
