ID,Date,Element,Data_Value
ML000061202,2005-03-18,TMIN,190
ML000061202,2011-05-31,TMIN,303
ML000061202,2011-06-28,TMIN,306
ML000061202,2005-06-29,TMIN,304
ML000061202,2006-05-17,TMAX,437
ML000061202,2011-05-27,TMAX,424
ML000061202,2011-12-19,TMAX,272
ML000061202,2011-09-25,TMIN,295
ML000061202,2011-02-17,TMIN,124
ML000061202,2005-12-28,TMIN,169
ML000061202,2011-10-25,TMAX,351
ML000061202,2006-12-27,TMIN,125
ML000061202,2007-02-20,TMIN,207
ML000061202,2005-12-25,TMIN,152
ML000061202,2011-05-31,TMAX,414
ML000061202,2006-05-02,TMIN,250
ML000061202,2009-12-12,TMAX,311
ML000061202,2006-07-17,TMAX,445
ML000061202,2011-12-19,TMIN,151
ML000061202,2010-01-04,TMIN,160
ML000061202,2010-10-14,TMAX,378
ML000061202,2010-03-07,TMAX,362
ML000061202,2010-11-04,TMAX,338
ML000061202,2011-02-18,TMIN,149
ML000061202,2006-08-04,TMIN,296
ML000061202,2010-09-20,TMAX,423
ML000061202,2009-12-12,TMIN,178
ML000061202,2005-06-05,TMIN,254
ML000061202,2011-09-25,TMAX,417
ML000061202,2006-05-02,TMAX,415
ML000061202,2010-10-29,TMIN,222
ML000061202,2011-10-03,TMIN,295
ML000061202,2010-10-29,TMAX,374
ML000061202,2007-10-08,TMIN,258
ML000061202,2011-05-14,TMIN,282
ML000061202,2009-12-17,TMAX,305
ML000061202,2011-02-17,TMAX,308
ML000061202,2010-10-14,TMIN,277
ML000061202,2009-11-20,TMIN,219
ML000061202,2010-11-04,TMIN,175
ML000061202,2007-04-02,TMAX,410
ML000061202,2005-12-28,TMAX,290
ML000061202,2006-03-04,TMIN,183
ML000061202,2007-01-09,TMAX,313
ML000061202,2011-02-18,TMAX,320
ML000061202,2006-06-20,TMIN,285
ML000061202,2005-11-27,TMIN,155
ML000061202,2005-03-18,TMAX,345
ML000061202,2005-07-06,TMIN,288
ML000061202,2011-09-27,TMIN,296
ML000061202,2005-11-27,TMAX,278
ML000061202,2006-08-04,TMAX,400
ML000061202,2011-09-27,TMAX,411
ML000061202,2006-03-04,TMAX,337
ML000061202,2006-12-27,TMAX,285
ML000061202,2011-07-22,TMIN,315
ML000061202,2009-11-20,TMAX,334
ML000061202,2011-10-03,TMAX,390
ML000061202,2010-02-05,TMAX,315
ML000061202,2010-04-17,TMAX,367
ML000061202,2011-06-12,TMIN,303
ML000061202,2011-02-15,TMAX,285
ML000061202,2011-10-25,TMIN,214
ML000061202,2009-11-26,TMIN,172
ML000061202,2010-10-18,TMAX,387
