ID,Date,Element,Data_Value
ASN00015612,2011-06-25,TMIN,54
ASN00015612,2010-11-11,TMAX,368
ASN00015612,2011-07-09,TMAX,205
ASN00015612,2005-07-10,TMAX,165
ASN00015612,2006-02-20,TMAX,360
ASN00015612,2007-12-06,TMIN,213
ASN00015612,2008-02-12,TMAX,380
ASN00015612,2008-06-13,TMIN,170
ASN00015612,2012-08-18,TMAX,245
ASN00015612,2009-03-02,TMIN,237
ASN00015612,2012-08-18,TMIN,86
ASN00015612,2008-08-30,TMAX,292
ASN00015612,2006-02-20,TMIN,240
ASN00015612,2006-04-25,TMAX,305
ASN00015612,2008-06-13,TMAX,210
ASN00015612,2012-01-16,TMAX,369
ASN00015612,2008-03-27,TMIN,189
ASN00015612,2014-07-03,TMAX,210
ASN00015612,2008-08-30,TMIN,174
ASN00015612,2011-07-09,TMIN,55
ASN00015612,2005-07-10,TMIN,45
ASN00015612,2006-06-21,TMIN,-7
ASN00015612,2012-01-16,TMIN,234
ASN00015612,2008-06-30,TMAX,256
ASN00015612,2011-02-15,TMIN,224
ASN00015612,2006-01-11,TMAX,429
ASN00015612,2008-06-30,TMIN,64
ASN00015612,2005-03-05,TMAX,365
ASN00015612,2012-11-13,TMAX,379
ASN00015612,2006-12-03,TMIN,172
ASN00015612,2006-12-03,TMAX,340
ASN00015612,2014-07-14,TMIN,65
ASN00015612,2005-11-08,TMAX,391
ASN00015612,2009-07-02,TMIN,114
ASN00015612,2008-01-26,TMAX,390
ASN00015612,2007-11-23,TMAX,335
ASN00015612,2007-09-10,TMAX,295
ASN00015612,2012-11-13,TMIN,200
ASN00015612,2005-03-01,TMIN,224
ASN00015612,2012-09-23,TMIN,222
ASN00015612,2008-01-23,TMAX,415
ASN00015612,2012-02-02,TMIN,173
ASN00015612,2005-05-04,TMIN,115
ASN00015612,2009-07-02,TMAX,231
ASN00015612,2014-07-03,TMIN,31
ASN00015612,2005-10-31,TMIN,195
ASN00015612,2012-07-09,TMAX,242
ASN00015612,2008-08-14,TMIN,90
ASN00015612,2008-08-14,TMAX,191
ASN00015612,2005-05-29,TMIN,70
ASN00015612,2006-07-04,TMAX,208
ASN00015612,2007-09-10,TMIN,161
ASN00015612,2008-01-26,TMIN,230
ASN00015612,2006-07-04,TMIN,22
ASN00015612,2007-12-16,TMAX,367
ASN00015612,2007-01-29,TMIN,175
ASN00015612,2007-12-16,TMIN,239
