ID,Date,Element,Data_Value
CT000004660,2012-04-28,TMIN,220
CT000004660,2012-12-06,TMIN,205
CT000004660,2009-06-07,TMIN,215
CT000004660,2011-11-01,TMIN,215
CT000004660,2012-07-17,TMAX,277
CT000004660,2012-11-10,TMIN,211
CT000004660,2011-09-06,TMAX,312
CT000004660,2012-04-03,TMAX,382
CT000004660,2011-01-21,TMIN,164
CT000004660,2011-09-01,TMIN,206
CT000004660,2012-05-16,TMIN,206
CT000004660,2009-09-15,TMAX,295
CT000004660,2011-04-19,TMIN,205
CT000004660,2012-11-16,TMIN,210
CT000004660,2009-09-17,TMAX,326
CT000004660,2012-04-21,TMIN,186
CT000004660,2010-07-04,TMAX,374
CT000004660,2010-02-09,TMAX,371
CT000004660,2012-12-03,TMIN,185
CT000004660,2009-10-05,TMIN,200
CT000004660,2012-09-07,TMIN,214
CT000004660,2012-12-14,TMAX,325
CT000004660,2012-11-13,TMIN,204
CT000004660,2010-02-28,TMIN,224
CT000004660,2012-10-04,TMAX,322
CT000004660,2011-10-27,TMAX,310
CT000004660,2010-06-29,TMIN,205
CT000004660,2009-10-16,TMAX,321
CT000004660,2011-04-15,TMIN,200
CT000004660,2010-08-16,TMIN,196
CT000004660,2011-06-20,TMAX,300
CT000004660,2011-10-09,TMAX,320
CT000004660,2009-06-08,TMIN,205
CT000004660,2012-09-26,TMIN,210
CT000004660,2012-08-31,TMIN,207
CT000004660,2010-12-07,TMIN,156
CT000004660,2012-04-22,TMAX,325
CT000004660,2011-07-30,TMIN,202
CT000004660,2009-09-15,TMIN,195
CT000004660,2012-09-26,TMAX,270
CT000004660,2011-08-13,TMAX,290
CT000004660,2012-05-23,TMIN,227
CT000004660,2012-02-10,TMAX,366
CT000004660,2009-06-08,TMAX,280
CT000004660,2011-09-25,TMIN,201
CT000004660,2012-05-23,TMAX,324
CT000004660,2010-07-26,TMAX,300
CT000004660,2012-09-07,TMAX,263
CT000004660,2010-01-06,TMAX,338
CT000004660,2008-06-23,TMIN,220
CT000004660,2011-07-02,TMIN,198
CT000004660,2012-05-03,TMAX,345
CT000004660,2009-07-10,TMAX,300
CT000004660,2010-02-28,TMAX,300
CT000004660,2012-11-05,TMAX,311
CT000004660,2011-10-04,TMIN,200
CT000004660,2009-07-22,TMIN,218
CT000004660,2009-10-16,TMIN,208
CT000004660,2010-07-07,TMIN,214
CT000004660,2011-10-13,TMAX,303
CT000004660,2009-09-17,TMIN,206
CT000004660,2012-11-01,TMIN,200
CT000004660,2011-09-10,TMIN,212
CT000004660,2011-07-28,TMAX,290
CT000004660,2012-03-14,TMAX,372
CT000004660,2009-09-30,TMAX,315
CT000004660,2012-04-02,TMAX,365
CT000004660,2010-07-07,TMAX,318
CT000004660,2011-07-26,TMAX,300
CT000004660,2010-03-06,TMIN,165
CT000004660,2012-11-01,TMAX,323
CT000004660,2010-12-01,TMIN,190
CT000004660,2010-10-02,TMAX,345
CT000004660,2012-12-06,TMAX,317
CT000004660,2012-07-22,TMIN,225
CT000004660,2012-12-07,TMIN,205
CT000004660,2009-11-23,TMAX,343
CT000004660,2011-07-18,TMAX,325
CT000004660,2011-03-14,TMIN,171
CT000004660,2009-07-28,TMAX,330
CT000004660,2009-07-22,TMAX,327
CT000004660,2012-08-06,TMAX,238
CT000004660,2011-07-30,TMAX,315
CT000004660,2010-02-18,TMAX,387
CT000004660,2011-11-08,TMAX,326
CT000004660,2011-04-10,TMIN,222
CT000004660,2010-12-10,TMIN,150
CT000004660,2011-03-15,TMAX,375
CT000004660,2011-07-26,TMIN,212
CT000004660,2012-03-31,TMAX,365
CT000004660,2012-01-14,TMAX,340
CT000004660,2012-01-14,TMIN,160
CT000004660,2009-07-02,TMAX,325
CT000004660,2011-12-01,TMIN,146
CT000004660,2010-07-05,TMIN,216
CT000004660,2010-07-06,TMIN,219
CT000004660,2012-08-06,TMIN,215
CT000004660,2011-12-18,TMAX,333
CT000004660,2010-10-03,TMIN,210
CT000004660,2010-02-18,TMIN,235
CT000004660,2010-01-05,TMAX,387
CT000004660,2012-12-09,TMIN,215
CT000004660,2011-07-22,TMIN,205
CT000004660,2012-03-14,TMIN,222
CT000004660,2012-12-01,TMAX,335
CT000004660,2011-12-13,TMAX,339
CT000004660,2012-12-01,TMIN,165
CT000004660,2011-08-18,TMAX,294
CT000004660,2012-07-24,TMAX,298
CT000004660,2011-07-22,TMAX,280
CT000004660,2012-12-09,TMAX,275
CT000004660,2012-07-22,TMAX,300
CT000004660,2012-09-25,TMIN,210
CT000004660,2009-03-15,TMAX,372
CT000004660,2009-06-03,TMAX,360
CT000004660,2010-12-01,TMAX,344
CT000004660,2011-07-09,TMIN,213
CT000004660,2011-10-20,TMIN,213
CT000004660,2011-09-10,TMAX,295
CT000004660,2011-08-13,TMIN,208
CT000004660,2012-03-13,TMAX,350
CT000004660,2011-12-13,TMIN,138
CT000004660,2009-09-29,TMIN,206
CT000004660,2009-07-02,TMIN,210
CT000004660,2011-11-30,TMIN,137
CT000004660,2010-11-01,TMIN,205
CT000004660,2011-03-14,TMAX,400
CT000004660,2012-02-10,TMIN,203
CT000004660,2011-10-20,TMAX,306
CT000004660,2009-07-01,TMAX,321
CT000004660,2012-04-22,TMIN,226
CT000004660,2012-06-04,TMIN,220
CT000004660,2011-08-26,TMAX,310
CT000004660,2012-10-04,TMIN,203
CT000004660,2011-11-26,TMIN,184
CT000004660,2009-09-10,TMIN,215
CT000004660,2011-07-02,TMAX,320
CT000004660,2011-11-08,TMIN,187
CT000004660,2012-09-25,TMAX,326
CT000004660,2010-06-29,TMAX,303
CT000004660,2010-02-21,TMAX,386
CT000004660,2010-07-03,TMIN,214
CT000004660,2012-11-28,TMAX,324
CT000004660,2011-06-04,TMIN,230
CT000004660,2011-10-27,TMIN,204
CT000004660,2010-12-10,TMAX,332
CT000004660,2011-03-15,TMIN,221
CT000004660,2010-07-01,TMAX,342
CT000004660,2010-02-17,TMAX,372
CT000004660,2011-09-07,TMIN,217
CT000004660,2012-11-28,TMIN,199
CT000004660,2012-12-03,TMAX,336
CT000004660,2009-09-04,TMAX,328
CT000004660,2010-07-03,TMAX,276
CT000004660,2009-07-16,TMAX,338
CT000004660,2010-11-15,TMIN,204
CT000004660,2012-12-14,TMIN,177
CT000004660,2012-05-01,TMIN,237
CT000004660,2011-10-04,TMAX,314
CT000004660,2009-07-16,TMIN,208
CT000004660,2012-05-01,TMAX,375
CT000004660,2011-09-06,TMIN,195
CT000004660,2012-11-13,TMAX,330
CT000004660,2010-01-10,TMAX,360
CT000004660,2011-09-07,TMAX,305
CT000004660,2012-03-18,TMAX,380
CT000004660,2011-11-22,TMIN,152
CT000004660,2011-12-11,TMIN,160
CT000004660,2012-07-04,TMAX,300
CT000004660,2009-06-05,TMIN,199
CT000004660,2009-05-30,TMIN,201
CT000004660,2012-07-30,TMIN,203
CT000004660,2012-12-18,TMIN,157
CT000004660,2012-07-30,TMAX,247
CT000004660,2012-03-25,TMAX,375
CT000004660,2012-04-10,TMIN,225
CT000004660,2012-09-13,TMAX,309
CT000004660,2011-07-03,TMIN,215
CT000004660,2011-01-22,TMIN,147
CT000004660,2010-12-15,TMAX,334
CT000004660,2009-06-05,TMAX,356
CT000004660,2012-01-18,TMAX,362
CT000004660,2012-10-02,TMAX,312
CT000004660,2012-09-13,TMIN,203
CT000004660,2009-12-23,TMIN,160
CT000004660,2009-09-29,TMAX,326
CT000004660,2009-07-27,TMAX,316
CT000004660,2012-10-18,TMIN,208
CT000004660,2012-01-25,TMAX,371
CT000004660,2009-06-25,TMIN,207
CT000004660,2011-10-02,TMAX,324
CT000004660,2011-10-02,TMIN,205
CT000004660,2011-03-27,TMIN,236
CT000004660,2010-10-30,TMIN,200
CT000004660,2009-09-07,TMAX,288
CT000004660,2011-10-13,TMIN,203
CT000004660,2011-09-23,TMAX,304
CT000004660,2011-07-15,TMAX,311
CT000004660,2009-05-30,TMAX,340
CT000004660,2012-01-07,TMIN,152
CT000004660,2012-01-07,TMAX,315
CT000004660,2011-02-16,TMIN,168
CT000004660,2012-06-05,TMAX,315
CT000004660,2011-01-26,TMIN,165
CT000004660,2010-12-20,TMIN,164
CT000004660,2011-01-22,TMAX,350
CT000004660,2009-07-11,TMAX,312
CT000004660,2011-01-23,TMIN,145
CT000004660,2011-03-06,TMAX,395
CT000004660,2012-05-27,TMAX,330
CT000004660,2010-02-21,TMIN,240
CT000004660,2011-01-19,TMAX,335
CT000004660,2012-04-10,TMAX,346
CT000004660,2011-07-15,TMIN,200
CT000004660,2012-04-20,TMIN,205
CT000004660,2011-02-16,TMAX,365
CT000004660,2010-10-19,TMAX,327
CT000004660,2012-07-04,TMIN,180
CT000004660,2012-04-20,TMAX,315
CT000004660,2007-10-30,TMIN,204
CT000004660,2009-08-14,TMIN,206
CT000004660,2011-10-18,TMIN,207
CT000004660,2011-07-03,TMAX,315
CT000004660,2011-09-23,TMIN,220
CT000004660,2012-05-17,TMIN,220
CT000004660,2011-11-28,TMAX,325
CT000004660,2011-11-28,TMIN,142
CT000004660,2012-11-05,TMIN,210
CT000004660,2011-02-10,TMAX,376
CT000004660,2010-03-02,TMAX,390
