ID,Date,Element,Data_Value
RSM00021824,2012-09-24,TMIN,44
RSM00021824,2013-11-03,TMAX,-194
RSM00021824,2010-05-14,TMAX,-48
RSM00021824,2008-02-12,TMIN,-450
RSW00037201,2013-05-17,TMIN,-139
RSM00021824,2009-04-19,TMIN,-174
RSW00037201,2012-03-28,TMAX,-265
RSW00037201,2011-09-22,TMAX,15
RSW00037201,2012-01-02,TMIN,-234
RSW00037201,2012-03-28,TMIN,-359
RSM00021824,2009-10-01,TMAX,3
RSW00037201,2013-12-10,TMIN,-188
RSW00037201,2013-03-01,TMIN,-254
RSW00037201,2013-05-16,TMAX,-33
RSW00037201,2013-12-10,TMAX,-135
RSM00021824,2009-11-27,TMIN,-340
RSM00021824,2014-05-28,TMIN,-62
RSM00021824,2013-02-12,TMIN,-465
RSM00021824,2007-04-04,TMIN,-235
RSM00021824,2015-09-27,TMIN,-33
RSW00037201,2015-12-04,TMIN,-228
RSW00037201,2013-03-01,TMAX,-185
RSM00021824,2014-05-28,TMAX,-35
RSM00021824,2011-11-04,TMIN,-240
RSM00021824,2015-02-21,TMAX,-176
RSM00021824,2015-02-21,TMIN,-277
RSM00021824,2014-08-20,TMAX,180
RSM00021824,2008-05-11,TMIN,-19
RSM00021824,2014-09-11,TMAX,109
RSM00021824,2013-04-05,TMIN,-264
RSM00021824,2013-04-05,TMAX,-149
RSM00021824,2012-02-08,TMAX,-280
RSM00021824,2008-02-06,TMIN,-251
RSW00037201,2015-10-26,TMAX,-105
RSM00021824,2012-02-01,TMIN,-190
RSW00037201,2011-05-29,TMIN,-72
RSM00021824,2007-04-04,TMAX,-14
RSM00021824,2005-03-08,TMIN,-279
RSW00037201,2012-10-14,TMIN,-108
RSW00037201,2012-04-15,TMAX,-159
RSW00037201,2012-10-14,TMAX,-56
RSM00021824,2015-12-10,TMIN,-385
RSM00021824,2005-05-12,TMIN,-93
RSM00021824,2008-02-06,TMAX,-179
RSW00037201,2014-04-14,TMIN,-79
RSM00021824,2007-07-03,TMIN,22
RSM00021824,2009-10-05,TMAX,-1
RSM00021824,2008-08-29,TMIN,43
RSM00021824,2009-05-26,TMIN,-155
RSM00021824,2011-08-24,TMAX,57
RSM00021824,2009-10-05,TMIN,-97
RSM00021824,2013-02-12,TMAX,-432
RSM00021824,2011-11-14,TMAX,-170
RSM00021824,2010-03-18,TMAX,-270
RSM00021824,2012-02-01,TMAX,-156
RSM00021824,2009-03-13,TMAX,-292
RSW00037201,2013-05-17,TMAX,-64
RSW00037201,2014-07-05,TMAX,133
RSW00037201,2014-10-30,TMAX,-165
RSM00021824,2014-08-20,TMIN,101
RSM00021824,2013-11-03,TMIN,-247
RSM00021824,2010-05-13,TMAX,-35
RSW00037201,2015-04-25,TMIN,-261
RSM00021824,2008-02-12,TMAX,-395
RSM00021824,2010-03-18,TMIN,-344
RSM00021824,2013-08-06,TMAX,202
RSW00037201,2015-04-25,TMAX,-159
RSM00021824,2007-07-03,TMAX,57
RSM00021824,2011-08-24,TMIN,34
RSM00021824,2009-10-22,TMIN,-168
RSM00021824,2012-12-18,TMAX,-179
RSM00021824,2008-12-17,TMIN,-431
RSM00021824,2006-11-03,TMIN,-321
RSM00021824,2007-09-04,TMIN,15
RSW00037201,2012-09-03,TMIN,12
RSM00021824,2011-06-11,TMAX,98
RSW00037201,2013-08-26,TMIN,42
RSW00037201,2011-09-11,TMIN,-20
RSM00021824,2015-07-20,TMAX,115
RSM00021824,2012-02-28,TMAX,-360
RSM00021824,2014-03-21,TMAX,-68
RSW00037201,2011-09-11,TMAX,42
RSW00037201,2015-04-09,TMAX,-208
RSW00037201,2013-08-26,TMAX,94
RSW00037201,2014-01-06,TMAX,-298
RSM00021824,2005-05-17,TMIN,-168
RSW00037201,2014-11-03,TMAX,-190
RSM00021824,2014-03-21,TMIN,-221
RSW00037201,2015-04-09,TMIN,-304
RSW00037201,2012-01-02,TMAX,-172
RSW00037201,2013-05-16,TMIN,-109
RSM00021824,2010-02-02,TMIN,-301
RSM00021824,2005-05-17,TMAX,19
RSW00037201,2011-09-06,TMAX,78
RSM00021824,2011-11-02,TMAX,-141
RSW00037201,2015-02-11,TMIN,-226
RSM00021824,2013-08-06,TMIN,36
RSM00021824,2014-07-27,TMIN,60
RSM00021824,2010-08-31,TMIN,66
RSM00021824,2010-09-21,TMIN,22
RSM00021824,2007-03-23,TMAX,-146
RSM00021824,2011-06-11,TMIN,-7
RSM00021824,2013-09-15,TMAX,33
RSM00021824,2014-07-27,TMAX,135
RSM00021824,2013-04-30,TMIN,-168
RSW00037201,2013-05-02,TMAX,52
RSW00037201,2014-11-03,TMIN,-271
RSM00021824,2015-07-21,TMAX,78
RSW00037201,2011-09-22,TMIN,-10
RSW00037201,2013-05-02,TMIN,-108
RSM00021824,2010-01-12,TMIN,-205
RSM00021824,2010-09-21,TMAX,49
RSM00021824,2013-04-30,TMAX,-61
RSM00021824,2011-11-23,TMIN,-249
RSW00037201,2013-07-31,TMIN,33
RSM00021824,2007-03-23,TMIN,-279
RSM00021824,2011-11-23,TMAX,-215
RSW00037201,2011-08-27,TMAX,142
RSM00021824,2012-12-18,TMIN,-227
RSM00021824,2013-09-15,TMIN,0
RSW00037201,2012-09-03,TMAX,89
RSM00021824,2006-04-06,TMIN,-383
RSW00037201,2014-12-08,TMIN,-365
RSM00021824,2011-08-31,TMAX,117
RSW00037201,2014-09-15,TMAX,87
RSW00037201,2014-01-06,TMIN,-368
RSM00021824,2005-03-08,TMAX,-194
RSW00037201,2011-09-06,TMIN,-21
RSM00021824,2008-12-17,TMAX,-281
RSM00021824,2012-02-29,TMAX,-360
RSM00021824,2011-11-14,TMIN,-185
RSM00021824,2005-09-10,TMIN,-44
RSM00021824,2010-01-12,TMAX,-177
RSM00021824,2011-08-31,TMIN,52
RSM00021824,2011-11-04,TMAX,-127
RSM00021824,2012-02-28,TMIN,-409
RSM00021824,2005-06-16,TMAX,106
RSM00021824,2007-09-04,TMAX,64
RSM00021824,2012-02-29,TMIN,-405
RSM00021824,2011-11-02,TMIN,-226
RSW00037201,2014-09-15,TMIN,-41
RSM00021824,2006-04-06,TMAX,-280
RSM00021824,2005-06-16,TMIN,33
RSW00037201,2013-08-05,TMIN,73
RSM00021824,2009-01-26,TMIN,-386
