ID,Date,Element,Data_Value
CA002503886,2012-02-23,TMIN,-359
CA002503886,2005-09-14,TMIN,-27
CA002503886,2009-01-24,TMAX,-227
CA002503886,2007-08-12,TMAX,152
CA002503886,2007-08-12,TMIN,29
CA002503886,2005-12-27,TMIN,-333
CA002503886,2014-02-20,TMAX,-318
CA002503886,2005-03-26,TMIN,-383
CA002503886,2005-09-14,TMAX,-5
CA002503886,2010-08-05,TMIN,25
CA002503886,2005-07-15,TMAX,60
CA002503886,2009-07-20,TMAX,57
CA002503886,2009-07-01,TMAX,133
CA002503886,2010-09-27,TMAX,-15
CA002503886,2013-01-08,TMAX,-312
CA002503886,2014-09-20,TMIN,-107
CA002503886,2014-06-08,TMAX,27
CA002503886,2011-07-20,TMAX,132
CA002503886,2011-11-30,TMAX,-212
CA002503886,2013-12-12,TMIN,-393
CA002503886,2012-11-20,TMAX,-181
CA002503886,2014-09-02,TMAX,85
CA002503886,2008-10-17,TMAX,-49
CA002503886,2010-09-27,TMIN,-32
CA002503886,2014-09-02,TMIN,-11
CA002503886,2012-11-20,TMIN,-340
CA002503886,2011-02-20,TMAX,-266
CA002503886,2014-03-03,TMIN,-259
CA002503886,2008-04-28,TMAX,-113
CA002503886,2011-11-30,TMIN,-297
CA002503886,2008-06-16,TMIN,34
CA002503886,2014-06-08,TMIN,-25
CA002503886,2005-12-24,TMIN,-257
CA002503886,2010-08-05,TMAX,66
CA002503886,2007-07-04,TMAX,118
CA002503886,2005-02-21,TMAX,-225
CA002503886,2013-12-12,TMAX,-255
CA002503886,2007-07-04,TMIN,51
CA002503886,2013-07-12,TMAX,104
CA002503886,2009-08-10,TMIN,45
CA002503886,2009-08-10,TMAX,103
CA002503886,2008-02-12,TMIN,-406
CA002503886,2005-07-15,TMIN,13
CA002503886,2010-04-07,TMIN,-256
CA002503886,2013-11-15,TMIN,-335
CA002503886,2013-01-08,TMIN,-388
CA002503886,2014-09-20,TMAX,-35
CA002503886,2013-08-10,TMAX,236
CA002503886,2009-02-17,TMAX,-230
CA002503886,2010-07-25,TMIN,99
CA002503886,2011-11-29,TMAX,-203
CA002503886,2011-08-22,TMAX,133
CA002503886,2011-11-04,TMAX,-96
CA002503886,2012-02-11,TMIN,-216
CA002503886,2011-11-04,TMIN,-219
CA002503886,2009-05-25,TMIN,-90
CA002503886,2010-06-06,TMIN,-5
CA002503886,2008-11-08,TMAX,-102
CA002503886,2015-03-13,TMAX,-316
CA002503886,2014-08-13,TMIN,-25
CA002503886,2010-06-06,TMAX,40
CA002503886,2009-08-15,TMAX,110
CA002503886,2011-02-20,TMIN,-318
CA002503886,2011-04-15,TMIN,-189
CA002503886,2010-07-25,TMAX,219
CA002503886,2009-06-15,TMIN,23
CA002503886,2008-07-08,TMIN,123
CA002503886,2015-02-15,TMIN,-398
CA002503886,2010-04-07,TMAX,-96
CA002503886,2015-02-15,TMAX,-240
CA002503886,2012-05-21,TMIN,-100
