ID,Date,Element,Data_Value
CF000004452,2014-05-29,TMIN,195
CF000004452,2014-02-19,TMAX,342
CF000004452,2014-09-13,TMIN,167
CF000004452,2014-09-13,TMAX,342
CF000004452,2013-02-01,TMAX,332
CF000004452,2013-02-01,TMIN,200
CF000004452,2015-08-12,TMIN,160
CF000004452,2014-09-22,TMAX,300
CF000004452,2014-10-09,TMIN,192
CF000004452,2011-08-19,TMIN,215
CF000004452,2015-08-08,TMIN,164
CF000004452,2014-11-15,TMAX,326
CF000004452,2014-11-20,TMIN,180
CF000004452,2014-11-07,TMAX,306
CF000004452,2014-11-15,TMIN,179
CF000004452,2015-06-28,TMIN,155
CF000004452,2015-04-10,TMIN,175
CF000004452,2012-08-19,TMIN,186
CF000004452,2014-03-27,TMAX,320
CF000004452,2014-09-07,TMAX,316
CF000004452,2014-02-26,TMAX,290
CF000004452,2015-10-18,TMIN,176
CF000004452,2014-11-07,TMIN,174
CF000004452,2014-10-09,TMAX,342
CF000004452,2014-01-05,TMAX,334
CF000004452,2012-08-20,TMAX,336
CF000004452,2014-10-11,TMIN,162
CF000004452,2014-01-05,TMIN,184
CF000004452,2012-10-12,TMIN,185
CF000004452,2014-12-26,TMAX,325
CF000004452,2014-10-11,TMAX,340
CF000004452,2014-05-30,TMIN,175
CF000004452,2014-09-22,TMIN,155
CF000004452,2014-09-18,TMAX,335
CF000004452,2015-09-09,TMIN,168
CF000004452,2014-09-30,TMIN,186
CF000004452,2014-09-30,TMAX,260
CF000004452,2015-11-25,TMIN,160
CF000004452,2014-09-07,TMIN,189
CF000004452,2015-12-19,TMIN,175
CF000004452,2014-09-17,TMIN,160
CF000004452,2012-08-20,TMIN,180
CF000004452,2014-05-29,TMAX,270
CF000004452,2014-09-06,TMAX,320
CF000004452,2014-09-18,TMIN,182
CF000004452,2014-11-20,TMAX,335
CF000004452,2015-05-19,TMIN,186
CF000004452,2013-02-28,TMIN,211
CF000004452,2015-02-12,TMAX,362
CF000004452,2012-10-12,TMAX,320
CF000004452,2014-01-22,TMAX,354
CF000004452,2012-10-28,TMAX,350
CF000004452,2015-11-12,TMIN,166
CF000004452,2014-12-28,TMAX,326
CF000004452,2014-01-21,TMIN,189
CF000004452,2014-03-26,TMAX,350
CF000004452,2014-03-26,TMIN,194
CF000004452,2015-05-22,TMIN,173
CF000004452,2014-10-22,TMAX,335
CF000004452,2014-01-21,TMAX,325
CF000004452,2014-02-15,TMAX,338
CF000004452,2015-12-18,TMIN,172
CF000004452,2012-10-28,TMIN,189
CF000004452,2015-05-29,TMIN,176
CF000004452,2015-10-11,TMIN,160
CF000004452,2014-01-22,TMIN,170
CF000004452,2012-09-03,TMIN,189
CF000004452,2012-10-30,TMIN,180
CF000004452,2014-10-07,TMAX,322
CF000004452,2014-12-21,TMAX,310
CF000004452,2015-04-24,TMIN,190
CF000004452,2012-08-01,TMAX,310
CF000004452,2012-08-21,TMIN,179
CF000004452,2013-12-17,TMIN,172
CF000004452,2015-05-31,TMIN,170
CF000004452,2013-01-30,TMIN,185
CF000004452,2013-01-30,TMAX,284
CF000004452,2013-02-23,TMIN,200
CF000004452,2013-02-23,TMAX,390
CF000004452,2012-10-31,TMIN,202
CF000004452,2014-09-06,TMIN,165
CF000004452,2015-08-14,TMIN,164
CF000004452,2015-08-09,TMIN,155
CF000004452,2012-10-31,TMAX,305
CF000004452,2015-10-23,TMIN,170
CF000004452,2013-12-18,TMAX,320
CF000004452,2013-12-18,TMIN,160
CF000004452,2015-09-21,TMIN,174
CF000004452,2014-08-26,TMAX,329
CF000004452,2011-06-04,TMAX,330
CF000004452,2014-08-26,TMIN,175
CF000004452,2015-11-01,TMIN,180
CF000004452,2014-12-28,TMIN,185
CF000004452,2012-08-28,TMIN,199
CF000004452,2011-06-14,TMIN,206
CF000004452,2013-12-16,TMAX,315
CF000004452,2012-10-29,TMAX,270
CF000004452,2014-03-08,TMIN,175
CF000004452,2014-09-09,TMAX,315
CF000004452,2014-03-08,TMAX,360
CF000004452,2015-08-10,TMAX,340
CF000004452,2015-12-12,TMIN,185
CF000004452,2015-01-06,TMIN,184
CF000004452,2014-03-03,TMAX,343
CF000004452,2015-08-11,TMIN,165
CF000004452,2014-09-09,TMIN,172
CF000004452,2014-10-22,TMIN,175
CF000004452,2012-10-06,TMAX,340
CF000004452,2014-08-22,TMAX,330
CF000004452,2014-08-22,TMIN,170
CF000004452,2015-05-26,TMIN,186
CF000004452,2015-06-26,TMIN,165
CF000004452,2015-07-29,TMIN,170
CF000004452,2013-12-14,TMIN,185
CF000004452,2014-12-21,TMIN,176
CF000004452,2015-12-07,TMIN,176
CF000004452,2013-12-14,TMAX,305
CF000004452,2015-09-20,TMIN,165
CF000004452,2012-08-22,TMIN,209
CF000004452,2014-02-04,TMIN,180
CF000004452,2013-12-11,TMAX,315
CF000004452,2013-02-26,TMAX,307
CF000004452,2012-10-29,TMIN,193
CF000004452,2014-02-22,TMIN,202
CF000004452,2015-04-13,TMIN,176
CF000004452,2015-07-27,TMIN,160
CF000004452,2013-02-26,TMIN,200
CF000004452,2012-10-30,TMAX,303
CF000004452,2014-05-02,TMAX,300
CF000004452,2014-05-02,TMIN,195
CF000004452,2015-01-03,TMIN,172
CF000004452,2015-11-21,TMIN,176
CF000004452,2013-12-16,TMIN,190
CF000004452,2012-07-11,TMIN,184
CF000004452,2015-08-10,TMIN,175
CF000004452,2014-02-22,TMAX,330
CF000004452,2014-01-23,TMAX,340
CF000004452,2015-01-03,TMAX,265
CF000004452,2014-01-23,TMIN,194
CF000004452,2014-02-15,TMIN,190
CF000004452,2013-12-11,TMIN,185
CF000004452,2014-02-04,TMAX,359
CF000004452,2012-07-25,TMIN,152
CF000004452,2015-11-02,TMIN,170
CF000004452,2012-07-31,TMIN,180
CF000004452,2013-01-28,TMAX,340
CF000004452,2015-12-06,TMIN,170
CF000004452,2013-01-28,TMIN,200
CF000004452,2014-10-01,TMIN,160
CF000004452,2014-10-01,TMAX,330
CF000004452,2015-07-03,TMIN,149
CF000004452,2014-09-03,TMAX,330
CF000004452,2015-05-10,TMIN,186
CF000004452,2013-12-20,TMIN,189
CF000004452,2014-11-04,TMAX,335
CF000004452,2013-12-20,TMAX,320
CF000004452,2014-02-14,TMIN,190
CF000004452,2014-02-14,TMAX,350
CF000004452,2011-08-04,TMAX,315
CF000004452,2011-10-31,TMIN,213
CF000004452,2015-07-11,TMIN,177
CF000004452,2015-05-09,TMIN,173
CF000004452,2012-10-13,TMIN,180
CF000004452,2012-10-13,TMAX,325
CF000004452,2013-12-21,TMAX,345
CF000004452,2015-12-26,TMIN,165
CF000004452,2013-12-21,TMIN,192
CF000004452,2015-05-08,TMIN,169
CF000004452,2013-02-25,TMIN,193
CF000004452,2015-12-23,TMIN,185
CF000004452,2014-02-03,TMAX,323
CF000004452,2015-01-02,TMIN,180
CF000004452,2015-01-02,TMAX,274
CF000004452,2014-10-25,TMAX,326
CF000004452,2012-09-16,TMIN,185
CF000004452,2014-12-26,TMIN,175
CF000004452,2015-09-08,TMIN,180
CF000004452,2015-06-08,TMIN,171
